관측시각 (KST),국내 지점번호,최고기온 (C),최저기온 (C),일 평균기온 (C),일 평균 풍속 (m/s),일강수량 (mm),최심 신적설 (cm),일 평균 상대습도 (%),일교차 (C)
20230104,의령군,9.8,-9.1,-1.4,1.7,-9,-9,59.3,18.9
20230104,함양군,6.1,-6.3,-0.6,2.6,-9,-9,53.6,12.4
20230104,광양시,8.2,-3.9,1.8,2.2,-9,-9,51.1,12.1
20230104,진도군,6.9,-5.2,0.8,1.7,-9,-9,71.9,12.1
20230104,봉화,3.3,-10.1,-4.3,2.1,-9,-9,52.9,13.4
20230104,영주,2.6,-8.6,-1.5,4.2,-9,-9,47.1,11.2
20230104,문경,3.9,-7,-0.9,2.8,-9,-9,53,10.9
20230104,청송군,4.5,-13.2,-4.5,1.7,-9,-9,45.5,17.7
20230104,영덕,5.7,-3.5,0.6,3.8,-9,-9,33.3,9.2
20230104,의성,5.6,-12.8,-4.6,0.9,-9,-9,63.4,18.4
20230104,구미,6.7,-6,-0.7,0.8,-9,-9,46.6,12.7
20230104,영천,6,-4.1,-0.1,2.9,-9,-9,45.1,10.1
20230104,경주시,6.5,-5,0.2,3.1,-9,-9,43.5,11.5
20230104,거창,6.8,-9,-1.9,1.5,-9,-9,59.6,15.8
20230104,합천,8.7,-8.5,-1.3,0.4,-9,-9,61.1,17.2
20230104,밀양,8.2,-6.2,0.8,0.9,-9,-9,39.9,14.4
20230104,산청,6.7,-4.3,0.2,2.2,-9,-9,51.6,11
20230104,거제,7.7,-2.5,2.4,1.3,-9,-9,48.3,10.2
20230104,남해,8.1,-3.4,1.7,1.4,-9,-9,55.1,11.5
20230105,속초,7,-1.6,2.5,2.2,-9,-9,23.8,8.6
20230105,북춘천,3.1,-14,-6.8,0.5,-9,-9,67.3,17.1
20230105,철원,2.8,-15.6,-7.7,0.3,-9,-9,67,18.4
20230105,동두천,4,-10.7,-4.4,0.3,-9,-9,59.8,14.7
20230105,파주,3.2,-13.2,-5.9,0.3,-9,-9,65.3,16.4
20230105,대관령,0.2,-11.4,-5.4,3.3,-9,-9,45.5,11.6
20230105,춘천,4.8,-12.4,-5.4,0.7,-9,-9,64.8,17.2
20230105,백령도,4.5,-1.7,1.8,2.1,-9,-9,66.3,6.2
20230105,북강릉,8.2,-3.1,2.2,1.5,-9,-9,30.9,11.3
20230105,강릉,10.3,-2.1,3.6,2.4,-9,-9,32.4,12.4
20230105,동해,8.6,0.4,3.9,2.4,-9,-9,30.1,8.2
20230105,서울,3.6,-5.6,-1.6,1.6,-9,-9,58.1,9.2
20230105,인천,1.3,-3.7,-1.6,1.3,-9,-9,67.4,5
20230105,원주,3,-9.5,-3.7,0.6,-9,-9,64.8,12.5
20230105,울릉도,5.9,1.6,3.4,1.8,-9,-9,54.9,4.3
20230105,수원,2.1,-9,-3.6,0.8,-9,-9,80.1,11.1
20230105,영월,3.8,-11.9,-4.3,0.5,-9,-9,70.4,15.7
20230105,충주,1.7,-11,-5.1,0.4,-9,-9,76.1,12.7
20230105,서산,4.8,-6.7,-1.3,1,-9,-9,73.9,11.5
20230105,울진,8.4,-2,2.7,2.7,-9,-9,36.1,10.4
20230105,청주,3.4,-5.7,-1,0.3,-9,-9,64.1,9.1
20230105,대전,5.6,-5.6,-1.1,1,-9,-9,66.1,11.2
20230105,추풍령,4.3,-8,-1.7,1.7,-9,-9,68.3,12.3
20230105,안동,5.1,-10.2,-2.3,1.1,-9,-9,62.6,15.3
20230105,상주,6.1,-7.7,-1.2,1.1,-9,-9,65.1,13.8
20230105,포항,8.4,-1.2,3.3,2.7,-9,-9,42.9,9.6
20230105,군산,6.7,-4.2,1,0.8,-9,-9,75.4,10.9
20230105,대구,7.3,-5.2,0.6,1.3,-9,-9,70.8,12.5
20230105,전주,7.7,-2.6,2.4,1.1,-9,-9,70.3,10.3
20230105,울산,8.1,-1.3,3.4,2.5,-9,-9,45.8,9.4
20230105,창원,7.6,-2.5,2.4,0.8,-9,-9,51.5,10.1
20230105,광주,8,-0.5,3,0.3,-9,-9,75.3,8.5
20230105,부산,9.4,1.1,4.6,2.1,-9,-9,47.1,8.3
20230105,통영,9,-1.2,3.5,1.4,-9,-9,66.5,10.2
20230105,목포,8.3,0.6,4,1.7,0,-9,75.8,7.7
20230105,여수,8.4,1.4,4.4,2.9,-9,-9,60.9,7
20230105,흑산도,10.5,3.6,7.5,2.6,0,-9,73.5,6.9
20230105,완도,9.7,0,4.3,0.8,-9,-9,75.8,9.7
20230105,고창,9.1,-3,1.8,1.3,-9,-9,76.1,12.1
20230105,순천,8.2,-5.9,0.2,0.9,-9,-9,81.1,14.1
20230105,홍성,3,-6.9,-2.4,0.6,-9,-9,81.6,9.9
20230105,서청주,2.8,-10.2,-4.1,0.7,-9,-9,77.6,13
20230105,제주,13.4,4.2,8,2.6,-9,-9,65.1,9.2
20230105,고산(제주),12.8,3.7,8.6,3.1,-9,-9,62.9,9.1
20230105,성산,12.6,1.7,6.6,2.6,-9,-9,69,10.9
20230105,서귀포,13.1,4.1,7.9,1.4,-9,-9,62.4,9
20230105,진주,8.7,-6.9,-0.5,0.4,-9,-9,66.8,15.6
20230105,강화,2.5,-9.2,-4.4,0.7,-9,-9,74.4,11.7
20230105,양평,2.4,-10.3,-4.7,0.5,-9,-9,72.1,12.7
20230105,이천,2.3,-10.6,-5.3,0.4,-9,-9,80.5,12.9
20230105,인제,3.8,-13.2,-6,0.7,-9,-9,62.4,17
20230105,홍천,3.8,-12.9,-5.8,0.5,-9,-9,65.1,16.7
20230105,태백,1.6,-9.7,-3.8,1.1,-9,-9,47.6,11.3
20230105,정선군,3.3,-13.1,-5.7,0.7,-9,-9,58.5,16.4
20230105,제천,2.6,-14.6,-7.1,0.7,-9,-9,79.6,17.2
20230105,보은,4.3,-10.7,-4.1,0.6,-9,-9,79.9,15
20230105,천안,3.4,-10,-3.7,0.4,-9,-9,82.6,13.4
20230105,보령,7.2,-2.9,1.4,1.1,-9,-9,65.5,10.1
20230105,부여,6.5,-6.5,-0.8,0.6,-9,-9,77.6,13
20230105,금산,5.9,-8,-2.4,0.5,-9,-9,80.3,13.9
20230105,세종,4,-6.2,-1.5,0.5,-9,-9,68.5,10.2
20230105,부안,7.2,-2.6,1.7,0.5,-9,-9,79,9.8
20230105,임실,7.1,-7.6,-0.7,0.4,-9,-9,79.1,14.7
20230105,정읍,7,-2.9,1.3,0.6,-9,-9,76.1,9.9
20230105,남원,6.7,-5.8,-0.4,1.2,-9,-9,76.9,12.5
20230105,장수,5.1,-9.8,-2.8,0.7,-9,-9,79.1,14.9
20230105,고창군,8,-3.1,1.7,0.5,-9,-9,79.8,11.1
20230105,영광군,8.5,-1.8,2.3,0.5,-9,-9,79.3,10.3
20230105,김해시,8.1,-2.5,2.6,1.5,-9,-9,50.4,10.6
20230105,순창군,6.9,-6.2,-0.6,0.9,-9,-9,82.9,13.1
20230105,북창원,8,-2.4,2.6,0.7,-9,-9,56.6,10.4
20230105,양산시,9.4,-2.3,2.5,1.4,-9,-9,58.3,11.7
20230105,보성군,10,-4.7,2,1.6,0,-9,78.3,14.7
20230105,강진군,9.8,-3.6,1.8,0.7,0,-9,80.1,13.4
20230105,장흥,9.7,-5.2,1.1,0.6,0,-9,81.4,14.9
20230105,해남,9.5,-4.9,2,0.5,0,-9,84.6,14.4
20230105,고흥,8.7,-4.5,1.3,0.6,0,-9,80,13.2
20230105,의령군,8.8,-7.6,-1.2,0.9,-9,-9,70.6,16.4
20230105,함양군,8.6,-7.5,-0.7,1.1,-9,-9,69.5,16.1
20230105,광양시,10.2,-0.7,3.5,1.6,-9,-9,58.4,10.9
20230105,진도군,9.8,-3.2,2.4,0.9,0,-9,83.8,13
20230105,봉화,4.6,-12.1,-4.5,0.8,-9,-9,70.3,16.7
20230105,영주,4.1,-10.3,-2.5,2.7,-9,-9,64.8,14.4
20230105,문경,5.6,-8.2,-1.6,1.4,-9,-9,62,13.8
20230105,청송군,5.7,-13.1,-4.4,1.4,-9,-9,60.4,18.8
20230105,영덕,7.1,-2.8,1.8,2,-9,-9,44.9,9.9
20230105,의성,6.4,-11.7,-3.8,0.7,-9,-9,70.9,18.1
20230105,구미,7.1,-7,-1,0.3,-9,-9,66.9,14.1
20230105,영천,6.7,-8.8,-0.9,1.4,-9,-9,62.3,15.5
20230105,경주시,7.2,-6.2,0.1,2.5,-9,-9,59.1,13.4
20230105,거창,8,-8.2,-1.3,0.8,-9,-9,72.9,16.2
20230105,합천,7.5,-6.9,-1.2,0.4,-9,-9,71,14.4
20230105,밀양,8.2,-6.6,-0.5,0.4,-9,-9,59.9,14.8
20230105,산청,9.2,-6.6,-0.1,0.8,-9,-9,69.9,15.8
20230105,거제,8,-1.4,3,0.4,-9,-9,66,9.4
20230105,남해,7.9,-2,2.6,0.9,-9,-9,70.3,9.9
20230106,속초,8.4,-1.4,3.5,1.6,-9,-9,36.4,9.8
20230106,북춘천,3.3,-12.5,-4.6,0.4,0.7,1,77,15.8
20230106,철원,3.2,-12,-3.5,0.5,4.2,-9,76.8,15.2
20230106,동두천,5.2,-8.5,-1.2,0.9,5.3,-9,74.1,13.7
20230106,파주,4.3,-11.2,-2.8,0.5,1.3,-9,78.6,15.5
20230106,대관령,2.8,-10.9,-4.3,2.5,0,-9,54.5,13.7
20230106,춘천,4.6,-11,-3.4,0.6,1.1,-9,74,15.6
20230106,백령도,7.9,2.7,4.9,4.7,0.3,-9,81.9,5.2
20230106,북강릉,8.2,-1.2,4,1.6,-9,-9,35.3,9.4
20230106,강릉,11.1,0.9,5.5,2.3,-9,-9,34.6,10.2
20230106,동해,10,0.2,5.1,1.5,-9,-9,34.4,9.8
20230106,서울,5.7,-4.7,0.6,2.2,3.9,3.6,71.9,10.4
20230106,인천,4.7,-3,1.7,2.9,3.2,-9,70.1,7.7
20230106,원주,4.5,-8,-1.9,0.6,0.3,-9,69.8,12.5
20230106,울릉도,9.4,2.5,4.8,2.7,-9,-9,53.6,6.9
20230106,수원,4.1,-7.8,-0.9,1.3,5.5,-9,84.1,11.9
20230106,영월,5.4,-10,-3,0.4,0,-9,72.3,15.4
20230106,충주,4.5,-10.1,-3.3,0.4,0,-9,77.6,14.6
20230106,서산,5.9,-5.5,0.9,1.5,5.2,-9,81.4,11.4
20230106,울진,8.8,-1.1,4,2.8,-9,-9,36,9.9
20230106,청주,6.2,-4.1,1.2,0.5,0.3,-9,68,10.3
20230106,대전,7.7,-4.1,1.1,1.2,2.1,-9,72.4,11.8
20230106,추풍령,7,-4.4,-0.2,1.5,0.4,-9,67.6,11.4
20230106,안동,6.4,-8.1,-1.6,0.8,-9,-9,67.3,14.5
20230106,상주,8,-6.5,0,1,0,-9,66.9,14.5
20230106,포항,9.7,1.2,4.3,2.6,-9,-9,47.9,8.5
20230106,군산,6.9,-2.5,2.4,1.9,2.3,-9,75,9.4
20230106,대구,9.2,-3.4,1.8,1.1,0,-9,68.9,12.6
20230106,전주,8.5,-1.4,3.7,1.3,2.9,-9,74,9.9
20230106,울산,9.8,-0.3,4.1,1.4,-9,-9,51,10.1
20230106,창원,9,-1.5,3.4,1.1,0.1,-9,54.8,10.5
20230106,광주,8.4,-1.2,3.7,0.5,2.4,-9,81.4,9.6
20230106,부산,11.3,1.3,5.3,3.3,-9,-9,51.3,10
20230106,통영,10.4,-0.3,4.4,1.4,1.3,-9,69.8,10.7
20230106,목포,10.7,0.6,5.4,2.4,1.6,-9,75.6,10.1
20230106,여수,9.9,1.6,5.4,2,3.4,-9,66.3,8.3
20230106,흑산도,11.8,4.4,7.5,3.9,2.5,-9,80.4,7.4
20230106,완도,11.2,1.1,5.8,1.3,1.3,-9,78.5,10.1
20230106,고창,9.2,-3.5,3,2,0.8,-9,76.6,12.7
20230106,순천,9.4,-4.3,1.8,1.1,1.7,-9,78.8,13.7
20230106,홍성,6.2,-5.7,0.8,0.7,3.5,-9,83.4,11.9
20230106,서청주,5.9,-8.1,-1.5,0.6,1,-9,81.8,14
20230106,제주,12.3,5.6,9.2,2.8,1.7,-9,69.6,6.7
20230106,고산(제주),11.9,7.7,9.6,5,0.2,-9,64.9,4.2
20230106,성산,12.3,3.8,8.2,2.1,0.2,-9,71.6,8.5
20230106,서귀포,12.1,5.2,9.1,1.3,0,-9,68.1,6.9
20230106,진주,9.8,-6.2,0.9,0.4,0.2,-9,65.3,16
20230106,강화,4.4,-7.3,-0.3,1,10.3,-9,80.4,11.7
20230106,양평,3.8,-9.1,-2.2,0.7,0.9,-9,75.8,12.9
20230106,이천,4.5,-10.1,-2.7,0.5,3.1,-9,81,14.6
20230106,인제,4.4,-11.3,-3.8,0.6,-9,-9,70.3,15.7
20230106,홍천,4.3,-10.8,-3.6,0.5,0.8,-9,73.6,15.1
20230106,태백,4.3,-9.4,-3.1,1,-9,-9,48.6,13.7
20230106,정선군,4.2,-11.6,-4.7,0.8,-9,-9,63.6,15.8
20230106,제천,3.5,-12.6,-4.8,0.7,0.2,-9,80.8,16.1
20230106,보은,6.2,-7.8,-1.7,0.5,0.3,-9,80.5,14
20230106,천안,5.5,-8.1,-1.2,0.7,5.4,-9,85.8,13.6
20230106,보령,8.1,-1.4,3.4,1.9,1.3,-9,72.3,9.5
20230106,부여,6.3,-4.6,0.7,0.6,8.2,-9,85.9,10.9
20230106,금산,7.5,-6.8,-0.7,0.6,1.6,-9,81.6,14.3
20230106,세종,6.3,-4.4,0.8,0.6,0.7,-9,74.9,10.7
20230106,부안,7.5,-2.6,2.7,0.9,2.4,-9,85.6,10.1
20230106,임실,6.4,-5.8,0.2,0.5,0.8,-9,84.8,12.2
20230106,정읍,8.2,-2.7,2.8,1,2.3,-9,77.9,10.9
20230106,남원,6.7,-5,0.3,1.2,1.2,-9,78.8,11.7
20230106,장수,6.6,-8.9,-1.1,0.8,1.2,-9,76.1,15.5
20230106,고창군,8.4,-3.3,3.2,0.9,0.6,-9,81.1,11.7
20230106,영광군,9.7,-3,3.6,1,0.5,-9,78.8,12.7
20230106,김해시,10.5,-1.4,3.8,1.7,-9,-9,50.8,11.9
20230106,순창군,6.7,-5.7,-0.4,0.7,1.3,-9,90.4,12.4
20230106,북창원,10.4,-1.2,3.9,0.7,0.1,-9,58,11.6
20230106,양산시,11.1,-2.8,2.9,1.2,-9,-9,58.8,13.9
20230106,보성군,10.1,-2.4,3.9,1.8,1.5,-9,80.5,12.5
20230106,강진군,10.5,-2.7,4.4,1.1,2.8,-9,77.5,13.2
20230106,장흥,10.4,-4.9,3.5,0.7,2.2,-9,77.8,15.3
20230106,해남,10.6,-4.1,3.4,0.8,1.4,-9,84.1,14.7
20230106,고흥,9.9,-2.7,3.2,0.7,1.1,-9,78.5,12.6
20230106,의령군,10.7,-6.4,0.3,1,0.6,-9,69,17.1
20230106,함양군,9.9,-6.4,0.8,1.4,0.5,-9,64,16.3
20230106,광양시,11,-0.3,4.5,1.1,1.7,-9,63.9,11.3
20230106,진도군,11.1,-3,4.7,1.5,0,-9,78.8,14.1
20230106,봉화,6.2,-9.8,-3.2,0.8,-9,-9,72.6,16
20230106,영주,5.7,-9,-2.4,1.1,-9,-9,69.3,14.7
20230106,문경,6.4,-6.5,-0.5,1.1,0,-9,67.5,12.9
20230106,청송군,7,-11,-4.1,0.8,-9,-9,63.4,18
20230106,영덕,9.1,0.3,3.6,2.9,-9,-9,40.8,8.8
20230106,의성,7.5,-9.6,-2.8,0.4,0,-9,71.9,17.1
20230106,구미,7.7,-5.3,0.1,0.1,0,-9,67.6,13
20230106,영천,8.1,-4.5,0.5,0.8,-9,-9,62.9,12.6
20230106,경주시,10.9,-3.8,1.7,1.6,-9,-9,54.9,14.7
20230106,거창,10,-7.2,0,0.9,0.2,-9,70.5,17.2
20230106,합천,9.7,-6,0.5,0.2,-9,-9,66.8,15.7
20230106,밀양,10,-5.5,0.6,0.4,0.1,-9,61,15.5
20230106,산청,9.9,-4.6,1.3,0.6,0.1,-9,64,14.5
20230106,거제,8.3,-1.1,3.7,0.8,0.2,-9,67.1,9.4
20230106,남해,9.2,-0.4,3.8,0.8,2.7,-9,69.8,9.6
20230107,속초,6.7,0,2.5,1.7,3,-9,66.3,6.7
20230107,북춘천,2.1,-6.1,-1.1,0.5,4,4.6,94.6,8.2
20230107,철원,1.4,-10.3,-1.8,0.7,2.8,-9,92,11.7
20230107,동두천,2.2,-4.5,-0.3,0.9,0.3,-9,90,6.7
20230107,파주,2.9,-6,-0.5,0.8,0,-9,87.1,8.9
20230107,대관령,-1,-8.2,-3.8,3,1.3,-9,85,7.2
20230107,춘천,3.6,-3.7,0.3,1,3.6,-9,89.6,7.3
20230107,백령도,4.6,-0.4,2.8,6,-9,-9,58.5,5
20230107,북강릉,8,-0.6,3.1,1.4,1.2,-9,66.3,8.6
20230107,강릉,9,2.4,4.5,2.1,0.3,-9,61,6.6
20230107,동해,8.6,2.8,5.5,2.7,-9,-9,48.4,5.8
20230107,서울,3.8,-1.4,1.5,2.2,0.1,-9,80.9,5.2
20230107,인천,3.5,-1.2,1.5,3.3,0,-9,74.6,4.7
20230107,원주,3.4,-2.4,1.1,1,1.1,-9,81.6,5.8
20230107,울릉도,6.5,3.2,4.9,3.2,13.5,-9,80,3.3
20230107,수원,3,-3.8,0.5,2.2,0.1,-9,88,6.8
20230107,영월,2.7,-3.5,-0.5,0.8,2.2,-9,85.8,6.2
20230107,충주,4.1,-3.3,0.8,1.6,2.6,-9,76.5,7.4
20230107,서산,5.2,-4.1,2,3.2,-9,-9,72.4,9.3
20230107,울진,9.7,0.7,3.9,2.7,-9,-9,53.6,9
20230107,청주,5.5,-0.4,2.9,1.4,1.2,-9,66.3,5.9
20230107,대전,6.9,-2.1,2.6,2.5,0.7,-9,62.1,9
20230107,추풍령,5.2,-2.1,2,3.9,1.5,-9,63.4,7.3
20230107,안동,4.3,-3.8,-0.1,1.9,1.5,2.1,75.1,8.1
20230107,상주,6.1,-2.3,2,2.4,1.8,-9,67.9,8.4
20230107,포항,7.6,1.9,4.4,2.8,0,-9,53.8,5.7
20230107,군산,6,-1.8,3.4,4.9,-9,-9,63.1,7.8
20230107,대구,7.9,-0.9,3.2,2.4,0,-9,70.5,8.8
20230107,전주,6.8,-1,3.6,3.1,-9,-9,63.4,7.8
20230107,울산,8.8,1.1,5.3,2.7,0.1,-9,44,7.7
20230107,창원,8.5,1.5,4.8,1.5,-9,-9,46.4,7
20230107,광주,7.3,1.2,4.6,1.3,-9,-9,54.8,6.1
20230107,부산,9.9,3.6,5.7,3.7,1,-9,52.9,6.3
20230107,통영,8.7,1.8,5.2,2.9,0.2,-9,61,6.9
20230107,목포,6.9,1.9,4.7,5.9,-9,-9,64,5
20230107,여수,8.1,2.6,5.2,6.3,0.1,-9,51,5.5
20230107,흑산도,8.3,4.5,6,7.2,-9,-9,58.3,3.8
20230107,완도,8.9,3,5.9,4.4,-9,-9,56.4,5.9
20230107,고창,6.9,-2,3.5,4.8,-9,-9,59,8.9
20230107,순천,7.4,-2.3,3.6,4.2,0.3,-9,61.5,9.7
20230107,홍성,6.2,-2.4,2.9,2.1,0,-9,67.4,8.6
20230107,서청주,4.8,-4.5,1.4,2.3,1,-9,75.5,9.3
20230107,제주,11.4,6.1,8.5,6.1,0,-9,57.1,5.3
20230107,고산(제주),11.4,7.4,8.7,14.8,0,-9,54.3,4
20230107,성산,10.1,0.8,6.7,4.3,1.3,-9,57,9.3
20230107,서귀포,12.4,6.4,8.4,2.3,0,-9,51.4,6
20230107,진주,8.8,-3.6,1.6,1.1,0,-9,61.6,12.4
20230107,강화,3.1,-4.4,0.1,2.1,0.2,-9,85.4,7.5
20230107,양평,4.1,-4.3,0.8,0.9,2.4,-9,86.6,8.4
20230107,이천,4,-3.6,0.9,0.9,0.4,-9,84.5,7.6
20230107,인제,2.3,-6.8,-1.2,0.6,4.6,-9,89.4,9.1
20230107,홍천,2.5,-4.6,-0.5,0.5,3.3,-9,90.3,7.1
20230107,태백,0.3,-5.7,-2.4,1.1,0.2,-9,71.5,6
20230107,정선군,2.1,-6.2,-1.9,0.9,1.8,-9,71.8,8.3
20230107,제천,1.9,-5.7,-1,1.1,3.7,-9,89.8,7.6
20230107,보은,4.9,-3.9,1.2,1.8,4.3,-9,78.8,8.8
20230107,천안,4.8,-3.3,1.6,1.7,0.7,-9,83.4,8.1
20230107,보령,7.5,-1.5,3.6,1.2,0,-9,64.3,9
20230107,부여,7.5,-3.5,2.8,1.7,0,-9,70.8,11
20230107,금산,6.2,-4.3,2.1,2.1,0.8,-9,67.9,10.5
20230107,세종,6.3,-1.7,2.9,1.8,0,-9,59.5,8
20230107,부안,7.8,-1.4,3.9,2,-9,-9,68.5,9.2
20230107,임실,6.2,-4.6,2,1.5,0.2,-9,68.8,10.8
20230107,정읍,5.7,-2.1,3.1,2,0,-9,61.9,7.8
20230107,남원,6.1,-3.8,1.5,1.8,0.9,-9,72.6,9.9
20230107,장수,3.3,-6.4,0,2.7,2.5,-9,72.5,9.7
20230107,고창군,6.5,-2.3,3.3,2.6,0.2,-9,65.1,8.8
20230107,영광군,6.9,-1.3,4,3.1,-9,-9,61.4,8.2
20230107,김해시,9.2,1.2,4.7,2.5,0,-9,48.6,8
20230107,순창군,5.4,-3.4,2.6,2.9,0.4,-9,65.9,8.8
20230107,북창원,8.7,1.6,5.1,2.3,-9,-9,51.3,7.1
20230107,양산시,9.9,-0.6,4.9,1.9,0,-9,53.4,10.5
20230107,보성군,8.8,-1.6,4.4,5.3,0.3,-9,62.3,10.4
20230107,강진군,8.7,-1.4,4.8,2.7,-9,-9,60.1,10.1
20230107,장흥,8.6,-3.1,4.2,3.5,0,-9,59.6,11.7
20230107,해남,8.2,-3,4.2,3.6,-9,-9,63.9,11.2
20230107,고흥,8.2,-1.1,4.4,3.2,0.1,-9,57.5,9.3
20230107,의령군,9.6,-3.3,3.5,3.3,0,-9,57.9,12.9
20230107,함양군,7,-2.6,3.3,3.8,2.7,-9,56,9.6
20230107,광양시,8.2,1.2,4.3,3.8,0.9,-9,55.6,7
20230107,진도군,8.2,-1.9,4.7,4.1,-9,-9,61.6,10.1
20230107,봉화,3.7,-4.5,-0.6,0.8,0.6,-9,84.5,8.2
20230107,영주,3,-2.5,0.7,3.6,1.2,-9,75.6,5.5
20230107,문경,4.2,-2.2,1.4,2.9,3.2,-9,73.6,6.4
20230107,청송군,4.8,-6.9,-1.3,2.5,0.6,-9,70.4,11.7
20230107,영덕,7.1,0.5,3.2,3.2,0,-9,62.1,6.6
20230107,의성,6,-6,-0.5,1.2,0.3,-9,79.8,12
20230107,구미,7.6,-1.8,2.6,0.9,0.4,-9,61.8,9.4
20230107,영천,7.4,-3.7,2.1,2.2,0.5,-9,63.8,11.1
20230107,경주시,8,-3,3.3,3.9,-9,-9,53.1,11
20230107,거창,6.5,-4.2,2.3,2.5,0.7,-9,64.1,10.7
20230107,합천,8.7,-3.3,3.1,1.1,0.2,-9,60.3,12
20230107,밀양,9.3,-3.4,2,1.1,0.2,-9,61.8,12.7
20230107,산청,6.6,-0.9,3.6,4.5,0.3,-9,55,7.5
20230107,거제,8.8,0.4,4.9,1.9,0.9,-9,58.8,8.4
20230107,남해,8.5,-0.3,5.3,2.8,0.7,-9,52.6,8.8
20230108,속초,9.1,-2.2,3.8,1.9,-9,-9,40,11.3
20230108,북춘천,1.3,-7.8,-2.2,0.4,-9,-9,91,9.1
20230108,철원,2,-12.2,-4.6,0.3,-9,-9,91.5,14.2
20230108,동두천,4.6,-8.2,-1.6,0.4,-9,-9,81.8,12.8
20230108,파주,4,-9.9,-2.2,0.4,-9,-9,79.9,13.9
20230108,대관령,2.2,-9.9,-3.5,3,-9,-9,62.9,12.1
20230108,춘천,2.1,-4.7,-1.2,0.8,-9,-9,85.8,6.8
20230108,백령도,5,-0.7,3.4,4.3,-9,-9,78,5.7
20230108,북강릉,9.3,-0.7,3.8,1.3,-9,-9,40.4,10
20230108,강릉,12,0.9,5.9,2.9,-9,-9,38.5,11.1
20230108,동해,10.3,0.1,5.1,1.4,-9,-9,40,10.2
20230108,서울,6.3,-3.7,1.3,1.7,-9,-9,69.3,10
20230108,인천,5.8,-2.8,1.9,1.8,-9,-9,63.8,8.6
20230108,원주,4.7,-5.3,-0.3,0.4,-9,-9,74.4,10
20230108,울릉도,9.4,3.8,6,3.5,0,-9,59.8,5.6
20230108,수원,4.9,-6,0.2,0.9,-9,-9,77.9,10.9
20230108,영월,4.1,-7.4,-1.8,0.3,-9,-9,79.5,11.5
20230108,충주,4.8,-7.4,-1.9,0.3,-9,-9,78.4,12.2
20230108,서산,6.2,-5.5,-0.1,1,-9,-9,81.5,11.7
20230108,울진,11.7,-1.5,4.6,2.7,-9,-9,39,13.2
20230108,청주,6.8,-3.5,1.5,0.3,-9,-9,62.5,10.3
20230108,대전,8.6,-4.5,1.2,0.8,-9,-9,62.4,13.1
20230108,추풍령,7.7,-6.2,-0.1,1.3,-9,-9,61.3,13.9
20230108,안동,6.8,-8.7,-1.1,0.9,-9,-9,69.4,15.5
20230108,상주,8.7,-5.6,0.6,0.9,-9,-9,62.8,14.3
20230108,포항,10.9,0.3,4.9,2.9,-9,-9,42.5,10.6
20230108,군산,7.6,-3.8,1.2,0.9,-9,-9,74.6,11.4
20230108,대구,9.9,-3.9,2.4,1,-9,-9,66.1,13.8
20230108,전주,9.4,-2.3,2.9,1.3,-9,-9,61.5,11.7
20230108,울산,11.6,-0.2,4.8,1.8,-9,-9,41,11.8
20230108,창원,9.8,-1.2,3.3,1.1,-9,-9,51.4,11
20230108,광주,9.1,-2.3,3.2,0.5,-9,-9,66.4,11.4
20230108,부산,11.9,1.4,6.2,2.9,-9,-9,42.4,10.5
20230108,통영,10.1,-1.3,3.9,1.5,-9,-9,65,11.4
20230108,목포,10.2,-1,4.6,2.2,-9,-9,71.9,11.2
20230108,여수,8.7,0.4,4.6,3,-9,-9,59.6,8.3
20230108,흑산도,10.8,3.3,7.4,3.4,-9,-9,81.1,7.5
20230108,완도,10.8,-0.8,4.7,0.7,-9,-9,75.1,11.6
20230108,고창,10.2,-4.6,3.1,1.7,-9,-9,64.1,14.8
20230108,순천,11.8,-5.9,1.2,1,-9,-9,69.9,17.7
20230108,홍성,7.8,-4.8,0.4,0.5,-9,-9,82.8,12.6
20230108,서청주,6.1,-6.5,-1.1,0.4,-9,-9,78.1,12.6
20230108,제주,14.6,3.8,8.6,2.1,-9,-9,62.1,10.8
20230108,고산(제주),13.7,4.9,9.9,2.4,-9,-9,59.4,8.8
20230108,성산,14.4,-0.5,7.6,2.4,-9,-9,68.6,14.9
20230108,서귀포,13.7,4.1,8.9,1.3,-9,-9,64.5,9.6
20230108,진주,10.7,-7.3,0,0.3,-9,-9,61.8,18
20230108,강화,4.5,-6.3,-0.6,0.9,-9,-9,78.6,10.8
20230108,양평,3.2,-5.5,-1.3,0.5,-9,-9,83.3,8.7
20230108,이천,2.9,-7.2,-1.9,0.1,-9,-9,86.8,10.1
20230108,인제,3.2,-8,-2.6,0.8,-9,-9,82.9,11.2
20230108,홍천,2.7,-5.4,-1.6,0.5,0,-9,87.9,8.1
20230108,태백,5.3,-9.9,-2.4,0.8,-9,-9,55.8,15.2
20230108,정선군,3.5,-11.1,-3.9,0.7,-9,-9,68.1,14.6
20230108,제천,3,-11.7,-3.6,0.3,-9,-9,85.8,14.7
20230108,보은,6.7,-7.8,-1.6,0.3,-9,-9,78.5,14.5
20230108,천안,5.9,-6.7,-0.9,0.5,-9,-9,84.4,12.6
20230108,보령,7.6,-2.8,2.3,1,-9,-9,71.9,10.4
20230108,부여,7.4,-5.6,-0.4,0.3,-9,-9,82.1,13
20230108,금산,9,-7.2,-0.6,0.5,-9,-9,71.4,16.2
20230108,세종,7,-4.7,0.6,0.4,-9,-9,66.8,11.7
