관측시각 (KST),국내 지점번호,최고기온 (C),최저기온 (C),일 평균기온 (C),일 평균 풍속 (m/s),일강수량 (mm),최심 신적설 (cm),일 평균 상대습도 (%),일교차 (C)
20240104,문경,6.1,-3.4,0.6,1.8,-9,-9,66.8,9.5
20240104,청송군,6.3,-7,-1.7,1.4,-9,-9,72,13.3
20240104,영덕,8.4,-0.5,3.8,2.9,-9,-9,49.3,8.9
20240104,의성,7.4,-5.9,-0.9,0.6,-9,-9,77.4,13.3
20240104,구미,8.3,-2.4,1.6,0.8,-9,-9,64.6,10.7
20240104,영천,8.3,-2.9,1.7,1.6,-9,-9,61.5,11.2
20240104,경주시,11.9,-3.2,2.7,2.4,-9,-9,47.6,15.1
20240104,거창,9.4,-6.5,0.3,1,-9,-9,68.5,15.9
20240104,합천,10.4,-4.2,1.5,0.4,-9,-9,63.6,14.6
20240104,밀양,9.5,-3.6,1.6,0.5,-9,-9,57,13.1
20240104,산청,9.9,-4.1,1.4,1.1,-9,-9,60.6,14
20240104,거제,8.3,-0.3,5,1.4,-9,-9,55.9,8.6
20240104,남해,9.3,-1.5,4.4,1.3,-9,-9,59.8,10.8
20240104,북부산,10.4,-2.4,2.7,1.3,-9,-9,54.6,12.8
20240105,속초,10.3,4.7,7.7,2.6,-9,-9,45.3,5.6
20240105,북춘천,8.7,-1.9,3.2,1.5,0,-9,71.1,10.6
20240105,철원,7.9,-2.3,3.9,1.6,0,-9,75.3,10.2
20240105,동두천,9.4,-1.3,3.9,1.7,0,-9,79.3,10.7
20240105,파주,8.1,-3.2,3,1.6,-9,-9,83.6,11.3
20240105,대관령,2.2,-1.9,0.4,9.8,-9,-9,76.1,4.1
20240105,춘천,9.1,-2,3.9,1.5,-9,-9,69.9,11.1
20240105,백령도,6.7,1.5,3.8,5,-9,-9,64.4,5.2
20240105,북강릉,12.1,1.2,7.3,1.9,-9,-9,46.5,10.9
20240105,강릉,10.8,5.2,8.2,4.6,-9,-9,50,5.6
20240105,동해,12.1,3.2,8,1.9,-9,-9,48.5,8.9
20240105,서울,9.1,1.4,5,2.3,0,-9,77.1,7.7
20240105,인천,7.8,0.3,4.8,3.4,0,-9,77.1,7.5
20240105,원주,8.9,1.4,4.6,0.7,0,-9,74.9,7.5
20240105,울릉도,10.4,5.3,7.6,4.4,-9,-9,64,5.1
20240105,수원,9.3,0,4.1,1.7,0,-9,79.4,9.3
20240105,영월,8.1,0.3,4.4,1.2,0,-9,76.1,7.8
20240105,충주,9.1,-1.2,3,0.7,0,-9,84.6,10.3
20240105,서산,10.1,-0.7,5.6,2.2,0,-9,80.3,10.8
20240105,울진,12.2,3.6,7.4,3.5,-9,-9,52.5,8.6
20240105,청주,9.9,1.2,5,1,-9,-9,72.8,8.7
20240105,대전,9.2,0.6,5.6,1.7,-9,-9,74.1,8.6
20240105,추풍령,8.3,-4.5,4.4,2.5,-9,-9,71.6,12.8
20240105,안동,9.1,-4.6,2.7,1.3,-9,-9,77.5,13.7
20240105,상주,9.6,-3,4.2,1.1,-9,-9,74.4,12.6
20240105,포항,12.4,2.7,6.9,2.3,-9,-9,53.8,9.7
20240105,군산,10.7,2.6,5.7,2.3,-9,-9,82,8.1
20240105,대구,12.5,-2.5,4.6,1.4,-9,-9,68,15
20240105,전주,9.9,2.4,6.7,1.5,-9,-9,76.5,7.5
20240105,울산,13.4,0.2,6.4,1.7,-9,-9,52.8,13.2
20240105,창원,13.7,-0.4,6.5,0.8,-9,-9,59.1,14.1
20240105,광주,12.6,1.4,6.9,0.7,-9,-9,81.1,11.2
20240105,부산,13.5,4.8,8.6,5.1,-9,-9,60.4,8.7
20240105,통영,14,4.3,8.4,1.9,-9,-9,69.5,9.7
20240105,목포,12.2,4,7.8,2.4,-9,-9,75.5,8.2
20240105,여수,12.8,3.5,8.3,3.5,-9,-9,66.4,9.3
20240105,흑산도,12.2,7.5,9.4,3.1,-9,-9,70.4,4.7
20240105,완도,13.9,2.2,8.1,1.2,-9,-9,77.8,11.7
20240105,고창,11.9,1.4,6.3,2.1,-9,-9,77.5,10.5
20240105,순천,11.5,-4.1,3.9,1.1,-9,-9,80.1,15.6
20240105,홍성,9.9,0.7,6,1.7,0,-9,85.5,9.2
20240105,서청주,9.5,-3.1,2.5,1,-9,-9,84.6,12.6
20240105,제주,15.5,4.1,10.5,3.3,-9,-9,57,11.4
20240105,고산(제주),13.8,9.3,11.9,7.2,-9,-9,61.9,4.5
20240105,성산,16.2,3.5,10.1,2.7,-9,-9,67.8,12.7
20240105,서귀포,14.8,7.6,11.4,1.5,-9,-9,64.9,7.2
20240105,진주,13.2,-5.5,2.4,0.7,-9,-9,76.6,18.7
20240105,강화,7.6,-1.9,3.9,2.2,-9,-9,82.9,9.5
20240105,양평,8.9,-0.6,3.1,0.6,-9,-9,81,9.5
20240105,이천,9.3,-0.4,3.4,1.1,0.1,-9,84.9,9.7
20240105,인제,8.1,-0.1,4.9,3.3,-9,-9,66.6,8.2
20240105,홍천,8.7,-2.1,2.6,0.6,-9,-9,79,10.8
20240105,태백,3.9,-1.9,1.6,2.5,-9,-9,66.1,5.8
20240105,정선군,6.9,0.3,3.2,1.7,-9,-9,67,6.6
20240105,제천,6.5,-0.9,2.5,1.5,0,-9,85.5,7.4
20240105,보은,8.7,-1.6,3.2,0.7,-9,-9,85.9,10.3
20240105,천안,10.1,-1.9,3.5,0.8,0,-9,85.9,12
20240105,보령,10.6,1.5,6.2,1.5,-9,-9,81,9.1
20240105,부여,10.7,0.4,4.3,0.7,-9,-9,87,10.3
20240105,금산,8.9,-3.4,4.3,1,-9,-9,80.1,12.3
20240105,세종,10.2,1.1,4.8,1.4,-9,-9,80.1,9.1
20240105,부안,9.9,2.3,6.2,0.9,-9,-9,85.8,7.6
20240105,임실,8.2,-3.6,3.3,0.4,-9,-9,86.6,11.8
20240105,정읍,9.8,3.6,6.9,1.4,-9,-9,74,6.2
20240105,남원,10.7,-2.3,4.1,0.8,-9,-9,80.4,13
20240105,장수,7,0.9,5.1,1.6,-9,-9,74.6,6.1
20240105,고창군,10.8,2.6,6.1,0.8,-9,-9,82.1,8.2
20240105,영광군,11.6,1.5,6.4,1,-9,-9,79.8,10.1
20240105,김해시,14.1,-0.8,6.9,1,-9,-9,60.9,14.9
20240105,순창군,10.9,-2.4,4.2,0.9,-9,-9,82.1,13.3
20240105,북창원,14.5,0.5,6.8,1.1,-9,-9,65,14
20240105,양산시,13.3,-0.7,5.8,1.9,-9,-9,67.9,14
20240105,보성군,13.2,-2.4,5.1,1.8,-9,-9,80.8,15.6
20240105,강진군,12.6,-2.2,4.5,0.9,-9,-9,84.4,14.8
20240105,장흥,13.1,-3.6,4,0.5,-9,-9,84.4,16.7
20240105,해남,13.7,-2,5.1,0.9,-9,-9,84.3,15.7
20240105,고흥,14.2,-1.6,5.5,0.6,-9,-9,82.9,15.8
20240105,의령군,14.6,-5.1,2.9,1.1,-9,-9,83.4,19.7
20240105,함양군,11.3,-1,7,2.2,-9,-9,64.8,12.3
20240105,광양시,14.8,2,7.4,1.7,-9,-9,67.3,12.8
20240105,진도군,13,-0.1,5.7,0.8,-9,-9,84.3,13.1
20240105,봉화,9.1,-4.5,1.1,0.9,-9,-9,82.5,13.6
20240105,영주,8.4,-3.5,2.6,2.3,-9,-9,75.1,11.9
20240105,문경,9.4,-3.1,3.6,1.2,-9,-9,77.6,12.5
20240105,청송군,8.7,-6.8,2.4,2,-9,-9,77.4,15.5
20240105,영덕,10.8,3.6,7.7,3.4,-9,-9,58.4,7.2
20240105,의성,9.4,-6.1,-0.1,0.2,-9,-9,86,15.5
20240105,구미,10.9,-3.6,3,0.5,-9,-9,73.9,14.5
20240105,영천,11.6,-5.4,2.1,1.1,-9,-9,76.6,17
20240105,경주시,12.6,-5.4,2.6,2.1,-9,-9,66,18
20240105,거창,10.9,-6.5,2.1,0.9,-9,-9,76.6,17.4
20240105,합천,12.3,-4.2,3.5,0.8,-9,-9,71.1,16.5
20240105,밀양,12.5,-4.6,2.6,0.4,-9,-9,68.1,17.1
20240105,산청,11.6,-5.2,2.9,1.1,-9,-9,76.8,16.8
20240105,거제,12.9,4.6,9.1,1.7,-9,-9,64.3,8.3
20240105,남해,13.2,2,8.1,1.3,-9,-9,68.5,11.2
20240105,북부산,13.6,-3.5,4,0.9,-9,-9,70.6,17.1
20240106,속초,6.5,-0.3,2.8,2.1,-9,-9,37,6.8
20240106,북춘천,5,-6.5,-1.5,1,-9,-9,65.1,11.5
20240106,철원,3.2,-6.9,-1.9,0.8,0,-9,74.5,10.1
20240106,동두천,4.8,-5.5,-0.8,1,0.4,-9,71.9,10.3
20240106,파주,4.1,-7.2,-2.2,0.8,0.5,-9,81.9,11.3
20240106,대관령,-0.4,-6.2,-3.6,4.8,-9,-9,59,5.8
20240106,춘천,6.4,-5.8,-0.5,1.2,-9,-9,68.1,12.2
20240106,백령도,5.1,-0.1,1.9,5.1,0.4,0.5,64.9,5.2
20240106,북강릉,7.1,-1.2,3,2,-9,-9,38.9,8.3
20240106,강릉,7.9,1.3,4.1,3.1,-9,-9,40.6,6.6
20240106,동해,8.5,0.9,5,2.8,-9,-9,33.5,7.6
20240106,서울,5.2,-2.7,0.7,2.2,2.4,6,63.9,7.9
20240106,인천,4.4,-2.2,0.2,2.4,2.1,1.5,68.8,6.6
20240106,원주,5,-0.6,1.8,1,0,-9,60,5.6
20240106,울릉도,8.2,1.7,5.1,3,0,0,53.5,6.5
20240106,수원,5,-3.6,0.4,1.6,0.6,2.1,67.5,8.6
20240106,영월,6,-2.9,1,1.3,0,-9,62,8.9
20240106,충주,5.1,-4.6,-0.2,1,0,-9,69.3,9.7
20240106,서산,5.8,-3.4,1,1.5,0.1,-9,73.3,9.2
20240106,울진,9.9,-0.1,4.4,3.1,-9,-9,36,10
20240106,청주,6,-0.4,2.2,1.3,0.2,0.3,58.4,6.4
20240106,대전,6.8,-2.7,1.4,1.9,0.3,1.4,66,9.5
20240106,추풍령,5,-2.6,1.2,3.3,0.1,-9,59.6,7.6
20240106,안동,6.8,-1.7,1.9,2.2,0,-9,54.1,8.5
20240106,상주,6.6,0.1,2.7,2.4,-9,-9,54.1,6.5
20240106,포항,9.3,1.4,4.5,1.7,-9,-9,44.1,7.9
20240106,군산,6.7,-1.7,2,2,0.6,-9,77,8.4
20240106,대구,9,0,3.7,2.5,-9,-9,50.5,9
20240106,전주,6.6,-0.2,2.7,1.4,0.5,-9,72.9,6.8
20240106,울산,9.7,1.2,4.7,2.3,-9,-9,43.6,8.5
20240106,창원,9.8,2.8,5.2,1.4,-9,-9,44.5,7
20240106,광주,8.1,1.4,4.4,1.1,0,-9,70.3,6.7
20240106,부산,11.6,3.7,7,2.5,-9,-9,38.3,7.9
20240106,통영,12.8,2.9,6.5,2,-9,-9,53.8,9.9
20240106,목포,6.2,2.3,4,3.7,0,-9,76.9,3.9
20240106,여수,11,2.8,6.5,4.5,-9,-9,40.8,8.2
20240106,흑산도,8.8,5.3,6.4,6.2,-9,-9,64,3.5
20240106,완도,10.2,2.4,5.8,1.5,-9,-9,66.8,7.8
20240106,고창,7.1,-0.5,2.7,2.7,0,-9,75.1,7.6
20240106,순천,8.3,-3.4,3,2.7,-9,-9,60,11.7
20240106,홍성,6.2,-3.1,1.4,1.3,0.8,0.7,77.8,9.3
20240106,서청주,5.1,-4.4,0.1,1.5,0.1,-9,71.9,9.5
20240106,제주,11.9,7.5,9.4,3.5,-9,-9,54.6,4.4
20240106,고산(제주),11.6,7.4,8.8,7.9,-9,-9,63.1,4.2
20240106,성산,11,4.6,8,2.5,-9,-9,64.6,6.4
20240106,서귀포,13.7,5.7,9.8,1.5,-9,-9,53.6,8
20240106,진주,11.9,-3.8,2,0.4,-9,-9,63.3,15.7
20240106,강화,3.5,-5.3,-0.6,1.4,2.2,-9,72,8.8
20240106,양평,5.1,-4.2,0,0.9,1,-9,75.4,9.3
20240106,이천,5.7,-2.5,0.6,1.4,1.2,-9,70.6,8.2
20240106,인제,5,-2.9,1.1,1.6,-9,-9,57,7.9
20240106,홍천,4.7,-4.8,-0.8,0.8,0.4,-9,73.6,9.5
20240106,태백,1.3,-5.2,-2.1,1.3,0,-9,45.5,6.5
20240106,정선군,4.6,-3,-0.5,1.9,0,-9,53.3,7.6
20240106,제천,4.4,-5.4,-0.9,1.3,0.4,-9,74.3,9.8
20240106,보은,5.5,-3,0.5,1.1,0,-9,70.4,8.5
20240106,천안,5.4,-1.6,1.3,1.3,0.4,-9,68.6,7
20240106,보령,6.6,-1.7,2.3,0.8,0,-9,71.6,8.3
20240106,부여,7.2,-5,0.8,0.7,0.1,-9,77.3,12.2
20240106,금산,6.8,-3.2,1.4,1.1,0,-9,71.1,10
20240106,세종,7.1,-2.7,1.3,1.2,0.8,-9,71.8,9.8
20240106,부안,7,-1.2,2.8,1,0,-9,76.8,8.2
20240106,임실,6.7,-2.2,1.8,1,0.1,-9,73.5,8.9
20240106,정읍,5.9,0,2.6,1.2,0,-9,72,5.9
20240106,남원,7.7,-1.7,2.4,1.3,0,-9,65.6,9.4
20240106,장수,6.1,-3.4,0.9,1.3,0.4,-9,67.1,9.5
20240106,고창군,6.9,-1.5,2,1.3,0.2,-9,77,8.4
20240106,영광군,6.8,-0.5,2.9,1.5,-9,-9,74.5,7.3
20240106,김해시,11.7,2.2,5.6,1.5,-9,-9,45.3,9.5
20240106,순창군,7,-1.5,2.9,2,0,-9,62.6,8.5
20240106,북창원,10.7,2.2,5.9,1.6,-9,-9,49.5,8.5
20240106,양산시,12.7,-0.8,4.1,1.2,-9,-9,59.9,13.5
20240106,보성군,10.8,-0.5,4.9,3.4,-9,-9,62.5,11.3
20240106,강진군,9.9,-1.1,4,2.1,-9,-9,70.1,11
20240106,장흥,9.6,-2.5,3.4,1.6,-9,-9,64.6,12.1
20240106,해남,8.5,-2.4,4,2,-9,-9,74.3,10.9
20240106,고흥,11.3,1.3,5.6,2.1,-9,-9,61.8,10
20240106,의령군,11.6,-4.3,1.4,1.1,-9,-9,75.8,15.9
20240106,함양군,9.5,-1.1,4.3,2.8,-9,-9,50.3,10.6
20240106,광양시,12.1,1,5.6,2.3,-9,-9,46.6,11.1
20240106,진도군,8.2,-1.3,4.2,2.8,-9,-9,75.5,9.5
20240106,봉화,6.1,-4.6,0.1,1.1,0,-9,65.9,10.7
20240106,영주,5.1,-1.6,1.5,4.6,-9,-9,54.4,6.7
20240106,문경,5.8,-1.2,2,2.5,0,-9,52.9,7
20240106,청송군,6.5,-5.2,0.3,2,-9,-9,58.5,11.7
20240106,영덕,7.7,-1.8,3.6,2,-9,-9,43,9.5
20240106,의성,7.7,-5.8,-0.2,0.9,-9,-9,69.6,13.5
20240106,구미,8.2,-0.8,3.7,1.3,-9,-9,49.8,9
20240106,영천,8.1,-3.5,3.1,2.3,-9,-9,52.8,11.6
20240106,경주시,9.2,-3.9,1.9,2.7,-9,-9,52.3,13.1
20240106,거창,8.9,-5.2,1.5,1.3,0,-9,62.4,14.1
20240106,합천,10.7,-3.4,2.2,0.3,-9,-9,62.4,14.1
20240106,밀양,10.4,-2.9,1.9,0.8,-9,-9,57.3,13.3
20240106,산청,9.9,-0.6,4.1,2.2,-9,-9,48.6,10.5
20240106,거제,10.4,2.3,5.7,0.7,-9,-9,58,8.1
20240106,남해,10.6,2.3,5.9,1.4,-9,-9,51.3,8.3
20240106,북부산,11.4,-2.5,3.1,1,-9,-9,58.3,13.9
20240107,속초,0.8,-6.3,-2.3,2.7,-9,-9,30.8,7.1
20240107,북춘천,-0.7,-9,-4.1,2.4,-9,-9,39.1,8.3
20240107,철원,-2.7,-10.5,-5.8,1.8,-9,-9,53.5,7.8
20240107,동두천,-1.5,-9.2,-5,2.5,-9,-9,50,7.7
20240107,파주,-3,-11.2,-5.9,2.3,-9,-9,59.5,8.2
20240107,대관령,-5.9,-15.9,-9.2,5.5,-9,-9,53.8,10
20240107,춘천,0.6,-9.3,-3.9,2.3,-9,-9,43.5,9.9
20240107,백령도,0.2,-4.4,-3.1,8.2,0,-9,56,4.6
20240107,북강릉,2.2,-5.3,-0.9,2.5,-9,-9,29,7.5
20240107,강릉,2.4,-4.7,-0.8,2.9,-9,-9,35.8,7.1
20240107,동해,3.2,-2.9,0.6,3.3,-9,-9,28.1,6.1
20240107,서울,-0.9,-8.3,-4.4,3.1,-9,-9,57.4,7.4
20240107,인천,-1.6,-8.3,-4.6,4.1,-9,-9,56.5,6.7
20240107,원주,-0.1,-5.5,-2.2,1.7,-9,-9,47.1,5.4
20240107,울릉도,3.3,-2.6,0.3,3.5,1.5,1.4,60.4,5.9
20240107,수원,-1,-7.5,-4.1,3,-9,-9,55.6,6.5
20240107,영월,0.3,-7,-2.9,2.2,-9,-9,47.4,7.3
20240107,충주,-0.2,-6.8,-3,3,0,-9,53.1,6.6
20240107,서산,1.1,-4.8,-1.8,3.4,-9,-9,56.4,5.9
20240107,울진,4.4,-4.2,-0.2,2.9,-9,-9,33.4,8.6
20240107,청주,0.8,-5.1,-2,1.9,0,-9,52.6,5.9
20240107,대전,1.9,-6,-2.2,2.8,0,0,52.4,7.9
20240107,추풍령,-0.3,-6,-2.8,4.2,0.2,-9,53.8,5.7
20240107,안동,0.8,-6.4,-2.3,3.5,0,0,49.8,7.2
20240107,상주,0.8,-5.1,-1.7,3.7,-9,-9,46.8,5.9
20240107,포항,3.3,-3,0.7,3.4,-9,-9,36.5,6.3
20240107,군산,2,-4.3,-1,4,0,-9,63.4,6.3
20240107,대구,2.8,-2.8,0.5,4.5,-9,-9,44,5.6
20240107,전주,2.7,-4.1,-0.7,2.5,0,-9,62.1,6.8
20240107,울산,3.3,-3.5,0.5,2.9,-9,-9,34.1,6.8
20240107,창원,5.3,-2.9,1.4,1.6,-9,-9,35.9,8.2
20240107,광주,3.7,-2.2,0.8,2,0,0.2,66.5,5.9
20240107,부산,5.9,-1.1,2.2,3,-9,-9,34.3,7
20240107,통영,6.5,-1.5,2.4,3.7,-9,-9,42.6,8
20240107,목포,4.1,-0.4,1.6,7.5,0,-9,68.5,4.5
20240107,여수,3.6,-1.8,1.3,5.7,-9,-9,49.5,5.4
20240107,흑산도,5.4,1.5,3.2,9.9,0.1,-9,64.5,3.9
20240107,완도,4.8,-0.3,2.8,2.7,-9,-9,59.3,5.1
20240107,고창,3.1,-3.8,-0.4,4.7,0.3,-9,70.6,6.9
20240107,순천,2.2,-3.9,-0.7,3.8,0.1,-9,65,6.1
20240107,홍성,1.7,-4.5,-1.3,2.2,-9,-9,52.1,6.2
20240107,서청주,-0.1,-6.5,-2.9,2.8,0.1,-9,60.6,6.4
20240107,제주,8.1,4.5,6.1,5.9,0,-9,53.6,3.6
20240107,고산(제주),7.9,4.9,6.2,12.5,-9,-9,59.3,3
20240107,성산,7,3.1,5,3,0,-9,59,3.9
20240107,서귀포,9.7,4.4,6.3,1.7,0,-9,51,5.3
20240107,진주,4.9,-4.3,0.4,1.6,-9,-9,47,9.2
20240107,강화,-1.9,-9.1,-99,-9,-9,-9,-9,7.2
20240107,양평,-0.7,-6.7,-3,2.4,-9,-9,50.3,6
20240107,이천,-0.1,-7.2,-3.5,1.8,-9,-9,53.4,7.1
20240107,인제,-0.1,-9,-3.6,1.9,-9,-9,41.6,8.9
20240107,홍천,-0.9,-8.1,-3.9,1.9,-9,-9,47.1,7.2
20240107,태백,-4.1,-11.9,-7.3,1.5,-9,-9,44.4,7.8
20240107,정선군,-0.7,-10.7,-5,2.4,-9,-9,39.8,10
20240107,제천,-1.7,-10.1,-4.6,2.5,0,-9,56.4,8.4
20240107,보은,0.4,-6.6,-2.4,3,-9,-9,60,7
20240107,천안,0.7,-5.8,-2.6,2.1,0,-9,58.4,6.5
20240107,보령,2.1,-4.1,-0.9,2.3,0,-9,56.8,6.2
20240107,부여,2.7,-6.3,-1.3,2,-9,-9,60.1,9
20240107,금산,1.7,-5.5,-1.8,2.3,-9,-9,57.4,7.2
20240107,세종,0.6,-5.6,-2.3,2.4,-9,-9,58.6,6.2
20240107,부안,3.8,-4,-0.1,1.6,0.6,-9,70.6,7.8
20240107,임실,2.1,-5.3,-1.2,1.8,0.1,-9,62,7.4
20240107,정읍,3.2,-4.1,-0.4,2.7,0.4,-9,64.3,7.3
20240107,남원,2.3,-5.8,-1.1,1.5,0.3,-9,65,8.1
20240107,장수,0.3,-7.6,-3.2,3.1,0,-9,61.1,7.9
20240107,고창군,3.2,-3.3,-0.4,2.6,0.3,-9,69.8,6.5
20240107,영광군,3.7,-1.8,0.6,3.6,0.4,-9,62.3,5.5
20240107,김해시,5.3,-2.7,1.1,2.5,-9,-9,40.6,8
20240107,순창군,1.4,-4.2,-0.8,3.2,0.2,-9,66.1,5.6
20240107,북창원,5.3,-1.3,2.1,3.4,-9,-9,40.5,6.6
20240107,양산시,5.5,-1.7,1.9,2.3,-9,-9,40.5,7.2
20240107,보성군,4.5,-2.4,1.5,4.7,0,-9,59.6,6.9
20240107,강진군,5.4,-1.2,2.1,3.2,0,-9,61.1,6.6
20240107,장흥,3.7,-2.7,1.3,2.8,0,-9,61.1,6.4
20240107,해남,4.6,-2.6,2.2,2.1,0,-9,63,7.2
20240107,고흥,5.2,-1.1,2.7,3.1,-9,-9,56.4,6.3
20240107,의령군,5.7,-4.1,1,3.1,-9,-9,52.9,9.8
20240107,함양군,2.3,-3.6,0,3.9,-9,-9,43.1,5.9
20240107,광양시,4.5,-2.6,0.9,3,-9,-9,54.3,7.1
20240107,진도군,4.9,-1.2,2.5,4.8,0,-9,62.1,6.1
20240107,봉화,0.1,-7.5,-2.5,1.9,-9,-9,49.6,7.6
20240107,영주,0.3,-6.3,-2.8,6.1,-9,-9,48.5,6.6
20240107,문경,0.9,-6.3,-2.6,3.8,0.4,-9,48.8,7.2
20240107,청송군,0.4,-7.5,-2.7,3.9,-9,-9,48.3,7.9
20240107,영덕,2.6,-3.9,-0.2,3.8,-9,-9,39.5,6.5
20240107,의성,1.9,-7,-1.9,2.2,-9,-9,51.1,8.9
20240107,구미,2.4,-3.9,0,2,0,-9,43,6.3
20240107,영천,2.7,-4,-0.4,4.1,-9,-9,46.6,6.7
20240107,경주시,2.9,-4.5,-0.4,4.2,-9,-9,37.4,7.4
20240107,거창,1.4,-6.6,-1.3,2.7,0,-9,45.6,8
20240107,합천,4.3,-3.4,0.9,1.3,-9,-9,40.4,7.7
20240107,밀양,4.3,-5.3,-0.6,1.5,-9,-9,46.9,9.6
20240107,산청,2.5,-3.3,0,5.3,-9,-9,44,5.8
20240107,거제,5.7,-0.7,2.4,2.1,-9,-9,40.9,6.4
20240107,남해,4.7,-1.6,2.2,2.7,-9,-9,47.5,6.3
20240107,북부산,5,-2.9,1.5,2,-9,-9,38.5,7.9
20240108,속초,3.4,-9.2,-2.5,1.6,-9,-9,30.8,12.6
20240108,북춘천,-1.3,-12.7,-6.4,0.8,-9,-9,47.4,11.4
20240108,철원,-1.6,-13.9,-7,1,-9,-9,59.5,12.3
20240108,동두천,-0.3,-12.4,-6,0.8,-9,-9,56.4,12.1
20240108,파주,-1.5,-13.9,-6.9,0.7,-9,-9,71.1,12.4
20240108,대관령,-2.8,-18.7,-10.1,3,-9,-9,50.1,15.9
20240108,춘천,0.3,-12.3,-5.4,1.1,-9,-9,51.6,12.6
20240108,백령도,3.9,-5.9,-0.7,2.6,0,-9,66,9.8
20240108,북강릉,4,-7.5,-1.7,1.5,-9,-9,32.9,11.5
20240108,강릉,5.9,-6.4,-0.6,2.6,-9,-9,29.3,12.3
20240108,동해,4.5,-6,-0.5,1.5,-9,-9,32.4,10.5
20240108,서울,0,-10.3,-4.7,1.8,-9,-9,57.8,10.3
20240108,인천,-1.1,-10,-4.8,2.2,-9,-9,59.3,8.9
20240108,원주,0,-9.3,-4.5,0.6,-9,-9,50,9.3
20240108,울릉도,3,-2.4,0.9,2.8,1.2,2.5,68.4,5.4
20240108,수원,0,-10.4,-4.6,1.2,-9,-9,57.5,10.4
20240108,영월,1.6,-11.6,-5.3,0.8,-9,-9,53.1,13.2
20240108,충주,0.2,-11.2,-6.1,0.8,-9,-9,58.5,11.4
20240108,서산,1.4,-9.1,-3.9,1,-9,-9,69.8,10.5
20240108,울진,4.2,-6.1,-1.1,2.9,-9,-9,28.6,10.3
20240108,청주,1,-7.4,-3.4,0.9,-9,-9,46.3,8.4
20240108,대전,2.5,-8.9,-3.8,1,-9,-9,51,11.4
20240108,추풍령,1.5,-8.9,-4.1,3,-9,-9,46.5,10.4
20240108,안동,1.3,-11.2,-4.7,1.1,-9,-9,49.1,12.5
20240108,상주,2.7,-7.9,-2.9,1.9,-9,-9,45.4,10.6
20240108,포항,4.8,-5.5,-0.6,2.7,-9,-9,28.9,10.3
20240108,군산,1.1,-7.4,-2.9,1.6,-9,-9,63.6,8.5
20240108,대구,4.9,-6.4,-1.6,1.8,-9,-9,40.9,11.3
20240108,전주,2.3,-6.8,-2.4,1.2,-9,-9,53.9,9.1
20240108,울산,6.2,-6.5,-1,2.3,-9,-9,33.1,12.7
20240108,창원,4.1,-5.9,-1.2,1.5,-9,-9,38.8,10
20240108,광주,4.6,-4.9,-0.6,1.1,-9,-9,56.5,9.5
20240108,부산,7.3,-4,0.8,3.1,-9,-9,32.5,11.3
20240108,통영,6.1,-4.4,0.3,2,-9,-9,46.6,10.5
20240108,목포,2.3,-3.6,-0.4,2.8,-9,-9,66.3,5.9
20240108,여수,4.3,-4.3,-0.1,3.8,-9,-9,47.4,8.6
20240108,흑산도,5.4,0.9,2.6,3,-9,-9,65.1,4.5
20240108,완도,5.7,-2.2,0.9,1.4,-9,-9,61.8,7.9
20240108,고창,3.7,-7.3,-2.7,1.7,-9,-9,68.4,11
20240108,순천,5.8,-8.2,-2.4,2.3,-9,-9,53.9,14
20240108,홍성,1.3,-7.9,-3.7,0.7,-9,-9,71.3,9.2
20240108,서청주,0.9,-10.2,-5.1,0.7,-9,-9,61.6,11.1
20240108,제주,7.4,2.8,4.6,2.8,-9,-9,59.9,4.6
20240108,고산(제주),6.5,3,4.5,4.7,-9,-9,67.4,3.5
20240108,성산,6.5,-0.4,3,2.4,-9,-9,71.8,6.9
20240108,서귀포,7.2,3.6,5.4,0.9,-9,-9,65.6,3.6
20240108,진주,5.5,-10,-3.1,0.6,-9,-9,57.5,15.5
20240108,강화,-2.2,-12.4,-6,1.2,-9,-9,68.5,10.2
20240108,양평,-0.2,-10.4,-5.3,0.8,-9,-9,58.8,10.2
20240108,이천,0.6,-11.7,-5.5,0.7,-9,-9,59.9,12.3
20240108,인제,-0.1,-12.4,-5.8,1.4,-9,-9,51.6,12.3
20240108,홍천,-0.3,-12.1,-6.3,0.6,-9,-9,59.3,11.8
20240108,태백,0.5,-15.4,-7.7,1,-9,-9,40.6,15.9
20240108,정선군,1.1,-14.9,-7.3,1.3,-9,-9,47.5,16
20240108,제천,-0.6,-13,-7.1,0.8,-9,-9,64.8,12.4
20240108,보은,1.5,-10.2,-5.2,0.7,-9,-9,64.6,11.7
20240108,천안,0.8,-11,-5,1,-9,-9,60.1,11.8
20240108,보령,1.7,-7.3,-3,0.9,-9,-9,64.4,9
20240108,부여,2.4,-9.4,-3.7,0.6,-9,-9,72,11.8
20240108,금산,2.9,-10.6,-4.4,0.7,-9,-9,60.6,13.5
20240108,세종,1.9,-8.9,-3.9,0.9,-9,-9,58.8,10.8
20240108,부안,2.1,-6.6,-2.2,0.7,-9,-9,67.8,8.7
20240108,임실,3.8,-10.3,-4.3,0.5,-9,-9,65.9,14.1
20240108,정읍,1.9,-7.4,-2.9,0.8,-9,-9,63,9.3
20240108,남원,3.8,-9.3,-3.5,1.3,-9,-9,59.3,13.1
20240108,장수,3.4,-11.6,-5.3,0.6,-9,-9,62.5,15
