월,월평균기온,월평균일교차,월평균최고기온,월평균최저기온,월평균상대습도,구분,분기,분기평균기온,분기평균일교차,분기평균최고기온,분기평균최저기온,분기평균상대습도,지점번호
3.0,8.58,12.78,15.12,2.34,76.53,월별,,,,,,,장흥
4.0,13.5,12.82,19.72,6.9,73.95,월별,,,,,,,장흥
5.0,18.05,10.53,23.34,12.81,77.52,월별,,,,,,,장흥
6.0,22.24,9.36,27.38,18.02,78.89,월별,,,,,,,장흥
7.0,26.92,8.29,31.36,23.06,80.59,월별,,,,,,,장흥
8.0,23.47,7.85,31.74,23.89,77.75,월별,,,,,,,장흥
9.0,21.12,9.47,26.09,16.62,80.89,월별,,,,,,,장흥
10.0,13.93,13.26,20.75,7.5,74.81,월별,,,,,,,장흥
11.0,8.99,14.19,16.56,2.36,75.42,월별,,,,,,,장흥
12.0,3.49,9.89,8.65,-1.23,65.92,월별,,,,,,,장흥
,,,,,,분기별,2018Q1,3.26,11.77,9.32,-2.45,68.44,장흥
,,,,,,분기별,2018Q2,17.93,10.9,23.48,12.58,76.8,장흥
,,,,,,분기별,2018Q3,23.87,8.53,29.77,21.24,79.73,장흥
,,,,,,분기별,2018Q4,8.8,12.43,15.31,2.88,72.01,장흥
1.0,-1.54,8.04,2.8,-5.24,67.57,월별,,,,,,,전주
2.0,0.41,10.5,6.19,-4.31,54.36,월별,,,,,,,전주
3.0,9.05,11.68,15.34,3.65,74.13,월별,,,,,,,전주
4.0,14.02,11.55,20.26,8.71,69.03,월별,,,,,,,전주
5.0,18.91,10.86,24.65,13.8,76.52,월별,,,,,,,전주
6.0,23.09,10.29,29.01,18.72,79.16,월별,,,,,,,전주
7.0,27.84,8.75,32.67,23.92,83.79,월별,,,,,,,전주
8.0,28.59,8.97,33.66,24.69,80.55,월별,,,,,,,전주
9.0,21.71,8.94,26.57,17.63,80.97,월별,,,,,,,전주
10.0,13.89,10.13,19.34,9.21,78.1,월별,,,,,,,전주
11.0,9.21,9.86,14.52,4.66,75.55,월별,,,,,,,전주
12.0,1.96,8.49,6.4,-2.09,67.63,월별,,,,,,,전주
,,,,,,분기별,2018Q1,2.71,10.06,8.17,-1.89,65.72,전주
,,,,,,분기별,2018Q2,18.68,10.9,24.64,13.74,74.92,전주
,,,,,,분기별,2018Q3,26.1,8.89,31.01,22.13,81.78,전주
,,,,,,분기별,2018Q4,8.34,9.49,13.41,3.92,73.74,전주
1.0,-5.19,10.33,0.45,-9.88,48.11,월별,,,,,,,정선군
2.0,-3.35,12.27,3.14,-9.13,42.95,월별,,,,,,,정선군
3.0,5.92,13.2,12.81,-0.39,54.07,월별,,,,,,,정선군
4.0,11.36,14.14,18.71,4.57,55.55,월별,,,,,,,정선군
5.0,16.05,12.95,23.18,10.24,69.45,월별,,,,,,,정선군
6.0,20.9,13.3,28.57,15.27,66.39,월별,,,,,,,정선군
7.0,24.93,10.59,31.16,20.57,79.08,월별,,,,,,,정선군
8.0,25.27,10.42,31.48,21.06,78.15,월별,,,,,,,정선군
9.0,17.92,10.05,23.8,13.75,82.41,월별,,,,,,,정선군
10.0,10.14,11.54,17.1,5.56,77.58,월별,,,,,,,정선군
11.0,5.1,11.79,12.21,0.42,60.6,월별,,,,,,,정선군
12.0,-2.3,11.05,3.84,-7.21,58.88,월별,,,,,,,정선군
,,,,,,분기별,2018Q1,-0.79,11.92,5.54,-6.38,48.56,정선군
,,,,,,분기별,2018Q2,16.1,13.46,23.48,10.03,63.86,정선군
,,,,,,분기별,2018Q3,22.76,10.36,28.87,18.51,79.85,정선군
,,,,,,분기별,2018Q4,4.3,11.46,11.04,-0.42,65.74,정선군
1.0,-2.13,8.26,2.22,-6.04,73.06,월별,,,,,,,정읍
2.0,-0.49,10.21,4.96,-5.26,64.38,월별,,,,,,,정읍
3.0,8.25,12.25,14.75,2.5,76.95,월별,,,,,,,정읍
4.0,13.38,12.62,20.04,7.41,68.13,월별,,,,,,,정읍
5.0,18.11,11.57,24.24,12.67,76.58,월별,,,,,,,정읍
6.0,22.3,10.78,28.42,17.64,77.87,월별,,,,,,,정읍
7.0,27.04,9.56,32.4,22.85,84.07,월별,,,,,,,정읍
8.0,27.87,9.7,33.27,23.57,81.32,월별,,,,,,,정읍
9.0,20.66,9.57,25.85,16.28,88.91,월별,,,,,,,정읍
10.0,12.94,10.53,18.61,8.08,87.44,월별,,,,,,,정읍
11.0,8.25,10.9,14.12,3.22,83.48,월별,,,,,,,정읍
12.0,1.45,8.55,5.78,-2.76,75.29,월별,,,,,,,정읍
,,,,,,분기별,2018Q1,1.96,10.24,7.39,-2.86,71.7,정읍
,,,,,,분기별,2018Q2,17.93,11.66,24.23,12.58,74.22,정읍
,,,,,,분기별,2018Q3,25.24,9.61,30.56,20.95,84.72,정읍
,,,,,,분기별,2018Q4,7.54,9.98,12.82,2.84,82.05,정읍
1.0,4.9,4.92,7.35,2.43,67.17,월별,,,,,,,제주
2.0,5.46,6.21,8.66,2.45,60.3,월별,,,,,,,제주
3.0,11.45,7.31,15.3,7.99,71.56,월별,,,,,,,제주
4.0,15.85,6.95,19.56,12.61,68.25,월별,,,,,,,제주
5.0,19.08,7.05,23.05,16.0,75.61,월별,,,,,,,제주
6.0,22.32,5.73,25.57,19.83,79.3,월별,,,,,,,제주
7.0,27.27,5.14,30.12,24.98,81.0,월별,,,,,,,제주
8.0,28.79,5.71,32.14,26.43,77.79,월별,,,,,,,제주
9.0,23.88,5.18,26.78,21.6,75.26,월별,,,,,,,제주
10.0,17.87,5.74,20.94,15.2,64.17,월별,,,,,,,제주
11.0,13.93,6.26,17.18,10.92,64.82,월별,,,,,,,제주
12.0,8.7,4.5,11.17,6.68,67.47,월별,,,,,,,제주
,,,,,,분기별,2018Q1,7.33,6.14,10.5,4.35,66.55,제주
,,,,,,분기별,2018Q2,19.08,6.58,22.73,16.15,74.4,제주
,,,,,,분기별,2018Q3,26.68,5.34,29.71,24.37,78.05,제주
,,,,,,분기별,2018Q4,13.49,5.49,16.42,10.93,65.49,제주
1.0,-6.05,10.97,-0.17,-11.14,61.42,월별,,,,,,,제천
2.0,-4.04,14.58,3.18,-11.4,52.03,월별,,,,,,,제천
3.0,5.7,14.04,12.87,-1.17,63.75,월별,,,,,,,제천
4.0,11.44,15.32,19.05,3.74,58.35,월별,,,,,,,제천
5.0,16.39,13.02,22.99,9.97,67.64,월별,,,,,,,제천
6.0,21.44,12.51,28.19,15.68,64.77,월별,,,,,,,제천
7.0,25.84,10.67,31.75,21.08,72.38,월별,,,,,,,제천
8.0,25.92,10.7,32.04,21.34,72.16,월별,,,,,,,제천
9.0,14.07,12.13,24.74,12.61,72.94,월별,,,,,,,제천
10.0,9.7,14.66,18.04,3.37,75.27,월별,,,,,,,제천
11.0,4.4,13.79,12.28,-1.51,75.32,월별,,,,,,,제천
12.0,-3.15,12.67,3.65,-9.02,63.99,월별,,,,,,,제천
,,,,,,분기별,2018Q1,-1.38,13.15,5.36,-7.79,59.3,제천
,,,,,,분기별,2018Q2,16.42,13.61,23.41,9.8,63.63,제천
,,,,,,분기별,2018Q3,22.03,11.16,29.56,18.41,72.49,제천
,,,,,,분기별,2018Q4,3.64,13.71,11.31,-2.4,71.48,제천
1.0,0.94,7.06,4.34,-2.72,73.29,월별,,,,,,,진도군
2.0,1.87,8.37,5.89,-2.48,64.89,월별,,,,,,,진도군
3.0,8.44,10.77,13.74,2.97,79.99,월별,,,,,,,진도군
4.0,13.45,10.84,18.78,7.93,73.91,월별,,,,,,,진도군
5.0,17.67,9.11,22.25,13.14,78.8,월별,,,,,,,진도군
6.0,21.44,8.42,25.98,17.56,81.26,월별,,,,,,,진도군
7.0,26.77,7.63,31.07,23.44,80.22,월별,,,,,,,진도군
8.0,27.7,7.21,31.63,24.43,78.71,월별,,,,,,,진도군
9.0,21.57,7.88,25.65,17.77,79.29,월별,,,,,,,진도군
10.0,14.91,9.47,19.42,9.95,71.17,월별,,,,,,,진도군
11.0,9.84,10.75,15.23,4.48,74.64,월별,,,,,,,진도군
12.0,4.46,7.26,7.89,0.63,69.38,월별,,,,,,,진도군
,,,,,,분기별,2018Q1,3.81,8.75,8.06,-0.69,72.98,진도군
,,,,,,분기별,2018Q2,17.52,9.45,22.34,12.88,78.0,진도군
,,,,,,분기별,2018Q3,25.39,7.57,29.49,21.92,79.41,진도군
,,,,,,분기별,2018Q4,9.74,9.14,14.17,5.03,71.7,진도군
1.0,-3.71,12.39,6.11,-6.28,49.84,월별,,,,,,,진주
2.0,1.19,14.26,8.41,-5.84,44.39,월별,,,,,,,진주
3.0,8.15,13.84,15.33,1.49,66.31,월별,,,,,,,진주
4.0,13.63,13.24,20.3,7.06,62.93,월별,,,,,,,진주
5.0,18.04,11.78,23.82,12.04,68.98,월별,,,,,,,진주
6.0,21.89,10.98,27.88,16.89,70.42,월별,,,,,,,진주
7.0,26.63,9.42,31.76,22.34,72.93,월별,,,,,,,진주
8.0,26.96,9.95,32.55,22.61,72.71,월별,,,,,,,진주
9.0,20.58,9.32,25.48,16.17,74.74,월별,,,,,,,진주
10.0,9.61,13.64,20.6,6.96,68.0,월별,,,,,,,진주
11.0,7.8,14.53,16.0,1.48,70.24,월별,,,,,,,진주
12.0,2.61,11.81,9.02,-2.79,53.64,월별,,,,,,,진주
,,,,,,분기별,2018Q1,1.9,13.47,10.0,-3.47,53.81,진주
,,,,,,분기별,2018Q2,17.85,12.0,24.0,12.0,67.46,진주
,,,,,,분기별,2018Q3,24.77,9.56,29.98,20.42,73.45,진주
,,,,,,분기별,2018Q4,6.66,13.31,15.2,1.89,63.89,진주
1.0,0.29,8.44,4.86,-3.58,46.41,월별,,,,,,,창원
2.0,2.58,10.08,7.83,-2.25,38.17,월별,,,,,,,창원
3.0,9.08,10.72,14.81,4.09,66.69,월별,,,,,,,창원
4.0,14.36,10.64,20.17,9.53,66.46,월별,,,,,,,창원
5.0,18.13,9.6,23.44,13.84,75.53,월별,,,,,,,창원
6.0,21.69,8.94,26.79,17.85,79.44,월별,,,,,,,창원
7.0,27.05,8.49,31.76,23.27,84.24,월별,,,,,,,창원
8.0,27.52,8.05,32.16,24.11,83.24,월별,,,,,,,창원
9.0,21.3,6.96,25.09,18.13,81.69,월별,,,,,,,창원
10.0,15.13,9.25,20.15,10.9,69.29,월별,,,,,,,창원
11.0,10.09,9.33,15.22,5.89,65.22,월별,,,,,,,창원
12.0,3.19,8.03,7.33,-0.7,51.03,월별,,,,,,,창원
,,,,,,분기별,2018Q1,4.03,9.74,9.21,-0.52,50.83,창원
,,,,,,분기별,2018Q2,18.06,9.73,23.47,13.74,73.83,창원
,,,,,,분기별,2018Q3,25.33,7.84,29.72,21.88,83.07,창원
,,,,,,분기별,2018Q4,9.46,8.86,14.22,5.36,61.81,창원
1.0,-4.2,10.05,1.02,-9.02,65.3,월별,,,,,,,천안
2.0,-1.96,12.66,4.25,-8.41,55.5,월별,,,,,,,천안
3.0,7.42,13.4,14.44,1.04,68.52,월별,,,,,,,천안
4.0,12.42,14.18,19.47,5.3,60.93,월별,,,,,,,천안
5.0,17.52,12.1,23.63,11.54,67.31,월별,,,,,,,천안
6.0,21.92,11.59,28.08,16.49,64.68,월별,,,,,,,천안
7.0,26.32,9.81,31.64,21.83,69.76,월별,,,,,,,천안
8.0,27.17,9.75,32.49,22.74,65.63,월별,,,,,,,천안
9.0,19.29,10.58,24.81,14.23,69.88,월별,,,,,,,천안
10.0,11.14,12.73,18.03,5.3,69.82,월별,,,,,,,천안
11.0,6.19,13.06,13.28,0.23,67.5,월별,,,,,,,천안
12.0,-1.23,11.33,4.6,-6.73,57.27,월별,,,,,,,천안
,,,,,,분기별,2018Q1,0.5,12.02,6.65,-5.37,63.36,천안
,,,,,,분기별,2018Q2,17.29,12.62,23.73,11.11,64.34,천안
,,,,,,분기별,2018Q3,24.31,10.04,29.7,19.66,68.41,천안
,,,,,,분기별,2018Q4,5.36,12.36,11.95,-0.41,64.83,천안
1.0,-7.34,12.09,-1.18,-13.27,61.42,월별,,,,,,,철원
2.0,-4.38,13.65,2.12,-11.53,52.42,월별,,,,,,,철원
3.0,6.24,13.21,12.83,-0.39,63.55,월별,,,,,,,철원
4.0,11.15,13.51,17.88,4.37,60.86,월별,,,,,,,철원
5.0,16.77,11.93,22.81,10.88,67.88,월별,,,,,,,철원
6.0,21.66,11.83,27.84,16.01,70.45,월별,,,,,,,철원
7.0,25.44,9.04,30.37,21.33,80.35,월별,,,,,,,철원
8.0,26.28,10.08,31.84,21.76,78.58,월별,,,,,,,철원
9.0,18.76,12.18,25.17,12.98,76.93,월별,,,,,,,철원
10.0,9.88,13.58,17.24,3.65,76.49,월별,,,,,,,철원
11.0,4.45,12.36,11.4,-0.96,77.22,월별,,,,,,,철원
12.0,-3.99,12.74,2.65,-10.09,61.99,월별,,,,,,,철원
,,,,,,분기별,2018Q1,-1.74,12.96,4.67,-8.29,59.35,철원
,,,,,,분기별,2018Q2,16.53,12.42,22.84,10.42,66.41,철원
,,,,,,분기별,2018Q3,23.54,10.42,29.17,18.75,78.64,철원
,,,,,,분기별,2018Q4,3.44,12.9,10.42,-2.48,71.84,철원
1.0,-4.05,11.84,2.18,-9.66,55.18,월별,,,,,,,청송군
2.0,-2.08,14.8,5.54,-9.25,46.31,월별,,,,,,,청송군
3.0,6.28,14.53,13.85,-0.68,66.3,월별,,,,,,,청송군
4.0,12.18,15.43,20.0,4.57,58.94,월별,,,,,,,청송군
5.0,16.78,13.35,23.55,10.2,70.19,월별,,,,,,,청송군
6.0,20.7,13.03,27.7,14.67,70.07,월별,,,,,,,청송군
7.0,25.67,10.97,31.69,20.72,77.13,월별,,,,,,,청송군
8.0,25.45,11.2,31.77,20.57,76.19,월별,,,,,,,청송군
9.0,18.36,9.99,24.04,14.05,82.26,월별,,,,,,,청송군
10.0,10.88,12.62,18.17,5.55,78.67,월별,,,,,,,청송군
11.0,5.36,13.87,13.42,-0.45,76.86,월별,,,,,,,청송군
12.0,-1.21,12.34,5.3,-7.04,63.52,월별,,,,,,,청송군
,,,,,,분기별,2018Q1,0.12,13.69,7.24,-6.44,56.25,청송군
,,,,,,분기별,2018Q2,16.55,13.93,23.75,9.82,66.44,청송군
,,,,,,분기별,2018Q3,23.21,10.73,29.22,18.49,78.49,청송군
,,,,,,분기별,2018Q4,5.01,12.93,12.28,-0.65,72.97,청송군
1.0,-2.95,7.54,1.1,-6.44,60.16,월별,,,,,,,청주
2.0,-0.74,9.87,4.39,-5.48,48.73,월별,,,,,,,청주
3.0,8.47,11.36,14.55,3.19,61.64,월별,,,,,,,청주
4.0,14.08,12.06,20.41,8.35,54.62,월별,,,,,,,청주
5.0,19.27,10.43,24.77,14.34,61.12,월별,,,,,,,청주
6.0,23.83,9.57,29.01,19.44,58.15,월별,,,,,,,청주
7.0,28.15,8.48,32.83,24.35,66.15,월별,,,,,,,청주
8.0,28.85,8.27,33.46,25.19,63.14,월별,,,,,,,청주
9.0,21.26,8.78,25.94,17.17,65.48,월별,,,,,,,청주
10.0,13.3,9.99,18.7,8.72,65.23,월별,,,,,,,청주
11.0,8.36,10.23,13.78,3.55,62.28,월별,,,,,,,청주
12.0,0.34,8.67,5.01,-3.66,55.13,월별,,,,,,,청주
,,,,,,분기별,2018Q1,1.67,9.58,6.76,-2.82,57.11,청주
,,,,,,분기별,2018Q2,19.06,10.68,24.73,14.05,58.0,청주
,,,,,,분기별,2018Q3,26.14,8.51,30.8,22.29,64.92,청주
,,,,,,분기별,2018Q4,7.32,9.62,12.48,2.86,60.87,청주
1.0,-3.44,8.75,1.15,-7.6,55.79,월별,,,,,,,추풍령
2.0,-1.44,11.38,4.24,-7.14,43.62,월별,,,,,,,추풍령
3.0,7.06,13.09,13.68,0.58,62.24,월별,,,,,,,추풍령
4.0,12.7,13.79,19.3,5.51,54.81,월별,,,,,,,추풍령
5.0,17.35,11.74,23.12,11.39,66.1,월별,,,,,,,추풍령
6.0,21.63,10.69,27.18,16.49,64.4,월별,,,,,,,추풍령
7.0,25.89,9.37,30.89,21.52,75.02,월별,,,,,,,추풍령
8.0,26.28,10.01,31.7,21.69,71.95,월별,,,,,,,추풍령
9.0,18.95,9.38,23.74,14.37,75.31,월별,,,,,,,추풍령
10.0,11.47,11.61,17.57,5.95,70.65,월별,,,,,,,추풍령
11.0,6.56,12.38,13.12,0.74,65.65,월별,,,,,,,추풍령
12.0,-0.44,9.68,4.52,-5.16,56.36,월별,,,,,,,추풍령
,,,,,,분기별,2018Q1,0.8,11.06,6.43,-4.64,54.23,추풍령
,,,,,,분기별,2018Q2,17.23,12.07,23.2,11.13,61.82,추풍령
,,,,,,분기별,2018Q3,23.76,9.59,28.83,19.24,74.08,추풍령
,,,,,,분기별,2018Q4,5.86,11.21,11.72,0.51,64.2,추풍령
1.0,-5.53,10.93,0.34,-10.59,61.58,월별,,,,,,,춘천
2.0,-3.0,12.69,3.42,-9.27,53.63,월별,,,,,,,춘천
3.0,7.28,12.48,13.52,1.04,63.7,월별,,,,,,,춘천
4.0,12.45,13.29,19.3,6.01,62.42,월별,,,,,,,춘천
5.0,17.68,11.67,23.51,11.84,69.73,월별,,,,,,,춘천
6.0,23.09,11.55,29.13,17.58,67.18,월별,,,,,,,춘천
7.0,26.68,8.88,31.52,22.63,78.77,월별,,,,,,,춘천
8.0,27.31,9.03,32.33,23.3,76.69,월별,,,,,,,춘천
9.0,19.6,10.26,25.27,15.01,75.63,월별,,,,,,,춘천
10.0,10.88,11.7,17.5,5.8,76.96,월별,,,,,,,춘천
11.0,5.59,10.5,11.65,1.15,77.34,월별,,,,,,,춘천
12.0,-2.83,11.14,3.29,-7.84,64.08,월별,,,,,,,춘천
,,,,,,분기별,2018Q1,-0.33,12.01,5.84,-6.17,59.84,춘천
,,,,,,분기별,2018Q2,17.74,12.17,23.98,11.81,66.48,춘천
,,,,,,분기별,2018Q3,24.58,9.38,29.75,20.37,77.05,춘천
,,,,,,분기별,2018Q4,4.54,11.12,10.8,-0.31,72.74,춘천
1.0,-4.75,9.73,0.44,-9.29,60.04,월별,,,,,,,충주
2.0,-2.47,13.35,4.21,-9.14,48.31,월별,,,,,,,충주
3.0,7.49,12.98,14.28,1.3,60.49,월별,,,,,,,충주
4.0,12.8,14.46,20.15,5.69,56.76,월별,,,,,,,충주
5.0,14.16,12.75,24.34,11.58,65.08,월별,,,,,,,충주
6.0,22.73,11.69,29.03,17.35,63.5,월별,,,,,,,충주
7.0,27.24,9.88,32.76,22.88,71.0,월별,,,,,,,충주
8.0,27.64,10.2,33.41,23.21,69.8,월별,,,,,,,충주
9.0,19.9,11.16,25.89,14.73,73.22,월별,,,,,,,충주
10.0,11.12,13.03,18.4,5.37,76.05,월별,,,,,,,충주
11.0,5.89,12.82,13.24,0.42,73.8,월별,,,,,,,충주
12.0,-1.86,11.22,4.28,-6.94,62.48,월별,,,,,,,충주
,,,,,,분기별,2018Q1,0.18,11.98,6.38,-5.6,56.55,충주
,,,,,,분기별,2018Q2,16.54,12.96,24.51,11.54,61.82,충주
,,,,,,분기별,2018Q3,24.98,10.4,30.74,20.34,71.32,충주
,,,,,,분기별,2018Q4,5.04,12.35,11.96,-0.39,70.74,충주
1.0,-6.12,9.7,-1.02,-10.72,50.81,월별,,,,,,,태백
2.0,-4.4,10.57,0.87,-9.7,48.31,월별,,,,,,,태백
3.0,4.33,11.04,9.58,-1.46,64.99,월별,,,,,,,태백
4.0,10.12,12.07,16.04,3.97,56.75,월별,,,,,,,태백
5.0,14.61,12.14,20.72,8.58,70.07,월별,,,,,,,태백
6.0,19.17,11.67,25.4,13.74,69.9,월별,,,,,,,태백
7.0,23.45,9.43,28.6,19.17,81.15,월별,,,,,,,태백
8.0,23.15,8.92,28.23,19.31,83.53,월별,,,,,,,태백
9.0,15.93,8.57,20.5,11.93,82.43,월별,,,,,,,태백
10.0,9.0,11.56,15.25,3.69,72.48,월별,,,,,,,태백
11.0,4.71,11.26,10.63,-0.63,65.9,월별,,,,,,,태백
12.0,-2.61,10.8,2.9,-7.9,55.09,월별,,,,,,,태백
,,,,,,분기별,2018Q1,-1.99,10.43,3.22,-7.21,54.92,태백
,,,,,,분기별,2018Q2,14.63,11.96,20.72,8.76,65.62,태백
,,,,,,분기별,2018Q3,20.9,8.98,25.83,16.86,82.37,태백
,,,,,,분기별,2018Q4,3.69,11.21,9.58,-1.62,64.48,태백
1.0,1.81,8.51,6.49,-2.01,54.98,월별,,,,,,,통영
2.0,3.62,9.02,8.34,-0.68,50.45,월별,,,,,,,통영
3.0,9.35,8.95,14.0,5.06,74.88,월별,,,,,,,통영
4.0,14.06,8.26,18.47,10.21,73.29,월별,,,,,,,통영
5.0,17.92,7.6,22.12,14.52,79.27,월별,,,,,,,통영
6.0,21.22,7.14,25.36,18.23,83.33,월별,,,,,,,통영
7.0,26.35,7.13,30.56,23.43,82.56,월별,,,,,,,통영
8.0,27.9,6.48,31.65,25.16,79.79,월별,,,,,,,통영
9.0,17.81,6.57,25.56,18.99,74.77,월별,,,,,,,통영
10.0,16.15,9.23,21.21,11.98,66.83,월별,,,,,,,통영
11.0,11.6,9.14,16.79,7.65,66.08,월별,,,,,,,통영
12.0,5.34,7.83,9.58,1.75,53.96,월별,,,,,,,통영
,,,,,,분기별,2018Q1,4.97,8.82,9.65,0.84,60.43,통영
,,,,,,분기별,2018Q2,17.74,7.66,21.98,14.32,78.64,통영
,,,,,,분기별,2018Q3,24.09,6.73,29.3,22.57,79.09,통영
,,,,,,분기별,2018Q4,11.03,8.73,15.85,7.12,62.25,통영
1.0,-6.85,11.43,-0.82,-12.25,64.23,월별,,,,,,,파주
2.0,-4.24,14.09,2.73,-11.36,56.84,월별,,,,,,,파주
3.0,5.83,12.33,12.42,0.1,70.97,월별,,,,,,,파주
4.0,10.62,13.41,17.73,4.32,67.25,월별,,,,,,,파주
5.0,12.31,12.34,22.61,10.27,73.27,월별,,,,,,,파주
6.0,20.77,11.64,27.36,15.72,78.84,월별,,,,,,,파주
7.0,25.47,9.33,30.86,21.53,82.52,월별,,,,,,,파주
8.0,26.51,9.85,32.18,22.33,82.29,월별,,,,,,,파주
9.0,19.16,11.76,25.77,14.01,79.57,월별,,,,,,,파주
10.0,10.31,14.3,18.37,4.07,78.25,월별,,,,,,,파주
11.0,5.03,13.13,12.44,-0.69,76.65,월별,,,,,,,파주
12.0,-3.22,12.33,3.32,-9.01,61.84,월별,,,,,,,파주
,,,,,,분기별,2018Q1,-1.67,12.57,4.85,-7.72,64.25,파주
,,,,,,분기별,2018Q2,14.54,12.46,22.57,10.11,73.12,파주
,,,,,,분기별,2018Q3,23.77,10.3,29.65,19.35,81.48,파주
,,,,,,분기별,2018Q4,4.03,13.26,11.37,-1.89,72.2,파주
1.0,0.59,8.38,5.19,-3.19,48.81,월별,,,,,,,포항
2.0,2.52,9.58,7.52,-2.06,45.48,월별,,,,,,,포항
3.0,10.17,9.4,14.93,5.53,61.88,월별,,,,,,,포항
4.0,15.53,10.04,20.68,10.65,56.52,월별,,,,,,,포항
5.0,18.66,7.55,22.6,15.05,73.13,월별,,,,,,,포항
6.0,23.31,7.51,27.16,19.65,68.73,월별,,,,,,,포항
7.0,27.34,6.69,30.93,24.24,78.18,월별,,,,,,,포항
8.0,27.65,5.98,30.83,24.85,74.21,월별,,,,,,,포항
9.0,21.9,5.45,24.78,19.33,74.04,월별,,,,,,,포항
10.0,15.54,8.16,19.85,11.69,66.67,월별,,,,,,,포항
11.0,10.91,8.65,15.57,6.93,62.31,월별,,,,,,,포항
12.0,4.04,8.39,8.51,0.12,51.84,월별,,,,,,,포항
,,,,,,분기별,2018Q1,4.49,9.11,9.27,0.16,52.28,포항
,,,,,,분기별,2018Q2,19.16,8.35,23.47,15.12,66.2,포항
,,,,,,분기별,2018Q3,25.67,6.05,28.89,22.84,75.49,포항
,,,,,,분기별,2018Q4,10.15,8.4,14.63,6.24,60.25,포항
1.0,-1.61,11.1,4.3,-6.8,67.23,월별,,,,,,,함양군
2.0,-0.05,14.39,7.22,-7.18,56.52,월별,,,,,,,함양군
3.0,7.99,15.19,15.78,0.6,73.91,월별,,,,,,,함양군
4.0,13.29,15.45,20.84,5.39,69.02,월별,,,,,,,함양군
5.0,17.99,13.27,24.58,11.3,76.69,월별,,,,,,,함양군
6.0,22.54,12.72,29.3,16.59,75.08,월별,,,,,,,함양군
7.0,26.54,10.67,32.48,21.81,85.05,월별,,,,,,,함양군
8.0,26.24,10.52,32.08,21.55,86.65,월별,,,,,,,함양군
9.0,19.43,10.57,25.24,14.68,87.66,월별,,,,,,,함양군
10.0,11.93,14.07,19.84,5.77,81.94,월별,,,,,,,함양군
11.0,6.61,15.07,15.38,0.31,81.68,월별,,,,,,,함양군
12.0,1.61,11.94,8.0,-3.94,68.31,월별,,,,,,,함양군
,,,,,,분기별,2018Q1,2.18,13.53,9.16,-4.37,66.2,함양군
,,,,,,분기별,2018Q2,17.94,13.81,24.9,11.1,73.63,함양군
,,,,,,분기별,2018Q3,24.12,10.59,29.98,19.4,86.44,함양군
,,,,,,분기별,2018Q4,6.72,13.68,14.4,0.72,77.26,함양군
1.0,-1.65,12.63,5.44,-7.19,55.42,월별,,,,,,,합천
2.0,0.38,15.05,8.32,-6.73,42.99,월별,,,,,,,합천
3.0,8.47,15.11,16.36,1.25,63.28,월별,,,,,,,합천
4.0,14.07,14.71,21.54,6.83,58.68,월별,,,,,,,합천
5.0,18.76,12.74,25.2,12.46,64.24,월별,,,,,,,합천
6.0,22.91,12.36,29.4,17.05,65.1,월별,,,,,,,합천
7.0,27.58,10.85,33.42,22.58,71.27,월별,,,,,,,합천
8.0,27.26,11.42,33.57,22.15,73.18,월별,,,,,,,합천
9.0,20.26,10.22,25.97,15.74,81.44,월별,,,,,,,합천
10.0,12.74,13.89,20.55,6.66,76.03,월별,,,,,,,합천
11.0,7.17,14.4,15.66,1.26,75.69,월별,,,,,,,합천
12.0,1.41,12.5,8.33,-4.16,59.2,월별,,,,,,,합천
,,,,,,분기별,2018Q1,2.47,14.23,10.1,-4.14,54.26,합천
,,,,,,분기별,2018Q2,18.58,13.26,25.38,12.11,62.69,합천
,,,,,,분기별,2018Q3,25.09,10.83,31.04,20.21,75.23,합천
,,,,,,분기별,2018Q4,7.1,13.58,14.84,1.25,70.25,합천
1.0,-0.89,9.8,4.17,-5.63,69.63,월별,,,,,,,해남
2.0,-3.27,12.5,6.5,-6.0,59.53,월별,,,,,,,해남
3.0,8.04,12.57,14.42,1.85,74.95,월별,,,,,,,해남
4.0,12.99,13.12,19.47,6.35,71.68,월별,,,,,,,해남
5.0,17.99,10.67,23.53,12.86,74.7,월별,,,,,,,해남
6.0,21.72,10.0,27.42,17.42,75.36,월별,,,,,,,해남
7.0,26.69,9.34,31.85,22.51,80.4,월별,,,,,,,해남
8.0,27.53,8.66,32.3,23.63,80.59,월별,,,,,,,해남
9.0,20.73,10.21,26.13,15.92,81.97,월별,,,,,,,해남
10.0,13.34,12.98,19.81,6.83,75.49,월별,,,,,,,해남
11.0,7.88,14.56,15.44,0.87,78.55,월별,,,,,,,해남
12.0,2.34,9.63,7.35,-2.28,71.73,월별,,,,,,,해남
,,,,,,분기별,2018Q1,1.44,11.59,8.42,-3.17,68.32,해남
,,,,,,분기별,2018Q2,17.57,11.25,23.47,12.22,73.92,해남
,,,,,,분기별,2018Q3,25.03,9.4,30.14,20.74,80.97,해남
,,,,,,분기별,2018Q4,7.85,12.37,14.18,1.82,75.22,해남
1.0,-3.22,9.01,1.24,-7.77,75.9,월별,,,,,,,홍성
2.0,-1.34,11.56,4.18,-7.38,61.84,월별,,,,,,,홍성
3.0,7.52,11.36,13.35,1.99,82.23,월별,,,,,,,홍성
4.0,12.19,11.97,18.23,6.26,76.01,월별,,,,,,,홍성
