월,월평균기온,월평균일교차,월평균최고기온,월평균최저기온,월평균상대습도,구분,분기,분기평균기온,분기평균일교차,분기평균최고기온,분기평균최저기온,분기평균상대습도,지점번호
1.0,2.11,11.15,7.89,-3.26,61.14,월별,,,,,,,장흥
2.0,3.88,11.34,9.72,-1.61,60.51,월별,,,,,,,장흥
3.0,8.13,13.77,15.07,1.3,64.64,월별,,,,,,,장흥
4.0,12.31,12.51,18.38,5.86,70.36,월별,,,,,,,장흥
5.0,18.04,14.96,25.59,10.63,64.84,월별,,,,,,,장흥
6.0,21.49,9.34,26.57,17.23,79.75,월별,,,,,,,장흥
7.0,25.25,7.43,29.41,21.98,80.63,월별,,,,,,,장흥
8.0,26.27,8.38,30.83,22.45,83.23,월별,,,,,,,장흥
9.0,22.54,8.7,27.38,18.68,78.47,월별,,,,,,,장흥
10.0,16.16,11.87,22.48,10.6,77.03,월별,,,,,,,장흥
11.0,9.88,13.48,16.89,3.41,71.78,월별,,,,,,,장흥
12.0,3.76,11.63,9.74,-1.89,69.86,월별,,,,,,,장흥
,,,,,,분기별,2019Q1,4.73,12.11,10.93,-1.18,62.15,장흥
,,,,,,분기별,2019Q2,17.29,12.3,23.53,11.23,71.57,장흥
,,,,,,분기별,2019Q3,24.71,8.17,29.23,21.06,80.8,장흥
,,,,,,분기별,2019Q4,9.93,12.32,16.36,4.05,72.9,장흥
1.0,0.55,9.16,5.37,-3.78,67.49,월별,,,,,,,전주
2.0,2.63,9.72,7.92,-1.8,66.01,월별,,,,,,,전주
3.0,7.75,11.71,14.18,2.47,66.6,월별,,,,,,,전주
4.0,12.6,11.1,18.59,7.49,69.89,월별,,,,,,,전주
5.0,18.89,13.11,25.87,12.76,63.27,월별,,,,,,,전주
6.0,21.86,9.4,27.18,17.78,82.79,월별,,,,,,,전주
7.0,25.58,7.58,29.92,22.34,87.91,월별,,,,,,,전주
8.0,26.84,8.15,31.43,23.28,87.82,월별,,,,,,,전주
9.0,22.7,8.28,27.31,19.03,88.61,월별,,,,,,,전주
10.0,16.64,9.55,21.92,12.37,80.03,월별,,,,,,,전주
11.0,9.84,10.85,15.77,4.91,65.21,월별,,,,,,,전주
12.0,4.05,8.97,8.83,-0.15,62.29,월별,,,,,,,전주
,,,,,,분기별,2019Q1,3.68,10.21,9.2,-1.01,66.72,전주
,,,,,,분기별,2019Q2,17.8,11.23,23.9,12.68,71.89,전주
,,,,,,분기별,2019Q3,25.06,8.0,29.58,21.58,88.11,전주
,,,,,,분기별,2019Q4,10.18,9.78,15.5,5.72,69.22,전주
1.0,-3.01,12.87,3.92,-8.95,51.47,월별,,,,,,,정선군
2.0,0.04,11.99,6.61,-5.38,55.07,월별,,,,,,,정선군
3.0,4.87,13.09,11.88,-1.21,60.08,월별,,,,,,,정선군
4.0,9.92,14.13,17.51,3.37,56.06,월별,,,,,,,정선군
5.0,17.19,16.68,25.69,9.01,50.36,월별,,,,,,,정선군
6.0,19.87,12.97,27.25,14.28,65.44,월별,,,,,,,정선군
7.0,23.12,8.91,28.51,19.6,74.77,월별,,,,,,,정선군
8.0,24.25,10.47,30.61,20.14,73.84,월별,,,,,,,정선군
9.0,19.54,9.76,25.67,15.91,76.43,월별,,,,,,,정선군
10.0,13.32,10.82,19.49,8.67,71.54,월별,,,,,,,정선군
11.0,5.71,11.78,12.58,0.79,69.56,월별,,,,,,,정선군
12.0,-0.7,10.19,4.92,-5.27,77.29,월별,,,,,,,정선군
,,,,,,분기별,2019Q1,0.65,12.67,7.5,-5.17,55.56,정선군
,,,,,,분기별,2019Q2,15.68,14.62,23.51,8.89,57.21,정선군
,,,,,,분기별,2019Q3,22.33,9.72,28.29,18.58,75.0,정선군
,,,,,,분기별,2019Q4,6.11,10.92,12.33,1.4,72.83,정선군
1.0,0.02,9.15,4.97,-4.18,75.64,월별,,,,,,,정읍
2.0,1.76,9.89,7.08,-2.81,73.42,월별,,,,,,,정읍
3.0,6.86,12.31,13.39,1.08,71.87,월별,,,,,,,정읍
4.0,11.54,11.55,17.77,6.22,75.56,월별,,,,,,,정읍
5.0,17.84,14.15,25.09,10.94,68.89,월별,,,,,,,정읍
6.0,20.82,10.27,26.67,16.4,71.24,월별,,,,,,,정읍
7.0,24.77,8.02,29.26,21.24,77.96,월별,,,,,,,정읍
8.0,25.99,8.81,30.95,22.14,78.43,월별,,,,,,,정읍
9.0,21.61,8.34,26.32,17.98,80.87,월별,,,,,,,정읍
10.0,15.39,10.29,21.03,10.73,77.7,월별,,,,,,,정읍
11.0,9.02,11.31,14.96,3.65,71.07,월별,,,,,,,정읍
12.0,3.44,8.9,8.04,-0.86,68.67,월별,,,,,,,정읍
,,,,,,분기별,2019Q1,2.92,10.47,8.53,-1.94,73.65,정읍
,,,,,,분기별,2019Q2,16.74,12.02,23.2,11.18,71.86,정읍
,,,,,,분기별,2019Q3,24.15,8.39,28.87,20.48,79.07,정읍
,,,,,,분기별,2019Q4,9.28,10.16,14.67,4.52,72.49,정읍
1.0,6.45,4.6,8.92,4.32,63.63,월별,,,,,,,제주
2.0,7.39,5.36,10.17,4.81,62.7,월별,,,,,,,제주
3.0,10.81,6.85,14.44,7.59,62.47,월별,,,,,,,제주
4.0,14.68,6.58,18.43,11.85,68.35,월별,,,,,,,제주
5.0,19.99,7.25,23.84,16.58,56.22,월별,,,,,,,제주
6.0,21.53,6.13,25.09,18.96,79.57,월별,,,,,,,제주
7.0,25.15,4.75,27.93,23.18,84.51,월별,,,,,,,제주
8.0,27.74,5.09,30.59,25.5,77.2,월별,,,,,,,제주
9.0,23.96,4.74,26.6,21.86,83.4,월별,,,,,,,제주
10.0,19.66,5.59,22.55,16.96,69.18,월별,,,,,,,제주
11.0,14.6,6.85,18.3,11.45,65.32,월별,,,,,,,제주
12.0,9.7,5.62,12.54,6.92,64.39,월별,,,,,,,제주
,,,,,,분기별,2019Q1,8.25,5.61,11.21,5.6,62.94,제주
,,,,,,분기별,2019Q2,18.75,6.66,22.47,15.81,67.92,제주
,,,,,,분기별,2019Q3,25.63,4.86,28.39,23.53,81.69,제주
,,,,,,분기별,2019Q4,14.66,6.01,17.79,11.78,66.31,제주
1.0,-4.34,15.33,3.58,-11.74,57.28,월별,,,,,,,제천
2.0,-0.6,13.06,6.2,-6.86,58.47,월별,,,,,,,제천
3.0,4.69,14.95,12.2,-2.75,60.22,월별,,,,,,,제천
4.0,10.11,15.26,17.63,2.38,56.09,월별,,,,,,,제천
5.0,17.37,17.54,26.05,8.52,51.39,월별,,,,,,,제천
6.0,20.67,12.71,27.64,14.94,66.2,월별,,,,,,,제천
7.0,23.81,9.46,29.15,19.68,75.13,월별,,,,,,,제천
8.0,24.84,10.84,31.25,20.41,75.29,월별,,,,,,,제천
9.0,19.97,10.91,26.08,15.17,77.31,월별,,,,,,,제천
10.0,13.15,13.47,20.56,7.09,73.73,월별,,,,,,,제천
11.0,4.99,14.46,13.08,-1.38,72.5,월별,,,,,,,제천
12.0,-1.26,10.88,4.54,-6.34,75.01,월별,,,,,,,제천
,,,,,,분기별,2019Q1,-0.07,14.49,7.37,-7.13,58.66,제천
,,,,,,분기별,2019Q2,16.07,15.19,23.8,8.61,57.82,제천
,,,,,,분기별,2019Q3,22.9,10.4,28.85,18.46,75.89,제천
,,,,,,분기별,2019Q4,5.64,12.92,12.72,-0.19,73.76,제천
1.0,2.95,7.14,6.37,-0.76,65.26,월별,,,,,,,진도군
2.0,3.75,7.85,7.73,-0.12,66.58,월별,,,,,,,진도군
3.0,7.76,10.25,12.92,2.67,69.29,월별,,,,,,,진도군
4.0,11.95,10.35,16.98,6.63,71.57,월별,,,,,,,진도군
5.0,13.4,12.02,23.22,11.2,65.9,월별,,,,,,,진도군
6.0,20.39,8.95,25.14,16.2,79.64,월별,,,,,,,진도군
7.0,24.1,5.82,27.31,21.49,84.56,월별,,,,,,,진도군
8.0,25.93,7.69,29.98,22.29,80.28,월별,,,,,,,진도군
9.0,22.25,7.44,26.36,18.92,81.5,월별,,,,,,,진도군
10.0,9.36,8.89,21.38,12.49,69.48,월별,,,,,,,진도군
11.0,11.37,10.12,16.33,6.21,69.98,월별,,,,,,,진도군
12.0,2.01,9.05,9.74,0.68,69.0,월별,,,,,,,진도군
,,,,,,분기별,2019Q1,4.86,8.43,9.05,0.62,67.06,진도군
,,,,,,분기별,2019Q2,15.23,10.46,21.8,11.34,72.3,진도군
,,,,,,분기별,2019Q3,24.12,6.98,27.9,20.92,82.12,진도군
,,,,,,분기별,2019Q4,7.54,9.35,15.81,6.46,69.48,진도군
1.0,0.87,15.04,9.24,-5.8,51.88,월별,,,,,,,진주
2.0,3.73,13.08,10.85,-2.22,51.63,월별,,,,,,,진주
3.0,8.43,14.24,15.54,1.3,62.31,월별,,,,,,,진주
4.0,12.44,13.09,18.9,5.81,67.79,월별,,,,,,,진주
5.0,18.4,15.85,26.43,10.57,64.32,월별,,,,,,,진주
6.0,21.52,10.73,27.41,16.68,76.02,월별,,,,,,,진주
7.0,24.86,7.59,28.91,21.32,81.17,월별,,,,,,,진주
8.0,26.44,9.45,31.53,22.08,78.41,월별,,,,,,,진주
9.0,22.11,8.38,26.76,18.38,83.19,월별,,,,,,,진주
10.0,16.13,11.7,22.5,10.8,76.48,월별,,,,,,,진주
11.0,9.44,14.16,17.22,3.06,71.06,월별,,,,,,,진주
12.0,2.94,12.95,10.17,-2.78,65.81,월별,,,,,,,진주
,,,,,,분기별,2019Q1,4.36,14.15,11.91,-2.24,55.4,진주
,,,,,,분기별,2019Q2,17.46,13.25,24.27,11.02,69.32,진주
,,,,,,분기별,2019Q3,24.49,8.48,29.09,20.62,80.9,진주
,,,,,,분기별,2019Q4,9.5,12.92,16.62,3.7,71.12,진주
1.0,2.44,9.75,7.75,-2.0,42.9,월별,,,,,,,창원
2.0,4.51,9.24,9.51,0.27,50.68,월별,,,,,,,창원
3.0,9.24,10.66,14.87,4.21,53.66,월별,,,,,,,창원
4.0,12.6,9.87,17.89,8.02,58.1,월별,,,,,,,창원
5.0,18.9,11.89,25.3,13.41,56.15,월별,,,,,,,창원
6.0,21.02,8.84,26.11,17.27,73.27,월별,,,,,,,창원
7.0,24.43,6.73,28.37,21.64,79.51,월별,,,,,,,창원
8.0,26.69,7.68,30.91,23.24,75.46,월별,,,,,,,창원
9.0,22.7,7.33,26.98,19.65,77.07,월별,,,,,,,창원
10.0,17.36,8.52,22.03,13.51,66.22,월별,,,,,,,창원
11.0,11.14,9.78,16.47,6.7,58.5,월별,,,,,,,창원
12.0,4.72,8.91,9.57,0.66,51.59,월별,,,,,,,창원
,,,,,,분기별,2019Q1,5.43,9.91,10.75,0.84,49.03,창원
,,,,,,분기별,2019Q2,17.52,10.22,23.13,12.91,62.44,창원
,,,,,,분기별,2019Q3,24.63,7.25,28.77,21.53,77.35,창원
,,,,,,분기별,2019Q4,11.08,9.06,16.02,6.96,58.77,창원
1.0,-1.85,12.63,4.49,-8.14,53.66,월별,,,,,,,천안
2.0,0.42,11.64,6.47,-5.16,53.56,월별,,,,,,,천안
3.0,6.15,14.0,13.3,-0.7,31.61,월별,,,,,,,천안
4.0,10.72,13.53,17.52,3.99,55.12,월별,,,,,,,천안
5.0,17.22,16.11,25.05,8.94,55.73,월별,,,,,,,천안
6.0,20.45,11.36,26.36,15.01,71.75,월별,,,,,,,천안
7.0,24.25,8.27,28.59,20.32,77.81,월별,,,,,,,천안
8.0,24.94,9.69,30.28,20.58,80.55,월별,,,,,,,천안
9.0,20.34,9.61,25.44,15.84,80.36,월별,,,,,,,천안
10.0,13.95,11.99,20.24,8.25,78.06,월별,,,,,,,천안
11.0,-0.14,16.53,13.85,-2.68,69.1,월별,,,,,,,천안
12.0,0.68,10.32,6.24,-4.07,75.83,월별,,,,,,,천안
,,,,,,분기별,2019Q1,1.61,12.79,8.14,-4.65,46.04,천안
,,,,,,분기별,2019Q2,16.14,13.69,23.0,9.31,60.81,천안
,,,,,,분기별,2019Q3,23.21,9.19,28.13,18.95,79.56,천안
,,,,,,분기별,2019Q4,4.88,12.91,13.44,0.53,74.39,천안
1.0,-4.88,15.13,2.64,-12.48,57.25,월별,,,,,,,철원
2.0,-1.69,13.16,4.96,-8.19,62.45,월별,,,,,,,철원
3.0,4.48,13.77,11.32,-2.45,65.66,월별,,,,,,,철원
4.0,9.94,14.98,17.21,2.23,63.04,월별,,,,,,,철원
5.0,17.83,15.34,25.31,9.97,59.1,월별,,,,,,,철원
6.0,20.89,11.64,26.93,15.29,77.28,월별,,,,,,,철원
7.0,24.24,8.79,29.09,20.3,84.3,월별,,,,,,,철원
8.0,24.84,9.71,30.14,20.43,86.82,월별,,,,,,,철원
9.0,19.98,10.43,25.76,15.33,85.84,월별,,,,,,,철원
10.0,13.66,12.71,20.29,7.58,81.6,월별,,,,,,,철원
11.0,4.49,13.34,11.86,-1.47,78.77,월별,,,,,,,철원
12.0,-1.09,9.98,3.97,-6.01,80.92,월별,,,,,,,철원
,,,,,,분기별,2019Q1,-0.66,14.05,6.35,-7.69,61.77,철원
,,,,,,분기별,2019Q2,16.24,14.0,23.18,9.17,66.39,철원
,,,,,,분기별,2019Q3,23.05,9.64,28.36,18.72,85.65,철원
,,,,,,분기별,2019Q4,5.7,11.99,12.04,0.05,80.45,철원
1.0,-1.7,13.0,4.86,-8.14,56.18,월별,,,,,,,청송군
2.0,0.91,12.63,7.55,-5.08,58.63,월별,,,,,,,청송군
3.0,5.75,14.46,13.48,-0.98,61.89,월별,,,,,,,청송군
4.0,10.16,15.22,17.9,2.68,66.11,월별,,,,,,,청송군
5.0,17.08,17.71,25.83,8.11,66.6,월별,,,,,,,청송군
6.0,19.62,13.25,26.71,13.47,81.17,월별,,,,,,,청송군
7.0,23.43,9.14,28.41,19.28,87.49,월별,,,,,,,청송군
8.0,24.53,10.2,30.25,20.05,87.65,월별,,,,,,,청송군
9.0,19.97,9.64,25.51,15.87,90.82,월별,,,,,,,청송군
10.0,13.43,11.73,20.16,8.43,87.67,월별,,,,,,,청송군
11.0,6.37,13.92,14.44,0.51,83.14,월별,,,,,,,청송군
12.0,0.33,12.44,7.19,-5.25,74.75,월별,,,,,,,청송군
,,,,,,분기별,2019Q1,1.68,13.39,8.67,-4.72,58.91,청송군
,,,,,,분기별,2019Q2,15.64,15.42,23.5,8.09,71.24,청송군
,,,,,,분기별,2019Q3,22.67,9.66,28.09,18.42,88.63,청송군
,,,,,,분기별,2019Q4,6.72,12.68,13.92,1.24,81.84,청송군
1.0,-0.06,9.28,4.78,-4.5,51.61,월별,,,,,,,청주
2.0,1.88,9.56,7.06,-2.49,54.5,월별,,,,,,,청주
3.0,7.81,11.23,13.7,2.47,53.35,월별,,,,,,,청주
4.0,13.1,11.14,18.92,7.78,53.05,월별,,,,,,,청주
5.0,20.16,13.08,26.91,13.84,47.7,월별,,,,,,,청주
6.0,23.03,9.72,28.26,18.54,63.51,월별,,,,,,,청주
7.0,26.3,7.5,30.33,22.83,71.43,월별,,,,,,,청주
8.0,27.57,8.32,32.22,23.9,70.01,월별,,,,,,,청주
9.0,22.87,8.02,27.07,19.05,71.75,월별,,,,,,,청주
10.0,16.5,9.38,21.55,12.17,66.52,월별,,,,,,,청주
11.0,8.73,10.29,14.25,3.95,63.26,월별,,,,,,,청주
12.0,2.29,8.16,6.69,-1.47,64.41,월별,,,,,,,청주
,,,,,,분기별,2019Q1,3.25,10.04,8.56,-1.47,53.11,청주
,,,,,,분기별,2019Q2,18.78,11.33,24.72,13.39,54.68,청주
,,,,,,분기별,2019Q3,25.61,7.94,29.9,21.96,71.06,청주
,,,,,,분기별,2019Q4,9.18,9.27,14.16,4.89,64.75,청주
1.0,-0.64,9.37,3.97,-5.4,49.15,월별,,,,,,,추풍령
2.0,1.19,10.74,6.53,-4.21,52.81,월별,,,,,,,추풍령
3.0,6.73,12.98,13.29,0.31,52.43,월별,,,,,,,추풍령
4.0,11.39,12.0,17.09,5.08,55.35,월별,,,,,,,추풍령
5.0,18.13,14.73,24.98,10.25,47.25,월별,,,,,,,추풍령
6.0,20.82,11.23,26.64,15.41,65.73,월별,,,,,,,추풍령
7.0,23.58,7.91,27.88,19.96,76.06,월별,,,,,,,추풍령
8.0,24.87,8.89,29.61,20.72,74.74,월별,,,,,,,추풍령
9.0,20.34,8.5,24.85,16.35,78.93,월별,,,,,,,추풍령
10.0,14.17,10.46,19.57,9.11,72.65,월별,,,,,,,추풍령
11.0,7.27,12.02,13.46,1.44,63.69,월별,,,,,,,추풍령
12.0,0.95,10.32,6.27,-4.05,60.45,월별,,,,,,,추풍령
,,,,,,분기별,2019Q1,2.47,11.04,7.98,-3.07,51.42,추풍령
,,,,,,분기별,2019Q2,16.8,12.68,22.93,10.25,56.01,추풍령
,,,,,,분기별,2019Q3,22.96,8.43,27.47,19.04,76.55,추풍령
,,,,,,분기별,2019Q4,7.47,10.92,13.1,2.18,65.62,추풍령
1.0,-3.5,13.95,4.12,-9.83,58.95,월별,,,,,,,춘천
2.0,-0.02,12.26,6.44,-5.82,59.78,월별,,,,,,,춘천
3.0,5.66,13.32,12.48,-0.84,61.52,월별,,,,,,,춘천
4.0,11.29,13.79,18.28,4.49,58.51,월별,,,,,,,춘천
5.0,19.0,15.1,26.47,11.36,54.63,월별,,,,,,,춘천
6.0,22.08,11.22,27.98,16.75,70.01,월별,,,,,,,춘천
7.0,25.55,7.97,29.93,21.95,75.58,월별,,,,,,,춘천
8.0,26.23,8.89,31.23,22.34,77.83,월별,,,,,,,춘천
9.0,17.29,8.81,26.37,17.55,75.85,월별,,,,,,,춘천
10.0,14.71,10.7,20.58,9.88,75.85,월별,,,,,,,춘천
11.0,5.64,10.56,11.58,1.02,74.15,월별,,,,,,,춘천
12.0,-0.11,8.54,4.39,-4.15,71.75,월별,,,,,,,춘천
,,,,,,분기별,2019Q1,0.74,13.2,7.72,-5.48,60.09,춘천
,,,,,,분기별,2019Q2,17.48,13.39,24.27,10.87,60.98,춘천
,,,,,,분기별,2019Q3,23.09,8.56,29.21,20.65,76.42,춘천
,,,,,,분기별,2019Q4,6.76,9.93,12.19,2.26,73.92,춘천
1.0,-2.56,13.03,4.43,-8.6,55.99,월별,,,,,,,충주
2.0,0.41,11.72,6.48,-5.24,58.92,월별,,,,,,,충주
3.0,6.04,13.49,12.98,-0.5,59.02,월별,,,,,,,충주
4.0,11.38,13.69,18.2,4.51,56.96,월별,,,,,,,충주
5.0,18.29,16.51,26.48,9.97,53.35,월별,,,,,,,충주
6.0,21.72,11.64,27.74,16.1,68.34,월별,,,,,,,충주
7.0,24.97,9.03,29.94,20.91,75.4,월별,,,,,,,충주
8.0,26.02,9.43,31.14,21.71,76.53,월별,,,,,,,충주
9.0,21.09,9.69,26.3,16.62,80.31,월별,,,,,,,충주
10.0,14.18,11.74,20.54,8.79,78.05,월별,,,,,,,충주
11.0,6.17,13.01,13.36,0.35,75.96,월별,,,,,,,충주
12.0,-0.15,9.88,5.32,-4.56,75.42,월별,,,,,,,충주
,,,,,,분기별,2019Q1,1.32,12.78,8.01,-4.77,57.94,충주
,,,,,,분기별,2019Q2,17.14,13.97,24.16,10.19,59.48,충주
,,,,,,분기별,2019Q3,24.06,9.38,29.16,19.78,77.38,충주
,,,,,,분기별,2019Q4,6.74,11.53,13.07,1.54,76.48,충주
1.0,-3.4,11.52,2.58,-8.95,46.96,월별,,,,,,,태백
2.0,-0.87,11.04,4.73,-6.31,55.5,월별,,,,,,,태백
3.0,3.69,11.17,9.41,-1.75,59.25,월별,,,,,,,태백
4.0,8.1,11.9,14.27,2.37,60.37,월별,,,,,,,태백
5.0,16.33,14.26,23.14,8.88,50.16,월별,,,,,,,태백
6.0,17.88,11.45,24.04,12.6,74.91,월별,,,,,,,태백
7.0,21.57,7.62,25.99,18.37,82.54,월별,,,,,,,태백
8.0,22.52,9.09,27.68,18.58,81.58,월별,,,,,,,태백
9.0,17.61,9.31,22.83,13.53,85.73,월별,,,,,,,태백
10.0,11.49,10.39,16.93,6.54,80.25,월별,,,,,,,태백
11.0,4.81,11.9,11.3,-0.6,71.12,월별,,,,,,,태백
12.0,-0.74,10.22,4.55,-5.67,59.44,월별,,,,,,,태백
,,,,,,분기별,2019Q1,-0.17,11.25,5.6,-5.65,53.85,태백
,,,,,,분기별,2019Q2,14.13,12.55,20.52,7.96,61.69,태백
,,,,,,분기별,2019Q3,20.6,8.67,25.53,16.86,83.26,태백
,,,,,,분기별,2019Q4,5.19,10.82,10.92,0.1,70.26,태백
1.0,3.81,9.87,9.22,-0.65,49.7,월별,,,,,,,통영
2.0,6.0,9.38,11.02,1.64,55.09,월별,,,,,,,통영
3.0,10.08,9.07,14.58,5.51,62.78,월별,,,,,,,통영
4.0,12.98,8.3,17.42,9.12,67.25,월별,,,,,,,통영
5.0,18.35,9.36,23.38,14.02,67.42,월별,,,,,,,통영
6.0,20.82,7.03,24.82,17.78,79.58,월별,,,,,,,통영
7.0,24.27,5.46,27.54,22.08,84.48,월별,,,,,,,통영
8.0,26.83,6.4,30.46,24.06,81.31,월별,,,,,,,통영
9.0,23.08,6.82,27.22,20.39,82.18,월별,,,,,,,통영
10.0,18.22,8.15,22.78,14.63,71.05,월별,,,,,,,통영
11.0,12.64,9.42,17.87,8.45,65.83,월별,,,,,,,통영
12.0,6.41,8.53,11.13,2.59,59.74,월별,,,,,,,통영
,,,,,,분기별,2019Q1,6.65,9.44,11.63,2.18,55.88,통영
,,,,,,분기별,2019Q2,17.39,8.24,21.89,13.65,71.37,통영
,,,,,,분기별,2019Q3,24.74,6.22,28.42,22.2,82.66,통영
,,,,,,분기별,2019Q4,12.42,8.69,17.25,8.56,65.54,통영
1.0,-4.02,14.97,3.61,-11.36,60.7,월별,,,,,,,파주
2.0,-1.23,13.0,5.44,-7.55,61.89,월별,,,,,,,파주
3.0,4.72,13.76,11.93,-1.84,67.25,월별,,,,,,,파주
4.0,10.12,14.47,17.38,2.9,66.06,월별,,,,,,,파주
5.0,17.28,15.37,25.02,9.65,65.41,월별,,,,,,,파주
6.0,16.62,10.82,26.34,15.52,75.3,월별,,,,,,,파주
7.0,24.35,8.54,29.18,20.65,82.84,월별,,,,,,,파주
8.0,25.1,9.41,30.26,20.85,85.76,월별,,,,,,,파주
9.0,20.3,9.52,25.73,16.21,84.95,월별,,,,,,,파주
10.0,13.85,13.18,21.0,7.82,80.32,월별,,,,,,,파주
11.0,4.84,13.25,12.12,-1.13,73.9,월별,,,,,,,파주
12.0,-0.82,10.21,4.34,-5.87,75.9,월별,,,,,,,파주
,,,,,,분기별,2019Q1,-0.14,13.94,7.05,-6.9,63.33,파주
,,,,,,분기별,2019Q2,14.7,13.57,22.93,9.36,68.88,파주
,,,,,,분기별,2019Q3,23.28,9.15,28.42,19.27,84.51,파주
,,,,,,분기별,2019Q4,5.97,12.2,12.49,0.29,76.74,파주
1.0,3.56,9.18,8.66,-0.51,43.09,월별,,,,,,,포항
2.0,5.46,8.6,10.09,1.48,52.59,월별,,,,,,,포항
3.0,10.25,9.75,15.23,5.48,54.76,월별,,,,,,,포항
4.0,13.45,9.18,18.36,9.18,60.2,월별,,,,,,,포항
5.0,20.83,10.08,25.96,15.87,52.78,월별,,,,,,,포항
6.0,21.55,6.76,25.13,18.37,74.79,월별,,,,,,,포항
7.0,26.04,5.57,29.13,23.56,77.77,월별,,,,,,,포항
8.0,27.01,6.01,30.34,24.33,80.23,월별,,,,,,,포항
9.0,23.01,5.48,25.88,20.41,81.18,월별,,,,,,,포항
10.0,17.96,7.19,21.69,14.5,71.97,월별,,,,,,,포항
11.0,11.55,9.12,16.57,7.44,63.98,월별,,,,,,,포항
12.0,5.42,8.82,10.31,1.49,54.24,월별,,,,,,,포항
,,,,,,분기별,2019Q1,6.46,9.2,11.37,2.17,50.07,포항
,,,,,,분기별,2019Q2,18.64,8.69,23.18,14.49,62.48,포항
,,,,,,분기별,2019Q3,25.38,5.69,28.48,22.79,79.71,포항
,,,,,,분기별,2019Q4,11.64,8.37,16.18,7.81,63.39,포항
1.0,0.67,13.21,7.66,-5.55,63.04,월별,,,,,,,함양군
2.0,2.71,13.15,9.69,-3.47,64.63,월별,,,,,,,함양군
3.0,7.56,14.57,14.91,0.33,64.45,월별,,,,,,,함양군
4.0,12.17,13.78,19.06,5.28,68.39,월별,,,,,,,함양군
5.0,18.02,17.03,26.42,9.39,64.0,월별,,,,,,,함양군
6.0,21.42,12.1,27.93,15.83,80.86,월별,,,,,,,함양군
7.0,24.17,8.93,29.08,20.15,88.69,월별,,,,,,,함양군
8.0,25.39,10.19,31.12,20.93,88.96,월별,,,,,,,함양군
9.0,21.29,9.58,26.79,17.21,93.21,월별,,,,,,,함양군
10.0,14.65,12.78,21.9,9.12,81.91,월별,,,,,,,함양군
11.0,8.07,15.03,16.44,1.42,69.6,월별,,,,,,,함양군
12.0,2.21,13.01,9.52,-3.49,63.93,월별,,,,,,,함양군
,,,,,,분기별,2019Q1,3.68,13.66,10.79,-2.88,64.02,함양군
,,,,,,분기별,2019Q2,17.21,14.34,24.49,10.15,71.01,함양군
,,,,,,분기별,2019Q3,23.64,9.56,29.02,19.46,90.26,함양군
,,,,,,분기별,2019Q4,8.31,13.59,15.95,2.36,71.84,함양군
1.0,0.33,14.85,8.79,-6.05,54.01,월별,,,,,,,합천
2.0,3.07,13.66,10.54,-3.12,50.22,월별,,,,,,,합천
3.0,8.27,14.98,16.0,1.02,42.18,월별,,,,,,,합천
4.0,12.88,13.95,19.91,5.96,56.44,월별,,,,,,,합천
5.0,15.27,17.0,27.7,10.7,51.28,월별,,,,,,,합천
6.0,22.26,12.32,28.96,16.64,66.65,월별,,,,,,,합천
7.0,25.0,9.22,30.05,20.83,73.25,월별,,,,,,,합천
8.0,26.45,10.53,32.22,21.69,70.49,월별,,,,,,,합천
9.0,21.57,9.06,19.0,9.94,79.71,월별,,,,,,,합천
10.0,15.51,12.09,22.44,10.34,74.54,월별,,,,,,,합천
11.0,8.61,14.11,16.72,2.61,69.44,월별,,,,,,,합천
12.0,-7.15,15.27,6.33,-8.94,62.55,월별,,,,,,,합천
,,,,,,분기별,2019Q1,3.92,14.52,11.82,-2.71,48.75,합천
,,,,,,분기별,2019Q2,16.79,14.45,25.55,11.1,58.05,합천
,,,,,,분기별,2019Q3,24.37,9.61,27.18,17.57,74.42,합천
,,,,,,분기별,2019Q4,5.62,13.82,15.14,1.32,68.84,합천
1.0,0.53,10.85,6.12,-4.73,67.86,월별,,,,,,,해남
2.0,2.24,11.3,8.03,-3.27,67.78,월별,,,,,,,해남
3.0,6.51,13.3,13.22,-0.07,72.02,월별,,,,,,,해남
4.0,10.91,12.66,17.07,4.41,74.35,월별,,,,,,,해남
5.0,16.7,14.94,24.22,9.27,69.54,월별,,,,,,,해남
6.0,20.48,10.14,25.96,15.82,81.85,월별,,,,,,,해남
7.0,20.21,7.06,28.07,21.01,83.28,월별,,,,,,,해남
8.0,25.65,9.2,30.59,21.4,85.13,월별,,,,,,,해남
9.0,21.96,8.98,26.96,17.98,85.43,월별,,,,,,,해남
10.0,15.79,12.18,22.09,9.91,78.95,월별,,,,,,,해남
11.0,10.07,13.38,16.79,3.41,72.83,월별,,,,,,,해남
12.0,3.63,11.62,9.49,-2.13,73.12,월별,,,,,,,해남
,,,,,,분기별,2019Q1,3.12,11.83,9.16,-2.67,69.27,해남
,,,,,,분기별,2019Q2,16.04,12.61,22.44,9.83,75.18,해남
,,,,,,분기별,2019Q3,22.62,8.41,28.56,20.15,84.61,해남
,,,,,,분기별,2019Q4,9.82,12.38,16.12,3.73,74.99,해남
1.0,-0.87,11.39,4.82,-6.57,65.04,월별,,,,,,,홍성
2.0,0.66,10.84,6.49,-4.35,66.58,월별,,,,,,,홍성
3.0,6.25,12.29,12.49,0.2,65.55,월별,,,,,,,홍성
