월,월평균기온,월평균일교차,월평균최고기온,월평균최저기온,월평균상대습도,구분,분기,분기평균기온,분기평균일교차,분기평균최고기온,분기평균최저기온,분기평균상대습도,지점번호
6.0,21.83,10.62,27.65,17.03,76.19,월별,,,,,,,임실
7.0,24.99,7.02,29.07,22.05,87.37,월별,,,,,,,임실
8.0,25.95,8.62,31.0,22.38,83.26,월별,,,,,,,임실
9.0,22.02,9.07,27.22,18.14,83.64,월별,,,,,,,임실
10.0,13.57,13.38,21.08,7.7,77.1,월별,,,,,,,임실
11.0,7.19,12.02,13.54,1.51,73.26,월별,,,,,,,임실
12.0,2.49,9.69,7.64,-2.05,78.85,월별,,,,,,,임실
,,,,,,분기별,2023Q1,3.06,13.95,10.4,-3.55,65.55,임실
,,,,,,분기별,2023Q2,17.27,12.16,23.57,11.41,72.02,임실
,,,,,,분기별,2023Q3,24.34,8.23,29.12,20.89,84.77,임실
,,,,,,분기별,2023Q4,7.76,11.69,14.09,2.4,76.44,임실
1.0,-2.65,12.84,3.91,-8.93,71.54,월별,,,,,,,장수
2.0,0.32,13.96,7.86,-6.09,67.64,월별,,,,,,,장수
3.0,7.57,16.48,15.78,-0.7,58.53,월별,,,,,,,장수
4.0,11.37,14.33,18.21,3.88,65.6,월별,,,,,,,장수
5.0,16.41,12.23,22.72,10.49,74.43,월별,,,,,,,장수
6.0,21.16,11.08,26.96,15.88,75.6,월별,,,,,,,장수
7.0,24.34,7.84,28.79,20.95,86.15,월별,,,,,,,장수
8.0,24.94,9.11,30.2,21.08,85.55,월별,,,,,,,장수
9.0,20.8,9.73,26.47,16.74,86.5,월별,,,,,,,장수
10.0,12.0,14.19,20.04,5.85,78.36,월별,,,,,,,장수
11.0,6.03,12.34,12.29,-0.05,72.7,월별,,,,,,,장수
12.0,1.14,10.52,6.65,-3.87,77.98,월별,,,,,,,장수
,,,,,,분기별,2023Q1,1.79,14.44,9.23,-5.21,65.84,장수
,,,,,,분기별,2023Q2,16.31,12.54,22.63,10.09,71.9,장수
,,,,,,분기별,2023Q3,23.39,8.88,28.51,19.62,86.06,장수
,,,,,,분기별,2023Q4,6.39,12.35,13.0,0.65,76.39,장수
1.0,1.23,12.27,7.53,-4.75,69.54,월별,,,,,,,장흥
2.0,3.55,13.26,10.57,-2.7,64.84,월별,,,,,,,장흥
3.0,9.57,15.49,17.45,1.95,63.62,월별,,,,,,,장흥
4.0,13.09,13.07,19.2,6.12,72.22,월별,,,,,,,장흥
5.0,17.71,10.92,23.22,12.3,80.5,월별,,,,,,,장흥
6.0,22.46,9.09,27.45,18.36,80.35,월별,,,,,,,장흥
7.0,25.68,6.22,29.16,22.94,92.55,월별,,,,,,,장흥
8.0,26.93,9.03,31.96,22.93,85.74,월별,,,,,,,장흥
9.0,23.53,9.35,28.83,19.48,85.19,월별,,,,,,,장흥
10.0,15.27,13.73,22.73,9.0,75.64,월별,,,,,,,장흥
11.0,5.72,12.09,15.44,3.36,70.46,월별,,,,,,,장흥
12.0,4.37,11.14,10.15,-0.98,78.72,월별,,,,,,,장흥
,,,,,,분기별,2023Q1,4.82,13.69,11.89,-1.8,66.04,장흥
,,,,,,분기별,2023Q2,17.75,11.03,23.29,12.26,77.72,장흥
,,,,,,분기별,2023Q3,25.4,8.19,29.99,21.81,87.85,장흥
,,,,,,분기별,2023Q4,8.48,12.32,16.12,3.8,74.99,장흥
1.0,0.77,9.84,5.87,-3.96,63.91,월별,,,,,,,전주
2.0,3.02,10.63,8.79,-1.84,61.52,월별,,,,,,,전주
3.0,10.22,13.78,17.69,3.91,50.67,월별,,,,,,,전주
4.0,14.22,12.01,20.53,8.52,59.95,월별,,,,,,,전주
5.0,19.35,10.78,25.16,14.38,64.8,월별,,,,,,,전주
6.0,23.31,9.68,28.86,19.18,70.24,월별,,,,,,,전주
7.0,26.48,7.11,30.52,23.41,80.85,월별,,,,,,,전주
8.0,27.46,7.89,31.86,23.98,76.68,월별,,,,,,,전주
9.0,23.58,8.05,28.17,20.12,77.69,월별,,,,,,,전주
10.0,16.15,10.37,21.82,11.45,68.78,월별,,,,,,,전주
11.0,9.01,9.48,13.86,4.38,67.51,월별,,,,,,,전주
12.0,4.06,7.91,8.3,0.39,73.23,월별,,,,,,,전주
,,,,,,분기별,2023Q1,4.73,11.44,10.85,-0.59,58.61,전주
,,,,,,분기별,2023Q2,18.96,10.82,24.86,14.03,65.0,전주
,,,,,,분기별,2023Q3,25.86,7.68,30.21,22.53,78.42,전주
,,,,,,분기별,2023Q4,9.75,9.25,14.67,5.42,69.87,전주
1.0,-4.11,12.1,2.09,-10.01,55.85,월별,,,,,,,정선군
2.0,0.2,12.75,7.15,-5.6,49.99,월별,,,,,,,정선군
3.0,7.58,16.71,16.31,-0.4,40.33,월별,,,,,,,정선군
4.0,11.07,14.23,18.4,4.17,56.26,월별,,,,,,,정선군
5.0,16.32,14.71,23.93,9.22,65.27,월별,,,,,,,정선군
6.0,9.16,11.92,15.79,3.87,62.52,월별,,,,,,,정선군
7.0,20.94,10.1,27.09,16.99,77.52,월별,,,,,,,정선군
8.0,25.4,10.5,31.66,21.16,77.76,월별,,,,,,,정선군
9.0,20.81,10.85,27.4,16.56,79.27,월별,,,,,,,정선군
10.0,11.45,14.88,20.48,5.59,75.41,월별,,,,,,,정선군
11.0,4.63,14.0,11.95,-2.05,60.74,월별,,,,,,,정선군
12.0,-1.99,12.18,4.53,-7.65,66.32,월별,,,,,,,정선군
,,,,,,분기별,2023Q1,1.26,13.89,8.56,-5.33,48.68,정선군
,,,,,,분기별,2023Q2,12.23,13.63,19.43,5.79,61.39,정선군
,,,,,,분기별,2023Q3,22.4,10.48,28.73,18.25,78.17,정선군
,,,,,,분기별,2023Q4,4.7,13.68,12.32,-1.36,67.56,정선군
1.0,0.19,9.72,5.01,-4.71,68.55,월별,,,,,,,정읍
2.0,1.93,10.39,7.52,-2.87,65.61,월별,,,,,,,정읍
3.0,9.12,13.64,16.31,2.67,53.17,월별,,,,,,,정읍
4.0,13.25,12.25,19.36,7.12,61.75,월별,,,,,,,정읍
5.0,18.65,11.32,24.61,13.29,67.11,월별,,,,,,,정읍
6.0,22.77,10.35,28.46,18.1,71.71,월별,,,,,,,정읍
7.0,26.22,7.25,30.33,23.08,80.92,월별,,,,,,,정읍
8.0,26.9,8.68,31.83,23.15,78.2,월별,,,,,,,정읍
9.0,22.96,8.63,27.99,19.36,79.32,월별,,,,,,,정읍
10.0,15.57,11.03,21.69,10.67,70.75,월별,,,,,,,정읍
11.0,8.96,9.77,13.87,4.11,68.54,월별,,,,,,,정읍
12.0,3.83,7.9,8.01,0.11,75.23,월별,,,,,,,정읍
,,,,,,분기별,2023Q1,3.81,11.28,9.68,-1.59,62.34,정읍
,,,,,,분기별,2023Q2,18.23,11.31,24.15,12.84,66.86,정읍
,,,,,,분기별,2023Q3,25.39,8.18,30.07,21.89,79.48,정읍
,,,,,,분기별,2023Q4,9.46,9.56,14.53,4.97,71.54,정읍
1.0,6.77,6.56,10.37,3.81,67.67,월별,,,,,,,제주
2.0,7.74,6.3,11.09,4.8,70.61,월별,,,,,,,제주
3.0,12.26,7.85,16.38,8.53,65.94,월별,,,,,,,제주
4.0,15.5,7.61,19.42,11.81,69.17,월별,,,,,,,제주
5.0,19.11,7.07,23.09,16.01,76.66,월별,,,,,,,제주
6.0,15.24,6.29,26.73,20.44,70.24,월별,,,,,,,제주
7.0,24.03,5.85,31.45,25.59,71.93,월별,,,,,,,제주
8.0,28.75,5.66,31.96,26.31,73.05,월별,,,,,,,제주
9.0,25.49,5.47,28.44,22.97,70.77,월별,,,,,,,제주
10.0,19.44,6.65,23.08,16.44,60.23,월별,,,,,,,제주
11.0,13.65,7.02,17.41,10.39,60.34,월별,,,,,,,제주
12.0,9.4,6.38,12.94,6.56,66.11,월별,,,,,,,제주
,,,,,,분기별,2023Q1,8.96,6.92,12.67,5.74,67.99,제주
,,,,,,분기별,2023Q2,16.65,6.99,23.08,16.09,72.07,제주
,,,,,,분기별,2023Q3,26.1,5.66,30.64,24.98,71.93,제주
,,,,,,분기별,2023Q4,14.17,6.68,17.81,11.14,62.25,제주
1.0,-4.55,12.65,1.82,-10.83,73.25,월별,,,,,,,제천
2.0,-0.19,12.88,6.49,-6.39,65.46,월별,,,,,,,제천
3.0,7.09,16.59,15.36,-1.22,56.55,월별,,,,,,,제천
4.0,11.22,14.02,18.04,4.02,63.4,월별,,,,,,,제천
5.0,16.9,13.61,23.62,10.01,67.18,월별,,,,,,,제천
6.0,21.63,10.82,27.39,16.57,76.2,월별,,,,,,,제천
7.0,24.48,7.97,29.19,21.21,89.26,월별,,,,,,,제천
8.0,25.05,8.83,30.01,21.18,85.1,월별,,,,,,,제천
9.0,20.85,9.33,26.15,16.82,85.84,월별,,,,,,,제천
10.0,11.3,13.62,19.05,5.43,83.35,월별,,,,,,,제천
11.0,4.67,12.34,10.93,-1.4,71.57,월별,,,,,,,제천
12.0,-1.27,10.51,4.13,-6.38,76.1,월별,,,,,,,제천
,,,,,,분기별,2023Q1,0.82,14.08,7.94,-6.14,65.07,제천
,,,,,,분기별,2023Q2,16.59,12.83,23.03,10.2,68.91,제천
,,,,,,분기별,2023Q3,23.49,8.7,28.47,19.77,86.74,제천
,,,,,,분기별,2023Q4,4.9,12.15,11.37,-0.78,77.06,제천
1.0,2.23,9.98,7.22,-2.76,73.01,월별,,,,,,,진도군
2.0,3.45,9.17,8.25,-0.91,71.66,월별,,,,,,,진도군
3.0,9.04,12.16,15.32,3.16,65.18,월별,,,,,,,진도군
4.0,12.79,10.89,17.88,6.99,73.97,월별,,,,,,,진도군
5.0,17.42,9.06,22.12,13.05,80.73,월별,,,,,,,진도군
6.0,21.61,7.84,25.82,17.98,82.84,월별,,,,,,,진도군
7.0,25.73,5.55,28.66,23.12,89.14,월별,,,,,,,진도군
8.0,26.74,8.58,31.45,22.87,82.54,월별,,,,,,,진도군
9.0,23.47,8.38,27.97,19.6,83.14,월별,,,,,,,진도군
10.0,16.26,10.54,21.81,11.27,75.56,월별,,,,,,,진도군
11.0,3.43,9.04,15.07,6.03,67.4,월별,,,,,,,진도군
12.0,5.56,8.57,9.87,1.3,79.01,월별,,,,,,,진도군
,,,,,,분기별,2023Q1,4.96,10.48,10.33,-0.15,69.89,진도군
,,,,,,분기별,2023Q2,17.27,9.26,21.94,12.68,79.2,진도군
,,,,,,분기별,2023Q3,25.33,7.49,29.38,21.89,84.96,진도군
,,,,,,분기별,2023Q4,8.47,9.39,15.59,6.2,74.06,진도군
1.0,0.57,14.17,8.24,-5.94,55.01,월별,,,,,,,진주
2.0,3.91,13.97,11.17,-2.8,56.23,월별,,,,,,,진주
3.0,10.16,15.53,18.15,2.62,63.44,월별,,,,,,,진주
4.0,13.52,13.86,20.2,6.34,67.24,월별,,,,,,,진주
5.0,17.7,11.41,23.59,12.18,78.04,월별,,,,,,,진주
6.0,22.65,10.54,28.38,17.84,79.13,월별,,,,,,,진주
7.0,25.61,7.1,29.74,22.64,88.52,월별,,,,,,,진주
8.0,27.27,8.68,32.21,23.53,83.11,월별,,,,,,,진주
9.0,23.54,8.47,28.33,19.87,83.8,월별,,,,,,,진주
10.0,15.12,13.76,22.74,8.98,74.36,월별,,,,,,,진주
11.0,8.99,13.39,15.98,2.58,67.01,월별,,,,,,,진주
12.0,3.45,12.35,10.2,-2.15,70.21,월별,,,,,,,진주
,,,,,,분기별,2023Q1,4.91,14.58,12.56,-2.02,58.3,진주
,,,,,,분기별,2023Q2,17.96,11.93,24.05,12.12,74.84,진주
,,,,,,분기별,2023Q3,25.49,8.08,30.11,22.04,85.16,진주
,,,,,,분기별,2023Q4,9.19,13.16,16.31,3.14,70.56,진주
1.0,2.02,9.82,7.17,-2.64,47.8,월별,,,,,,,창원
2.0,4.9,9.66,10.13,0.48,49.52,월별,,,,,,,창원
3.0,10.88,11.26,17.02,5.76,57.38,월별,,,,,,,창원
4.0,14.13,10.65,19.6,8.96,59.3,월별,,,,,,,창원
5.0,17.98,9.11,22.89,13.78,70.22,월별,,,,,,,창원
6.0,22.54,8.83,27.48,18.65,74.89,월별,,,,,,,창원
7.0,25.74,6.64,29.47,22.83,83.3,월별,,,,,,,창원
8.0,27.74,7.22,31.81,24.6,76.3,월별,,,,,,,창원
9.0,24.12,7.3,28.32,21.02,75.97,월별,,,,,,,창원
10.0,16.97,10.01,22.58,12.57,60.15,월별,,,,,,,창원
11.0,10.28,10.24,15.73,5.48,54.94,월별,,,,,,,창원
12.0,4.69,9.23,9.58,0.35,57.14,월별,,,,,,,창원
,,,,,,분기별,2023Q1,5.97,10.27,11.49,1.22,51.64,창원
,,,,,,분기별,2023Q2,18.21,9.53,23.32,13.79,68.16,창원
,,,,,,분기별,2023Q3,25.88,7.05,29.89,22.84,78.55,창원
,,,,,,분기별,2023Q4,10.65,9.82,15.96,6.14,57.43,창원
1.0,-2.18,11.78,3.83,-7.95,73.29,월별,,,,,,,천안
2.0,1.19,12.32,7.68,-4.64,67.02,월별,,,,,,,천안
3.0,8.65,16.1,16.83,0.73,53.17,월별,,,,,,,천안
4.0,12.89,13.89,19.75,5.86,64.08,월별,,,,,,,천안
5.0,18.01,13.18,24.49,11.32,70.39,월별,,,,,,,천안
6.0,22.6,10.52,27.95,17.43,75.72,월별,,,,,,,천안
7.0,25.42,7.3,29.61,22.31,85.42,월별,,,,,,,천안
8.0,26.25,8.54,31.06,22.52,81.3,월별,,,,,,,천안
9.0,22.19,8.62,26.92,18.3,82.51,월별,,,,,,,천안
10.0,13.69,12.52,20.59,8.07,77.56,월별,,,,,,,천안
11.0,6.71,11.26,12.54,1.28,71.39,월별,,,,,,,천안
12.0,1.24,9.74,6.24,-3.5,76.65,월별,,,,,,,천안
,,,,,,분기별,2023Q1,2.6,13.44,9.5,-3.93,64.41,천안
,,,,,,분기별,2023Q2,17.84,12.54,24.07,11.53,70.07,천안
,,,,,,분기별,2023Q3,24.65,8.15,29.22,21.07,83.08,천안
,,,,,,분기별,2023Q4,7.22,11.17,13.13,1.96,75.24,천안
1.0,-5.83,13.16,0.71,-12.45,75.01,월별,,,,,,,철원
2.0,-0.87,12.62,5.7,-6.92,67.65,월별,,,,,,,철원
3.0,6.68,16.56,15.11,-1.46,57.35,월별,,,,,,,철원
4.0,11.73,12.65,17.89,5.24,63.7,월별,,,,,,,철원
5.0,17.44,13.18,23.97,10.79,67.13,월별,,,,,,,철원
6.0,21.66,10.61,27.26,16.65,77.52,월별,,,,,,,철원
7.0,25.45,8.46,30.12,21.66,85.72,월별,,,,,,,철원
8.0,25.13,8.34,29.76,21.43,85.25,월별,,,,,,,철원
9.0,21.31,9.95,26.79,16.84,83.59,월별,,,,,,,철원
10.0,12.43,13.42,19.66,6.25,79.43,월별,,,,,,,철원
11.0,4.34,10.54,9.84,-0.7,72.96,월별,,,,,,,철원
12.0,-1.95,10.53,3.28,-7.25,78.51,월별,,,,,,,철원
,,,,,,분기별,2023Q1,0.02,14.17,7.22,-6.94,66.64,철원
,,,,,,분기별,2023Q2,16.95,12.16,23.05,10.89,69.42,철원
,,,,,,분기별,2023Q3,23.99,8.9,28.91,20.01,84.87,철원
,,,,,,분기별,2023Q4,4.95,11.51,10.94,-0.57,77.01,철원
1.0,-3.23,14.62,4.65,-9.97,57.38,월별,,,,,,,청송군
2.0,0.54,15.32,8.88,-6.44,54.51,월별,,,,,,,청송군
3.0,7.72,18.45,17.53,-0.92,52.7,월별,,,,,,,청송군
4.0,11.29,16.17,19.39,3.22,57.22,월별,,,,,,,청송군
5.0,16.52,15.54,24.54,9.0,66.05,월별,,,,,,,청송군
6.0,21.54,13.32,28.81,15.48,74.61,월별,,,,,,,청송군
7.0,24.88,10.36,31.0,20.64,80.27,월별,,,,,,,청송군
8.0,25.85,10.11,31.71,21.6,84.15,월별,,,,,,,청송군
9.0,21.36,9.29,26.98,17.69,89.05,월별,,,,,,,청송군
10.0,12.05,14.62,20.75,6.13,81.7,월별,,,,,,,청송군
11.0,5.64,14.33,13.24,-1.09,64.61,월별,,,,,,,청송군
12.0,-0.06,12.74,6.79,-5.95,68.74,월별,,,,,,,청송군
,,,,,,분기별,2023Q1,1.71,16.16,10.4,-5.75,54.88,청송군
,,,,,,분기별,2023Q2,16.45,15.02,24.25,9.23,65.96,청송군
,,,,,,분기별,2023Q3,24.06,9.93,29.93,20.0,84.44,청송군
,,,,,,분기별,2023Q4,5.88,13.89,13.6,-0.29,71.76,청송군
1.0,-0.63,9.1,4.2,-4.9,58.38,월별,,,,,,,청주
2.0,2.8,9.59,8.04,-1.55,53.35,월별,,,,,,,청주
3.0,10.78,13.24,17.63,4.39,40.45,월별,,,,,,,청주
4.0,14.66,11.31,20.33,9.01,50.49,월별,,,,,,,청주
5.0,20.04,10.7,25.51,14.82,55.85,월별,,,,,,,청주
6.0,24.43,9.19,29.39,20.2,62.03,월별,,,,,,,청주
7.0,27.12,7.06,31.09,24.03,75.18,월별,,,,,,,청주
8.0,28.03,7.85,32.4,24.55,71.1,월별,,,,,,,청주
9.0,23.96,7.77,28.15,20.38,71.19,월별,,,,,,,청주
10.0,16.06,10.14,21.48,11.34,63.42,월별,,,,,,,청주
11.0,8.27,9.34,13.13,3.79,59.62,월별,,,,,,,청주
12.0,2.54,7.79,6.53,-1.25,65.77,월별,,,,,,,청주
,,,,,,분기별,2023Q1,4.37,10.68,10.02,-0.66,50.64,청주
,,,,,,분기별,2023Q2,19.71,10.4,25.08,14.68,56.12,청주
,,,,,,분기별,2023Q3,26.4,7.56,30.57,23.01,72.51,청주
,,,,,,분기별,2023Q4,8.96,9.09,13.72,4.63,62.97,청주
1.0,-1.75,10.79,3.79,-6.99,58.7,월별,,,,,,,추풍령
2.0,1.66,11.71,7.55,-4.17,54.31,월별,,,,,,,추풍령
3.0,9.01,15.25,16.39,1.15,46.47,월별,,,,,,,추풍령
4.0,12.35,13.29,18.7,5.41,57.42,월별,,,,,,,추풍령
5.0,17.28,12.69,23.4,10.71,65.76,월별,,,,,,,추풍령
6.0,21.82,10.45,27.3,16.85,71.93,월별,,,,,,,추풍령
7.0,24.55,8.16,29.19,21.03,84.75,월별,,,,,,,추풍령
8.0,25.6,8.25,30.27,22.02,81.28,월별,,,,,,,추풍령
9.0,21.26,8.45,25.93,17.48,81.55,월별,,,,,,,추풍령
10.0,13.48,12.36,20.0,7.64,69.78,월별,,,,,,,추풍령
11.0,6.47,11.05,12.13,1.09,62.78,월별,,,,,,,추풍령
12.0,0.99,9.38,5.79,-3.6,68.6,월별,,,,,,,추풍령
,,,,,,분기별,2023Q1,3.02,12.61,9.3,-3.31,53.12,추풍령
,,,,,,분기별,2023Q2,17.15,12.15,23.14,10.98,65.04,추풍령
,,,,,,분기별,2023Q3,23.83,8.29,28.49,20.21,82.54,추풍령
,,,,,,분기별,2023Q4,6.98,10.93,12.64,1.72,67.1,추풍령
1.0,-4.1,11.78,2.24,-9.54,70.9,월별,,,,,,,춘천
2.0,0.26,12.34,6.88,-5.46,62.15,월별,,,,,,,춘천
3.0,8.04,16.22,16.34,0.12,50.83,월별,,,,,,,춘천
4.0,12.52,12.45,18.66,6.21,58.14,월별,,,,,,,춘천
5.0,17.95,13.45,24.74,11.29,61.84,월별,,,,,,,춘천
6.0,22.47,10.76,28.14,17.38,70.08,월별,,,,,,,춘천
7.0,25.9,8.45,30.67,22.22,79.02,월별,,,,,,,춘천
8.0,26.02,8.31,30.61,22.3,77.15,월별,,,,,,,춘천
9.0,21.93,8.93,27.06,18.12,78.07,월별,,,,,,,춘천
10.0,12.94,11.75,19.58,7.84,77.81,월별,,,,,,,춘천
11.0,5.21,11.37,11.12,-0.25,66.25,월별,,,,,,,춘천
12.0,-0.79,10.35,4.61,-5.74,71.85,월별,,,,,,,춘천
,,,,,,분기별,2023Q1,1.44,13.48,8.54,-4.95,61.26,춘천
,,,,,,분기별,2023Q2,17.65,12.23,23.86,11.62,63.34,춘천
,,,,,,분기별,2023Q3,24.65,8.56,29.47,20.91,78.08,춘천
,,,,,,분기별,2023Q4,5.79,11.16,11.78,0.62,72.03,춘천
1.0,-3.15,11.72,3.08,-8.64,68.37,월별,,,,,,,충주
2.0,0.94,12.24,7.38,-4.87,62.7,월별,,,,,,,충주
3.0,8.62,16.15,16.99,0.85,51.08,월별,,,,,,,충주
4.0,13.02,13.81,19.74,5.92,56.73,월별,,,,,,,충주
5.0,18.38,13.47,24.91,11.44,62.31,월별,,,,,,,충주
6.0,22.79,10.74,28.42,17.68,70.75,월별,,,,,,,충주
7.0,25.87,8.05,30.45,22.4,81.39,월별,,,,,,,충주
8.0,26.52,8.8,31.36,22.56,78.19,월별,,,,,,,충주
9.0,22.37,8.93,27.31,18.38,79.1,월별,,,,,,,충주
10.0,12.96,12.73,20.07,7.35,79.01,월별,,,,,,,충주
11.0,6.01,11.81,12.21,0.4,68.27,월별,,,,,,,충주
12.0,0.28,9.97,5.58,-4.39,72.57,월별,,,,,,,충주
,,,,,,분기별,2023Q1,2.18,13.41,9.21,-4.2,60.65,충주
,,,,,,분기별,2023Q2,18.06,12.68,24.36,11.68,63.25,충주
,,,,,,분기별,2023Q3,24.95,8.59,29.73,21.14,79.57,충주
,,,,,,분기별,2023Q4,6.42,11.5,12.63,1.13,73.34,충주
1.0,-4.39,10.77,0.9,-9.87,55.73,월별,,,,,,,태백
2.0,-1.71,11.37,4.28,-7.09,60.87,월별,,,,,,,태백
3.0,5.93,13.8,12.91,-0.89,51.57,월별,,,,,,,태백
4.0,9.49,12.79,15.76,2.97,54.43,월별,,,,,,,태백
5.0,14.45,13.06,20.77,7.71,65.64,월별,,,,,,,태백
6.0,19.36,11.93,25.74,13.81,71.96,월별,,,,,,,태백
7.0,22.95,9.25,28.26,19.01,80.63,월별,,,,,,,태백
8.0,22.58,8.71,27.73,19.02,84.62,월별,,,,,,,태백
9.0,18.17,9.04,23.38,14.33,85.52,월별,,,,,,,태백
10.0,10.29,13.08,17.34,4.26,73.36,월별,,,,,,,태백
11.0,4.45,11.04,10.13,-0.91,56.15,월별,,,,,,,태백
12.0,-5.07,9.59,2.7,-6.9,64.02,월별,,,,,,,태백
,,,,,,분기별,2023Q1,-0.0,12.0,6.09,-5.91,55.9,태백
,,,,,,분기별,2023Q2,14.44,12.6,20.76,8.16,64.02,태백
,,,,,,분기별,2023Q3,21.27,9.0,26.49,17.49,83.57,태백
,,,,,,분기별,2023Q4,3.21,11.24,10.06,-1.18,64.6,태백
1.0,3.47,9.88,8.71,-1.17,56.57,월별,,,,,,,통영
2.0,6.16,9.25,11.31,2.06,57.22,월별,,,,,,,통영
3.0,4.32,9.23,9.41,0.18,60.36,월별,,,,,,,통영
4.0,14.38,8.69,19.0,10.31,66.4,월별,,,,,,,통영
5.0,17.52,7.47,21.57,14.1,79.14,월별,,,,,,,통영
6.0,21.95,6.76,25.71,18.95,81.45,월별,,,,,,,통영
7.0,24.88,5.08,27.72,22.64,89.65,월별,,,,,,,통영
8.0,27.4,6.33,31.08,24.75,80.86,월별,,,,,,,통영
9.0,24.23,6.98,28.38,21.4,79.85,월별,,,,,,,통영
10.0,17.53,9.63,22.99,13.36,65.78,월별,,,,,,,통영
11.0,11.24,9.59,16.44,6.84,62.05,월별,,,,,,,통영
12.0,5.99,9.12,11.09,1.97,63.92,월별,,,,,,,통영
,,,,,,분기별,2023Q1,4.6,9.46,9.76,0.3,58.08,통영
,,,,,,분기별,2023Q2,17.94,7.64,22.09,14.45,75.7,통영
,,,,,,분기별,2023Q3,25.52,6.12,29.07,22.95,83.49,통영
,,,,,,분기별,2023Q4,11.59,9.45,16.84,7.4,63.94,통영
1.0,-4.51,12.3,1.61,-10.69,73.3,월별,,,,,,,파주
2.0,-0.44,12.62,6.2,-6.43,68.35,월별,,,,,,,파주
3.0,6.79,15.64,14.83,-0.81,61.91,월별,,,,,,,파주
4.0,11.8,13.06,18.29,5.24,68.01,월별,,,,,,,파주
5.0,17.2,13.39,24.22,10.83,75.66,월별,,,,,,,파주
6.0,21.52,9.84,26.9,17.07,84.57,월별,,,,,,,파주
7.0,25.18,7.64,29.55,21.91,90.54,월별,,,,,,,파주
8.0,25.15,7.96,29.74,21.78,89.46,월별,,,,,,,파주
9.0,21.56,9.65,27.16,17.51,88.09,월별,,,,,,,파주
10.0,12.9,13.54,20.48,6.95,82.87,월별,,,,,,,파주
11.0,4.73,10.73,10.38,-0.35,74.82,월별,,,,,,,파주
12.0,-1.1,10.32,4.07,-6.25,76.39,월별,,,,,,,파주
,,,,,,분기별,2023Q1,0.65,13.55,7.59,-5.96,67.84,파주
,,,,,,분기별,2023Q2,16.84,12.11,23.15,11.04,76.08,파주
,,,,,,분기별,2023Q3,23.99,8.4,28.83,20.43,89.38,파주
,,,,,,분기별,2023Q4,5.52,11.54,11.66,0.12,78.06,파주
1.0,2.73,9.22,7.76,-1.45,44.62,월별,,,,,,,포항
2.0,5.62,8.6,10.12,1.53,51.49,월별,,,,,,,포항
3.0,12.08,9.51,17.22,7.7,50.61,월별,,,,,,,포항
4.0,14.97,8.91,19.5,10.59,56.14,월별,,,,,,,포항
5.0,19.03,7.96,23.01,15.05,63.35,월별,,,,,,,포항
6.0,23.25,7.54,27.41,19.86,69.5,월별,,,,,,,포항
7.0,26.61,6.77,30.33,23.56,76.08,월별,,,,,,,포항
8.0,27.0,5.28,29.82,24.54,77.05,월별,,,,,,,포항
9.0,23.78,4.86,26.28,21.42,76.15,월별,,,,,,,포항
10.0,17.35,8.87,22.05,13.17,58.19,월별,,,,,,,포항
11.0,10.88,9.08,15.64,6.56,48.71,월별,,,,,,,포항
12.0,5.01,8.03,9.14,1.11,53.22,월별,,,,,,,포항
,,,,,,분기별,2023Q1,6.85,9.13,11.75,2.63,48.82,포항
,,,,,,분기별,2023Q2,19.08,8.14,23.3,15.17,63.0,포항
,,,,,,분기별,2023Q3,25.82,5.64,28.83,23.19,76.43,포항
,,,,,,분기별,2023Q4,11.08,8.65,15.61,6.95,53.42,포항
1.0,-0.06,13.04,6.88,-6.15,56.75,월별,,,,,,,함양군
2.0,2.61,14.67,10.39,-4.28,54.81,월별,,,,,,,함양군
3.0,9.4,17.04,18.27,1.24,54.2,월별,,,,,,,함양군
4.0,12.95,14.89,20.37,5.48,59.52,월별,,,,,,,함양군
5.0,17.89,13.21,24.69,11.48,72.47,월별,,,,,,,함양군
6.0,22.93,11.96,29.32,17.36,70.9,월별,,,,,,,함양군
7.0,25.58,8.56,30.7,22.14,92.64,월별,,,,,,,함양군
8.0,18.89,13.34,32.31,18.97,79.24,월별,,,,,,,함양군
9.0,22.67,9.67,28.27,18.6,82.28,월별,,,,,,,함양군
10.0,14.13,15.11,22.57,7.46,72.74,월별,,,,,,,함양군
11.0,8.03,13.33,14.9,1.56,63.77,월별,,,,,,,함양군
12.0,2.48,11.46,8.76,-2.69,70.77,월별,,,,,,,함양군
,,,,,,분기별,2023Q1,4.03,14.92,11.9,-3.02,55.27,함양군
,,,,,,분기별,2023Q2,17.92,13.35,24.79,11.44,67.68,함양군
,,,,,,분기별,2023Q3,22.38,10.53,30.45,19.92,84.75,함양군
,,,,,,분기별,2023Q4,8.22,13.3,15.42,2.12,69.15,함양군
1.0,-0.1,14.01,7.71,-6.3,62.07,월별,,,,,,,합천
2.0,3.44,14.15,11.06,-3.09,57.71,월별,,,,,,,합천
3.0,10.54,15.88,18.74,2.85,54.75,월별,,,,,,,합천
4.0,14.0,13.87,20.86,6.99,60.28,월별,,,,,,,합천
5.0,18.44,12.33,24.84,12.51,69.45,월별,,,,,,,합천
6.0,23.17,11.19,29.24,18.04,71.84,월별,,,,,,,합천
7.0,25.78,7.79,30.13,22.34,83.43,월별,,,,,,,합천
8.0,27.02,8.9,32.11,23.22,79.51,월별,,,,,,,합천
