월,월평균기온,월평균일교차,월평균최고기온,월평균최저기온,월평균상대습도,구분,분기,분기평균기온,분기평균일교차,분기평균최고기온,분기평균최저기온,분기평균상대습도,지점번호
8.0,27.01,7.28,31.09,23.81,85.09,월별,,,,,,,장흥
9.0,20.67,8.89,25.55,16.67,83.69,월별,,,,,,,장흥
10.0,14.47,13.06,21.48,8.42,71.09,월별,,,,,,,장흥
11.0,9.97,11.78,15.89,4.11,67.81,월별,,,,,,,장흥
12.0,1.96,12.43,8.41,-4.02,66.63,월별,,,,,,,장흥
,,,,,,분기별,2020Q1,5.73,11.38,11.48,0.1,68.91,장흥
,,,,,,분기별,2020Q2,16.73,11.11,22.3,11.19,72.1,장흥
,,,,,,분기별,2020Q3,23.52,7.35,27.65,20.3,85.63,장흥
,,,,,,분기별,2020Q4,8.79,12.43,15.25,2.82,68.52,장흥
1.0,3.46,8.13,8.0,-0.14,69.22,월별,,,,,,,전주
2.0,4.22,9.66,9.36,-0.3,66.72,월별,,,,,,,전주
3.0,8.35,11.82,14.81,3.0,59.05,월별,,,,,,,전주
4.0,10.9,12.52,17.73,5.21,54.83,월별,,,,,,,전주
5.0,18.57,10.56,24.22,13.66,69.51,월별,,,,,,,전주
6.0,23.38,9.21,28.72,19.5,74.39,월별,,,,,,,전주
7.0,23.48,6.56,27.32,20.75,84.21,월별,,,,,,,전주
8.0,27.72,7.44,32.02,24.58,78.93,월별,,,,,,,전주
9.0,21.34,8.89,26.45,17.56,75.84,월별,,,,,,,전주
10.0,14.85,11.07,20.92,9.85,65.24,월별,,,,,,,전주
11.0,9.6,9.6,14.73,5.14,63.51,월별,,,,,,,전주
12.0,1.69,8.82,6.46,-2.35,61.55,월별,,,,,,,전주
,,,,,,분기별,2020Q1,5.37,9.87,10.75,0.88,64.96,전주
,,,,,,분기별,2020Q2,17.63,10.76,23.56,12.8,66.28,전주
,,,,,,분기별,2020Q3,24.21,7.62,28.62,21.0,79.7,전주
,,,,,,분기별,2020Q4,8.7,9.83,14.03,4.2,63.43,전주
1.0,-3.68,10.12,5.32,-4.81,75.42,월별,,,,,,,정선군
2.0,0.86,11.16,6.9,-4.26,74.04,월별,,,,,,,정선군
3.0,6.09,13.99,13.42,-0.57,66.15,월별,,,,,,,정선군
4.0,8.84,13.92,16.11,2.2,63.21,월별,,,,,,,정선군
5.0,16.46,12.45,23.37,10.93,77.12,월별,,,,,,,정선군
6.0,22.33,12.62,29.29,16.66,72.58,월별,,,,,,,정선군
7.0,21.78,9.7,27.51,17.81,82.55,월별,,,,,,,정선군
8.0,24.51,7.98,29.23,21.25,88.73,월별,,,,,,,정선군
9.0,18.06,8.84,23.36,14.52,83.36,월별,,,,,,,정선군
10.0,11.23,12.6,18.6,6.0,75.63,월별,,,,,,,정선군
11.0,5.95,11.71,12.38,0.67,67.82,월별,,,,,,,정선군
12.0,-3.12,11.44,3.07,-8.36,59.8,월별,,,,,,,정선군
,,,,,,분기별,2020Q1,1.09,11.77,8.58,-3.19,71.82,정선군
,,,,,,분기별,2020Q2,15.88,12.99,22.93,9.94,71.04,정선군
,,,,,,분기별,2020Q3,21.49,8.84,26.73,17.89,84.9,정선군
,,,,,,분기별,2020Q4,4.67,11.92,11.34,-0.58,67.75,정선군
1.0,2.71,8.01,7.08,-0.92,74.58,월별,,,,,,,정읍
2.0,3.5,9.83,8.8,-1.03,71.74,월별,,,,,,,정읍
3.0,7.35,12.37,13.77,1.41,62.42,월별,,,,,,,정읍
4.0,9.93,12.63,16.53,3.89,58.06,월별,,,,,,,정읍
5.0,17.71,10.63,23.46,12.83,71.56,월별,,,,,,,정읍
6.0,22.52,9.73,28.07,18.35,76.06,월별,,,,,,,정읍
7.0,19.01,6.64,26.75,20.11,80.59,월별,,,,,,,정읍
8.0,27.21,7.67,31.65,23.98,79.15,월별,,,,,,,정읍
9.0,20.43,8.88,25.53,16.65,79.77,월별,,,,,,,정읍
10.0,13.86,11.5,20.09,8.59,69.31,월별,,,,,,,정읍
11.0,8.89,9.66,13.96,4.3,68.19,월별,,,,,,,정읍
12.0,1.07,8.92,5.84,-3.08,66.18,월별,,,,,,,정읍
,,,,,,분기별,2020Q1,4.54,10.07,9.91,-0.16,69.53,정읍
,,,,,,분기별,2020Q2,16.73,10.99,22.69,11.7,68.59,정읍
,,,,,,분기별,2020Q3,22.23,7.72,28.0,20.29,79.83,정읍
,,,,,,분기별,2020Q4,7.93,10.03,13.29,3.26,67.89,정읍
1.0,8.88,4.06,11.02,6.96,65.51,월별,,,,,,,제주
2.0,9.11,6.15,12.28,6.13,66.06,월별,,,,,,,제주
3.0,11.48,7.23,15.13,7.89,63.0,월별,,,,,,,제주
4.0,13.22,7.12,16.95,9.83,55.79,월별,,,,,,,제주
5.0,18.78,7.75,23.37,15.61,74.21,월별,,,,,,,제주
6.0,22.44,6.24,26.05,19.81,83.25,월별,,,,,,,제주
7.0,24.2,5.56,27.32,21.76,84.82,월별,,,,,,,제주
8.0,29.43,5.99,32.79,26.8,73.49,월별,,,,,,,제주
9.0,22.87,4.95,25.6,20.65,75.55,월별,,,,,,,제주
10.0,18.42,5.22,21.23,16.0,61.05,월별,,,,,,,제주
11.0,14.13,6.06,17.26,11.2,64.71,월별,,,,,,,제주
12.0,7.65,5.32,10.36,5.04,61.16,월별,,,,,,,제주
,,,,,,분기별,2020Q1,9.84,5.81,12.82,7.01,64.83,제주
,,,,,,분기별,2020Q2,18.16,7.05,22.14,15.09,71.12,제주
,,,,,,분기별,2020Q3,25.53,5.51,28.6,23.1,77.98,제주
,,,,,,분기별,2020Q4,13.39,5.53,16.27,10.74,62.28,제주
1.0,-0.57,10.99,5.42,-5.57,74.81,월별,,,,,,,제천
2.0,0.77,11.82,6.83,-4.99,70.23,월별,,,,,,,제천
3.0,6.01,15.13,13.34,-1.79,59.74,월별,,,,,,,제천
4.0,9.07,15.55,16.48,0.93,53.67,월별,,,,,,,제천
5.0,16.66,12.01,22.78,10.77,71.34,월별,,,,,,,제천
6.0,22.31,11.17,28.16,16.99,72.75,월별,,,,,,,제천
7.0,22.15,8.15,26.55,18.4,82.34,월별,,,,,,,제천
8.0,24.8,7.32,29.06,21.75,88.2,월별,,,,,,,제천
9.0,18.1,10.11,23.77,13.65,82.77,월별,,,,,,,제천
10.0,10.59,14.32,18.35,4.03,76.12,월별,,,,,,,제천
11.0,5.4,12.95,12.21,-0.74,70.56,월별,,,,,,,제천
12.0,-3.93,12.46,2.84,-9.62,69.11,월별,,,,,,,제천
,,,,,,분기별,2020Q1,2.1,12.66,8.56,-4.1,68.22,제천
,,,,,,분기별,2020Q2,16.02,12.9,22.48,9.58,65.98,제천
,,,,,,분기별,2020Q3,21.72,8.51,26.49,17.98,84.45,제천
,,,,,,분기별,2020Q4,4.01,13.25,11.12,-2.13,71.94,제천
1.0,5.26,6.59,8.52,1.93,72.03,월별,,,,,,,진도군
2.0,5.45,9.06,9.75,0.69,75.57,월별,,,,,,,진도군
3.0,8.32,10.25,13.26,3.01,68.78,월별,,,,,,,진도군
4.0,10.51,10.35,15.46,5.11,65.35,월별,,,,,,,진도군
5.0,16.96,8.8,21.5,12.7,80.87,월별,,,,,,,진도군
6.0,21.84,8.33,26.26,17.93,84.24,월별,,,,,,,진도군
7.0,11.03,4.95,17.68,12.73,89.94,월별,,,,,,,진도군
8.0,27.4,6.1,30.86,24.75,85.18,월별,,,,,,,진도군
9.0,21.38,8.02,25.67,17.65,84.66,월별,,,,,,,진도군
10.0,15.62,9.32,20.4,11.08,70.67,월별,,,,,,,진도군
11.0,11.43,8.97,15.64,6.67,70.73,월별,,,,,,,진도군
12.0,3.5,9.66,8.36,-1.3,72.61,월별,,,,,,,진도군
,,,,,,분기별,2020Q1,6.36,8.62,10.52,1.9,72.05,진도군
,,,,,,분기별,2020Q2,16.45,9.16,21.08,11.92,76.86,진도군
,,,,,,분기별,2020Q3,19.92,6.34,24.73,18.38,86.61,진도군
,,,,,,분기별,2020Q4,10.17,9.32,14.79,5.47,71.35,진도군
1.0,3.04,12.01,9.77,-2.23,69.66,월별,,,,,,,진주
2.0,4.48,12.79,11.22,-1.57,64.44,월별,,,,,,,진주
3.0,8.73,14.28,15.78,1.49,60.32,월별,,,,,,,진주
4.0,11.35,15.17,18.68,3.51,55.96,월별,,,,,,,진주
5.0,18.18,11.77,24.28,12.51,72.64,월별,,,,,,,진주
6.0,23.0,11.23,29.1,17.87,78.46,월별,,,,,,,진주
7.0,22.74,6.42,26.55,20.12,89.66,월별,,,,,,,진주
8.0,27.34,7.56,31.65,24.09,84.68,월별,,,,,,,진주
9.0,20.74,9.53,25.83,16.31,80.25,월별,,,,,,,진주
10.0,14.5,13.43,21.91,8.48,68.9,월별,,,,,,,진주
11.0,9.09,13.53,16.29,2.75,67.87,월별,,,,,,,진주
12.0,1.3,13.08,8.63,-4.45,60.62,월별,,,,,,,진주
,,,,,,분기별,2020Q1,5.44,13.03,12.28,-0.75,64.81,진주
,,,,,,분기별,2020Q2,17.52,12.71,24.03,11.31,69.06,진주
,,,,,,분기별,2020Q3,23.64,7.82,28.03,20.22,84.92,진주
,,,,,,분기별,2020Q4,8.29,13.35,15.6,2.26,65.78,진주
1.0,4.55,7.45,8.66,1.21,55.28,월별,,,,,,,창원
2.0,5.4,9.47,10.44,0.97,55.74,월별,,,,,,,창원
3.0,9.33,10.3,14.77,4.47,53.77,월별,,,,,,,창원
4.0,11.93,11.41,18.22,6.81,49.2,월별,,,,,,,창원
5.0,17.89,9.52,23.12,13.6,68.23,월별,,,,,,,창원
6.0,22.76,9.66,28.32,18.65,70.51,월별,,,,,,,창원
7.0,22.4,5.81,25.92,20.12,85.2,월별,,,,,,,창원
8.0,27.52,7.17,31.78,24.61,80.64,월별,,,,,,,창원
9.0,21.49,7.89,25.77,17.88,72.51,월별,,,,,,,창원
10.0,16.04,9.37,21.26,11.89,56.98,월별,,,,,,,창원
11.0,10.69,9.04,15.54,6.5,53.46,월별,,,,,,,창원
12.0,2.64,8.92,7.57,-1.35,46.39,월별,,,,,,,창원
,,,,,,분기별,2020Q1,6.45,9.06,11.31,2.25,54.91,창원
,,,,,,분기별,2020Q2,17.53,10.19,23.22,13.03,62.71,창원
,,,,,,분기별,2020Q3,23.83,6.95,27.85,20.9,79.53,창원
,,,,,,분기별,2020Q4,9.78,9.11,14.78,5.67,52.26,창원
1.0,1.28,10.16,6.72,-3.44,74.79,월별,,,,,,,천안
2.0,1.95,11.53,7.94,-3.59,74.19,월별,,,,,,,천안
3.0,6.8,14.16,13.89,-0.27,60.37,월별,,,,,,,천안
4.0,10.15,14.8,17.27,2.47,54.56,월별,,,,,,,천안
5.0,17.43,11.58,23.45,11.87,74.22,월별,,,,,,,천안
6.0,22.61,10.48,28.08,17.59,76.62,월별,,,,,,,천안
7.0,22.84,6.99,26.63,19.64,87.0,월별,,,,,,,천안
8.0,25.98,7.24,30.08,22.84,89.61,월별,,,,,,,천안
9.0,19.62,9.48,24.85,15.37,83.42,월별,,,,,,,천안
10.0,12.16,13.25,19.24,5.99,76.54,월별,,,,,,,천안
11.0,6.95,11.56,13.05,1.49,73.58,월별,,,,,,,천안
12.0,-1.12,10.82,4.65,-6.16,70.09,월별,,,,,,,천안
,,,,,,분기별,2020Q1,3.37,11.96,9.55,-2.41,69.69,천안
,,,,,,분기별,2020Q2,16.74,12.28,22.94,10.66,68.53,천안
,,,,,,분기별,2020Q3,22.85,7.89,27.21,19.33,86.71,천안
,,,,,,분기별,2020Q4,5.99,11.88,12.3,0.43,73.4,천안
1.0,-1.19,11.04,4.79,-6.24,79.3,월별,,,,,,,철원
2.0,0.01,11.42,6.01,-5.41,78.73,월별,,,,,,,철원
3.0,5.5,14.78,12.57,-2.21,62.58,월별,,,,,,,철원
4.0,9.14,15.26,16.39,1.13,57.69,월별,,,,,,,철원
5.0,16.89,11.07,22.64,11.57,79.15,월별,,,,,,,철원
6.0,22.51,10.86,28.21,17.36,79.32,월별,,,,,,,철원
7.0,22.75,8.59,27.54,18.94,88.92,월별,,,,,,,철원
8.0,25.1,6.38,28.65,22.27,96.01,월별,,,,,,,철원
9.0,18.77,10.25,24.37,14.12,87.54,월별,,,,,,,철원
10.0,10.85,14.58,18.53,3.95,78.12,월별,,,,,,,철원
11.0,4.98,12.39,11.42,-0.97,77.6,월별,,,,,,,철원
12.0,-3.94,11.86,2.14,-9.72,72.84,월별,,,,,,,철원
,,,,,,분기별,2020Q1,1.47,12.44,7.83,-4.6,73.43,철원
,,,,,,분기별,2020Q2,16.19,12.38,22.42,10.04,72.13,철원
,,,,,,분기별,2020Q3,22.25,8.39,26.88,18.49,90.86,철원
,,,,,,분기별,2020Q4,3.95,12.95,10.69,-2.26,76.17,철원
1.0,0.66,10.69,6.61,-4.09,80.74,월별,,,,,,,청송군
2.0,1.74,12.67,8.39,-4.28,73.11,월별,,,,,,,청송군
3.0,6.5,15.28,14.41,-0.87,68.73,월별,,,,,,,청송군
4.0,9.47,15.8,17.49,1.69,64.18,월별,,,,,,,청송군
5.0,16.65,13.92,23.88,9.95,77.55,월별,,,,,,,청송군
6.0,21.88,14.15,29.34,15.2,78.46,월별,,,,,,,청송군
7.0,21.23,8.47,26.1,17.62,92.18,월별,,,,,,,청송군
8.0,25.69,9.63,31.57,21.94,91.11,월별,,,,,,,청송군
9.0,18.53,10.77,24.72,13.95,88.68,월별,,,,,,,청송군
10.0,11.64,14.3,20.01,5.71,81.9,월별,,,,,,,청송군
11.0,2.87,10.31,10.24,-0.07,70.22,월별,,,,,,,청송군
12.0,-2.45,13.72,5.03,-8.69,56.74,월별,,,,,,,청송군
,,,,,,분기별,2020Q1,3.0,12.89,9.84,-3.05,74.22,청송군
,,,,,,분기별,2020Q2,16.01,14.61,23.57,8.96,73.44,청송군
,,,,,,분기별,2020Q3,21.85,9.61,27.49,17.88,90.68,청송군
,,,,,,분기별,2020Q4,4.03,12.8,11.78,-1.02,69.61,청송군
1.0,2.64,7.69,6.95,-0.74,63.68,월별,,,,,,,청주
2.0,3.54,9.18,8.42,-0.76,62.64,월별,,,,,,,청주
3.0,8.53,11.65,14.6,2.94,49.99,월별,,,,,,,청주
4.0,11.8,12.0,18.21,6.21,45.14,월별,,,,,,,청주
5.0,19.22,10.18,24.68,14.5,62.29,월별,,,,,,,청주
6.0,24.51,9.13,29.57,20.44,65.45,월별,,,,,,,청주
7.0,24.28,6.78,27.87,21.09,76.29,월별,,,,,,,청주
8.0,27.74,7.0,31.74,24.74,78.43,월별,,,,,,,청주
9.0,21.49,8.28,26.08,17.8,70.92,월별,,,,,,,청주
10.0,14.5,10.52,20.01,9.49,61.26,월별,,,,,,,청주
11.0,8.75,9.28,13.55,4.27,60.88,월별,,,,,,,청주
12.0,0.43,8.36,4.87,-3.48,57.14,월별,,,,,,,청주
,,,,,,분기별,2020Q1,4.93,9.52,10.02,0.51,58.69,청주
,,,,,,분기별,2020Q2,18.52,10.43,24.16,13.73,57.68,청주
,,,,,,분기별,2020Q3,24.53,7.34,28.59,21.24,75.26,청주
,,,,,,분기별,2020Q4,7.88,9.39,12.8,3.42,59.75,청주
1.0,1.44,8.24,5.68,-2.55,62.11,월별,,,,,,,추풍령
2.0,2.22,10.54,7.7,-2.84,60.51,월별,,,,,,,추풍령
3.0,7.06,13.38,13.45,0.07,51.29,월별,,,,,,,추풍령
4.0,10.15,13.23,16.64,3.41,44.01,월별,,,,,,,추풍령
5.0,17.13,11.43,22.96,11.54,64.98,월별,,,,,,,추풍령
6.0,22.2,10.21,27.6,17.4,69.44,월별,,,,,,,추풍령
7.0,21.43,6.2,24.93,18.73,83.52,월별,,,,,,,추풍령
8.0,25.44,8.04,30.14,22.1,81.98,월별,,,,,,,추풍령
9.0,10.83,9.53,23.75,14.22,77.43,월별,,,,,,,추풍령
10.0,12.41,11.9,18.58,6.67,64.9,월별,,,,,,,추풍령
11.0,7.22,10.46,12.63,2.17,60.74,월별,,,,,,,추풍령
12.0,-0.8,9.87,4.29,-5.58,56.62,월별,,,,,,,추풍령
,,,,,,분기별,2020Q1,3.6,10.73,8.97,-1.75,57.92,추풍령
,,,,,,분기별,2020Q2,16.5,11.62,22.41,10.79,59.54,추풍령
,,,,,,분기별,2020Q3,19.32,7.9,26.3,18.4,81.02,추풍령
,,,,,,분기별,2020Q4,6.27,10.75,11.82,1.08,60.75,추풍령
1.0,-0.07,10.28,5.69,-4.6,70.32,월별,,,,,,,춘천
2.0,1.37,11.02,7.24,-3.78,66.47,월별,,,,,,,춘천
3.0,6.97,13.83,13.93,0.1,54.84,월별,,,,,,,춘천
4.0,10.55,14.29,17.49,3.2,50.85,월별,,,,,,,춘천
5.0,18.13,10.86,23.78,12.92,68.31,월별,,,,,,,춘천
6.0,24.22,10.68,29.84,19.16,66.77,월별,,,,,,,춘천
7.0,23.81,8.0,28.13,20.13,76.1,월별,,,,,,,춘천
8.0,26.1,5.87,29.48,23.61,84.22,월별,,,,,,,춘천
9.0,19.66,8.97,24.81,15.84,78.24,월별,,,,,,,춘천
10.0,11.88,13.17,19.38,6.2,72.95,월별,,,,,,,춘천
11.0,6.12,11.85,12.62,0.77,68.02,월별,,,,,,,춘천
12.0,-2.7,11.67,3.78,-7.89,65.39,월별,,,,,,,춘천
,,,,,,분기별,2020Q1,2.79,11.73,8.99,-2.74,63.82,춘천
,,,,,,분기별,2020Q2,17.64,11.93,23.7,11.77,62.05,춘천
,,,,,,분기별,2020Q3,23.23,7.6,27.5,19.9,79.54,춘천
,,,,,,분기별,2020Q4,5.09,12.23,11.92,-0.32,68.8,춘천
1.0,0.61,10.1,6.23,-3.87,72.1,월별,,,,,,,충주
2.0,1.79,11.18,7.68,-3.5,68.84,월별,,,,,,,충주
3.0,7.01,14.46,14.24,-0.22,57.8,월별,,,,,,,충주
4.0,10.23,15.0,17.68,2.68,50.67,월별,,,,,,,충주
5.0,17.85,12.1,23.98,11.88,67.96,월별,,,,,,,충주
6.0,23.36,10.89,29.16,18.26,70.4,월별,,,,,,,충주
7.0,23.13,7.67,27.31,19.63,80.59,월별,,,,,,,충주
8.0,26.12,7.57,30.45,22.88,84.61,월별,,,,,,,충주
9.0,19.56,9.52,24.87,15.35,78.43,월별,,,,,,,충주
10.0,11.81,13.64,19.26,5.62,73.41,월별,,,,,,,충주
11.0,6.52,12.31,13.12,0.8,68.52,월별,,,,,,,충주
12.0,-2.72,11.52,3.6,-7.92,66.82,월별,,,,,,,충주
,,,,,,분기별,2020Q1,3.17,11.93,9.42,-2.51,66.19,충주
,,,,,,분기별,2020Q2,17.15,12.66,23.61,10.95,63.06,충주
,,,,,,분기별,2020Q3,22.98,8.24,27.57,19.33,81.24,충주
,,,,,,분기별,2020Q4,5.19,12.49,11.98,-0.51,69.6,충주
1.0,-1.34,8.65,3.44,-5.21,67.53,월별,,,,,,,태백
2.0,-0.58,10.76,4.9,-5.86,64.12,월별,,,,,,,태백
3.0,4.22,12.56,10.61,-1.95,61.16,월별,,,,,,,태백
4.0,6.69,12.25,13.0,0.75,57.1,월별,,,,,,,태백
5.0,14.84,12.22,21.32,9.1,68.59,월별,,,,,,,태백
6.0,20.59,11.55,26.77,15.21,69.27,월별,,,,,,,태백
7.0,18.91,7.94,23.31,15.38,87.15,월별,,,,,,,태백
8.0,23.26,7.42,27.52,20.11,83.49,월별,,,,,,,태백
9.0,15.83,7.72,20.1,12.39,82.66,월별,,,,,,,태백
10.0,9.8,11.61,16.17,4.56,71.07,월별,,,,,,,태백
11.0,5.63,10.22,10.95,0.73,57.4,월별,,,,,,,태백
12.0,-2.61,9.1,2.19,-6.91,49.93,월별,,,,,,,태백
,,,,,,분기별,2020Q1,0.8,10.65,6.35,-4.31,64.27,태백
,,,,,,분기별,2020Q2,14.05,12.01,20.37,8.36,65.02,태백
,,,,,,분기별,2020Q3,19.37,7.69,23.68,16.0,84.46,태백
,,,,,,분기별,2020Q4,4.26,10.31,9.76,-0.55,59.49,태백
1.0,5.75,7.88,10.16,2.27,63.34,월별,,,,,,,통영
2.0,6.75,9.05,11.56,2.51,64.07,월별,,,,,,,통영
3.0,10.18,9.21,14.85,5.64,64.68,월별,,,,,,,통영
4.0,12.41,9.22,17.22,8.0,60.21,월별,,,,,,,통영
5.0,17.81,7.49,22.07,14.58,77.95,월별,,,,,,,통영
6.0,21.97,7.34,26.31,18.97,78.77,월별,,,,,,,통영
7.0,22.45,4.77,25.29,20.53,84.52,월별,,,,,,,통영
8.0,27.1,5.76,30.46,24.7,96.08,월별,,,,,,,통영
9.0,22.05,6.87,25.88,19.01,86.35,월별,,,,,,,통영
10.0,17.02,8.87,22.12,13.25,68.55,월별,,,,,,,통영
11.0,11.96,9.35,17.1,7.75,65.39,월별,,,,,,,통영
12.0,3.98,8.96,9.02,0.06,56.08,월별,,,,,,,통영
,,,,,,분기별,2020Q1,7.58,8.71,12.2,3.49,64.03,통영
,,,,,,분기별,2020Q2,17.4,8.01,21.87,13.86,72.37,통영
,,,,,,분기별,2020Q3,23.89,5.79,27.22,21.44,89.01,통영
,,,,,,분기별,2020Q4,10.98,9.06,16.07,7.01,63.32,통영
1.0,-0.62,10.65,5.3,-5.34,73.3,월별,,,,,,,파주
2.0,0.58,11.42,6.73,-4.69,74.43,월별,,,,,,,파주
3.0,5.74,14.55,12.94,-1.61,61.47,월별,,,,,,,파주
4.0,9.3,15.45,16.87,1.42,60.54,월별,,,,,,,파주
5.0,16.4,11.48,22.85,11.37,79.44,월별,,,,,,,파주
6.0,21.96,10.46,27.79,17.33,80.06,월별,,,,,,,파주
7.0,22.66,8.09,27.2,19.11,86.02,월별,,,,,,,파주
8.0,25.19,6.25,28.93,22.67,92.86,월별,,,,,,,파주
9.0,19.3,10.04,24.99,14.95,83.47,월별,,,,,,,파주
10.0,11.16,14.88,19.22,4.34,76.39,월별,,,,,,,파주
11.0,5.39,12.77,12.06,-0.71,74.54,월별,,,,,,,파주
12.0,-3.27,12.17,3.06,-9.11,69.28,월별,,,,,,,파주
,,,,,,분기별,2020Q1,1.93,12.22,8.36,-3.86,69.63,파주
,,,,,,분기별,2020Q2,15.89,12.45,22.51,10.05,73.41,파주
,,,,,,분기별,2020Q3,22.42,8.11,27.06,18.96,87.49,파주
,,,,,,분기별,2020Q4,4.42,13.28,11.44,-1.84,73.39,파주
1.0,5.31,6.95,9.27,2.32,60.22,월별,,,,,,,포항
2.0,6.0,8.81,10.65,1.83,59.12,월별,,,,,,,포항
3.0,10.05,9.64,15.06,5.42,57.49,월별,,,,,,,포항
4.0,13.01,10.07,18.34,8.27,51.2,월별,,,,,,,포항
5.0,18.85,8.35,23.41,15.07,68.42,월별,,,,,,,포항
6.0,23.74,7.92,28.08,20.16,70.69,월별,,,,,,,포항
7.0,22.57,4.61,25.08,20.46,85.92,월별,,,,,,,포항
8.0,28.58,7.23,32.65,25.43,74.95,월별,,,,,,,포항
9.0,21.58,6.08,24.82,18.74,75.55,월별,,,,,,,포항
10.0,16.44,8.09,20.67,12.59,61.23,월별,,,,,,,포항
11.0,11.35,8.7,15.9,7.2,51.73,월별,,,,,,,포항
12.0,3.34,8.98,8.4,-0.59,41.9,월별,,,,,,,포항
,,,,,,분기별,2020Q1,7.15,8.46,11.68,3.22,58.94,포항
,,,,,,분기별,2020Q2,18.54,8.77,23.28,14.51,63.49,포항
,,,,,,분기별,2020Q3,24.27,5.97,27.54,21.57,78.84,포항
,,,,,,분기별,2020Q4,10.36,8.59,14.98,6.39,51.62,포항
1.0,2.81,11.06,9.01,-2.05,66.6,월별,,,,,,,함양군
2.0,3.76,12.7,10.48,-2.22,63.14,월별,,,,,,,함양군
3.0,7.95,14.72,15.36,0.65,57.31,월별,,,,,,,함양군
4.0,-0.54,15.55,18.21,2.66,45.93,월별,,,,,,,함양군
5.0,18.01,12.9,24.6,11.7,68.1,월별,,,,,,,함양군
6.0,23.13,11.49,29.42,17.94,73.4,월별,,,,,,,함양군
7.0,22.57,7.15,26.68,19.53,85.35,월별,,,,,,,함양군
8.0,26.4,9.33,31.99,22.66,83.84,월별,,,,,,,함양군
9.0,19.26,10.23,25.22,14.99,82.33,월별,,,,,,,함양군
10.0,13.15,14.93,21.56,6.63,69.78,월별,,,,,,,함양군
11.0,7.94,13.76,15.58,1.83,65.56,월별,,,,,,,함양군
12.0,0.78,12.55,7.67,-4.88,59.8,월별,,,,,,,함양군
,,,,,,분기별,2020Q1,4.86,12.83,11.64,-1.19,62.33,함양군
,,,,,,분기별,2020Q2,13.58,13.31,24.08,10.78,62.54,함양군
,,,,,,분기별,2020Q3,22.78,8.89,27.99,19.11,83.86,함양군
,,,,,,분기별,2020Q4,7.28,13.75,14.93,1.18,65.04,함양군
1.0,2.62,11.24,9.14,-2.1,74.08,월별,,,,,,,합천
2.0,4.28,12.87,11.34,-1.52,67.0,월별,,,,,,,합천
3.0,8.83,14.36,16.05,1.69,62.28,월별,,,,,,,합천
4.0,11.77,15.41,19.22,3.8,54.08,월별,,,,,,,합천
5.0,18.55,12.35,24.9,12.55,70.94,월별,,,,,,,합천
6.0,23.54,11.73,29.76,18.02,74.4,월별,,,,,,,합천
7.0,22.69,6.66,26.47,19.81,89.1,월별,,,,,,,합천
8.0,27.03,8.16,31.7,23.54,86.23,월별,,,,,,,합천
9.0,20.12,9.41,25.43,16.02,84.44,월별,,,,,,,합천
10.0,13.84,13.47,21.37,7.9,74.85,월별,,,,,,,합천
11.0,8.42,13.63,15.96,2.34,71.17,월별,,,,,,,합천
12.0,0.67,13.53,8.4,-5.13,64.47,월별,,,,,,,합천
,,,,,,분기별,2020Q1,5.26,12.82,12.19,-0.63,67.81,합천
,,,,,,분기별,2020Q2,17.96,13.16,24.63,11.47,66.52,합천
,,,,,,분기별,2020Q3,23.31,8.06,27.89,19.83,86.61,합천
,,,,,,분기별,2020Q4,7.64,13.54,15.24,1.69,70.16,합천
1.0,3.79,9.15,8.5,-0.65,74.05,월별,,,,,,,해남
2.0,4.19,11.32,9.86,-1.46,76.05,월별,,,,,,,해남
3.0,7.51,13.5,14.03,0.53,69.45,월별,,,,,,,해남
4.0,9.77,13.42,16.3,2.87,65.07,월별,,,,,,,해남
5.0,17.15,9.41,22.08,12.67,79.72,월별,,,,,,,해남
6.0,13.91,8.96,26.82,17.86,75.84,월별,,,,,,,해남
7.0,22.75,6.15,26.28,20.13,89.06,월별,,,,,,,해남
8.0,27.38,7.23,31.39,24.16,84.96,월별,,,,,,,해남
9.0,20.85,9.36,25.97,16.61,84.18,월별,,,,,,,해남
10.0,14.27,13.15,21.07,7.92,72.22,월별,,,,,,,해남
11.0,9.98,11.66,15.69,4.02,69.8,월별,,,,,,,해남
12.0,1.44,12.9,8.03,-4.87,71.1,월별,,,,,,,해남
,,,,,,분기별,2020Q1,5.18,11.32,10.82,-0.51,73.12,해남
,,,,,,분기별,2020Q2,13.65,10.59,21.74,11.15,73.61,해남
,,,,,,분기별,2020Q3,23.69,7.56,27.9,20.34,86.09,해남
,,,,,,분기별,2020Q4,8.55,12.58,14.92,2.34,71.05,해남
1.0,1.63,9.15,6.61,-2.54,74.75,월별,,,,,,,홍성
2.0,2.56,10.69,8.0,-2.69,73.12,월별,,,,,,,홍성
3.0,6.95,12.52,13.21,0.69,61.56,월별,,,,,,,홍성
4.0,10.33,12.9,16.5,3.6,57.26,월별,,,,,,,홍성
5.0,17.39,10.52,22.98,12.46,73.08,월별,,,,,,,홍성
6.0,22.39,9.21,27.74,18.53,78.81,월별,,,,,,,홍성
7.0,23.18,7.11,27.14,20.04,84.95,월별,,,,,,,홍성
8.0,26.75,6.55,30.43,23.87,85.7,월별,,,,,,,홍성
9.0,20.67,8.75,25.25,16.5,79.91,월별,,,,,,,홍성
10.0,13.22,12.49,19.65,7.16,72.6,월별,,,,,,,홍성
