월,월평균기온,월평균일교차,월평균최고기온,월평균최저기온,월평균상대습도,구분,분기,분기평균기온,분기평균일교차,분기평균최고기온,분기평균최저기온,분기평균상대습도,지점번호
5.0,18.88,14.35,26.0,11.65,68.82,월별,,,,,,,장흥
6.0,21.76,10.29,27.15,16.86,74.95,월별,,,,,,,장흥
7.0,26.7,7.1,30.65,23.55,86.75,월별,,,,,,,장흥
8.0,26.16,8.85,30.84,21.99,81.78,월별,,,,,,,장흥
9.0,21.01,10.69,26.65,15.96,79.22,월별,,,,,,,장흥
10.0,15.97,10.99,22.05,11.06,77.75,월별,,,,,,,장흥
11.0,7.59,13.91,14.88,0.97,70.02,월별,,,,,,,장흥
12.0,1.43,11.75,7.38,-4.38,68.86,월별,,,,,,,장흥
,,,,,,분기별,2017Q1,4.02,12.41,10.31,-2.1,64.61,장흥
,,,,,,분기별,2017Q2,18.32,13.07,24.94,11.87,70.14,장흥
,,,,,,분기별,2017Q3,24.66,8.86,29.41,20.55,82.62,장흥
,,,,,,분기별,2017Q4,8.34,12.2,14.77,2.57,72.23,장흥
1.0,0.79,8.99,5.57,-3.43,66.49,월별,,,,,,,전주
2.0,1.93,9.96,7.34,-2.62,62.31,월별,,,,,,,전주
3.0,6.47,11.31,12.81,1.49,59.36,월별,,,,,,,전주
4.0,13.98,12.22,20.71,8.49,62.67,월별,,,,,,,전주
5.0,18.85,12.29,25.41,13.13,63.92,월별,,,,,,,전주
6.0,22.25,10.44,28.02,17.57,69.72,월별,,,,,,,전주
7.0,27.11,6.69,30.95,24.26,87.77,월별,,,,,,,전주
8.0,26.24,7.91,30.54,22.63,79.65,월별,,,,,,,전주
9.0,21.44,9.87,26.74,16.87,77.17,월별,,,,,,,전주
10.0,16.04,9.7,21.38,11.68,77.05,월별,,,,,,,전주
11.0,7.48,10.26,12.91,2.65,67.69,월별,,,,,,,전주
12.0,1.0,8.31,5.3,-3.01,64.13,월별,,,,,,,전주
,,,,,,분기별,2017Q1,3.1,10.09,8.61,-1.48,62.74,전주
,,,,,,분기별,2017Q2,18.36,11.66,24.72,13.06,65.42,전주
,,,,,,분기별,2017Q3,24.97,8.14,29.44,21.3,81.58,전주
,,,,,,분기별,2017Q4,8.18,9.41,13.2,3.78,69.65,전주
1.0,-3.09,10.86,2.66,-8.2,57.79,월별,,,,,,,정선군
2.0,-1.09,12.14,5.14,-7.0,53.51,월별,,,,,,,정선군
3.0,3.82,12.98,10.85,-2.13,54.99,월별,,,,,,,정선군
4.0,12.4,14.6,19.94,5.35,50.75,월별,,,,,,,정선군
5.0,17.75,15.07,25.65,10.57,54.02,월별,,,,,,,정선군
6.0,20.18,14.53,28.5,13.97,64.57,월별,,,,,,,정선군
7.0,24.59,8.2,29.64,21.43,84.42,월별,,,,,,,정선군
8.0,22.99,9.23,28.58,19.35,83.2,월별,,,,,,,정선군
9.0,18.12,11.45,25.16,13.71,77.66,월별,,,,,,,정선군
10.0,13.11,11.13,19.9,8.77,73.39,월별,,,,,,,정선군
11.0,3.84,11.65,10.16,-1.49,57.34,월별,,,,,,,정선군
12.0,-3.45,9.9,1.56,-8.34,46.28,월별,,,,,,,정선군
,,,,,,분기별,2017Q1,-0.09,11.99,6.25,-5.74,55.5,정선군
,,,,,,분기별,2017Q2,16.79,14.74,24.71,9.97,56.42,정선군
,,,,,,분기별,2017Q3,21.94,9.61,27.82,18.21,81.81,정선군
,,,,,,분기별,2017Q4,4.51,10.89,10.55,-0.34,59.02,정선군
1.0,0.05,9.68,5.21,-4.48,71.97,월별,,,,,,,정읍
2.0,1.25,10.37,6.83,-3.54,67.34,월별,,,,,,,정읍
3.0,5.53,12.45,12.31,-0.14,62.05,월별,,,,,,,정읍
4.0,13.33,12.98,20.4,7.42,64.03,월별,,,,,,,정읍
5.0,18.23,13.6,25.44,11.83,66.65,월별,,,,,,,정읍
6.0,21.75,11.61,27.94,16.33,71.19,월별,,,,,,,정읍
7.0,27.27,7.32,31.57,24.25,85.95,월별,,,,,,,정읍
8.0,26.0,8.6,30.73,22.13,83.53,월별,,,,,,,정읍
9.0,20.69,10.89,26.56,15.67,81.27,월별,,,,,,,정읍
10.0,14.99,10.35,20.84,10.48,81.28,월별,,,,,,,정읍
11.0,6.91,11.49,12.9,1.41,71.11,월별,,,,,,,정읍
12.0,0.5,8.83,5.0,-3.83,70.46,월별,,,,,,,정읍
,,,,,,분기별,2017Q1,2.31,10.85,8.16,-2.69,67.11,정읍
,,,,,,분기별,2017Q2,17.77,12.74,24.6,11.86,67.28,정읍
,,,,,,분기별,2017Q3,24.7,8.92,29.65,20.74,83.61,정읍
,,,,,,분기별,2017Q4,7.47,10.21,12.91,2.7,74.32,정읍
1.0,6.61,4.96,9.21,4.25,65.56,월별,,,,,,,제주
2.0,6.75,7.02,10.34,3.31,61.25,월별,,,,,,,제주
3.0,9.83,6.09,13.02,6.93,59.75,월별,,,,,,,제주
4.0,15.71,7.11,19.54,12.43,64.37,월별,,,,,,,제주
5.0,19.51,7.51,23.65,16.14,63.5,월별,,,,,,,제주
6.0,21.95,5.78,25.31,19.53,76.84,월별,,,,,,,제주
7.0,29.19,6.22,32.68,26.46,75.92,월별,,,,,,,제주
8.0,28.68,5.89,32.0,26.11,73.65,월별,,,,,,,제주
9.0,24.03,5.64,27.2,21.56,70.98,월별,,,,,,,제주
10.0,19.32,4.98,21.84,16.85,71.46,월별,,,,,,,제주
11.0,12.56,6.54,16.01,9.47,63.95,월별,,,,,,,제주
12.0,7.15,5.22,9.8,4.58,60.98,월별,,,,,,,제주
,,,,,,분기별,2017Q1,7.76,5.99,10.87,4.88,62.22,제주
,,,,,,분기별,2017Q2,19.06,6.81,22.84,16.04,68.18,제주
,,,,,,분기별,2017Q3,27.34,5.92,30.66,24.74,73.55,제주
,,,,,,분기별,2017Q4,13.02,5.57,15.88,10.31,65.48,제주
1.0,-4.05,12.52,2.52,-10.01,66.35,월별,,,,,,,제천
2.0,-1.89,13.54,4.95,-8.59,61.94,월별,,,,,,,제천
3.0,3.77,14.56,11.18,-3.38,57.55,월별,,,,,,,제천
4.0,12.13,15.86,19.93,4.07,53.97,월별,,,,,,,제천
5.0,17.41,15.85,25.37,9.52,56.32,월별,,,,,,,제천
6.0,20.82,13.79,28.08,14.29,61.89,월별,,,,,,,제천
7.0,24.89,7.34,29.11,21.77,82.18,월별,,,,,,,제천
8.0,23.61,9.03,28.55,19.51,79.02,월별,,,,,,,제천
9.0,17.87,13.49,25.45,11.96,76.28,월별,,,,,,,제천
10.0,12.89,13.4,20.34,6.94,73.41,월별,,,,,,,제천
11.0,2.95,13.8,10.07,-3.73,64.08,월별,,,,,,,제천
12.0,-4.58,11.78,1.3,-10.48,63.35,월별,,,,,,,제천
,,,,,,분기별,2017Q1,-0.68,13.54,6.26,-7.28,61.95,제천
,,,,,,분기별,2017Q2,16.8,15.17,24.47,9.3,57.38,제천
,,,,,,분기별,2017Q3,22.17,9.92,27.73,17.81,79.19,제천
,,,,,,분기별,2017Q4,3.76,12.98,10.57,-2.41,66.98,제천
1.0,3.25,7.92,7.18,-0.74,70.1,월별,,,,,,,진도군
2.0,3.17,9.49,7.84,-1.65,70.37,월별,,,,,,,진도군
3.0,6.35,10.67,11.66,0.99,67.73,월별,,,,,,,진도군
4.0,13.31,11.66,19.1,7.44,70.27,월별,,,,,,,진도군
5.0,17.43,12.65,23.76,11.11,71.86,월별,,,,,,,진도군
6.0,20.98,9.42,25.88,16.46,77.57,월별,,,,,,,진도군
7.0,17.81,5.98,29.94,23.96,78.44,월별,,,,,,,진도군
8.0,26.46,7.39,30.45,23.06,79.94,월별,,,,,,,진도군
9.0,21.58,8.77,26.13,17.37,78.52,월별,,,,,,,진도군
10.0,12.85,8.16,20.61,12.45,74.04,월별,,,,,,,진도군
11.0,1.87,10.47,13.93,3.47,66.0,월별,,,,,,,진도군
12.0,-3.53,8.28,7.3,-0.97,66.41,월별,,,,,,,진도군
,,,,,,분기별,2017Q1,4.29,9.36,8.93,-0.43,69.37,진도군
,,,,,,분기별,2017Q2,17.24,11.26,22.92,11.66,73.22,진도군
,,,,,,분기별,2017Q3,22.1,7.41,28.84,21.42,78.99,진도군
,,,,,,분기별,2017Q4,3.75,8.95,13.95,5.0,68.85,진도군
1.0,0.82,13.13,7.82,-5.31,53.42,월별,,,,,,,진주
2.0,2.9,13.94,9.84,-4.1,47.48,월별,,,,,,,진주
3.0,6.61,14.37,13.96,-0.41,54.95,월별,,,,,,,진주
4.0,14.35,14.08,21.37,7.29,56.66,월별,,,,,,,진주
5.0,18.38,15.3,26.05,10.75,59.12,월별,,,,,,,진주
6.0,21.7,12.86,28.55,15.69,61.79,월별,,,,,,,진주
7.0,26.97,8.69,32.09,23.39,79.25,월별,,,,,,,진주
8.0,26.32,9.54,31.51,21.97,74.54,월별,,,,,,,진주
9.0,20.66,11.9,26.99,15.09,68.5,월별,,,,,,,진주
10.0,15.92,11.14,22.1,10.96,67.92,월별,,,,,,,진주
11.0,7.43,15.1,15.54,0.44,57.83,월별,,,,,,,진주
12.0,0.36,13.81,7.76,-6.05,50.81,월별,,,,,,,진주
,,,,,,분기별,2017Q1,3.46,13.81,10.57,-3.25,52.1,진주
,,,,,,분기별,2017Q2,18.15,14.09,25.33,11.24,59.19,진주
,,,,,,분기별,2017Q3,24.69,10.02,30.23,20.21,74.16,진주
,,,,,,분기별,2017Q4,7.91,13.33,15.13,1.8,58.86,진주
1.0,2.57,9.11,7.37,-1.74,47.39,월별,,,,,,,창원
2.0,4.1,10.42,9.64,-0.78,46.22,월별,,,,,,,창원
3.0,8.04,10.28,13.82,3.54,54.2,월별,,,,,,,창원
4.0,15.06,10.74,20.86,10.11,62.18,월별,,,,,,,창원
5.0,19.66,11.73,26.14,14.4,62.75,월별,,,,,,,창원
6.0,22.12,9.84,27.7,17.86,71.9,월별,,,,,,,창원
7.0,27.14,7.45,31.53,24.08,87.71,월별,,,,,,,창원
8.0,27.3,7.88,31.81,23.92,81.38,월별,,,,,,,창원
9.0,22.23,8.82,27.14,18.32,74.32,월별,,,,,,,창원
10.0,17.53,8.17,22.07,13.9,71.56,월별,,,,,,,창원
11.0,9.73,10.5,15.43,4.93,54.21,월별,,,,,,,창원
12.0,2.0,9.53,6.96,-2.57,44.58,월별,,,,,,,창원
,,,,,,분기별,2017Q1,4.93,9.92,10.3,0.38,49.37,창원
,,,,,,분기별,2017Q2,18.95,10.78,24.91,14.13,65.58,창원
,,,,,,분기별,2017Q3,25.59,8.04,30.19,22.15,81.21,창원
,,,,,,분기별,2017Q4,9.76,9.39,14.82,5.43,56.81,창원
1.0,-1.88,11.45,3.89,-7.55,66.52,월별,,,,,,,천안
2.0,-0.1,11.79,5.77,-6.01,59.34,월별,,,,,,,천안
3.0,5.59,13.87,12.52,-1.35,51.82,월별,,,,,,,천안
4.0,13.06,14.5,20.32,5.83,53.2,월별,,,,,,,천안
5.0,17.7,14.91,25.12,10.21,57.52,월별,,,,,,,천안
6.0,21.52,13.26,28.34,15.08,58.26,월별,,,,,,,천안
7.0,25.5,7.36,29.79,22.43,78.29,월별,,,,,,,천안
8.0,24.4,8.04,28.91,20.87,72.11,월별,,,,,,,천안
9.0,19.41,11.86,25.74,13.88,63.19,월별,,,,,,,천안
10.0,13.62,12.42,20.25,7.83,76.74,월별,,,,,,,천안
11.0,4.71,12.42,11.0,-1.42,66.27,월별,,,,,,,천안
12.0,-1.79,10.71,3.81,-6.9,64.87,월별,,,,,,,천안
,,,,,,분기별,2017Q1,1.25,12.39,7.45,-4.94,59.22,천안
,,,,,,분기별,2017Q2,17.43,14.23,24.6,10.37,56.34,천안
,,,,,,분기별,2017Q3,23.14,9.06,28.17,19.12,71.28,천안
,,,,,,분기별,2017Q4,5.52,11.84,11.69,-0.15,69.33,천안
1.0,-4.4,12.44,1.98,-10.45,61.53,월별,,,,,,,철원
2.0,-2.6,12.96,3.74,-9.22,60.35,월별,,,,,,,철원
3.0,3.49,14.24,10.8,-3.44,58.02,월별,,,,,,,철원
4.0,12.14,14.59,19.35,4.75,54.21,월별,,,,,,,철원
5.0,17.7,13.57,24.45,10.88,54.96,월별,,,,,,,철원
6.0,21.26,12.74,27.71,14.97,60.09,월별,,,,,,,철원
7.0,25.47,7.59,29.72,22.13,82.06,월별,,,,,,,철원
8.0,23.56,8.97,28.5,19.52,81.69,월별,,,,,,,철원
9.0,18.83,13.25,25.83,12.58,72.25,월별,,,,,,,철원
10.0,12.77,13.66,20.21,6.55,68.91,월별,,,,,,,철원
11.0,2.68,12.4,8.73,-3.68,67.06,월별,,,,,,,철원
12.0,-4.86,11.15,0.38,-10.77,65.36,월별,,,,,,,철원
,,,,,,분기별,2017Q1,-1.12,13.22,5.57,-7.65,59.95,철원
,,,,,,분기별,2017Q2,17.04,13.63,23.84,10.21,56.41,철원
,,,,,,분기별,2017Q3,22.66,9.9,28.04,18.14,78.74,철원
,,,,,,분기별,2017Q4,3.54,12.41,9.78,-2.62,67.11,철원
1.0,-2.11,12.85,4.62,-8.24,59.93,월별,,,,,,,청송군
2.0,-0.11,14.36,7.2,-7.17,55.02,월별,,,,,,,청송군
3.0,4.41,14.48,12.46,-2.02,61.21,월별,,,,,,,청송군
4.0,12.39,15.8,20.5,4.7,59.46,월별,,,,,,,청송군
5.0,17.48,16.77,26.02,9.25,58.69,월별,,,,,,,청송군
6.0,20.25,16.22,29.0,12.78,63.55,월별,,,,,,,청송군
7.0,24.91,10.16,30.67,20.51,80.44,월별,,,,,,,청송군
8.0,23.87,10.69,30.2,19.51,79.31,월별,,,,,,,청송군
9.0,18.03,12.63,25.31,12.68,78.75,월별,,,,,,,청송군
10.0,13.1,10.91,19.61,8.7,80.04,월별,,,,,,,청송군
11.0,4.28,14.5,12.18,-2.32,62.12,월별,,,,,,,청송군
12.0,-2.61,12.66,4.0,-8.67,52.61,월별,,,,,,,청송군
,,,,,,분기별,2017Q1,0.76,13.89,8.12,-5.76,58.84,청송군
,,,,,,분기별,2017Q2,16.72,16.27,25.18,8.91,60.54,청송군
,,,,,,분기별,2017Q3,22.32,11.14,28.76,17.62,79.51,청송군
,,,,,,분기별,2017Q4,4.93,12.67,11.92,-0.75,64.95,청송군
1.0,-0.79,8.62,3.74,-4.89,59.03,월별,,,,,,,청주
2.0,0.78,9.58,5.78,-3.8,52.74,월별,,,,,,,청주
3.0,6.82,11.14,12.79,1.66,44.96,월별,,,,,,,청주
4.0,14.7,12.18,21.29,9.1,46.46,월별,,,,,,,청주
5.0,19.95,12.23,26.54,14.31,48.13,월별,,,,,,,청주
6.0,23.42,10.97,29.48,18.5,51.16,월별,,,,,,,청주
7.0,27.08,7.06,31.27,24.21,76.65,월별,,,,,,,청주
8.0,26.14,7.56,30.45,22.88,69.41,월별,,,,,,,청주
9.0,21.53,9.82,26.66,16.84,62.65,월별,,,,,,,청주
10.0,15.88,9.58,21.1,11.53,61.39,월별,,,,,,,청주
11.0,6.13,9.82,11.27,1.46,58.81,월별,,,,,,,청주
12.0,-0.62,8.18,3.59,-4.6,57.97,월별,,,,,,,청주
,,,,,,분기별,2017Q1,2.32,9.79,7.49,-2.29,52.23,청주
,,,,,,분기별,2017Q2,19.37,11.8,25.77,13.97,48.58,청주
,,,,,,분기별,2017Q3,24.95,8.13,29.49,21.36,69.64,청주
,,,,,,분기별,2017Q4,7.14,9.19,12.0,2.81,59.4,청주
1.0,-1.22,9.71,3.75,-5.96,58.13,월별,,,,,,,추풍령
2.0,0.28,10.9,5.93,-4.96,53.31,월별,,,,,,,추풍령
3.0,5.49,12.33,11.74,-0.59,49.7,월별,,,,,,,추풍령
4.0,13.36,13.19,19.92,6.74,50.33,월별,,,,,,,추풍령
5.0,18.08,13.67,24.91,11.24,53.22,월별,,,,,,,추풍령
6.0,21.47,12.41,27.78,15.37,58.38,월별,,,,,,,추풍령
7.0,25.17,8.15,30.0,21.85,82.61,월별,,,,,,,추풍령
8.0,24.04,8.55,28.93,20.37,80.2,월별,,,,,,,추풍령
9.0,18.77,11.63,24.79,13.16,75.63,월별,,,,,,,추풍령
10.0,13.7,10.6,19.49,8.9,75.55,월별,,,,,,,추풍령
11.0,5.38,12.12,11.6,-0.52,58.63,월별,,,,,,,추풍령
12.0,-1.61,9.53,3.24,-6.29,55.96,월별,,,,,,,추풍령
,,,,,,분기별,2017Q1,1.56,10.98,7.18,-3.8,53.73,추풍령
,,,,,,분기별,2017Q2,17.64,13.1,24.21,11.12,53.97,추풍령
,,,,,,분기별,2017Q3,22.7,9.42,27.94,18.52,79.52,추풍령
,,,,,,분기별,2017Q4,5.83,10.73,11.44,0.71,63.43,추풍령
1.0,-2.99,11.61,3.12,-8.5,68.05,월별,,,,,,,춘천
2.0,-1.24,12.6,5.14,-7.46,65.46,월별,,,,,,,춘천
3.0,5.05,13.51,12.17,-1.35,61.65,월별,,,,,,,춘천
4.0,13.55,14.07,20.55,6.48,57.83,월별,,,,,,,춘천
5.0,19.15,13.4,25.95,12.55,60.14,월별,,,,,,,춘천
6.0,22.78,12.25,29.17,16.92,64.63,월별,,,,,,,춘천
7.0,26.57,6.47,30.15,23.67,85.46,월별,,,,,,,춘천
8.0,24.52,7.6,28.76,21.16,84.14,월별,,,,,,,춘천
9.0,19.47,11.2,25.76,14.55,79.74,월별,,,,,,,춘천
10.0,13.88,11.15,20.26,9.11,77.88,월별,,,,,,,춘천
11.0,3.71,11.0,9.5,-1.5,68.96,월별,,,,,,,춘천
12.0,-3.93,9.97,0.99,-8.98,69.16,월별,,,,,,,춘천
,,,,,,분기별,2017Q1,0.32,12.57,6.86,-5.71,65.04,춘천
,,,,,,분기별,2017Q2,18.5,13.24,25.23,11.99,60.85,춘천
,,,,,,분기별,2017Q3,23.56,8.4,28.25,19.85,83.15,춘천
,,,,,,분기별,2017Q4,4.56,10.7,10.26,-0.45,72.03,춘천
1.0,-2.47,11.44,3.42,-8.02,63.68,월별,,,,,,,충주
2.0,-0.23,12.07,5.91,-6.15,58.41,월별,,,,,,,충주
3.0,5.49,13.6,12.46,-1.14,51.92,월별,,,,,,,충주
4.0,13.5,14.96,21.04,6.08,51.43,월별,,,,,,,충주
5.0,18.65,15.23,26.38,11.15,54.15,월별,,,,,,,충주
6.0,22.43,13.5,29.45,15.94,56.24,월별,,,,,,,충주
7.0,26.26,7.38,30.51,23.13,78.61,월별,,,,,,,충주
8.0,25.14,8.33,29.61,21.28,74.56,월별,,,,,,,충주
9.0,19.64,11.94,26.16,14.22,72.16,월별,,,,,,,충주
10.0,14.31,11.75,20.96,9.21,71.82,월별,,,,,,,충주
11.0,4.4,12.52,10.98,-1.54,63.64,월별,,,,,,,충주
12.0,-2.79,10.48,2.59,-7.89,60.22,월별,,,,,,,충주
,,,,,,분기별,2017Q1,0.97,12.38,7.31,-5.07,57.99,충주
,,,,,,분기별,2017Q2,18.2,14.57,25.63,11.06,53.94,충주
,,,,,,분기별,2017Q3,23.72,9.19,28.79,19.6,75.14,충주
,,,,,,분기별,2017Q4,5.32,11.57,11.52,-0.06,65.24,충주
1.0,-4.38,10.46,0.95,-9.51,58.48,월별,,,,,,,태백
2.0,-2.2,10.72,3.06,-7.66,53.26,월별,,,,,,,태백
3.0,1.75,11.17,7.63,-3.54,59.42,월별,,,,,,,태백
4.0,10.42,12.27,16.4,4.13,53.79,월별,,,,,,,태백
5.0,15.85,12.84,22.39,9.55,56.09,월별,,,,,,,태백
6.0,17.48,12.79,24.31,11.52,70.62,월별,,,,,,,태백
7.0,23.01,8.23,27.49,19.26,81.01,월별,,,,,,,태백
8.0,20.56,7.59,24.83,17.24,85.67,월별,,,,,,,태백
9.0,15.7,11.57,21.82,10.26,77.0,월별,,,,,,,태백
10.0,10.61,9.71,15.99,6.28,81.24,월별,,,,,,,태백
11.0,3.52,11.09,9.02,-2.07,53.7,월별,,,,,,,태백
12.0,-4.18,9.13,0.23,-8.9,51.45,월별,,,,,,,태백
,,,,,,분기별,2017Q1,-1.59,10.78,3.91,-6.88,57.18,태백
,,,,,,분기별,2017Q2,14.59,12.63,21.05,8.42,60.12,태백
,,,,,,분기별,2017Q3,19.8,9.1,24.75,15.64,81.28,태백
,,,,,,분기별,2017Q4,3.31,9.96,8.41,-1.56,62.22,태백
1.0,3.84,9.1,8.53,-0.57,54.1,월별,,,,,,,통영
2.0,5.02,9.79,10.02,0.23,53.13,월별,,,,,,,통영
3.0,8.56,9.32,13.55,4.23,61.4,월별,,,,,,,통영
4.0,14.56,8.29,19.05,10.76,71.04,월별,,,,,,,통영
5.0,18.51,8.95,23.46,14.51,72.13,월별,,,,,,,통영
6.0,20.98,7.33,25.24,17.91,79.06,월별,,,,,,,통영
7.0,25.65,5.84,29.06,23.23,90.79,월별,,,,,,,통영
8.0,27.16,6.63,30.92,24.29,82.0,월별,,,,,,,통영
9.0,22.48,7.88,26.96,19.08,75.39,월별,,,,,,,통영
10.0,17.89,7.88,22.32,14.44,74.48,월별,,,,,,,통영
11.0,10.83,9.51,15.84,6.33,64.27,월별,,,,,,,통영
12.0,3.42,9.28,8.25,-1.03,54.89,월별,,,,,,,통영
,,,,,,분기별,2017Q1,5.83,9.39,10.72,1.33,56.31,통영
,,,,,,분기별,2017Q2,18.02,8.2,22.59,14.39,74.05,통영
,,,,,,분기별,2017Q3,25.13,6.77,29.0,22.23,82.81,통영
,,,,,,분기별,2017Q4,10.71,8.88,15.47,6.58,64.55,통영
1.0,-3.94,12.48,2.48,-10.0,62.89,월별,,,,,,,파주
2.0,-2.28,12.83,4.13,-8.7,61.49,월별,,,,,,,파주
3.0,3.79,14.89,11.65,-3.24,58.46,월별,,,,,,,파주
4.0,11.67,14.23,19.21,4.98,62.27,월별,,,,,,,파주
5.0,16.82,14.54,24.56,10.02,66.1,월별,,,,,,,파주
6.0,20.87,12.96,27.99,15.03,68.85,월별,,,,,,,파주
7.0,25.33,7.77,30.03,22.26,88.83,월별,,,,,,,파주
8.0,23.67,9.1,28.97,19.86,86.68,월별,,,,,,,파주
9.0,19.06,13.06,26.45,13.39,79.65,월별,,,,,,,파주
10.0,5.74,13.27,20.32,7.04,68.91,월별,,,,,,,파주
11.0,-0.58,12.94,9.39,-3.55,67.55,월별,,,,,,,파주
12.0,-7.65,11.41,0.65,-10.76,67.58,월별,,,,,,,파주
,,,,,,분기별,2017Q1,-0.76,13.42,6.15,-7.27,60.93,파주
,,,,,,분기별,2017Q2,16.46,13.92,23.93,10.01,65.74,파주
,,,,,,분기별,2017Q3,22.73,9.94,28.51,18.56,85.11,파주
,,,,,,분기별,2017Q4,-0.83,12.54,10.13,-2.41,68.02,파주
1.0,2.88,8.35,7.27,-1.08,47.83,월별,,,,,,,포항
2.0,4.61,9.68,9.48,-0.2,46.41,월별,,,,,,,포항
3.0,8.6,8.91,13.24,4.33,54.06,월별,,,,,,,포항
4.0,16.13,9.49,21.17,11.69,55.35,월별,,,,,,,포항
5.0,20.6,10.06,25.88,15.82,57.85,월별,,,,,,,포항
6.0,21.91,7.74,26.1,18.36,71.38,월별,,,,,,,포항
7.0,27.44,7.12,31.51,24.38,76.46,월별,,,,,,,포항
8.0,26.08,5.26,28.84,23.57,79.78,월별,,,,,,,포항
9.0,22.09,7.16,25.69,18.52,71.3,월별,,,,,,,포항
10.0,17.53,6.66,20.93,14.27,69.6,월별,,,,,,,포항
11.0,9.98,9.73,15.1,5.36,48.15,월별,,,,,,,포항
12.0,2.2,8.95,6.95,-2.0,45.08,월별,,,,,,,포항
,,,,,,분기별,2017Q1,5.39,8.96,10.01,1.06,49.53,포항
,,,,,,분기별,2017Q2,19.56,9.11,24.4,15.29,61.49,포항
,,,,,,분기별,2017Q3,25.24,6.51,28.71,22.2,75.9,포항
,,,,,,분기별,2017Q4,9.9,8.43,14.32,5.88,54.34,포항
1.0,0.58,12.49,7.22,-5.27,63.18,월별,,,,,,,함양군
2.0,2.3,13.38,9.28,-4.1,57.31,월별,,,,,,,함양군
3.0,6.43,15.03,14.25,-0.77,58.05,월별,,,,,,,함양군
4.0,13.72,15.62,21.6,5.98,61.46,월별,,,,,,,함양군
5.0,18.05,16.35,26.11,9.76,66.05,월별,,,,,,,함양군
6.0,21.92,14.34,29.23,14.89,68.98,월별,,,,,,,함양군
7.0,26.22,9.42,31.75,22.33,87.8,월별,,,,,,,함양군
8.0,25.22,10.5,31.09,20.58,85.39,월별,,,,,,,함양군
9.0,19.2,13.31,26.56,13.25,83.55,월별,,,,,,,함양군
10.0,14.11,12.53,21.63,9.09,85.35,월별,,,,,,,함양군
11.0,6.5,15.59,14.73,-0.87,69.35,월별,,,,,,,함양군
12.0,-0.17,12.44,6.2,-6.24,66.25,월별,,,,,,,함양군
,,,,,,분기별,2017Q1,3.13,13.64,10.28,-3.36,59.59,함양군
,,,,,,분기별,2017Q2,17.9,15.45,25.65,10.21,65.5,함양군
,,,,,,분기별,2017Q3,23.59,11.05,29.83,18.78,85.6,함양군
,,,,,,분기별,2017Q4,6.81,13.5,14.18,0.68,73.7,함양군
1.0,0.3,13.51,7.65,-5.86,55.1,월별,,,,,,,합천
2.0,2.43,14.68,9.89,-4.79,48.49,월별,,,,,,,합천
3.0,6.9,14.36,14.33,-0.04,51.88,월별,,,,,,,합천
4.0,14.6,15.0,22.05,7.06,53.81,월별,,,,,,,합천
5.0,19.37,16.4,27.62,11.22,53.11,월별,,,,,,,합천
6.0,22.92,14.64,30.61,15.97,56.31,월별,,,,,,,합천
7.0,27.14,9.89,32.66,22.77,77.01,월별,,,,,,,합천
8.0,25.95,10.64,31.97,21.34,75.93,월별,,,,,,,합천
9.0,20.3,12.63,27.24,14.61,73.74,월별,,,,,,,합천
10.0,15.37,11.32,21.96,10.64,75.49,월별,,,,,,,합천
11.0,6.5,15.85,15.42,-0.43,60.99,월별,,,,,,,합천
12.0,-0.3,13.79,7.24,-6.55,52.16,월별,,,,,,,합천
,,,,,,분기별,2017Q1,3.24,14.17,10.65,-3.52,51.93,합천
,,,,,,분기별,2017Q2,18.97,15.36,26.77,11.41,54.4,합천
,,,,,,분기별,2017Q3,24.51,11.04,30.66,19.63,75.58,합천
,,,,,,분기별,2017Q4,7.2,13.63,14.87,1.24,62.9,합천
1.0,1.56,10.41,6.86,-3.55,66.01,월별,,,,,,,해남
2.0,1.88,12.16,8.03,-4.13,64.42,월별,,,,,,,해남
3.0,5.51,14.57,12.78,-1.79,61.76,월별,,,,,,,해남
4.0,12.88,14.75,20.38,5.63,65.45,월별,,,,,,,해남
5.0,17.74,14.97,25.26,10.29,66.04,월별,,,,,,,해남
6.0,21.57,10.86,27.45,16.59,71.41,월별,,,,,,,해남
7.0,27.17,7.13,31.03,23.9,83.04,월별,,,,,,,해남
8.0,26.65,9.66,31.81,22.15,77.53,월별,,,,,,,해남
9.0,21.33,10.96,27.11,16.15,75.85,월별,,,,,,,해남
10.0,15.7,11.48,21.94,10.45,74.6,월별,,,,,,,해남
11.0,7.28,14.42,14.51,0.1,67.45,월별,,,,,,,해남
12.0,-2.13,11.42,6.96,-4.46,66.35,월별,,,,,,,해남
,,,,,,분기별,2017Q1,3.02,12.39,9.26,-3.13,64.05,해남
,,,,,,분기별,2017Q2,17.4,13.54,24.37,10.83,67.62,해남
,,,,,,분기별,2017Q3,25.09,9.23,30.02,20.78,78.84,해남
,,,,,,분기별,2017Q4,6.95,12.42,14.47,2.05,69.49,해남
1.0,-0.97,10.84,4.28,-6.56,75.05,월별,,,,,,,홍성
2.0,0.7,10.89,6.11,-4.79,67.71,월별,,,,,,,홍성
3.0,5.74,13.59,12.56,-1.04,60.05,월별,,,,,,,홍성
4.0,13.32,12.58,19.79,7.22,63.2,월별,,,,,,,홍성
5.0,18.44,12.62,24.96,12.34,66.45,월별,,,,,,,홍성
6.0,22.11,11.61,28.3,16.69,71.77,월별,,,,,,,홍성
