월,월평균기온,월평균일교차,월평균최고기온,월평균최저기온,월평균상대습도,구분,분기,분기평균기온,분기평균일교차,분기평균최고기온,분기평균최저기온,분기평균상대습도,지점번호
7.0,25.13,7.25,29.19,21.94,83.23,월별,,,,,,,전주
8.0,25.92,8.45,30.55,22.1,79.09,월별,,,,,,,전주
9.0,21.56,10.34,27.1,16.77,72.28,월별,,,,,,,전주
10.0,16.05,10.39,21.76,11.38,73.81,월별,,,,,,,전주
11.0,10.9,6.82,14.6,7.78,84.23,월별,,,,,,,전주
12.0,4.43,7.27,8.18,0.91,74.95,월별,,,,,,,전주
,,,,,,분기별,2015Q1,3.61,10.66,9.33,-1.33,59.81,전주
,,,,,,분기별,2015Q2,18.64,12.12,25.19,13.07,62.73,전주
,,,,,,분기별,2015Q3,24.23,8.66,28.97,20.31,78.27,전주
,,,,,,분기별,2015Q4,10.46,8.17,14.85,6.68,77.59,전주
1.0,-2.63,10.42,2.85,-7.57,63.17,월별,,,,,,,정선군
2.0,-0.4,10.41,5.39,-5.02,58.7,월별,,,,,,,정선군
3.0,4.92,14.54,12.58,-1.96,42.83,월별,,,,,,,정선군
4.0,7.24,12.95,17.7,4.75,57.45,월별,,,,,,,정선군
5.0,17.76,15.72,25.76,10.04,52.67,월별,,,,,,,정선군
6.0,20.85,13.79,28.7,14.91,62.59,월별,,,,,,,정선군
7.0,23.26,9.2,28.72,19.51,72.86,월별,,,,,,,정선군
8.0,23.62,10.37,30.14,19.76,77.02,월별,,,,,,,정선군
9.0,18.41,11.4,25.25,13.85,70.84,월별,,,,,,,정선군
10.0,12.46,13.52,20.25,6.73,65.32,월별,,,,,,,정선군
11.0,7.57,6.99,11.46,4.48,73.82,월별,,,,,,,정선군
12.0,0.28,8.9,5.37,-3.54,66.6,월별,,,,,,,정선군
,,,,,,분기별,2015Q1,0.67,11.84,6.99,-4.85,54.77,정선군
,,,,,,분기별,2015Q2,15.31,14.17,24.07,9.9,57.52,정선군
,,,,,,분기별,2015Q3,21.8,10.31,28.06,17.75,73.6,정선군
,,,,,,분기별,2015Q4,6.76,9.83,12.37,2.54,68.52,정선군
1.0,0.91,8.96,5.69,-3.27,73.8,월별,,,,,,,정읍
2.0,2.44,9.16,7.42,-1.74,66.31,월별,,,,,,,정읍
3.0,6.78,13.08,13.79,0.71,57.12,월별,,,,,,,정읍
4.0,13.59,11.88,20.03,8.14,69.1,월별,,,,,,,정읍
5.0,18.76,13.04,25.71,12.67,59.42,월별,,,,,,,정읍
6.0,22.46,9.97,28.07,18.1,74.78,월별,,,,,,,정읍
7.0,25.55,8.33,30.32,22.0,83.9,월별,,,,,,,정읍
8.0,25.92,8.94,31.05,22.11,82.19,월별,,,,,,,정읍
9.0,21.61,11.43,27.88,16.44,74.96,월별,,,,,,,정읍
10.0,16.08,11.05,22.29,11.24,76.92,월별,,,,,,,정읍
11.0,11.01,7.44,15.08,7.64,91.19,월별,,,,,,,정읍
12.0,4.27,8.12,8.53,0.41,84.1,월별,,,,,,,정읍
,,,,,,분기별,2015Q1,3.41,10.44,9.02,-1.42,65.72,정읍
,,,,,,분기별,2015Q2,18.28,11.65,24.61,12.97,67.67,정읍
,,,,,,분기별,2015Q3,24.39,9.55,29.77,20.22,80.41,정읍
,,,,,,분기별,2015Q4,10.45,8.89,15.3,6.42,83.99,정읍
1.0,7.41,5.24,10.16,4.92,65.83,월별,,,,,,,제주
2.0,7.25,5.46,10.14,4.68,63.84,월별,,,,,,,제주
3.0,10.38,6.34,13.6,7.25,63.47,월별,,,,,,,제주
4.0,15.08,7.29,19.24,11.95,70.74,월별,,,,,,,제주
5.0,18.84,6.85,22.7,15.85,67.76,월별,,,,,,,제주
6.0,21.95,5.79,25.32,19.53,80.14,월별,,,,,,,제주
7.0,25.62,5.63,28.83,23.2,80.75,월별,,,,,,,제주
8.0,26.43,5.18,29.25,24.08,78.09,월별,,,,,,,제주
9.0,23.15,5.13,25.85,20.72,73.3,월별,,,,,,,제주
10.0,19.16,6.34,22.63,16.3,63.99,월별,,,,,,,제주
11.0,15.18,5.14,17.78,12.64,75.9,월별,,,,,,,제주
12.0,10.01,4.73,12.42,7.69,66.37,월별,,,,,,,제주
,,,,,,분기별,2015Q1,8.39,5.69,11.34,5.65,64.4,제주
,,,,,,분기별,2015Q2,18.63,6.65,22.42,15.78,72.82,제주
,,,,,,분기별,2015Q3,25.09,5.31,28.0,22.69,77.42,제주
,,,,,,분기별,2015Q4,14.78,5.4,17.61,12.2,68.68,제주
1.0,-3.29,11.68,2.68,-9.0,70.67,월별,,,,,,,제천
2.0,-1.06,11.71,5.1,-6.61,64.55,월별,,,,,,,제천
3.0,4.12,16.23,12.4,-3.83,49.83,월별,,,,,,,제천
4.0,10.92,13.7,17.79,4.09,62.23,월별,,,,,,,제천
5.0,17.25,16.35,25.22,8.87,57.18,월별,,,,,,,제천
6.0,21.38,13.0,28.27,15.27,63.61,월별,,,,,,,제천
7.0,23.42,9.12,28.52,19.4,74.59,월별,,,,,,,제천
8.0,19.87,10.88,30.12,19.24,73.4,월별,,,,,,,제천
9.0,18.07,14.39,25.93,11.54,71.46,월별,,,,,,,제천
10.0,11.78,15.62,20.18,4.56,71.79,월별,,,,,,,제천
11.0,7.38,8.43,11.81,3.38,78.18,월별,,,,,,,제천
12.0,-0.32,10.72,5.37,-5.35,74.25,월별,,,,,,,제천
,,,,,,분기별,2015Q1,-0.05,13.26,6.78,-6.47,61.59,제천
,,,,,,분기별,2015Q2,16.52,14.37,23.78,9.41,60.96,제천
,,,,,,분기별,2015Q3,20.48,11.43,28.21,16.78,73.17,제천
,,,,,,분기별,2015Q4,6.27,11.62,12.46,0.84,74.7,제천
1.0,3.24,7.63,7.0,-0.64,74.99,월별,,,,,,,진도군
2.0,3.75,7.29,7.23,-0.06,72.59,월별,,,,,,,진도군
3.0,7.11,10.76,12.38,1.62,67.98,월별,,,,,,,진도군
4.0,12.32,10.18,17.58,7.39,79.98,월별,,,,,,,진도군
5.0,17.18,10.66,22.78,12.12,75.2,월별,,,,,,,진도군
6.0,16.65,7.66,24.84,17.18,84.43,월별,,,,,,,진도군
7.0,24.07,7.07,27.85,20.78,92.17,월별,,,,,,,진도군
8.0,24.75,7.24,28.7,21.46,89.2,월별,,,,,,,진도군
9.0,20.77,9.41,25.72,16.31,83.44,월별,,,,,,,진도군
10.0,16.24,10.73,21.65,10.91,74.31,월별,,,,,,,진도군
11.0,12.14,7.12,15.75,8.63,79.36,월별,,,,,,,진도군
12.0,6.67,7.32,9.93,2.6,74.83,월별,,,,,,,진도군
,,,,,,분기별,2015Q1,4.73,8.6,8.92,0.32,71.83,진도군
,,,,,,분기별,2015Q2,15.4,9.51,21.74,12.23,79.82,진도군
,,,,,,분기별,2015Q3,23.22,7.89,27.44,19.55,88.32,진도군
,,,,,,분기별,2015Q4,11.68,8.41,15.77,7.37,76.13,진도군
1.0,0.94,12.75,7.79,-4.96,62.36,월별,,,,,,,진주
2.0,2.0,13.07,8.9,-4.16,61.42,월별,,,,,,,진주
3.0,7.08,14.39,14.51,0.12,57.69,월별,,,,,,,진주
4.0,12.7,11.8,18.93,7.13,69.63,월별,,,,,,,진주
5.0,18.48,13.36,25.37,12.01,60.17,월별,,,,,,,진주
6.0,20.93,9.46,26.1,16.65,71.41,월별,,,,,,,진주
7.0,23.9,7.96,28.38,20.42,75.92,월별,,,,,,,진주
8.0,24.94,9.42,30.22,20.8,74.28,월별,,,,,,,진주
9.0,20.21,11.04,26.14,15.1,71.63,월별,,,,,,,진주
10.0,14.68,14.45,22.81,8.36,67.62,월별,,,,,,,진주
11.0,10.72,9.56,15.92,6.36,76.69,월별,,,,,,,진주
12.0,4.18,11.66,10.28,-1.38,66.71,월별,,,,,,,진주
,,,,,,분기별,2015Q1,3.38,13.42,10.45,-2.96,60.46,진주
,,,,,,분기별,2015Q2,17.39,11.56,23.49,11.93,66.99,진주
,,,,,,분기별,2015Q3,23.05,9.46,28.27,18.81,73.97,진주
,,,,,,분기별,2015Q4,9.85,11.92,16.34,4.43,70.27,진주
1.0,3.6,7.98,7.94,-0.05,50.12,월별,,,,,,,창원
2.0,4.64,8.98,9.43,0.46,49.59,월별,,,,,,,창원
3.0,8.86,10.41,14.56,4.15,50.51,월별,,,,,,,창원
4.0,13.89,9.01,18.85,9.83,64.3,월별,,,,,,,창원
5.0,19.34,10.05,24.85,14.81,60.92,월별,,,,,,,창원
6.0,21.23,7.61,25.6,17.99,76.15,월별,,,,,,,창원
7.0,24.09,6.98,28.2,21.21,81.24,월별,,,,,,,창원
8.0,25.4,8.5,30.33,21.83,80.52,월별,,,,,,,창원
9.0,20.92,8.53,25.74,17.21,74.44,월별,,,,,,,창원
10.0,16.41,10.11,22.18,12.07,64.58,월별,,,,,,,창원
11.0,11.79,6.95,15.54,8.59,72.97,월별,,,,,,,창원
12.0,5.49,7.88,9.62,1.74,59.32,월별,,,,,,,창원
,,,,,,분기별,2015Q1,5.74,9.13,10.68,1.56,50.09,창원
,,,,,,분기별,2015Q2,18.16,8.9,23.12,14.22,67.06,창원
,,,,,,분기별,2015Q3,23.5,8.0,28.11,20.12,78.78,창원
,,,,,,분기별,2015Q4,11.22,8.33,15.78,7.45,65.54,창원
1.0,-0.78,9.42,3.96,-5.45,70.52,월별,,,,,,,천안
2.0,1.09,9.97,6.13,-3.84,67.91,월별,,,,,,,천안
3.0,5.67,14.51,13.09,-1.41,55.89,월별,,,,,,,천안
4.0,12.72,12.25,18.9,6.65,66.05,월별,,,,,,,천안
5.0,18.36,13.69,25.24,11.55,62.4,월별,,,,,,,천안
6.0,22.57,10.93,28.49,17.56,70.66,월별,,,,,,,천안
7.0,24.92,7.98,29.22,21.24,78.66,월별,,,,,,,천안
8.0,25.34,9.5,30.77,21.27,79.69,월별,,,,,,,천안
9.0,20.54,12.39,27.17,14.78,73.91,월별,,,,,,,천안
10.0,14.52,12.96,21.55,8.59,74.37,월별,,,,,,,천안
11.0,9.31,7.76,13.46,5.7,84.19,월별,,,,,,,천안
12.0,2.33,8.85,6.95,-1.9,75.09,월별,,,,,,,천안
,,,,,,분기별,2015Q1,2.02,11.34,7.78,-3.56,64.67,천안
,,,,,,분기별,2015Q2,17.89,12.3,24.22,11.92,66.33,천안
,,,,,,분기별,2015Q3,23.63,9.93,29.08,19.15,77.46,천안
,,,,,,분기별,2015Q4,8.71,9.88,13.99,4.11,77.81,천안
1.0,-4.0,12.09,2.06,-10.03,66.68,월별,,,,,,,철원
2.0,-1.27,11.59,4.62,-6.97,63.83,월별,,,,,,,철원
3.0,3.96,15.41,11.61,-3.81,46.79,월별,,,,,,,철원
4.0,11.29,14.52,18.52,4.0,55.56,월별,,,,,,,철원
5.0,17.57,14.76,24.75,9.99,55.28,월별,,,,,,,철원
6.0,21.63,12.38,28.03,15.66,64.37,월별,,,,,,,철원
7.0,23.76,9.16,28.72,19.55,75.72,월별,,,,,,,철원
8.0,24.14,10.02,29.65,19.64,79.58,월별,,,,,,,철원
9.0,14.98,13.53,26.19,12.66,67.83,월별,,,,,,,철원
10.0,12.31,13.95,19.69,5.74,70.08,월별,,,,,,,철원
11.0,6.61,9.03,11.45,2.43,78.41,월별,,,,,,,철원
12.0,-1.25,10.58,4.45,-6.13,70.99,월별,,,,,,,철원
,,,,,,분기별,2015Q1,-0.41,13.08,6.14,-6.94,58.94,철원
,,,,,,분기별,2015Q2,16.84,13.9,23.78,9.88,58.37,철원
,,,,,,분기별,2015Q3,21.03,10.88,28.21,17.33,74.45,철원
,,,,,,분기별,2015Q4,5.88,11.21,11.87,0.66,73.1,철원
1.0,-1.58,11.94,4.72,-7.23,62.57,월별,,,,,,,청송군
2.0,0.28,11.97,6.81,-5.16,58.42,월별,,,,,,,청송군
3.0,5.18,16.45,13.87,-2.59,49.4,월별,,,,,,,청송군
4.0,11.22,14.2,18.81,4.61,63.01,월별,,,,,,,청송군
5.0,17.42,18.13,26.6,8.47,55.25,월별,,,,,,,청송군
6.0,12.0,13.67,23.34,9.67,61.4,월별,,,,,,,청송군
7.0,23.17,10.26,28.83,18.57,78.02,월별,,,,,,,청송군
8.0,23.69,11.72,30.66,18.94,80.58,월별,,,,,,,청송군
9.0,17.73,11.98,24.76,12.79,82.44,월별,,,,,,,청송군
10.0,12.17,15.8,21.1,5.3,74.31,월별,,,,,,,청송군
11.0,8.05,9.32,13.3,3.99,83.69,월별,,,,,,,청송군
12.0,1.36,11.2,7.42,-3.78,70.48,월별,,,,,,,청송군
,,,,,,분기별,2015Q1,1.33,13.51,8.52,-4.99,56.74,청송군
,,,,,,분기별,2015Q2,13.61,15.38,22.95,7.57,59.82,청송군
,,,,,,분기별,2015Q3,21.57,11.31,28.12,16.81,80.33,청송군
,,,,,,분기별,2015Q4,7.18,12.14,13.95,1.81,76.08,청송군
1.0,0.27,7.99,4.56,-3.43,62.15,월별,,,,,,,청주
2.0,2.23,9.02,7.13,-1.89,56.66,월별,,,,,,,청주
3.0,7.49,12.87,14.31,1.44,42.89,월별,,,,,,,청주
4.0,13.91,11.25,19.84,8.59,58.55,월별,,,,,,,청주
5.0,20.02,12.55,26.55,14.0,49.07,월별,,,,,,,청주
6.0,23.75,10.04,29.23,19.19,53.91,월별,,,,,,,청주
7.0,25.43,7.69,29.67,21.98,67.11,월별,,,,,,,청주
8.0,26.3,8.42,31.02,22.6,64.25,월별,,,,,,,청주
9.0,21.47,10.36,26.95,16.59,56.84,월별,,,,,,,청주
10.0,15.29,10.66,21.05,10.39,58.97,월별,,,,,,,청주
11.0,9.62,6.56,13.05,6.49,73.84,월별,,,,,,,청주
12.0,2.5,7.62,6.45,-1.17,63.98,월별,,,,,,,청주
,,,,,,분기별,2015Q1,3.37,9.99,8.72,-1.27,53.81,청주
,,,,,,분기별,2015Q2,19.24,11.29,25.22,13.93,53.79,청주
,,,,,,분기별,2015Q3,24.43,8.81,29.24,20.43,62.8,청주
,,,,,,분기별,2015Q4,9.13,8.3,13.52,5.22,65.51,청주
1.0,-1.11,8.46,3.26,-5.2,64.04,월별,,,,,,,추풍령
2.0,0.51,9.46,5.68,-3.79,58.32,월별,,,,,,,추풍령
3.0,5.82,13.96,12.77,-1.19,44.2,월별,,,,,,,추풍령
4.0,11.65,11.71,17.56,5.85,63.4,월별,,,,,,,추풍령
5.0,18.05,14.4,24.86,10.46,52.93,월별,,,,,,,추풍령
6.0,21.04,11.25,26.83,15.58,66.6,월별,,,,,,,추풍령
7.0,23.32,8.37,27.99,19.62,77.66,월별,,,,,,,추풍령
8.0,23.8,10.25,29.45,19.19,77.45,월별,,,,,,,추풍령
9.0,18.69,11.95,24.87,12.91,73.14,월별,,,,,,,추풍령
10.0,13.75,12.58,20.42,7.84,65.5,월별,,,,,,,추풍령
11.0,8.49,7.27,12.21,4.94,80.64,월별,,,,,,,추풍령
12.0,1.85,8.58,6.14,-2.44,69.67,월별,,,,,,,추풍령
,,,,,,분기별,2015Q1,1.78,10.67,7.29,-3.38,55.43,추풍령
,,,,,,분기별,2015Q2,16.93,12.47,23.11,10.63,60.89,추풍령
,,,,,,분기별,2015Q3,21.97,10.18,27.46,17.29,76.11,추풍령
,,,,,,분기별,2015Q4,8.03,9.5,12.93,3.43,71.84,추풍령
1.0,-2.7,10.45,2.67,-7.77,71.71,월별,,,,,,,춘천
2.0,-0.3,10.82,5.5,-5.33,68.22,월별,,,,,,,춘천
3.0,5.55,14.61,13.03,-1.58,50.21,월별,,,,,,,춘천
4.0,12.34,13.06,18.93,5.87,60.3,월별,,,,,,,춘천
5.0,19.1,13.95,25.89,11.94,58.05,월별,,,,,,,춘천
6.0,23.42,12.02,29.86,17.84,65.76,월별,,,,,,,춘천
7.0,25.01,8.13,29.46,21.33,77.97,월별,,,,,,,춘천
8.0,25.6,9.33,30.94,21.6,79.41,월별,,,,,,,춘천
9.0,20.38,12.17,27.09,14.92,72.43,월별,,,,,,,춘천
10.0,13.69,12.77,20.6,7.82,74.28,월별,,,,,,,춘천
11.0,7.92,7.33,12.01,4.68,82.88,월별,,,,,,,춘천
12.0,-0.02,8.74,4.67,-4.07,75.19,월별,,,,,,,춘천
,,,,,,분기별,2015Q1,0.89,12.0,7.12,-4.88,63.22,춘천
,,,,,,분기별,2015Q2,18.29,13.02,24.9,11.88,61.33,춘천
,,,,,,분기별,2015Q3,23.7,9.85,29.19,19.33,76.65,춘천
,,,,,,분기별,2015Q4,7.19,9.64,12.43,2.79,77.39,춘천
1.0,-1.66,9.77,3.43,-6.34,66.36,월별,,,,,,,충주
2.0,0.58,10.48,6.19,-4.3,59.38,월별,,,,,,,충주
3.0,5.62,14.81,13.17,-1.64,44.81,월별,,,,,,,충주
4.0,12.48,12.67,18.99,6.31,58.79,월별,,,,,,,충주
5.0,18.5,15.05,25.99,10.93,52.87,월별,,,,,,,충주
6.0,23.0,12.19,29.41,17.22,58.34,월별,,,,,,,충주
7.0,25.02,8.45,29.66,21.21,70.09,월별,,,,,,,충주
8.0,25.25,9.75,30.79,21.05,71.94,월별,,,,,,,충주
9.0,19.93,12.91,26.96,14.06,65.1,월별,,,,,,,충주
10.0,13.39,13.98,21.04,7.06,66.83,월별,,,,,,,충주
11.0,8.71,7.85,12.82,4.97,75.04,월별,,,,,,,충주
12.0,1.15,9.51,6.17,-3.34,69.58,월별,,,,,,,충주
,,,,,,분기별,2015Q1,1.54,11.73,7.64,-4.08,56.77,충주
,,,,,,분기별,2015Q2,18.0,13.32,24.81,11.48,56.62,충주
,,,,,,분기별,2015Q3,23.44,10.34,29.16,18.82,69.09,충주
,,,,,,분기별,2015Q4,7.74,10.47,13.35,2.87,70.43,충주
1.0,-3.13,10.31,2.21,-8.1,60.83,월별,,,,,,,태백
2.0,-1.72,10.24,3.59,-6.65,57.54,월별,,,,,,,태백
3.0,3.61,12.86,10.25,-2.6,44.36,월별,,,,,,,태백
4.0,9.25,11.65,15.23,3.58,62.45,월별,,,,,,,태백
5.0,16.9,13.94,23.82,9.88,45.98,월별,,,,,,,태백
6.0,18.43,11.83,24.74,12.91,66.05,월별,,,,,,,태백
7.0,20.88,7.97,25.31,17.34,78.75,월별,,,,,,,태백
8.0,21.35,9.81,26.94,17.13,83.23,월별,,,,,,,태백
9.0,15.67,9.87,21.08,11.21,83.45,월별,,,,,,,태백
10.0,11.16,12.15,17.67,5.52,64.99,월별,,,,,,,태백
11.0,5.4,7.38,9.28,1.9,79.2,월별,,,,,,,태백
12.0,-0.58,9.49,4.43,-5.06,67.19,월별,,,,,,,태백
,,,,,,분기별,2015Q1,-0.37,11.16,5.41,-5.76,54.14,태백
,,,,,,분기별,2015Q2,14.88,12.49,21.29,8.8,58.03,태백
,,,,,,분기별,2015Q3,19.34,9.21,24.48,15.27,81.79,태백
,,,,,,분기별,2015Q4,5.32,9.7,10.47,0.78,70.36,태백
1.0,3.92,8.4,8.4,-0.0,59.62,월별,,,,,,,통영
2.0,4.75,8.54,9.2,0.66,59.26,월별,,,,,,,통영
3.0,8.62,9.68,13.71,4.03,61.16,월별,,,,,,,통영
4.0,13.24,8.35,17.89,9.55,73.82,월별,,,,,,,통영
5.0,18.02,8.63,22.86,14.23,74.9,월별,,,,,,,통영
6.0,20.48,6.65,24.35,17.7,85.28,월별,,,,,,,통영
7.0,23.85,5.67,27.26,21.59,85.85,월별,,,,,,,통영
8.0,25.43,6.79,29.41,22.63,85.85,월별,,,,,,,통영
9.0,21.77,8.17,26.51,18.35,79.04,월별,,,,,,,통영
10.0,17.49,9.65,22.94,13.29,70.31,월별,,,,,,,통영
11.0,13.14,6.84,17.04,10.2,79.41,월별,,,,,,,통영
12.0,7.36,7.67,11.45,3.78,65.58,월별,,,,,,,통영
,,,,,,분기별,2015Q1,5.8,8.88,10.48,1.59,60.04,통영
,,,,,,분기별,2015Q2,17.26,7.88,21.71,13.83,77.97,통영
,,,,,,분기별,2015Q3,23.7,6.86,27.74,20.88,83.63,통영
,,,,,,분기별,2015Q4,12.66,8.07,17.14,9.08,71.68,통영
1.0,-3.15,12.13,3.09,-9.04,60.55,월별,,,,,,,파주
2.0,-0.72,11.99,5.55,-6.44,62.47,월별,,,,,,,파주
3.0,4.13,15.04,11.93,-3.12,51.06,월별,,,,,,,파주
4.0,11.8,14.14,19.06,4.93,57.04,월별,,,,,,,파주
5.0,16.99,15.12,24.87,9.75,60.46,월별,,,,,,,파주
6.0,21.55,12.41,28.34,15.93,66.62,월별,,,,,,,파주
7.0,24.15,9.05,29.24,20.19,74.92,월별,,,,,,,파주
8.0,24.52,10.0,30.34,20.34,77.04,월별,,,,,,,파주
9.0,19.69,12.64,26.58,13.94,68.45,월별,,,,,,,파주
10.0,13.08,13.66,20.63,6.96,69.12,월별,,,,,,,파주
11.0,7.41,9.05,12.39,3.34,75.73,월별,,,,,,,파주
12.0,-0.25,11.12,5.75,-5.36,65.98,월별,,,,,,,파주
,,,,,,분기별,2015Q1,0.11,13.09,6.9,-6.19,57.88,파주
,,,,,,분기별,2015Q2,16.78,13.9,24.1,10.2,61.36,파주
,,,,,,분기별,2015Q3,22.82,10.54,28.74,18.2,73.53,파주
,,,,,,분기별,2015Q4,6.74,11.3,12.93,1.63,70.22,파주
1.0,2.96,7.91,7.05,-0.85,55.35,월별,,,,,,,포항
2.0,4.16,8.57,8.66,0.09,53.34,월별,,,,,,,포항
3.0,8.8,9.92,13.89,3.97,49.04,월별,,,,,,,포항
4.0,13.62,8.79,18.33,9.53,65.92,월별,,,,,,,포항
5.0,20.24,10.05,25.39,15.34,55.89,월별,,,,,,,포항
6.0,21.08,7.22,25.1,17.88,76.69,월별,,,,,,,포항
7.0,24.4,5.69,27.43,21.74,76.76,월별,,,,,,,포항
8.0,26.02,6.52,29.61,23.09,78.78,월별,,,,,,,포항
9.0,21.34,5.9,24.31,18.41,76.1,월별,,,,,,,포항
10.0,16.91,8.62,21.46,12.85,61.75,월별,,,,,,,포항
11.0,12.19,6.02,15.41,9.4,73.5,월별,,,,,,,포항
12.0,6.31,7.12,10.11,2.99,58.51,월별,,,,,,,포항
,,,,,,분기별,2015Q1,5.34,8.81,9.91,1.1,52.55,포항
,,,,,,분기별,2015Q2,18.33,8.7,22.97,14.26,66.05,포항
,,,,,,분기별,2015Q3,23.95,6.04,27.15,21.11,77.22,포항
,,,,,,분기별,2015Q4,11.8,7.26,15.67,8.4,64.49,포항
1.0,0.53,10.29,6.04,-4.25,69.78,월별,,,,,,,함양군
2.0,1.82,10.96,7.56,-3.39,67.45,월별,,,,,,,함양군
3.0,6.31,15.52,14.44,-1.09,60.85,월별,,,,,,,함양군
4.0,8.93,12.71,19.56,6.85,71.63,월별,,,,,,,함양군
5.0,18.17,15.68,25.9,10.22,67.97,월별,,,,,,,함양군
6.0,20.93,11.46,27.1,15.64,79.94,월별,,,,,,,함양군
7.0,16.66,9.53,29.96,20.43,75.96,월별,,,,,,,함양군
8.0,25.06,11.27,31.57,20.3,79.9,월별,,,,,,,함양군
9.0,19.48,13.04,26.98,13.94,79.39,월별,,,,,,,함양군
10.0,13.51,15.29,22.39,7.1,79.02,월별,,,,,,,함양군
11.0,9.73,9.28,14.69,5.41,86.5,월별,,,,,,,함양군
12.0,3.21,10.4,8.94,-1.46,79.01,월별,,,,,,,함양군
,,,,,,분기별,2015Q1,2.93,12.3,9.41,-2.89,65.98,함양군
,,,,,,분기별,2015Q2,16.03,13.31,24.2,10.89,73.12,함양군
,,,,,,분기별,2015Q3,20.41,11.26,29.53,18.27,78.41,함양군
,,,,,,분기별,2015Q4,8.81,11.68,15.35,3.67,81.45,함양군
1.0,0.37,12.41,7.11,-5.3,61.01,월별,,,,,,,합천
2.0,1.93,12.54,8.75,-3.78,56.81,월별,,,,,,,합천
3.0,7.26,15.36,15.19,-0.17,50.47,월별,,,,,,,합천
4.0,12.96,12.89,19.74,6.85,64.95,월별,,,,,,,합천
5.0,19.12,15.16,26.8,11.64,56.75,월별,,,,,,,합천
6.0,21.72,10.9,27.51,16.61,66.77,월별,,,,,,,합천
7.0,24.65,9.28,29.81,20.53,72.76,월별,,,,,,,합천
8.0,25.13,10.69,31.29,20.6,74.37,월별,,,,,,,합천
9.0,19.88,11.7,26.57,14.86,74.81,월별,,,,,,,합천
10.0,14.29,15.05,23.06,8.01,69.0,월별,,,,,,,합천
11.0,10.35,8.97,15.39,6.41,77.85,월별,,,,,,,합천
12.0,3.29,11.25,9.56,-1.69,70.18,월별,,,,,,,합천
,,,,,,분기별,2015Q1,3.23,13.46,10.4,-3.06,56.07,합천
,,,,,,분기별,2015Q2,17.94,13.01,24.71,11.7,62.76,합천
,,,,,,분기별,2015Q3,23.26,10.54,29.25,18.71,73.97,합천
,,,,,,분기별,2015Q4,9.3,11.79,16.01,4.22,72.28,합천
1.0,2.75,9.27,7.43,-1.85,66.4,월별,,,,,,,해남
2.0,3.4,9.61,8.01,-1.6,70.16,월별,,,,,,,해남
3.0,7.23,13.57,14.0,0.43,64.35,월별,,,,,,,해남
4.0,12.86,11.23,18.84,7.61,73.89,월별,,,,,,,해남
5.0,18.07,11.96,24.49,12.53,70.18,월별,,,,,,,해남
6.0,21.35,7.86,25.76,17.9,81.67,월별,,,,,,,해남
7.0,24.33,6.91,28.04,21.13,89.54,월별,,,,,,,해남
8.0,16.96,8.47,29.49,21.02,87.74,월별,,,,,,,해남
9.0,20.39,11.71,26.76,15.05,84.14,월별,,,,,,,해남
10.0,15.11,13.77,22.48,8.71,79.77,월별,,,,,,,해남
11.0,11.16,8.95,15.73,6.77,85.54,월별,,,,,,,해남
12.0,4.94,9.67,9.68,0.01,78.03,월별,,,,,,,해남
,,,,,,분기별,2015Q1,4.49,10.86,9.87,-0.99,66.87,해남
,,,,,,분기별,2015Q2,17.43,10.37,23.05,12.68,75.19,해남
,,,,,,분기별,2015Q3,20.56,9.0,28.11,19.11,87.17,해남
,,,,,,분기별,2015Q4,10.39,10.82,15.97,5.15,81.06,해남
11.0,9.33,7.19,13.11,5.92,89.46,월별,,,,,,,홍성
12.0,2.6,8.93,7.31,-1.61,80.09,월별,,,,,,,홍성
,,,,,,분기별,2015Q4,5.73,8.12,10.01,1.89,84.45,홍성
1.0,-2.79,11.28,3.29,-7.99,64.73,월별,,,,,,,홍천
2.0,-0.3,11.9,6.25,-5.64,59.96,월별,,,,,,,홍천
3.0,5.2,15.75,13.38,-2.37,42.68,월별,,,,,,,홍천
4.0,12.09,14.63,19.78,5.15,57.45,월별,,,,,,,홍천
5.0,18.68,15.68,26.45,10.76,53.03,월별,,,,,,,홍천
6.0,22.83,13.78,30.42,16.65,59.88,월별,,,,,,,홍천
7.0,24.8,9.85,30.37,20.52,72.36,월별,,,,,,,홍천
8.0,25.36,10.82,31.8,20.98,75.29,월별,,,,,,,홍천
9.0,19.59,13.65,27.55,13.9,69.86,월별,,,,,,,홍천
10.0,13.12,14.18,21.14,6.96,68.73,월별,,,,,,,홍천
11.0,7.65,8.62,12.64,4.02,80.62,월별,,,,,,,홍천
12.0,-0.07,9.67,5.32,-4.35,70.46,월별,,,,,,,홍천
,,,,,,분기별,2015Q1,0.73,13.01,7.69,-5.32,55.65,홍천
,,,,,,분기별,2015Q2,17.88,14.71,25.56,10.85,56.75,홍천
,,,,,,분기별,2015Q3,23.29,11.42,29.93,18.52,72.53,홍천
,,,,,,분기별,2015Q4,6.89,10.85,13.04,2.19,73.19,홍천
1.0,4.59,4.02,6.8,2.78,65.62,월별,,,,,,,흑산도
2.0,4.5,4.44,6.94,2.5,64.54,월별,,,,,,,흑산도
3.0,6.75,6.13,10.26,4.14,63.39,월별,,,,,,,흑산도
4.0,11.33,6.61,15.31,8.7,74.46,월별,,,,,,,흑산도
5.0,15.7,7.58,20.05,12.47,76.09,월별,,,,,,,흑산도
6.0,18.76,5.73,22.17,16.43,94.45,월별,,,,,,,흑산도
