월,월평균기온,월평균일교차,월평균최고기온,월평균최저기온,월평균상대습도,구분,분기,분기평균기온,분기평균일교차,분기평균최고기온,분기평균최저기온,분기평균상대습도,지점번호
3.0,7.64,11.31,13.87,2.56,61.46,월별,,,,,,,전주
4.0,14.63,11.6,21.29,9.69,68.9,월별,,,,,,,전주
5.0,19.22,12.05,25.66,13.6,66.81,월별,,,,,,,전주
6.0,22.78,8.64,27.76,19.12,79.52,월별,,,,,,,전주
7.0,26.52,7.73,30.98,23.25,82.44,월별,,,,,,,전주
8.0,27.41,8.82,32.33,23.51,76.17,월별,,,,,,,전주
9.0,22.6,8.28,27.32,19.04,78.67,월별,,,,,,,전주
10.0,16.48,8.26,21.1,12.84,77.87,월별,,,,,,,전주
11.0,8.59,9.32,13.52,4.2,68.73,월별,,,,,,,전주
12.0,3.84,8.89,8.53,-0.36,69.41,월별,,,,,,,전주
,,,,,,분기별,2016Q1,3.33,9.07,8.19,-0.88,65.58,전주
,,,,,,분기별,2016Q2,18.88,10.78,24.91,14.13,71.69,전주
,,,,,,분기별,2016Q3,25.54,8.27,30.24,21.97,79.1,전주
,,,,,,분기별,2016Q4,9.65,8.82,14.39,5.57,72.04,전주
1.0,-3.9,9.94,1.2,-8.74,51.07,월별,,,,,,,정선군
2.0,-1.19,11.05,4.71,-6.34,54.08,월별,,,,,,,정선군
3.0,4.99,12.79,11.76,-1.02,54.19,월별,,,,,,,정선군
4.0,12.58,14.33,20.26,5.93,53.07,월별,,,,,,,정선군
5.0,17.45,16.14,25.91,9.77,53.86,월별,,,,,,,정선군
6.0,21.63,12.83,28.68,15.84,62.63,월별,,,,,,,정선군
7.0,23.76,9.48,29.53,20.05,80.08,월별,,,,,,,정선군
8.0,24.54,10.82,31.28,20.46,74.61,월별,,,,,,,정선군
9.0,19.53,8.8,25.08,16.28,79.52,월별,,,,,,,정선군
10.0,13.45,9.74,19.6,9.86,78.39,월별,,,,,,,정선군
11.0,1.54,11.05,11.2,0.15,61.73,월별,,,,,,,정선군
12.0,0.17,10.25,5.74,-4.5,66.5,월별,,,,,,,정선군
,,,,,,분기별,2016Q1,-0.0,11.26,5.92,-5.35,53.09,정선군
,,,,,,분기별,2016Q2,17.22,14.45,24.96,10.51,56.49,정선군
,,,,,,분기별,2016Q3,22.64,9.71,28.67,18.96,78.05,정선군
,,,,,,분기별,2016Q4,5.09,10.34,12.19,1.85,68.95,정선군
1.0,-0.38,7.75,3.68,-4.06,81.5,월별,,,,,,,정읍
2.0,2.56,9.28,7.34,-1.94,67.08,월별,,,,,,,정읍
3.0,7.41,11.92,13.9,1.98,65.05,월별,,,,,,,정읍
4.0,14.24,12.98,21.47,8.49,69.02,월별,,,,,,,정읍
5.0,19.31,13.14,26.3,13.16,63.78,월별,,,,,,,정읍
6.0,23.0,9.52,28.4,18.88,75.49,월별,,,,,,,정읍
7.0,27.06,8.43,31.81,23.38,75.65,월별,,,,,,,정읍
8.0,27.61,9.65,33.09,23.44,72.58,월별,,,,,,,정읍
9.0,22.72,8.89,27.8,18.92,76.52,월별,,,,,,,정읍
10.0,16.46,8.78,21.4,12.62,77.31,월별,,,,,,,정읍
11.0,7.97,10.26,13.23,2.97,70.06,월별,,,,,,,정읍
12.0,3.14,9.69,8.22,-1.47,71.25,월별,,,,,,,정읍
,,,,,,분기별,2016Q1,3.21,9.66,8.33,-1.33,71.3,정읍
,,,,,,분기별,2016Q2,18.86,11.89,25.4,13.51,69.37,정읍
,,,,,,분기별,2016Q3,25.83,8.99,30.93,21.95,74.9,정읍
,,,,,,분기별,2016Q4,9.2,9.57,14.29,4.72,72.9,정읍
1.0,6.11,4.2,8.28,4.08,66.03,월별,,,,,,,제주
2.0,7.32,6.03,10.57,4.54,59.62,월별,,,,,,,제주
3.0,10.75,6.73,14.28,7.55,63.03,월별,,,,,,,제주
4.0,15.6,7.03,19.58,12.55,73.99,월별,,,,,,,제주
5.0,18.88,7.17,22.87,15.7,70.39,월별,,,,,,,제주
6.0,22.21,5.66,25.48,19.81,82.69,월별,,,,,,,제주
7.0,27.37,5.74,30.73,24.99,79.75,월별,,,,,,,제주
8.0,28.45,5.27,31.4,26.13,73.85,월별,,,,,,,제주
9.0,23.93,4.41,26.32,21.91,80.12,월별,,,,,,,제주
10.0,20.14,4.89,22.94,18.05,76.35,월별,,,,,,,제주
11.0,13.7,5.88,16.92,11.04,68.39,월별,,,,,,,제주
12.0,9.5,6.13,12.69,6.56,67.12,월별,,,,,,,제주
,,,,,,분기별,2016Q1,8.08,5.65,11.05,5.41,62.97,제주
,,,,,,분기별,2016Q2,18.9,6.63,22.64,16.02,75.63,제주
,,,,,,분기별,2016Q3,26.62,5.15,29.52,24.37,77.88,제주
,,,,,,분기별,2016Q4,14.45,5.63,17.52,11.89,70.65,제주
1.0,-5.01,11.74,0.85,-10.89,62.4,월별,,,,,,,제천
2.0,-1.74,12.91,4.72,-8.19,60.87,월별,,,,,,,제천
3.0,4.5,15.01,12.08,-2.93,58.24,월별,,,,,,,제천
4.0,12.58,15.19,20.37,5.18,56.88,월별,,,,,,,제천
5.0,17.26,16.11,25.43,9.32,59.11,월별,,,,,,,제천
6.0,21.85,12.0,28.15,16.15,65.59,월별,,,,,,,제천
7.0,24.12,8.82,29.18,20.36,79.08,월별,,,,,,,제천
8.0,25.32,11.41,31.71,20.3,71.13,월별,,,,,,,제천
9.0,20.01,9.89,25.51,15.63,75.98,월별,,,,,,,제천
10.0,13.2,11.39,19.63,8.24,76.45,월별,,,,,,,제천
11.0,4.51,12.64,11.11,-1.53,70.88,월별,,,,,,,제천
12.0,-0.84,11.97,5.43,-6.54,73.47,월별,,,,,,,제천
,,,,,,분기별,2016Q1,-0.73,13.23,5.91,-7.32,60.5,제천
,,,,,,분기별,2016Q2,17.23,14.45,24.66,10.2,60.51,제천
,,,,,,분기별,2016Q3,23.18,10.04,28.83,18.8,75.39,제천
,,,,,,분기별,2016Q4,5.63,11.99,12.07,0.07,73.63,제천
1.0,2.33,5.93,5.3,-0.63,76.1,월별,,,,,,,진도군
2.0,3.94,8.23,7.82,-0.41,72.53,월별,,,,,,,진도군
3.0,7.41,9.85,12.06,2.22,76.02,월별,,,,,,,진도군
4.0,13.31,10.65,18.87,8.21,81.49,월별,,,,,,,진도군
5.0,17.49,10.35,22.67,12.32,80.66,월별,,,,,,,진도군
6.0,21.35,7.13,25.1,17.97,88.8,월별,,,,,,,진도군
7.0,25.58,5.98,28.87,22.89,88.85,월별,,,,,,,진도군
8.0,26.73,8.76,31.62,22.85,81.34,월별,,,,,,,진도군
9.0,22.32,8.14,26.52,18.38,83.63,월별,,,,,,,진도군
10.0,17.58,6.74,21.03,14.29,78.42,월별,,,,,,,진도군
11.0,10.05,8.64,14.39,5.75,74.94,월별,,,,,,,진도군
12.0,5.81,8.59,9.96,1.37,73.48,월별,,,,,,,진도군
,,,,,,분기별,2016Q1,4.58,8.0,8.41,0.41,74.93,진도군
,,,,,,분기별,2016Q2,17.38,9.39,22.22,12.83,83.62,진도군
,,,,,,분기별,2016Q3,24.9,7.62,29.03,21.41,84.62,진도군
,,,,,,분기별,2016Q4,11.16,7.98,15.14,7.15,75.62,진도군
1.0,-0.22,11.84,6.28,-5.55,57.02,월별,,,,,,,진주
2.0,2.66,12.96,9.37,-3.59,50.78,월별,,,,,,,진주
3.0,7.86,12.62,14.4,1.78,59.11,월별,,,,,,,진주
4.0,13.88,12.13,20.36,8.23,65.23,월별,,,,,,,진주
5.0,18.24,14.04,25.32,11.28,62.76,월별,,,,,,,진주
6.0,21.89,9.11,26.88,17.77,72.97,월별,,,,,,,진주
7.0,25.64,8.3,30.37,22.07,76.45,월별,,,,,,,진주
8.0,26.67,11.05,32.99,21.94,68.85,월별,,,,,,,진주
9.0,21.46,8.23,26.03,17.8,78.66,월별,,,,,,,진주
10.0,16.02,9.65,21.25,11.61,75.82,월별,,,,,,,진주
11.0,8.33,12.37,14.96,2.59,65.92,월별,,,,,,,진주
12.0,3.24,12.83,10.13,-2.69,61.02,월별,,,,,,,진주
,,,,,,분기별,2016Q1,3.45,12.46,10.03,-2.43,55.74,진주
,,,,,,분기별,2016Q2,18.01,11.78,24.2,12.42,66.94,진주
,,,,,,분기별,2016Q3,24.62,9.2,29.83,20.63,74.61,진주
,,,,,,분기별,2016Q4,9.2,11.61,15.46,3.85,67.61,진주
1.0,0.62,8.16,5.06,-3.1,49.98,월별,,,,,,,창원
2.0,4.1,9.6,9.19,-0.41,46.15,월별,,,,,,,창원
3.0,8.92,9.3,13.97,4.67,59.26,월별,,,,,,,창원
4.0,14.66,9.55,19.9,10.35,66.09,월별,,,,,,,창원
5.0,19.38,10.67,25.15,14.48,64.37,월별,,,,,,,창원
6.0,22.54,7.83,26.99,19.16,79.99,월별,,,,,,,창원
7.0,26.27,7.53,30.67,23.14,86.67,월별,,,,,,,창원
8.0,27.28,9.08,32.62,23.54,77.27,월별,,,,,,,창원
9.0,22.2,6.6,26.03,19.42,84.04,월별,,,,,,,창원
10.0,17.42,6.99,21.35,14.36,76.02,월별,,,,,,,창원
11.0,9.8,8.49,14.23,5.73,62.42,월별,,,,,,,창원
12.0,5.43,8.84,10.07,1.24,54.43,월별,,,,,,,창원
,,,,,,분기별,2016Q1,4.56,9.01,9.41,0.4,51.92,창원
,,,,,,분기별,2016Q2,18.86,9.36,24.02,14.66,70.09,창원
,,,,,,분기별,2016Q3,25.28,7.75,29.82,22.06,82.65,창원
,,,,,,분기별,2016Q4,10.89,8.1,15.23,7.12,64.31,창원
1.0,-2.35,9.51,2.53,-6.98,70.54,월별,,,,,,,천안
2.0,0.75,10.32,5.92,-4.4,66.89,월별,,,,,,,천안
3.0,6.45,13.42,13.47,0.05,61.23,월별,,,,,,,천안
4.0,13.58,14.16,21.1,6.94,58.42,월별,,,,,,,천안
5.0,18.16,14.44,25.44,11.0,59.25,월별,,,,,,,천안
6.0,22.26,11.19,28.03,16.84,67.21,월별,,,,,,,천안
7.0,25.05,8.16,29.63,21.46,81.45,월별,,,,,,,천안
8.0,25.98,10.42,31.67,21.25,75.15,월별,,,,,,,천안
9.0,20.99,9.79,26.37,16.58,79.01,월별,,,,,,,천안
10.0,14.5,9.92,19.96,10.05,76.63,월별,,,,,,,천안
11.0,5.89,12.19,12.29,0.1,68.89,월별,,,,,,,천안
12.0,1.12,10.89,6.7,-4.19,71.42,월별,,,,,,,천안
,,,,,,분기별,2016Q1,1.64,11.1,7.34,-3.76,66.2,천안
,,,,,,분기별,2016Q2,18.01,13.27,24.86,11.59,61.6,천안
,,,,,,분기별,2016Q3,24.04,9.45,29.25,19.8,78.54,천안
,,,,,,분기별,2016Q4,7.19,10.98,12.99,2.01,72.35,천안
1.0,-5.98,12.27,0.04,-12.23,56.96,월별,,,,,,,철원
2.0,-2.22,12.82,4.11,-8.71,54.05,월별,,,,,,,철원
3.0,4.69,14.06,11.67,-2.39,55.65,월별,,,,,,,철원
4.0,12.58,14.81,20.05,5.24,53.56,월별,,,,,,,철원
5.0,17.67,13.67,24.6,10.93,62.04,월별,,,,,,,철원
6.0,22.09,11.19,27.96,16.77,69.16,월별,,,,,,,철원
7.0,24.1,8.59,28.81,20.21,82.4,월별,,,,,,,철원
8.0,25.27,10.29,30.96,20.66,80.04,월별,,,,,,,철원
9.0,20.24,11.56,26.69,15.13,75.79,월별,,,,,,,철원
10.0,13.37,12.4,19.95,7.55,73.71,월별,,,,,,,철원
11.0,4.28,11.45,10.22,-1.24,69.88,월별,,,,,,,철원
12.0,-1.41,10.93,4.34,-6.59,72.42,월별,,,,,,,철원
,,,,,,분기별,2016Q1,-1.15,13.05,5.3,-7.75,55.59,철원
,,,,,,분기별,2016Q2,17.45,13.23,24.21,10.98,61.59,철원
,,,,,,분기별,2016Q3,23.24,10.13,28.84,18.71,79.45,철원
,,,,,,분기별,2016Q4,5.43,11.59,11.52,-0.08,72.02,철원
1.0,-3.01,11.68,2.95,-8.73,54.4,월별,,,,,,,청송군
2.0,0.04,13.21,6.98,-6.23,51.88,월별,,,,,,,청송군
3.0,5.39,15.13,13.42,-1.71,56.05,월별,,,,,,,청송군
4.0,12.3,15.21,20.24,5.03,62.48,월별,,,,,,,청송군
5.0,16.92,17.33,25.85,8.52,62.07,월별,,,,,,,청송군
6.0,21.15,12.83,27.89,15.06,69.3,월별,,,,,,,청송군
7.0,24.01,10.28,29.77,19.49,79.59,월별,,,,,,,청송군
8.0,24.6,12.57,31.92,19.35,74.05,월별,,,,,,,청송군
9.0,19.63,8.26,24.57,16.3,83.21,월별,,,,,,,청송군
10.0,13.84,9.39,19.51,10.12,82.9,월별,,,,,,,청송군
11.0,5.54,12.68,12.46,-0.22,73.22,월별,,,,,,,청송군
12.0,1.01,12.38,7.53,-4.85,68.45,월별,,,,,,,청송군
,,,,,,분기별,2016Q1,0.83,13.34,7.8,-5.54,54.16,청송군
,,,,,,분기별,2016Q2,16.79,15.15,24.67,9.53,64.59,청송군
,,,,,,분기별,2016Q3,22.78,10.39,28.8,18.41,78.9,청송군
,,,,,,분기별,2016Q4,6.81,11.47,13.17,1.7,74.87,청송군
1.0,-1.8,7.71,2.27,-5.44,56.34,월별,,,,,,,청주
2.0,1.02,9.17,5.88,-3.29,52.3,월별,,,,,,,청주
3.0,7.27,11.03,13.2,2.17,46.22,월별,,,,,,,청주
4.0,14.66,12.21,21.24,9.03,51.93,월별,,,,,,,청주
5.0,19.85,12.34,26.16,13.82,49.53,월별,,,,,,,청주
6.0,23.6,9.38,28.66,19.28,59.61,월별,,,,,,,청주
7.0,26.28,7.62,30.55,22.93,71.21,월별,,,,,,,청주
8.0,27.6,8.88,32.46,23.57,62.02,월별,,,,,,,청주
9.0,22.71,8.01,27.0,18.98,68.49,월별,,,,,,,청주
10.0,15.85,8.39,20.49,12.1,67.72,월별,,,,,,,청주
11.0,6.9,9.51,11.95,2.44,59.64,월별,,,,,,,청주
12.0,2.28,8.6,6.7,-1.9,60.89,월별,,,,,,,청주
,,,,,,분기별,2016Q1,2.19,9.3,7.15,-2.16,51.61,청주
,,,,,,분기별,2016Q2,19.37,11.32,25.36,14.04,53.64,청주
,,,,,,분기별,2016Q3,25.56,8.17,30.03,21.86,67.22,청주
,,,,,,분기별,2016Q4,8.36,8.82,13.06,4.23,62.78,청주
1.0,-2.29,8.06,1.83,-6.24,59.98,월별,,,,,,,추풍령
2.0,0.38,9.52,5.44,-4.08,53.68,월별,,,,,,,추풍령
3.0,6.18,12.75,12.54,-0.22,51.64,월별,,,,,,,추풍령
4.0,9.66,13.1,19.87,6.77,55.07,월별,,,,,,,추풍령
5.0,17.95,14.35,24.95,10.6,56.22,월별,,,,,,,추풍령
6.0,21.73,10.23,27.06,16.83,69.15,월별,,,,,,,추풍령
7.0,24.58,8.88,29.54,20.65,78.02,월별,,,,,,,추풍령
8.0,25.5,10.99,31.68,20.69,70.82,월별,,,,,,,추풍령
9.0,20.04,8.41,24.73,16.32,82.32,월별,,,,,,,추풍령
10.0,14.16,8.87,18.88,10.01,77.94,월별,,,,,,,추풍령
11.0,5.99,10.69,11.57,0.88,66.82,월별,,,,,,,추풍령
12.0,1.51,9.05,6.06,-2.99,64.46,월별,,,,,,,추풍령
,,,,,,분기별,2016Q1,1.44,10.13,6.63,-3.5,55.13,추풍령
,,,,,,분기별,2016Q2,16.46,12.58,23.97,11.39,60.1,추풍령
,,,,,,분기별,2016Q3,23.41,9.44,28.69,19.25,77.0,추풍령
,,,,,,분기별,2016Q4,7.23,9.52,12.18,2.65,69.77,추풍령
1.0,-4.73,11.2,1.1,-10.09,63.76,월별,,,,,,,춘천
2.0,-1.24,11.79,4.83,-6.96,60.33,월별,,,,,,,춘천
3.0,5.92,13.27,12.75,-0.52,60.18,월별,,,,,,,춘천
4.0,14.04,13.88,21.17,7.3,57.91,월별,,,,,,,춘천
5.0,18.89,13.62,25.93,12.31,64.35,월별,,,,,,,춘천
6.0,23.41,10.62,29.01,18.39,71.09,월별,,,,,,,춘천
7.0,25.25,7.49,29.45,21.96,84.34,월별,,,,,,,춘천
8.0,26.51,9.35,31.81,22.46,78.51,월별,,,,,,,춘천
9.0,21.19,9.24,26.6,17.36,80.84,월별,,,,,,,춘천
10.0,14.6,10.07,20.28,10.21,78.36,월별,,,,,,,춘천
11.0,5.42,10.2,10.73,0.53,73.84,월별,,,,,,,춘천
12.0,0.05,9.23,4.91,-4.32,75.3,월별,,,,,,,춘천
,,,,,,분기별,2016Q1,0.01,12.09,6.26,-5.83,61.45,춘천
,,,,,,분기별,2016Q2,18.78,12.72,25.38,12.66,64.45,춘천
,,,,,,분기별,2016Q3,24.35,8.69,29.32,20.63,81.23,춘천
,,,,,,분기별,2016Q4,6.71,9.83,11.99,2.16,75.85,춘천
1.0,-3.23,10.3,2.16,-8.14,57.9,월별,,,,,,,충주
2.0,-0.12,11.78,6.03,-5.76,55.7,월별,,,,,,,충주
3.0,6.38,13.51,13.32,-0.18,50.56,월별,,,,,,,충주
4.0,14.13,14.41,21.71,7.3,53.59,월별,,,,,,,충주
5.0,18.79,15.36,26.57,11.21,55.2,월별,,,,,,,충주
6.0,23.34,11.39,29.25,17.86,61.16,월별,,,,,,,충주
7.0,25.66,8.54,30.52,21.98,74.26,월별,,,,,,,충주
8.0,26.78,10.53,32.56,22.03,66.73,월별,,,,,,,충주
9.0,21.5,9.65,26.9,17.25,74.28,월별,,,,,,,충주
10.0,14.83,10.19,20.55,10.35,76.03,월별,,,,,,,충주
11.0,5.9,11.99,12.23,0.24,68.76,월별,,,,,,,충주
12.0,0.64,10.95,6.44,-4.51,69.61,월별,,,,,,,충주
,,,,,,분기별,2016Q1,1.03,11.86,7.2,-4.67,54.7,충주
,,,,,,분기별,2016Q2,18.75,13.74,25.85,12.11,56.63,충주
,,,,,,분기별,2016Q3,24.68,9.57,30.03,20.46,71.73,충주
,,,,,,분기별,2016Q4,7.13,11.03,13.08,2.05,71.49,충주
1.0,-5.28,9.78,-0.17,-9.95,59.95,월별,,,,,,,태백
2.0,-2.53,10.47,3.0,-7.47,65.0,월별,,,,,,,태백
3.0,3.51,10.95,8.99,-1.96,60.84,월별,,,,,,,태백
4.0,10.35,12.49,16.75,4.25,59.28,월별,,,,,,,태백
5.0,15.98,14.61,23.28,8.67,54.11,월별,,,,,,,태백
6.0,19.27,11.16,25.15,13.99,70.1,월별,,,,,,,태백
7.0,21.97,8.77,26.82,18.05,81.74,월별,,,,,,,태백
8.0,22.03,10.17,27.83,17.66,79.95,월별,,,,,,,태백
9.0,16.84,7.42,21.19,13.77,86.92,월별,,,,,,,태백
10.0,11.26,9.79,16.62,6.84,80.2,월별,,,,,,,태백
11.0,4.07,10.42,9.49,-0.93,68.65,월별,,,,,,,태백
12.0,-0.37,10.24,4.7,-5.54,63.36,월별,,,,,,,태백
,,,,,,분기별,2016Q1,-1.41,10.4,3.96,-6.44,61.86,태백
,,,,,,분기별,2016Q2,15.21,12.77,21.74,8.97,61.09,태백
,,,,,,분기별,2016Q3,20.32,8.8,25.33,16.52,82.82,태백
,,,,,,분기별,2016Q4,4.99,10.15,10.28,0.13,70.76,태백
1.0,2.85,7.68,6.98,-0.7,55.85,월별,,,,,,,통영
2.0,5.0,8.9,9.59,0.68,52.05,월별,,,,,,,통영
3.0,9.22,8.37,13.64,5.27,67.07,월별,,,,,,,통영
4.0,14.44,8.23,18.97,10.74,73.98,월별,,,,,,,통영
5.0,18.67,8.86,23.52,14.66,71.14,월별,,,,,,,통영
6.0,21.63,5.61,24.82,19.21,84.32,월별,,,,,,,통영
7.0,25.14,5.6,28.45,22.85,88.47,월별,,,,,,,통영
8.0,27.52,7.65,31.92,24.27,74.34,월별,,,,,,,통영
9.0,22.81,6.14,26.44,20.29,82.56,월별,,,,,,,통영
10.0,18.4,6.77,22.31,15.53,75.29,월별,,,,,,,통영
11.0,11.42,8.37,15.93,7.56,65.54,월별,,,,,,,통영
12.0,6.8,8.82,11.43,2.61,60.72,월별,,,,,,,통영
,,,,,,분기별,2016Q1,5.7,8.31,10.08,1.77,58.46,통영
,,,,,,분기별,2016Q2,18.25,7.58,22.45,14.87,76.42,통영
,,,,,,분기별,2016Q3,25.18,6.47,28.96,22.5,81.78,통영
,,,,,,분기별,2016Q4,12.21,7.98,16.56,8.58,67.2,통영
1.0,-5.01,12.08,1.21,-10.86,57.91,월별,,,,,,,파주
2.0,-1.2,12.91,5.4,-7.51,55.38,월별,,,,,,,파주
3.0,5.37,13.56,12.46,-1.1,58.12,월별,,,,,,,파주
4.0,12.6,14.15,20.38,6.23,59.37,월별,,,,,,,파주
5.0,17.41,13.55,24.76,11.21,66.31,월별,,,,,,,파주
6.0,21.49,11.52,27.96,16.44,72.75,월별,,,,,,,파주
7.0,24.36,8.56,29.36,20.8,82.55,월별,,,,,,,파주
8.0,26.0,10.23,31.85,21.62,77.93,월별,,,,,,,파주
9.0,21.07,11.33,27.69,16.36,76.22,월별,,,,,,,파주
10.0,13.72,12.69,20.82,8.13,75.13,월별,,,,,,,파주
11.0,1.21,11.76,11.07,-0.69,63.97,월별,,,,,,,파주
12.0,-0.63,11.12,5.23,-5.88,68.05,월별,,,,,,,파주
,,,,,,분기별,2016Q1,-0.26,12.85,6.38,-6.47,57.18,파주
,,,,,,분기별,2016Q2,17.17,13.08,24.37,11.29,66.15,파주
,,,,,,분기별,2016Q3,23.84,10.03,29.65,19.63,78.93,파주
,,,,,,분기별,2016Q4,4.81,11.86,12.39,0.53,69.11,파주
1.0,1.49,7.85,5.72,-2.13,47.55,월별,,,,,,,포항
2.0,4.24,8.81,8.8,-0.01,47.09,월별,,,,,,,포항
3.0,9.13,8.65,13.58,4.93,56.02,월별,,,,,,,포항
4.0,14.88,8.46,19.25,10.78,62.32,월별,,,,,,,포항
5.0,19.75,9.4,24.57,15.17,60.56,월별,,,,,,,포항
6.0,22.83,6.5,26.28,19.78,73.74,월별,,,,,,,포항
7.0,25.9,6.34,29.42,23.08,80.47,월별,,,,,,,포항
8.0,27.5,6.52,31.04,24.52,74.56,월별,,,,,,,포항
9.0,22.37,4.75,24.84,20.09,83.36,월별,,,,,,,포항
10.0,17.7,5.97,20.85,14.89,75.42,월별,,,,,,,포항
11.0,10.53,8.25,14.85,6.6,61.9,월별,,,,,,,포항
12.0,6.18,8.47,10.58,2.11,54.41,월별,,,,,,,포항
,,,,,,분기별,2016Q1,4.97,8.43,9.38,0.95,50.29,포항
,,,,,,분기별,2016Q2,19.16,8.13,23.38,15.25,65.48,포항
,,,,,,분기별,2016Q3,25.29,5.88,28.47,22.59,79.42,포항
,,,,,,분기별,2016Q4,11.48,7.56,15.43,7.88,63.93,포항
1.0,0.19,9.3,4.92,-4.38,64.71,월별,,,,,,,함양군
2.0,2.21,11.33,8.18,-3.15,60.86,월별,,,,,,,함양군
3.0,7.84,14.57,15.27,0.7,58.97,월별,,,,,,,함양군
4.0,14.26,14.07,21.66,7.59,65.75,월별,,,,,,,함양군
5.0,18.07,15.62,26.01,10.39,69.65,월별,,,,,,,함양군
6.0,21.83,10.43,27.45,17.01,80.58,월별,,,,,,,함양군
7.0,25.56,9.74,31.01,21.26,85.0,월별,,,,,,,함양군
8.0,26.14,12.06,32.99,20.93,79.18,월별,,,,,,,함양군
9.0,20.85,8.84,25.98,17.14,88.26,월별,,,,,,,함양군
10.0,15.52,10.66,21.79,11.13,83.85,월별,,,,,,,함양군
11.0,7.68,13.56,14.96,1.41,72.53,월별,,,,,,,함양군
12.0,2.85,12.52,9.53,-2.99,69.73,월별,,,,,,,함양군
,,,,,,분기별,2016Q1,3.44,11.74,9.48,-2.26,61.53,함양군
,,,,,,분기별,2016Q2,18.06,13.4,25.05,11.65,71.96,함양군
,,,,,,분기별,2016Q3,24.22,10.23,30.04,19.8,84.1,함양군
,,,,,,분기별,2016Q4,8.7,12.23,15.43,3.2,75.4,함양군
1.0,-1.08,11.79,5.49,-6.3,60.66,월별,,,,,,,합천
2.0,1.98,13.08,9.18,-3.9,53.3,월별,,,,,,,합천
3.0,7.93,13.86,15.32,1.46,57.27,월별,,,,,,,합천
4.0,14.31,13.59,21.6,8.01,60.19,월별,,,,,,,합천
5.0,18.91,15.43,26.82,11.39,58.84,월별,,,,,,,합천
6.0,22.65,10.88,28.47,17.59,68.0,월별,,,,,,,합천
7.0,26.21,9.52,31.64,22.12,75.68,월별,,,,,,,합천
8.0,27.08,11.79,33.91,22.12,68.85,월별,,,,,,,합천
9.0,21.42,8.05,26.13,18.08,80.93,월별,,,,,,,합천
10.0,15.8,9.36,21.31,11.95,79.49,월별,,,,,,,합천
11.0,7.55,12.8,14.75,1.95,69.33,월별,,,,,,,합천
12.0,2.42,12.75,9.53,-3.22,65.11,월별,,,,,,,합천
,,,,,,분기별,2016Q1,2.96,12.91,10.01,-2.89,57.16,합천
,,,,,,분기별,2016Q2,18.63,13.32,25.64,12.32,62.3,합천
,,,,,,분기별,2016Q3,24.94,9.8,30.61,20.8,75.09,합천
,,,,,,분기별,2016Q4,8.6,11.62,15.2,3.58,71.33,합천
1.0,0.44,8.4,4.85,-3.55,75.37,월별,,,,,,,해남
2.0,2.44,10.67,7.74,-2.93,70.98,월별,,,,,,,해남
3.0,6.61,13.12,13.26,0.14,73.81,월별,,,,,,,해남
4.0,13.25,12.15,19.56,7.41,80.64,월별,,,,,,,해남
5.0,17.84,12.32,24.1,11.78,78.22,월별,,,,,,,해남
6.0,21.85,7.78,26.15,18.37,80.49,월별,,,,,,,해남
7.0,25.89,7.19,29.88,22.69,80.15,월별,,,,,,,해남
8.0,27.16,11.09,33.37,22.28,73.99,월별,,,,,,,해남
9.0,22.19,9.54,27.47,17.93,79.09,월별,,,,,,,해남
10.0,16.79,9.04,21.5,12.46,75.37,월별,,,,,,,해남
11.0,8.74,11.17,14.5,3.33,70.1,월별,,,,,,,해남
12.0,4.43,10.58,9.85,-0.72,69.49,월별,,,,,,,해남
,,,,,,분기별,2016Q1,3.18,10.73,8.64,-2.1,73.44,해남
,,,,,,분기별,2016Q2,17.65,10.77,23.28,12.51,79.77,해남
,,,,,,분기별,2016Q3,25.11,9.27,30.27,21.0,77.73,해남
,,,,,,분기별,2016Q4,10.0,10.25,15.29,5.04,71.67,해남
1.0,-2.02,9.29,2.55,-6.75,74.12,월별,,,,,,,홍성
2.0,0.74,10.06,5.66,-4.4,68.92,월별,,,,,,,홍성
3.0,6.37,12.43,12.72,0.29,65.06,월별,,,,,,,홍성
4.0,13.23,13.13,20.3,7.17,70.87,월별,,,,,,,홍성
5.0,18.69,12.87,25.33,12.46,70.85,월별,,,,,,,홍성
6.0,22.66,9.69,27.99,18.3,80.71,월별,,,,,,,홍성
7.0,21.65,7.69,29.84,22.15,85.8,월별,,,,,,,홍성
8.0,26.65,10.02,32.13,22.12,83.39,월별,,,,,,,홍성
9.0,21.79,10.14,27.43,17.29,84.84,월별,,,,,,,홍성
10.0,15.21,10.4,20.73,10.33,82.13,월별,,,,,,,홍성
11.0,7.08,11.05,12.56,1.51,76.32,월별,,,,,,,홍성
12.0,2.24,10.52,7.5,-3.02,76.67,월별,,,,,,,홍성
,,,,,,분기별,2016Q1,1.72,10.61,7.0,-3.6,69.38,홍성
,,,,,,분기별,2016Q2,18.2,11.91,24.55,12.64,74.11,홍성
,,,,,,분기별,2016Q3,23.38,9.27,29.83,20.55,84.68,홍성
,,,,,,분기별,2016Q4,8.19,10.65,13.61,2.96,78.39,홍성
1.0,-4.7,11.73,1.64,-10.09,55.85,월별,,,,,,,홍천
2.0,-1.09,12.46,5.59,-6.87,55.48,월별,,,,,,,홍천
3.0,5.84,14.17,13.29,-0.88,52.15,월별,,,,,,,홍천
4.0,13.76,15.21,21.81,6.6,52.98,월별,,,,,,,홍천
