월,월평균기온,월평균일교차,월평균최고기온,월평균최저기온,월평균상대습도,구분,분기,분기평균기온,분기평균일교차,분기평균최고기온,분기평균최저기온,분기평균상대습도,지점번호
8.0,27.03,9.47,32.61,23.15,81.92,월별,,,,,,,임실
9.0,24.49,9.55,29.88,20.33,81.32,월별,,,,,,,임실
10.0,15.29,11.19,21.52,10.33,83.28,월별,,,,,,,임실
11.0,8.56,12.46,15.4,2.94,78.13,월별,,,,,,,임실
12.0,1.07,9.71,6.44,-3.27,75.0,월별,,,,,,,임실
,,,,,,분기별,2024Q1,3.74,10.89,9.48,-1.41,74.09,임실
,,,,,,분기별,2024Q2,17.97,13.05,24.73,11.68,71.98,임실
,,,,,,분기별,2024Q3,25.79,8.53,30.72,22.19,82.87,임실
,,,,,,분기별,2024Q4,8.31,11.11,14.44,3.34,78.81,임실
1.0,-0.29,9.93,5.09,-4.85,74.35,월별,,,,,,,장수
2.0,3.01,9.68,8.12,-1.55,79.52,월별,,,,,,,장수
3.0,5.12,12.56,11.4,-1.16,67.38,월별,,,,,,,장수
4.0,13.85,13.66,20.67,7.01,72.5,월별,,,,,,,장수
5.0,16.33,13.98,23.4,9.42,70.12,월별,,,,,,,장수
6.0,20.84,12.24,27.06,14.82,74.61,월별,,,,,,,장수
7.0,25.13,7.14,29.03,21.89,84.05,월별,,,,,,,장수
8.0,25.84,10.27,31.74,21.47,83.67,월별,,,,,,,장수
9.0,23.18,10.38,28.94,18.56,83.82,월별,,,,,,,장수
10.0,13.98,11.87,20.77,8.9,85.15,월별,,,,,,,장수
11.0,7.28,12.79,14.38,1.59,78.64,월별,,,,,,,장수
12.0,-0.18,9.7,4.79,-4.91,73.08,월별,,,,,,,장수
,,,,,,분기별,2024Q1,2.6,10.75,8.21,-2.54,73.62,장수
,,,,,,분기별,2024Q2,17.0,13.3,23.71,10.4,72.39,장수
,,,,,,분기별,2024Q3,24.73,9.25,29.92,20.66,83.85,장수
,,,,,,분기별,2024Q4,7.02,11.44,13.3,1.86,78.96,장수
1.0,2.63,10.35,7.93,-2.42,73.6,월별,,,,,,,장흥
2.0,5.79,9.62,10.67,1.05,80.51,월별,,,,,,,장흥
3.0,7.65,12.34,13.82,1.47,70.53,월별,,,,,,,장흥
4.0,14.94,12.08,21.07,8.98,78.9,월별,,,,,,,장흥
5.0,17.95,12.85,24.51,11.65,71.83,월별,,,,,,,장흥
6.0,22.51,9.75,27.71,17.97,77.87,월별,,,,,,,장흥
7.0,26.63,6.5,30.26,23.76,88.91,월별,,,,,,,장흥
8.0,28.16,9.73,33.67,23.94,82.64,월별,,,,,,,장흥
9.0,25.54,9.45,30.85,21.4,84.41,월별,,,,,,,장흥
10.0,17.45,10.3,23.0,12.69,80.9,월별,,,,,,,장흥
11.0,11.13,11.35,17.17,5.82,73.9,월별,,,,,,,장흥
12.0,3.51,11.21,9.16,-2.05,68.31,월별,,,,,,,장흥
,,,,,,분기별,2024Q1,5.35,10.8,10.81,0.01,74.75,장흥
,,,,,,분기별,2024Q2,18.46,11.57,24.43,12.85,76.15,장흥
,,,,,,분기별,2024Q3,26.79,8.55,31.6,23.05,85.33,장흥
,,,,,,분기별,2024Q4,10.69,10.95,16.43,5.49,74.37,장흥
1.0,2.2,7.83,6.28,-1.55,69.48,월별,,,,,,,전주
2.0,5.63,8.28,10.13,1.85,75.23,월별,,,,,,,전주
3.0,7.89,10.64,13.67,3.03,63.52,월별,,,,,,,전주
4.0,16.22,11.17,22.39,11.22,68.58,월별,,,,,,,전주
5.0,18.75,11.43,24.91,13.48,66.02,월별,,,,,,,전주
6.0,23.78,9.92,29.19,19.27,65.63,월별,,,,,,,전주
7.0,27.43,6.61,31.11,24.5,78.01,월별,,,,,,,전주
8.0,29.11,8.51,33.99,25.48,76.75,월별,,,,,,,전주
9.0,26.56,8.82,31.59,22.76,75.19,월별,,,,,,,전주
10.0,17.38,9.34,22.45,13.11,77.7,월별,,,,,,,전주
11.0,10.99,9.85,16.42,6.58,68.35,월별,,,,,,,전주
12.0,3.01,7.59,7.12,-0.47,68.61,월별,,,,,,,전주
,,,,,,분기별,2024Q1,5.23,8.93,10.03,1.09,69.28,전주
,,,,,,분기별,2024Q2,19.58,10.85,25.49,14.64,66.73,전주
,,,,,,분기별,2024Q3,27.71,7.97,32.23,24.26,76.67,전주
,,,,,,분기별,2024Q4,10.45,8.92,15.32,6.4,71.59,전주
1.0,-2.95,11.61,3.59,-8.02,64.19,월별,,,,,,,정선군
2.0,-3.44,11.11,6.34,-4.78,70.38,월별,,,,,,,정선군
3.0,4.13,14.15,11.23,-2.92,56.78,월별,,,,,,,정선군
4.0,13.41,16.37,22.09,5.72,58.47,월별,,,,,,,정선군
5.0,16.39,17.22,25.36,8.14,61.01,월별,,,,,,,정선군
6.0,21.94,16.02,30.69,14.66,65.39,월별,,,,,,,정선군
7.0,25.41,8.82,30.47,21.65,76.24,월별,,,,,,,정선군
8.0,27.02,11.71,33.97,22.26,74.43,월별,,,,,,,정선군
9.0,22.47,11.26,29.37,18.11,78.32,월별,,,,,,,정선군
10.0,13.48,12.05,21.03,8.97,79.76,월별,,,,,,,정선군
11.0,6.83,13.07,14.35,1.28,70.96,월별,,,,,,,정선군
12.0,-1.54,11.07,4.37,-6.7,51.6,월별,,,,,,,정선군
,,,,,,분기별,2024Q1,-0.69,12.32,7.07,-5.25,63.64,정선군
,,,,,,분기별,2024Q2,17.24,16.55,26.04,9.49,61.62,정선군
,,,,,,분기별,2024Q3,24.99,10.59,31.29,20.7,76.3,정선군
,,,,,,분기별,2024Q4,6.25,12.05,13.24,1.18,67.41,정선군
1.0,1.8,8.03,5.98,-2.05,72.42,월별,,,,,,,정읍
2.0,5.24,8.45,9.7,1.24,75.53,월별,,,,,,,정읍
3.0,7.13,10.99,12.88,1.89,65.78,월별,,,,,,,정읍
4.0,15.18,12.58,21.96,9.39,71.86,월별,,,,,,,정읍
5.0,18.1,12.71,24.9,12.19,69.15,월별,,,,,,,정읍
6.0,23.26,11.81,29.65,17.83,70.21,월별,,,,,,,정읍
7.0,27.49,6.72,31.37,24.65,80.57,월별,,,,,,,정읍
8.0,28.82,9.77,34.47,24.7,78.1,월별,,,,,,,정읍
9.0,26.21,10.07,31.91,21.83,77.51,월별,,,,,,,정읍
10.0,16.67,10.14,22.24,12.1,81.35,월별,,,,,,,정읍
11.0,10.09,11.14,16.32,5.17,72.91,월별,,,,,,,정읍
12.0,2.63,8.28,7.07,-1.21,71.85,월별,,,,,,,정읍
,,,,,,분기별,2024Q1,4.71,9.17,9.51,0.34,71.15,정읍
,,,,,,분기별,2024Q2,18.84,12.37,25.5,13.13,70.4,정읍
,,,,,,분기별,2024Q3,27.52,8.84,32.59,23.75,78.74,정읍
,,,,,,분기별,2024Q4,9.8,9.84,15.19,5.35,75.4,정읍
1.0,7.78,5.69,10.72,5.03,63.93,월별,,,,,,,제주
2.0,9.48,5.24,12.39,7.15,71.39,월별,,,,,,,제주
3.0,10.92,7.09,14.66,7.57,62.0,월별,,,,,,,제주
4.0,16.41,6.31,19.76,13.44,70.93,월별,,,,,,,제주
5.0,19.06,7.43,23.03,15.6,63.18,월별,,,,,,,제주
6.0,23.12,6.06,26.46,20.39,72.64,월별,,,,,,,제주
7.0,28.89,6.3,32.28,25.98,72.91,월별,,,,,,,제주
8.0,29.94,5.55,33.04,27.48,71.39,월별,,,,,,,제주
9.0,27.56,5.7,30.79,25.09,72.67,월별,,,,,,,제주
10.0,20.93,5.54,23.81,18.27,69.17,월별,,,,,,,제주
11.0,15.12,5.61,18.11,12.5,64.64,월별,,,,,,,제주
12.0,8.7,4.91,11.29,6.39,53.87,월별,,,,,,,제주
,,,,,,분기별,2024Q1,9.39,6.03,12.59,6.57,65.65,제주
,,,,,,분기별,2024Q2,19.53,6.61,23.08,16.47,68.85,제주
,,,,,,분기별,2024Q3,28.81,5.85,32.05,26.19,72.32,제주
,,,,,,분기별,2024Q4,14.91,5.35,17.73,12.38,62.54,제주
1.0,-2.25,9.35,2.55,-6.81,74.99,월별,,,,,,,제천
2.0,1.73,9.77,6.81,-2.96,78.91,월별,,,,,,,제천
3.0,4.87,12.82,11.1,-1.72,63.14,월별,,,,,,,제천
4.0,13.96,13.68,21.02,7.34,64.88,월별,,,,,,,제천
5.0,16.4,13.75,23.44,9.69,69.49,월별,,,,,,,제천
6.0,21.82,13.03,28.48,15.45,70.79,월별,,,,,,,제천
7.0,24.72,6.99,28.69,21.7,88.01,월별,,,,,,,제천
8.0,26.39,9.73,31.89,22.15,83.6,월별,,,,,,,제천
9.0,22.62,9.75,28.19,18.44,83.4,월별,,,,,,,제천
10.0,13.47,11.23,19.69,8.46,86.26,월별,,,,,,,제천
11.0,6.85,12.82,13.67,0.85,79.68,월별,,,,,,,제천
12.0,-1.79,10.92,3.61,-7.31,66.24,월별,,,,,,,제천
,,,,,,분기별,2024Q1,1.44,10.67,6.82,-3.85,72.2,제천
,,,,,,분기별,2024Q2,17.38,13.49,24.3,10.81,68.4,제천
,,,,,,분기별,2024Q3,24.6,8.81,29.61,20.79,85.02,제천
,,,,,,분기별,2024Q4,6.17,11.64,12.31,0.66,77.37,제천
1.0,3.51,8.25,7.59,-0.66,76.12,월별,,,,,,,진도군
2.0,6.18,7.57,10.04,2.48,79.63,월별,,,,,,,진도군
3.0,7.78,9.51,12.66,3.15,72.95,월별,,,,,,,진도군
4.0,14.33,10.38,19.69,9.31,79.42,월별,,,,,,,진도군
5.0,17.3,10.16,22.56,12.4,75.95,월별,,,,,,,진도군
6.0,21.61,8.98,26.36,17.38,81.66,월별,,,,,,,진도군
7.0,26.42,5.25,29.22,23.96,88.63,월별,,,,,,,진도군
8.0,28.03,8.26,32.68,24.42,82.57,월별,,,,,,,진도군
9.0,25.92,8.81,30.82,22.01,83.0,월별,,,,,,,진도군
10.0,17.72,8.73,22.45,13.72,81.29,월별,,,,,,,진도군
11.0,12.03,8.85,16.55,7.7,72.58,월별,,,,,,,진도군
12.0,4.96,8.34,9.01,0.67,68.86,월별,,,,,,,진도군
,,,,,,분기별,2024Q1,5.81,8.46,10.1,1.64,76.16,진도군
,,,,,,분기별,2024Q2,17.74,9.84,22.87,13.02,78.98,진도군
,,,,,,분기별,2024Q3,26.8,7.43,30.91,23.48,84.75,진도군
,,,,,,분기별,2024Q4,11.56,8.64,16.0,7.36,74.26,진도군
1.0,1.71,12.82,8.72,-4.11,66.98,월별,,,,,,,진주
2.0,5.08,10.38,10.69,0.31,77.65,월별,,,,,,,진주
3.0,7.95,12.7,14.32,1.62,63.75,월별,,,,,,,진주
4.0,15.01,12.88,21.83,8.95,75.48,월별,,,,,,,진주
5.0,18.21,14.32,25.5,11.18,70.02,월별,,,,,,,진주
6.0,22.73,11.69,29.0,17.32,75.28,월별,,,,,,,진주
7.0,26.72,6.62,30.55,23.94,86.46,월별,,,,,,,진주
8.0,28.33,9.76,34.02,24.26,80.15,월별,,,,,,,진주
9.0,25.51,9.63,30.87,21.24,81.25,월별,,,,,,,진주
10.0,16.85,10.88,22.79,11.92,80.34,월별,,,,,,,진주
11.0,10.18,11.98,16.81,4.83,75.07,월별,,,,,,,진주
12.0,2.31,13.32,9.78,-3.54,61.43,월별,,,,,,,진주
,,,,,,분기별,2024Q1,4.91,12.0,11.25,-0.75,69.28,진주
,,,,,,분기별,2024Q2,18.64,12.98,25.45,12.47,73.55,진주
,,,,,,분기별,2024Q3,26.86,8.66,31.82,23.17,82.64,진주
,,,,,,분기별,2024Q4,9.78,12.06,16.46,4.4,72.25,진주
1.0,3.3,8.79,8.02,-0.77,54.07,월별,,,,,,,창원
2.0,6.04,7.86,10.29,2.43,65.94,월별,,,,,,,창원
3.0,8.8,9.97,14.07,4.1,56.77,월별,,,,,,,창원
4.0,15.72,9.86,21.22,11.36,69.29,월별,,,,,,,창원
5.0,19.01,11.04,24.93,13.89,64.07,월별,,,,,,,창원
6.0,23.09,9.06,28.2,19.14,73.22,월별,,,,,,,창원
7.0,26.9,6.13,30.43,24.31,85.27,월별,,,,,,,창원
8.0,28.99,8.2,33.81,25.61,77.26,월별,,,,,,,창원
9.0,26.54,7.91,31.21,23.3,76.12,월별,,,,,,,창원
10.0,18.8,8.15,23.3,15.15,73.64,월별,,,,,,,창원
11.0,12.42,8.84,17.32,8.49,65.33,월별,,,,,,,창원
12.0,4.92,9.1,9.93,0.83,47.79,월별,,,,,,,창원
,,,,,,분기별,2024Q1,6.05,8.89,10.81,1.91,58.77,창원
,,,,,,분기별,2024Q2,19.27,10.0,24.79,14.79,68.81,창원
,,,,,,분기별,2024Q3,27.49,7.41,31.82,24.42,79.59,창원
,,,,,,분기별,2024Q4,12.04,8.69,16.85,8.15,62.22,창원
1.0,-3.89,8.95,3.88,-5.07,72.18,월별,,,,,,,천안
2.0,3.41,9.49,8.39,-1.1,79.14,월별,,,,,,,천안
3.0,6.44,12.16,12.57,0.41,63.08,월별,,,,,,,천안
4.0,15.2,13.11,21.99,8.87,64.66,월별,,,,,,,천안
5.0,17.23,13.07,23.91,10.84,69.53,월별,,,,,,,천안
6.0,22.67,12.85,29.1,16.25,68.41,월별,,,,,,,천안
7.0,25.94,6.84,29.74,22.9,84.65,월별,,,,,,,천안
8.0,27.63,8.82,32.57,23.75,81.33,월별,,,,,,,천안
9.0,24.39,9.07,29.52,20.45,81.09,월별,,,,,,,천안
10.0,14.93,10.31,20.63,10.32,84.2,월별,,,,,,,천안
11.0,8.46,12.12,14.97,2.85,75.49,월별,,,,,,,천안
12.0,0.25,10.06,5.35,-4.71,70.43,월별,,,,,,,천안
,,,,,,분기별,2024Q1,1.96,10.21,8.28,-1.94,71.3,천안
,,,,,,분기별,2024Q2,18.36,13.01,24.99,11.97,67.55,천안
,,,,,,분기별,2024Q3,26.01,8.23,30.62,22.39,82.37,천안
,,,,,,분기별,2024Q4,7.88,10.81,13.64,2.82,76.72,천안
1.0,-3.31,10.56,2.06,-8.5,74.05,월별,,,,,,,철원
2.0,1.21,10.37,6.71,-3.65,78.34,월별,,,,,,,철원
3.0,4.42,13.18,10.98,-2.2,62.92,월별,,,,,,,철원
4.0,14.23,14.39,21.73,7.34,62.9,월별,,,,,,,철원
5.0,16.65,12.58,23.05,10.47,70.75,월별,,,,,,,철원
6.0,22.71,13.06,29.23,16.16,69.33,월별,,,,,,,철원
7.0,25.25,6.81,29.08,22.27,86.89,월별,,,,,,,철원
8.0,27.23,9.3,32.46,23.16,83.29,월별,,,,,,,철원
9.0,22.58,9.63,27.94,18.31,82.55,월별,,,,,,,철원
10.0,13.53,11.6,19.86,8.26,83.97,월별,,,,,,,철원
11.0,6.52,13.46,13.8,0.35,76.27,월별,,,,,,,철원
12.0,-3.07,12.65,3.22,-9.43,67.3,월별,,,,,,,철원
,,,,,,분기별,2024Q1,0.76,11.39,6.58,-4.81,71.63,철원
,,,,,,분기별,2024Q2,17.85,13.33,24.65,11.31,67.69,철원
,,,,,,분기별,2024Q3,25.05,8.57,29.85,21.28,84.26,철원
,,,,,,분기별,2024Q4,5.65,12.56,12.28,-0.28,75.84,철원
1.0,-1.14,11.89,5.16,-6.73,67.47,월별,,,,,,,청송군
2.0,2.13,10.9,8.19,-2.71,73.0,월별,,,,,,,청송군
3.0,5.37,13.95,12.46,-1.49,56.01,월별,,,,,,,청송군
4.0,13.42,15.45,21.65,6.2,61.98,월별,,,,,,,청송군
5.0,16.15,16.67,24.62,7.95,65.3,월별,,,,,,,청송군
6.0,21.66,15.28,29.78,14.5,63.96,월별,,,,,,,청송군
7.0,25.95,8.99,30.86,21.86,77.81,월별,,,,,,,청송군
8.0,27.05,12.6,34.39,21.78,84.48,월별,,,,,,,청송군
9.0,23.32,11.13,29.83,18.7,87.51,월별,,,,,,,청송군
10.0,14.53,11.16,21.08,9.91,88.42,월별,,,,,,,청송군
11.0,7.48,13.05,15.25,2.2,81.52,월별,,,,,,,청송군
12.0,-0.4,12.36,6.15,-6.21,45.87,월별,,,,,,,청송군
,,,,,,분기별,2024Q1,2.12,12.28,8.61,-3.66,65.33,청송군
,,,,,,분기별,2024Q2,17.07,15.81,25.34,9.53,63.76,청송군
,,,,,,분기별,2024Q3,25.46,10.91,31.71,20.81,83.22,청송군
,,,,,,분기별,2024Q4,7.2,12.18,14.15,1.96,71.83,청송군
1.0,0.58,7.38,4.52,-2.86,63.67,월별,,,,,,,청주
2.0,4.64,7.99,8.82,0.83,67.62,월별,,,,,,,청주
3.0,7.88,10.38,13.34,2.96,52.83,월별,,,,,,,청주
4.0,16.98,11.24,22.93,11.68,54.28,월별,,,,,,,청주
5.0,19.38,11.05,25.13,14.07,56.73,월별,,,,,,,청주
6.0,24.91,10.46,30.44,19.98,56.75,월별,,,,,,,청주
7.0,27.61,6.56,31.25,24.69,74.07,월별,,,,,,,청주
8.0,29.77,7.98,34.13,26.15,67.7,월별,,,,,,,청주
9.0,22.18,8.2,31.04,22.85,64.9,월별,,,,,,,청주
10.0,16.9,8.26,21.45,13.19,71.12,월별,,,,,,,청주
11.0,10.52,9.7,15.75,6.05,61.51,월별,,,,,,,청주
12.0,1.77,7.63,5.84,-1.79,57.13,월별,,,,,,,청주
,,,,,,분기별,2024Q1,4.36,8.59,8.9,0.3,61.24,청주
,,,,,,분기별,2024Q2,20.41,10.92,26.15,15.23,55.93,청주
,,,,,,분기별,2024Q3,26.57,7.57,32.16,24.58,68.93,청주
,,,,,,분기별,2024Q4,9.72,8.52,14.33,5.81,63.27,청주
1.0,-0.25,8.57,4.15,-4.43,64.52,월별,,,,,,,추풍령
2.0,2.89,8.58,7.53,-1.05,73.03,월별,,,,,,,추풍령
3.0,6.26,11.72,11.92,0.2,56.85,월별,,,,,,,추풍령
4.0,14.66,12.58,20.91,8.33,62.55,월별,,,,,,,추풍령
5.0,17.01,13.27,23.62,10.34,64.55,월별,,,,,,,추풍령
6.0,22.21,11.91,28.17,16.26,66.34,월별,,,,,,,추풍령
7.0,25.32,7.1,29.27,22.17,83.28,월별,,,,,,,추풍령
8.0,26.83,9.66,32.22,22.56,77.66,월별,,,,,,,추풍령
9.0,23.49,9.38,28.79,19.41,79.91,월별,,,,,,,추풍령
10.0,14.45,9.79,19.66,9.87,81.26,월별,,,,,,,추풍령
11.0,8.4,11.02,14.19,3.17,70.65,월별,,,,,,,추풍령
12.0,0.95,8.21,5.05,-3.16,58.49,월별,,,,,,,추풍령
,,,,,,분기별,2024Q1,2.97,9.65,7.87,-1.77,64.62,추풍령
,,,,,,분기별,2024Q2,17.95,12.6,24.23,11.63,64.48,추풍령
,,,,,,분기별,2024Q3,25.23,8.71,30.11,21.4,80.29,추풍령
,,,,,,분기별,2024Q4,7.93,9.66,12.95,3.29,70.13,추풍령
1.0,-2.15,10.61,3.52,-7.09,67.89,월별,,,,,,,춘천
2.0,2.13,10.38,7.77,-2.61,72.21,월별,,,,,,,춘천
3.0,5.53,12.98,12.02,-0.96,57.05,월별,,,,,,,춘천
4.0,14.95,13.77,22.0,8.23,57.0,월별,,,,,,,춘천
5.0,17.44,13.25,24.06,10.82,62.98,월별,,,,,,,춘천
6.0,23.46,12.94,29.88,16.94,62.94,월별,,,,,,,춘천
7.0,25.83,7.05,29.74,22.68,79.02,월별,,,,,,,춘천
8.0,28.04,8.61,32.89,24.27,66.39,월별,,,,,,,춘천
9.0,23.26,8.65,28.1,19.45,78.05,월별,,,,,,,춘천
10.0,14.49,9.57,19.82,10.25,78.5,월별,,,,,,,춘천
11.0,7.6,12.31,14.38,2.06,71.32,월별,,,,,,,춘천
12.0,-11.06,11.4,1.24,-10.16,55.37,월별,,,,,,,춘천
,,,,,,분기별,2024Q1,1.83,11.35,7.77,-3.58,65.57,춘천
,,,,,,분기별,2024Q2,18.6,13.32,25.3,11.98,60.99,춘천
,,,,,,분기별,2024Q3,25.74,8.1,30.27,22.17,74.45,춘천
,,,,,,분기별,2024Q4,3.63,11.08,11.78,0.7,68.37,춘천
1.0,-1.2,8.96,3.56,-5.41,71.56,월별,,,,,,,충주
2.0,3.15,9.37,8.11,-1.26,73.98,월별,,,,,,,충주
3.0,6.15,12.58,12.55,-0.04,59.39,월별,,,,,,,충주
4.0,15.5,13.19,22.38,9.19,60.73,월별,,,,,,,충주
5.0,17.67,13.72,24.72,11.0,64.53,월별,,,,,,,충주
6.0,23.04,12.81,29.53,16.72,66.25,월별,,,,,,,충주
7.0,26.5,7.34,30.55,23.21,79.69,월별,,,,,,,충주
8.0,27.97,9.19,33.03,23.83,76.75,월별,,,,,,,충주
9.0,24.54,9.46,29.81,20.35,76.18,월별,,,,,,,충주
10.0,15.06,10.24,20.77,10.53,80.82,월별,,,,,,,충주
11.0,8.02,12.4,14.81,2.42,74.52,월별,,,,,,,충주
12.0,-0.9,10.41,4.65,-5.76,65.66,월별,,,,,,,충주
,,,,,,분기별,2024Q1,2.69,10.33,8.07,-2.25,68.18,충주
,,,,,,분기별,2024Q2,18.73,13.24,25.53,12.29,63.84,충주
,,,,,,분기별,2024Q3,26.36,8.66,31.14,22.49,77.55,충주
,,,,,,분기별,2024Q4,7.39,11.0,13.4,2.39,73.66,충주
1.0,-3.66,9.58,1.31,-8.27,63.83,월별,,,,,,,태백
2.0,-1.26,8.71,3.12,-5.59,80.17,월별,,,,,,,태백
3.0,2.34,10.87,7.76,-3.1,60.75,월별,,,,,,,태백
4.0,11.8,13.5,19.0,5.5,62.33,월별,,,,,,,태백
5.0,14.84,14.61,22.2,7.59,61.54,월별,,,,,,,태백
6.0,20.18,14.18,27.5,13.32,64.89,월별,,,,,,,태백
7.0,23.92,7.79,28.32,20.54,77.04,월별,,,,,,,태백
8.0,24.41,10.43,30.19,19.76,79.4,월별,,,,,,,태백
9.0,20.21,9.75,25.79,16.04,84.48,월별,,,,,,,태백
10.0,11.9,11.43,18.22,6.79,82.06,월별,,,,,,,태백
11.0,5.9,10.84,11.73,0.89,74.19,월별,,,,,,,태백
12.0,-2.07,9.76,3.48,-6.28,50.15,월별,,,,,,,태백
,,,,,,분기별,2024Q1,-0.85,9.74,4.09,-5.65,67.99,태백
,,,,,,분기별,2024Q2,15.6,14.1,22.89,8.79,62.9,태백
,,,,,,분기별,2024Q3,22.88,9.32,28.13,18.81,80.26,태백
,,,,,,분기별,2024Q4,5.23,10.67,11.13,0.46,68.74,태백
1.0,4.42,8.96,9.39,0.42,61.73,월별,,,,,,,통영
2.0,6.91,7.49,10.92,3.42,72.58,월별,,,,,,,통영
3.0,9.16,8.81,13.69,4.88,62.71,월별,,,,,,,통영
4.0,11.22,12.05,19.61,7.56,73.84,월별,,,,,,,통영
5.0,18.24,9.49,23.44,13.95,69.9,월별,,,,,,,통영
6.0,21.75,7.27,25.93,18.66,79.07,월별,,,,,,,통영
7.0,25.41,5.18,28.34,23.15,89.36,월별,,,,,,,통영
8.0,28.61,7.46,32.93,25.46,76.7,월별,,,,,,,통영
9.0,26.56,7.55,30.99,23.44,75.68,월별,,,,,,,통영
10.0,19.12,7.61,23.33,15.72,73.18,월별,,,,,,,통영
11.0,9.16,8.47,17.8,9.33,64.23,월별,,,,,,,통영
12.0,5.41,9.49,10.66,1.17,51.58,월별,,,,,,,통영
,,,,,,분기별,2024Q1,6.83,8.44,11.34,2.9,65.52,통영
,,,,,,분기별,2024Q2,17.08,9.6,23.0,13.39,74.22,통영
,,,,,,분기별,2024Q3,26.86,6.72,30.75,24.03,80.64,통영
,,,,,,분기별,2024Q4,11.25,8.52,17.26,8.73,62.98,통영
1.0,-2.95,10.49,2.44,-8.05,74.93,월별,,,,,,,파주
2.0,1.61,10.29,7.0,-3.29,79.65,월별,,,,,,,파주
3.0,-1.99,13.04,8.14,-4.9,56.0,월별,,,,,,,파주
4.0,13.96,14.41,21.76,7.35,68.52,월별,,,,,,,파주
5.0,16.33,12.48,22.86,10.38,78.72,월별,,,,,,,파주
6.0,22.22,13.11,29.2,16.09,76.58,월별,,,,,,,파주
7.0,25.28,6.61,29.12,22.51,91.01,월별,,,,,,,파주
8.0,27.39,8.8,32.55,23.75,86.93,월별,,,,,,,파주
9.0,22.98,9.48,28.47,18.99,86.08,월별,,,,,,,파주
10.0,13.83,11.55,20.38,8.82,85.16,월별,,,,,,,파주
11.0,7.01,12.97,14.17,1.2,74.5,월별,,,,,,,파주
12.0,-2.74,12.58,3.78,-8.79,70.08,월별,,,,,,,파주
,,,,,,분기별,2024Q1,-1.17,11.3,5.83,-5.46,69.98,파주
,,,,,,분기별,2024Q2,17.49,13.33,24.59,11.26,74.65,파주
,,,,,,분기별,2024Q3,25.24,8.28,30.07,21.78,88.02,파주
,,,,,,분기별,2024Q4,6.02,12.36,12.76,0.4,76.61,파주
1.0,3.75,7.79,7.91,0.12,51.73,월별,,,,,,,포항
2.0,6.27,6.92,9.93,3.01,69.07,월별,,,,,,,포항
3.0,8.72,8.47,13.04,4.56,55.14,월별,,,,,,,포항
4.0,15.76,7.86,20.1,12.24,64.68,월별,,,,,,,포항
5.0,19.07,10.15,24.4,14.25,58.62,월별,,,,,,,포항
6.0,23.71,7.76,27.92,20.16,65.24,월별,,,,,,,포항
7.0,27.63,6.45,31.05,24.61,73.07,월별,,,,,,,포항
8.0,28.26,5.89,31.49,25.59,75.2,월별,,,,,,,포항
9.0,25.06,5.64,28.15,22.5,77.46,월별,,,,,,,포항
10.0,18.53,6.47,21.78,15.31,71.16,월별,,,,,,,포항
11.0,12.29,7.19,15.95,8.76,64.18,월별,,,,,,,포항
12.0,4.57,7.98,8.94,0.96,41.89,월별,,,,,,,포항
,,,,,,분기별,2024Q1,6.25,7.75,10.3,2.55,58.42,포항
,,,,,,분기별,2024Q2,19.51,8.61,24.15,15.54,62.8,포항
,,,,,,분기별,2024Q3,27.0,6.0,30.25,24.25,75.22,포항
,,,,,,분기별,2024Q4,11.79,7.21,15.55,8.34,59.02,포항
1.0,1.75,10.71,7.38,-3.33,61.59,월별,,,,,,,함양군
2.0,4.04,10.38,9.75,-0.63,75.02,월별,,,,,,,함양군
3.0,7.33,13.11,13.84,0.73,58.11,월별,,,,,,,함양군
4.0,15.17,14.02,22.49,8.47,68.25,월별,,,,,,,함양군
5.0,18.22,15.42,25.86,10.44,63.0,월별,,,,,,,함양군
6.0,22.95,13.09,29.64,16.55,66.11,월별,,,,,,,함양군
7.0,26.75,8.19,31.41,23.22,80.22,월별,,,,,,,함양군
8.0,19.71,10.02,25.52,15.5,72.1,월별,,,,,,,함양군
9.0,24.86,9.98,30.66,20.67,87.83,월별,,,,,,,함양군
10.0,15.54,11.47,22.31,10.84,85.86,월별,,,,,,,함양군
11.0,9.14,12.49,16.2,3.71,77.8,월별,,,,,,,함양군
12.0,2.52,10.44,7.94,-2.5,63.76,월별,,,,,,,함양군
,,,,,,분기별,2024Q1,4.38,11.42,10.34,-1.08,64.68,함양군
,,,,,,분기별,2024Q2,18.77,14.19,26.0,11.81,65.75,함양군
,,,,,,분기별,2024Q3,23.76,9.39,29.18,19.79,79.96,함양군
,,,,,,분기별,2024Q4,9.07,11.46,15.48,4.02,75.78,함양군
1.0,1.94,12.06,8.61,-3.45,62.42,월별,,,,,,,합천
2.0,5.27,9.92,10.77,0.85,72.74,월별,,,,,,,합천
3.0,8.3,12.85,14.75,1.9,56.75,월별,,,,,,,합천
4.0,15.76,12.92,22.58,9.66,66.61,월별,,,,,,,합천
5.0,19.07,14.51,26.4,11.89,60.82,월별,,,,,,,합천
6.0,23.63,12.51,30.14,17.63,64.92,월별,,,,,,,합천
7.0,27.33,7.6,31.59,24.0,78.34,월별,,,,,,,합천
8.0,28.7,10.38,34.7,24.32,72.22,월별,,,,,,,합천
9.0,25.5,9.55,30.93,21.38,76.49,월별,,,,,,,합천
10.0,16.58,10.32,22.58,12.25,84.01,월별,,,,,,,합천
