월,월평균기온,월평균일교차,월평균최고기온,월평균최저기온,월평균상대습도,구분,분기,분기평균기온,분기평균일교차,분기평균최고기온,분기평균최저기온,분기평균상대습도,지점번호
6.0,22.19,9.0,26.95,17.96,79.68,월별,,,,,,,장흥
7.0,26.04,7.66,30.1,22.43,84.26,월별,,,,,,,장흥
8.0,25.74,8.05,30.22,22.16,85.94,월별,,,,,,,장흥
9.0,22.44,7.82,26.59,18.77,82.0,월별,,,,,,,장흥
10.0,16.1,12.25,22.81,10.55,78.94,월별,,,,,,,장흥
11.0,9.1,13.41,16.36,2.94,76.48,월별,,,,,,,장흥
12.0,3.24,12.5,9.99,-2.51,71.34,월별,,,,,,,장흥
,,,,,,분기별,2021Q1,5.09,12.19,11.37,-0.82,69.86,장흥
,,,,,,분기별,2021Q2,17.6,11.05,23.14,12.09,71.79,장흥
,,,,,,분기별,2021Q3,24.76,7.85,28.99,21.15,84.09,장흥
,,,,,,분기별,2021Q4,9.48,12.72,16.39,3.67,75.58,장흥
1.0,0.49,9.66,5.52,-4.14,65.27,월별,,,,,,,전주
2.0,4.31,10.65,9.99,-0.66,58.2,월별,,,,,,,전주
3.0,9.46,11.3,15.81,4.51,67.55,월별,,,,,,,전주
4.0,14.42,11.92,20.88,8.96,54.71,월별,,,,,,,전주
5.0,17.67,10.69,23.28,12.59,68.15,월별,,,,,,,전주
6.0,23.02,9.4,28.29,18.89,71.63,월별,,,,,,,전주
7.0,27.22,8.62,32.11,23.5,74.33,월별,,,,,,,전주
8.0,25.87,8.11,30.51,22.4,77.99,월별,,,,,,,전주
9.0,22.91,8.15,27.39,19.24,74.45,월별,,,,,,,전주
10.0,16.44,10.55,22.18,11.64,70.4,월별,,,,,,,전주
11.0,9.68,9.83,15.04,5.22,70.95,월별,,,,,,,전주
12.0,3.3,9.2,8.19,-1.0,64.75,월별,,,,,,,전주
,,,,,,분기별,2021Q1,4.77,10.53,10.46,-0.08,63.85,전주
,,,,,,분기별,2021Q2,18.36,10.67,24.14,13.47,64.87,전주
,,,,,,분기별,2021Q3,25.36,8.29,30.03,21.74,75.6,전주
,,,,,,분기별,2021Q4,9.81,9.86,15.14,5.28,68.67,전주
1.0,-4.32,11.56,1.81,-9.76,57.86,월별,,,,,,,정선군
2.0,1.14,13.27,8.04,-5.22,50.93,월별,,,,,,,정선군
3.0,6.96,13.25,14.15,0.9,59.45,월별,,,,,,,정선군
4.0,11.55,13.79,18.68,4.9,52.54,월별,,,,,,,정선군
5.0,14.92,12.23,21.35,9.12,69.89,월별,,,,,,,정선군
6.0,20.64,11.33,27.14,15.81,72.91,월별,,,,,,,정선군
7.0,25.17,10.95,31.86,20.92,76.91,월별,,,,,,,정선군
8.0,23.06,8.26,27.97,19.71,80.18,월별,,,,,,,정선군
9.0,19.54,9.48,25.27,15.78,78.06,월별,,,,,,,정선군
10.0,12.95,11.32,19.85,8.53,77.48,월별,,,,,,,정선군
11.0,5.56,11.87,12.44,0.57,66.07,월별,,,,,,,정선군
12.0,-0.94,10.39,4.42,-5.97,60.02,월별,,,,,,,정선군
,,,,,,분기별,2021Q1,1.27,12.68,8.0,-4.68,56.25,정선군
,,,,,,분기별,2021Q2,15.69,12.45,22.38,9.93,65.16,정선군
,,,,,,분기별,2021Q3,22.63,9.56,28.4,18.84,78.39,정선군
,,,,,,분기별,2021Q4,5.86,11.18,12.23,1.05,67.88,정선군
1.0,-0.41,9.33,4.33,-5.0,71.93,월별,,,,,,,정읍
2.0,3.7,10.43,9.09,-1.34,62.84,월별,,,,,,,정읍
3.0,8.49,11.67,14.76,3.09,70.92,월별,,,,,,,정읍
4.0,13.35,12.33,19.85,7.53,57.1,월별,,,,,,,정읍
5.0,17.1,11.48,22.81,11.33,67.04,월별,,,,,,,정읍
6.0,22.36,9.73,27.72,17.99,72.47,월별,,,,,,,정읍
7.0,26.38,9.06,31.47,22.41,76.37,월별,,,,,,,정읍
8.0,25.07,8.38,30.04,21.66,80.8,월별,,,,,,,정읍
9.0,22.12,8.56,26.79,18.23,76.88,월별,,,,,,,정읍
10.0,15.6,10.66,21.47,10.81,73.42,월별,,,,,,,정읍
11.0,9.01,10.24,14.57,4.32,74.73,월별,,,,,,,정읍
12.0,2.8,9.23,7.62,-1.61,68.76,월별,,,,,,,정읍
,,,,,,분기별,2021Q1,3.93,10.48,9.4,-1.08,68.75,정읍
,,,,,,분기별,2021Q2,17.6,11.18,23.45,12.27,65.55,정읍
,,,,,,분기별,2021Q3,24.55,8.67,29.46,20.79,78.03,정읍
,,,,,,분기별,2021Q4,9.14,10.04,14.55,4.51,72.28,정읍
1.0,6.79,5.86,9.78,3.92,64.66,월별,,,,,,,제주
2.0,9.36,6.41,12.79,6.38,61.51,월별,,,,,,,제주
3.0,12.48,6.78,16.08,9.3,68.26,월별,,,,,,,제주
4.0,15.44,7.02,19.25,12.23,63.08,월별,,,,,,,제주
5.0,19.05,7.91,23.54,15.64,68.34,월별,,,,,,,제주
6.0,23.43,6.25,27.04,20.79,75.35,월별,,,,,,,제주
7.0,27.78,5.68,31.15,25.47,77.54,월별,,,,,,,제주
8.0,27.35,5.25,30.27,25.02,78.51,월별,,,,,,,제주
9.0,24.89,5.56,28.03,22.47,83.72,월별,,,,,,,제주
10.0,20.07,6.64,23.75,17.12,72.96,월별,,,,,,,제주
11.0,14.02,7.18,18.11,10.93,65.69,월별,,,,,,,제주
12.0,8.89,5.98,12.24,6.25,66.52,월별,,,,,,,제주
,,,,,,분기별,2021Q1,9.55,6.35,12.89,6.54,64.92,제주
,,,,,,분기별,2021Q2,19.3,7.07,23.28,16.21,68.92,제주
,,,,,,분기별,2021Q3,26.69,5.5,29.83,24.34,79.88,제주
,,,,,,분기별,2021Q4,14.33,6.59,18.03,11.44,68.42,제주
1.0,-4.65,12.81,1.81,-11.0,66.74,월별,,,,,,,제천
2.0,0.66,13.56,7.51,-6.05,61.01,월별,,,,,,,제천
3.0,6.76,13.58,13.69,0.11,68.35,월별,,,,,,,제천
4.0,11.8,13.9,18.61,4.71,59.09,월별,,,,,,,제천
5.0,14.95,12.26,21.13,8.87,75.1,월별,,,,,,,제천
6.0,20.98,10.68,26.68,16.0,76.79,월별,,,,,,,제천
7.0,25.13,10.17,30.87,20.7,81.56,월별,,,,,,,제천
8.0,23.11,8.32,27.84,19.52,85.05,월별,,,,,,,제천
9.0,19.55,10.04,24.93,14.89,82.98,월별,,,,,,,제천
10.0,8.74,11.82,19.17,7.35,79.92,월별,,,,,,,제천
11.0,5.07,12.71,12.1,-0.61,76.63,월별,,,,,,,제천
12.0,-1.6,11.69,4.37,-7.32,70.19,월별,,,,,,,제천
,,,,,,분기별,2021Q1,0.93,13.31,7.68,-5.63,65.51,제천
,,,,,,분기별,2021Q2,15.9,12.28,22.13,9.85,70.38,제천
,,,,,,분기별,2021Q3,22.63,9.51,27.91,18.41,83.2,제천
,,,,,,분기별,2021Q4,4.06,12.07,11.88,-0.19,75.57,제천
1.0,2.74,9.64,7.4,-2.23,76.81,월별,,,,,,,진도군
2.0,5.62,10.05,10.58,0.52,70.58,월별,,,,,,,진도군
3.0,9.64,9.89,14.66,4.76,77.06,월별,,,,,,,진도군
4.0,13.69,10.29,18.71,8.42,66.72,월별,,,,,,,진도군
5.0,17.39,10.52,22.44,11.92,75.37,월별,,,,,,,진도군
6.0,-10.3,6.21,-7.17,-13.38,80.88,월별,,,,,,,진도군
7.0,22.15,6.99,29.79,22.8,82.93,월별,,,,,,,진도군
8.0,25.66,7.26,29.62,22.36,85.73,월별,,,,,,,진도군
9.0,22.71,7.11,26.45,19.34,82.76,월별,,,,,,,진도군
10.0,16.93,9.81,21.9,12.09,76.6,월별,,,,,,,진도군
11.0,10.08,11.02,15.91,4.89,76.74,월별,,,,,,,진도군
12.0,4.41,9.94,9.46,-0.48,73.05,월별,,,,,,,진도군
,,,,,,분기별,2021Q1,6.01,9.85,10.89,1.03,74.96,진도군
,,,,,,분기별,2021Q2,7.04,9.03,11.45,2.42,74.34,진도군
,,,,,,분기별,2021Q3,23.52,7.12,28.64,21.52,83.82,진도군
,,,,,,분기별,2021Q4,10.48,10.25,15.76,5.5,75.45,진도군
1.0,0.57,12.82,7.25,-5.56,62.64,월별,,,,,,,진주
2.0,4.75,14.09,12.03,-2.06,57.48,월별,,,,,,,진주
3.0,9.76,13.98,16.91,2.94,70.33,월별,,,,,,,진주
4.0,9.88,14.83,21.1,6.27,61.75,월별,,,,,,,진주
5.0,17.64,12.41,23.76,11.35,72.28,월별,,,,,,,진주
6.0,22.15,10.02,27.53,17.51,80.06,월별,,,,,,,진주
7.0,26.17,8.63,30.97,22.34,84.43,월별,,,,,,,진주
8.0,26.0,8.55,30.95,22.4,83.1,월별,,,,,,,진주
9.0,21.93,8.3,26.44,18.14,83.93,월별,,,,,,,진주
10.0,15.87,12.62,22.93,10.32,79.24,월별,,,,,,,진주
11.0,8.36,14.4,16.38,1.99,75.27,월별,,,,,,,진주
12.0,2.55,13.64,9.96,-3.68,63.9,월별,,,,,,,진주
,,,,,,분기별,2021Q1,5.04,13.61,12.07,-1.55,63.68,진주
,,,,,,분기별,2021Q2,16.57,12.42,24.13,11.71,71.37,진주
,,,,,,분기별,2021Q3,24.73,8.49,29.49,20.99,83.82,진주
,,,,,,분기별,2021Q4,8.93,13.54,16.42,2.88,72.78,진주
1.0,1.36,9.76,6.51,-3.25,50.21,월별,,,,,,,창원
2.0,5.49,10.19,10.95,0.76,48.25,월별,,,,,,,창원
3.0,10.43,9.95,15.92,5.96,59.65,월별,,,,,,,창원
4.0,14.08,11.17,20.2,9.03,52.47,월별,,,,,,,창원
5.0,17.73,9.09,22.58,13.49,64.01,월별,,,,,,,창원
6.0,21.8,8.37,26.56,18.2,74.25,월별,,,,,,,창원
7.0,26.55,7.61,30.87,23.26,76.75,월별,,,,,,,창원
8.0,26.22,7.51,30.54,23.03,76.93,월별,,,,,,,창원
9.0,22.5,7.22,26.55,19.33,74.41,월별,,,,,,,창원
10.0,17.44,9.31,22.71,13.4,66.28,월별,,,,,,,창원
11.0,10.77,10.24,16.42,6.17,56.27,월별,,,,,,,창원
12.0,4.16,9.68,9.2,-0.48,49.92,월별,,,,,,,창원
,,,,,,분기별,2021Q1,5.77,9.96,11.13,1.17,52.85,창원
,,,,,,분기별,2021Q2,17.87,9.54,23.11,13.57,63.58,창원
,,,,,,분기별,2021Q3,25.12,7.45,29.35,21.9,76.04,창원
,,,,,,분기별,2021Q4,10.79,9.74,16.11,6.37,57.5,창원
1.0,-2.8,12.12,3.25,-8.86,71.41,월별,,,,,,,천안
2.0,2.11,12.84,8.68,-4.16,57.81,월별,,,,,,,천안
3.0,7.96,13.4,14.89,1.49,69.13,월별,,,,,,,천안
4.0,13.03,13.36,19.53,6.17,59.06,월별,,,,,,,천안
5.0,15.91,11.61,21.75,10.14,77.24,월별,,,,,,,천안
6.0,21.78,10.37,27.26,16.89,78.97,월별,,,,,,,천안
7.0,26.22,9.39,31.23,21.83,80.59,월별,,,,,,,천안
8.0,24.27,8.0,28.76,20.76,85.64,월별,,,,,,,천안
9.0,20.93,9.11,25.92,16.81,83.39,월별,,,,,,,천안
10.0,13.99,11.64,20.51,8.87,83.02,월별,,,,,,,천안
11.0,6.87,12.2,13.76,1.55,82.2,월별,,,,,,,천안
12.0,0.21,11.08,6.1,-4.99,72.8,월별,,,,,,,천안
,,,,,,분기별,2021Q1,2.43,12.78,8.95,-3.83,66.39,천안
,,,,,,분기별,2021Q2,16.9,11.78,22.83,11.05,71.81,천안
,,,,,,분기별,2021Q3,23.84,8.83,28.67,19.83,83.21,천안
,,,,,,분기별,2021Q4,7.02,11.64,13.45,1.81,79.31,천안
1.0,-5.96,13.36,0.72,-12.65,69.55,월별,,,,,,,철원
2.0,0.11,13.52,6.8,-6.72,63.52,월별,,,,,,,철원
3.0,6.24,13.71,13.38,-0.32,74.45,월별,,,,,,,철원
4.0,12.03,13.47,18.67,5.2,64.65,월별,,,,,,,철원
5.0,15.46,12.07,21.76,9.68,79.13,월별,,,,,,,철원
6.0,21.18,10.43,26.78,16.35,86.4,월별,,,,,,,철원
7.0,26.06,10.51,31.75,21.24,87.9,월별,,,,,,,철원
8.0,23.61,8.93,28.67,19.74,90.17,월별,,,,,,,철원
9.0,20.29,10.92,26.04,15.12,85.57,월별,,,,,,,철원
10.0,12.75,11.9,19.23,7.33,86.31,월별,,,,,,,철원
11.0,5.33,12.44,12.04,-0.4,78.5,월별,,,,,,,철원
12.0,-2.09,11.08,3.59,-7.49,75.55,월별,,,,,,,철원
,,,,,,분기별,2021Q1,0.13,13.53,6.97,-6.56,69.36,철원
,,,,,,분기별,2021Q2,16.22,11.99,22.4,10.41,76.75,철원
,,,,,,분기별,2021Q3,23.35,10.11,28.85,18.74,87.91,철원
,,,,,,분기별,2021Q4,5.33,11.8,11.62,-0.18,80.14,철원
1.0,-3.11,13.57,3.98,-9.59,57.2,월별,,,,,,,청송군
2.0,1.43,15.0,9.34,-5.66,50.28,월별,,,,,,,청송군
3.0,6.94,14.51,14.34,-0.18,59.89,월별,,,,,,,청송군
4.0,11.1,15.68,19.1,3.42,54.7,월별,,,,,,,청송군
5.0,15.11,13.88,22.32,8.44,69.77,월별,,,,,,,청송군
6.0,20.46,11.84,26.88,15.04,72.09,월별,,,,,,,청송군
7.0,24.82,11.02,31.14,20.12,71.41,월별,,,,,,,청송군
8.0,23.77,8.69,28.93,20.24,86.32,월별,,,,,,,청송군
9.0,19.65,9.39,25.08,15.69,82.95,월별,,,,,,,청송군
10.0,13.1,12.81,21.05,8.24,76.91,월별,,,,,,,청송군
11.0,5.52,14.5,14.11,-0.39,71.42,월별,,,,,,,청송군
12.0,-0.3,13.61,7.21,-6.4,60.92,월별,,,,,,,청송군
,,,,,,분기별,2021Q1,1.76,14.34,9.21,-5.13,55.97,청송군
,,,,,,분기별,2021Q2,15.55,13.8,22.76,8.96,65.57,청송군
,,,,,,분기별,2021Q3,22.78,9.7,28.42,18.71,80.2,청송군
,,,,,,분기별,2021Q4,6.11,13.63,14.12,0.49,69.73,청송군
1.0,-1.39,9.44,3.49,-5.95,60.09,월별,,,,,,,청주
2.0,3.59,10.65,9.09,-1.57,52.49,월별,,,,,,,청주
3.0,9.62,11.0,15.46,4.46,57.24,월별,,,,,,,청주
4.0,14.81,10.95,20.53,9.58,44.64,월별,,,,,,,청주
5.0,17.8,9.98,22.98,13.0,61.64,월별,,,,,,,청주
6.0,23.8,9.19,28.68,19.49,65.67,월별,,,,,,,청주
7.0,28.26,8.31,32.73,24.42,67.75,월별,,,,,,,청주
8.0,26.06,7.22,30.01,22.78,73.27,월별,,,,,,,청주
9.0,22.77,8.0,27.09,19.09,69.89,월별,,,,,,,청주
10.0,16.12,9.73,21.3,11.56,68.3,월별,,,,,,,청주
11.0,8.98,9.53,14.17,4.64,67.1,월별,,,,,,,청주
12.0,1.72,8.93,6.35,-2.58,60.67,월별,,,,,,,청주
,,,,,,분기별,2021Q1,3.95,10.36,9.35,-1.0,56.75,청주
,,,,,,분기별,2021Q2,18.79,10.04,24.05,14.01,57.36,청주
,,,,,,분기별,2021Q3,25.73,7.84,29.97,22.13,70.31,청주
,,,,,,분기별,2021Q4,8.94,9.4,13.94,4.54,65.34,청주
1.0,-2.33,10.53,3.06,-7.47,58.83,월별,,,,,,,추풍령
2.0,2.56,11.75,8.41,-3.34,49.92,월별,,,,,,,추풍령
3.0,7.94,12.12,13.85,1.73,60.49,월별,,,,,,,추풍령
4.0,12.48,12.78,18.65,5.87,50.26,월별,,,,,,,추풍령
5.0,15.55,11.42,21.23,9.81,68.06,월별,,,,,,,추풍령
6.0,20.93,10.24,26.31,16.07,73.17,월별,,,,,,,추풍령
7.0,24.91,9.12,29.91,20.8,78.29,월별,,,,,,,추풍령
8.0,23.37,7.74,27.87,20.13,81.4,월별,,,,,,,추풍령
9.0,19.77,8.47,24.21,15.74,79.76,월별,,,,,,,추풍령
10.0,13.49,11.57,19.84,8.26,74.39,월별,,,,,,,추풍령
11.0,7.19,11.03,13.03,2.0,67.54,월별,,,,,,,추풍령
12.0,0.95,9.89,6.05,-3.83,59.28,월별,,,,,,,추풍령
,,,,,,분기별,2021Q1,2.73,11.46,8.44,-3.02,56.63,추풍령
,,,,,,분기별,2021Q2,16.31,11.48,22.05,10.57,63.88,추풍령
,,,,,,분기별,2021Q3,22.72,8.44,27.36,18.92,79.82,추풍령
,,,,,,분기별,2021Q4,7.21,10.83,12.97,2.15,67.07,추풍령
1.0,-4.72,11.99,1.46,-10.53,64.84,월별,,,,,,,춘천
2.0,1.19,13.04,8.04,-5.0,57.18,월별,,,,,,,춘천
3.0,7.83,12.97,14.8,1.83,63.46,월별,,,,,,,춘천
4.0,13.1,13.14,19.86,6.72,56.52,월별,,,,,,,춘천
5.0,16.36,11.29,22.31,11.02,70.29,월별,,,,,,,춘천
6.0,22.27,9.95,27.72,17.76,73.6,월별,,,,,,,춘천
7.0,27.26,9.71,32.81,23.11,76.29,월별,,,,,,,춘천
8.0,24.85,7.94,29.48,21.54,78.79,월별,,,,,,,춘천
9.0,21.32,9.42,26.66,17.24,76.13,월별,,,,,,,춘천
10.0,13.97,10.55,20.05,9.5,79.64,월별,,,,,,,춘천
11.0,6.27,11.61,12.79,1.18,69.84,월별,,,,,,,춘천
12.0,-1.24,10.65,4.47,-6.18,67.56,월별,,,,,,,춘천
,,,,,,분기별,2021Q1,1.44,12.65,8.1,-4.55,61.98,춘천
,,,,,,분기별,2021Q2,17.24,11.46,23.28,11.82,66.84,춘천
,,,,,,분기별,2021Q3,24.51,9.02,29.68,20.67,77.08,춘천
,,,,,,분기별,2021Q4,6.33,10.93,12.43,1.5,72.37,춘천
1.0,-3.63,12.32,2.68,-9.64,64.39,월별,,,,,,,충주
2.0,1.68,13.09,8.42,-4.68,57.65,월별,,,,,,,충주
3.0,8.1,13.08,14.88,1.79,63.37,월별,,,,,,,충주
4.0,13.14,13.38,19.69,6.31,53.97,월별,,,,,,,충주
5.0,16.19,11.84,22.17,10.34,70.78,월별,,,,,,,충주
6.0,22.14,10.31,27.61,17.3,73.4,월별,,,,,,,충주
7.0,26.38,9.81,31.75,21.94,76.76,월별,,,,,,,충주
8.0,24.42,7.86,28.81,20.95,80.34,월별,,,,,,,충주
9.0,20.97,9.65,26.0,16.35,78.26,월별,,,,,,,충주
10.0,13.84,11.3,20.3,9.0,79.78,월별,,,,,,,충주
11.0,6.41,12.04,13.18,1.14,75.04,월별,,,,,,,충주
12.0,-0.51,11.05,5.29,-5.75,68.68,월별,,,,,,,충주
,,,,,,분기별,2021Q1,2.06,12.82,8.67,-4.16,61.94,충주
,,,,,,분기별,2021Q2,17.15,11.84,23.15,11.3,66.1,충주
,,,,,,분기별,2021Q3,23.96,9.1,28.88,19.78,78.46,충주
,,,,,,분기별,2021Q4,6.58,11.46,12.92,1.46,74.49,충주
1.0,-4.38,9.85,0.4,-9.45,56.9,월별,,,,,,,태백
2.0,0.64,10.92,6.08,-4.85,51.19,월별,,,,,,,태백
3.0,5.34,11.27,11.19,-0.08,63.55,월별,,,,,,,태백
4.0,9.33,11.69,15.3,3.61,57.87,월별,,,,,,,태백
5.0,13.47,10.51,18.95,8.44,65.63,월별,,,,,,,태백
6.0,17.91,9.41,23.13,13.71,78.05,월별,,,,,,,태백
7.0,22.17,10.64,28.02,17.37,82.18,월별,,,,,,,태백
8.0,20.38,7.8,25.02,17.21,85.74,월별,,,,,,,태백
9.0,16.61,8.16,21.14,12.99,85.64,월별,,,,,,,태백
10.0,10.97,10.69,16.93,6.24,78.27,월별,,,,,,,태백
11.0,4.28,10.97,10.15,-0.82,64.42,월별,,,,,,,태백
12.0,-2.24,10.05,3.02,-7.03,57.61,월별,,,,,,,태백
,,,,,,분기별,2021Q1,0.53,10.67,5.88,-4.79,57.41,태백
,,,,,,분기별,2021Q2,13.57,10.54,19.12,8.58,67.16,태백
,,,,,,분기별,2021Q3,19.76,8.88,24.76,15.89,84.51,태백
,,,,,,분기별,2021Q4,4.34,10.57,10.03,-0.53,66.79,태백
1.0,3.18,9.16,8.09,-1.07,60.0,월별,,,,,,,통영
2.0,6.65,8.86,11.29,2.43,61.48,월별,,,,,,,통영
3.0,10.93,8.96,15.8,6.84,74.03,월별,,,,,,,통영
4.0,14.56,9.76,19.86,10.1,65.43,월별,,,,,,,통영
5.0,17.92,7.58,22.01,14.43,78.55,월별,,,,,,,통영
6.0,21.83,6.82,25.77,18.95,80.93,월별,,,,,,,통영
7.0,26.5,6.23,30.14,23.92,84.46,월별,,,,,,,통영
8.0,26.71,6.38,30.38,24.0,84.34,월별,,,,,,,통영
9.0,22.96,6.34,26.62,20.29,81.48,월별,,,,,,,통영
10.0,18.26,9.07,23.41,14.34,74.17,월별,,,,,,,통영
11.0,11.96,9.52,17.35,7.83,65.84,월별,,,,,,,통영
12.0,5.78,9.28,10.73,1.45,58.21,월별,,,,,,,통영
,,,,,,분기별,2021Q1,6.93,9.0,11.74,2.74,65.29,통영
,,,,,,분기별,2021Q2,18.1,8.05,22.54,14.49,75.01,통영
,,,,,,분기별,2021Q3,25.42,6.31,29.07,22.76,83.45,통영
,,,,,,분기별,2021Q4,12.0,9.29,17.16,7.88,66.08,통영
1.0,-5.09,12.95,1.51,-11.44,65.22,월별,,,,,,,파주
2.0,0.46,13.24,7.15,-6.09,63.43,월별,,,,,,,파주
3.0,6.66,13.61,13.98,0.36,72.65,월별,,,,,,,파주
4.0,12.24,13.21,19.02,5.81,65.22,월별,,,,,,,파주
5.0,15.51,11.83,21.93,10.1,78.69,월별,,,,,,,파주
6.0,21.07,9.99,26.73,16.73,84.58,월별,,,,,,,파주
7.0,26.15,9.38,31.4,22.01,84.41,월별,,,,,,,파주
8.0,24.07,9.16,29.28,20.12,84.05,월별,,,,,,,파주
9.0,20.62,10.53,26.48,15.95,82.69,월별,,,,,,,파주
10.0,13.05,12.17,19.82,7.65,82.21,월별,,,,,,,파주
11.0,5.51,13.18,12.72,-0.46,78.56,월별,,,,,,,파주
12.0,-1.91,12.0,4.39,-7.61,70.76,월별,,,,,,,파주
,,,,,,분기별,2021Q1,0.68,13.27,7.56,-5.71,67.22,파주
,,,,,,분기별,2021Q2,16.26,11.68,22.55,10.87,76.19,파주
,,,,,,분기별,2021Q3,23.64,9.68,29.08,19.4,83.72,파주
,,,,,,분기별,2021Q4,5.55,12.44,12.31,-0.14,77.16,파주
1.0,1.85,8.93,6.57,-2.36,47.37,월별,,,,,,,포항
2.0,6.19,10.08,11.51,1.44,47.26,월별,,,,,,,포항
3.0,10.74,8.31,14.84,6.53,60.49,월별,,,,,,,포항
4.0,13.88,8.03,17.85,9.83,59.29,월별,,,,,,,포항
5.0,18.04,8.46,22.6,14.14,64.92,월별,,,,,,,포항
6.0,22.17,6.0,25.35,19.36,76.59,월별,,,,,,,포항
7.0,26.52,5.2,29.3,24.09,81.36,월별,,,,,,,포항
8.0,25.94,5.37,28.8,23.43,79.94,월별,,,,,,,포항
9.0,22.94,4.73,25.47,20.73,76.54,월별,,,,,,,포항
10.0,17.56,8.43,22.14,13.71,70.76,월별,,,,,,,포항
11.0,11.41,9.13,16.43,7.3,56.75,월별,,,,,,,포항
12.0,4.74,9.28,9.63,0.35,48.72,월별,,,,,,,포항
,,,,,,분기별,2021Q1,6.26,9.07,10.95,1.88,51.86,포항
,,,,,,분기별,2021Q2,18.03,7.5,21.94,14.44,66.91,포항
,,,,,,분기별,2021Q3,25.16,5.11,27.88,22.78,79.31,포항
,,,,,,분기별,2021Q4,11.24,8.95,16.06,7.12,58.77,포항
1.0,-0.46,12.47,6.1,-6.37,64.76,월별,,,,,,,함양군
2.0,3.86,13.19,10.88,-2.31,53.26,월별,,,,,,,함양군
3.0,9.05,14.2,16.33,2.13,61.34,월별,,,,,,,함양군
4.0,13.31,14.71,20.59,5.88,49.71,월별,,,,,,,함양군
5.0,13.07,12.9,19.59,6.69,63.21,월별,,,,,,,함양군
6.0,22.13,11.19,28.15,16.97,73.68,월별,,,,,,,함양군
7.0,25.75,9.81,31.3,21.49,79.71,월별,,,,,,,함양군
8.0,24.94,9.15,30.46,21.31,82.37,월별,,,,,,,함양군
9.0,21.06,9.02,26.18,17.16,81.27,월별,,,,,,,함양군
10.0,14.39,14.32,22.81,8.49,71.11,월별,,,,,,,함양군
11.0,7.22,14.26,15.54,1.28,64.54,월별,,,,,,,함양군
12.0,2.0,13.07,9.16,-3.9,52.13,월별,,,,,,,함양군
,,,,,,분기별,2021Q1,4.16,13.29,11.11,-2.18,60.01,함양군
,,,,,,분기별,2021Q2,16.14,12.93,22.74,9.81,62.21,함양군
,,,,,,분기별,2021Q3,23.95,9.33,29.35,20.02,81.12,함양군
,,,,,,분기별,2021Q4,7.88,13.88,15.84,1.96,62.57,함양군
1.0,0.08,12.87,7.07,-5.79,65.43,월별,,,,,,,합천
2.0,4.25,14.52,12.14,-2.38,58.24,월별,,,,,,,합천
3.0,9.7,13.03,16.41,3.38,69.03,월별,,,,,,,합천
4.0,13.95,14.37,21.18,6.81,58.31,월별,,,,,,,합천
5.0,17.75,12.46,24.12,11.65,70.14,월별,,,,,,,합천
6.0,22.5,10.29,27.96,17.67,77.43,월별,,,,,,,합천
7.0,25.92,9.77,31.47,21.69,83.04,월별,,,,,,,합천
8.0,25.0,8.88,30.32,21.44,86.09,월별,,,,,,,합천
9.0,21.32,8.37,26.1,17.73,85.9,월별,,,,,,,합천
10.0,15.42,12.3,22.64,10.34,81.25,월별,,,,,,,합천
11.0,8.12,13.6,16.01,2.41,71.73,월별,,,,,,,합천
12.0,2.36,13.22,9.73,-3.49,61.88,월별,,,,,,,합천
,,,,,,분기별,2021Q1,4.69,13.44,11.86,-1.57,64.43,합천
,,,,,,분기별,2021Q2,18.06,12.38,24.42,12.04,68.64,합천
,,,,,,분기별,2021Q3,24.11,9.02,29.33,20.31,85.0,합천
,,,,,,분기별,2021Q4,8.64,13.03,16.13,3.09,71.62,합천
1.0,0.85,11.49,6.7,-4.79,77.19,월별,,,,,,,해남
2.0,4.34,11.54,10.16,-1.38,69.66,월별,,,,,,,해남
3.0,8.88,12.54,15.37,2.83,75.21,월별,,,,,,,해남
4.0,13.04,12.37,19.24,6.87,63.69,월별,,,,,,,해남
5.0,17.06,11.64,22.85,11.22,73.58,월별,,,,,,,해남
6.0,22.34,9.1,27.29,18.19,78.37,월별,,,,,,,해남
7.0,26.34,7.91,30.54,22.63,81.86,월별,,,,,,,해남
8.0,25.82,8.46,30.62,22.16,84.05,월별,,,,,,,해남
9.0,22.01,8.15,26.39,18.24,81.64,월별,,,,,,,해남
10.0,15.55,12.58,22.26,9.68,77.11,월별,,,,,,,해남
11.0,8.47,13.27,15.59,2.32,77.3,월별,,,,,,,해남
12.0,2.34,12.2,8.86,-3.34,74.69,월별,,,,,,,해남
,,,,,,분기별,2021Q1,4.71,11.87,10.76,-1.1,74.17,해남
,,,,,,분기별,2021Q2,17.48,11.04,23.12,12.08,71.9,해남
,,,,,,분기별,2021Q3,24.75,8.17,29.21,21.04,82.53,해남
,,,,,,분기별,2021Q4,8.79,12.68,15.57,2.89,76.36,해남
1.0,-1.89,10.68,3.3,-7.38,72.87,월별,,,,,,,홍성
2.0,3.05,11.23,8.74,-2.49,62.62,월별,,,,,,,홍성
3.0,7.91,12.53,14.5,1.97,71.17,월별,,,,,,,홍성
4.0,13.06,12.46,19.37,6.91,61.15,월별,,,,,,,홍성
5.0,16.6,10.35,22.06,11.71,72.52,월별,,,,,,,홍성
6.0,22.25,9.04,27.19,18.14,78.7,월별,,,,,,,홍성
7.0,26.51,8.99,31.46,22.47,81.54,월별,,,,,,,홍성
8.0,25.01,8.03,29.43,21.4,83.01,월별,,,,,,,홍성
