월,월평균기온,월평균일교차,월평균최고기온,월평균최저기온,월평균상대습도,구분,분기,분기평균기온,분기평균일교차,분기평균최고기온,분기평균최저기온,분기평균상대습도,지점번호
2.0,-0.26,10.04,5.09,-4.95,53.97,월별,,,,,,,전주
3.0,5.85,9.69,10.92,1.23,61.99,월별,,,,,,,전주
4.0,13.48,13.12,20.22,7.1,54.64,월별,,,,,,,전주
5.0,19.69,12.64,26.52,13.88,56.47,월별,,,,,,,전주
6.0,23.72,10.63,29.67,19.04,63.17,월별,,,,,,,전주
7.0,26.66,8.6,31.45,22.84,75.96,월별,,,,,,,전주
8.0,27.66,8.76,32.55,23.79,73.85,월별,,,,,,,전주
9.0,21.15,9.24,26.28,17.04,75.89,월별,,,,,,,전주
10.0,15.22,12.73,22.15,9.41,66.52,월별,,,,,,,전주
11.0,7.32,9.84,12.69,2.85,64.33,월별,,,,,,,전주
12.0,-0.94,8.75,3.56,-5.18,70.86,월별,,,,,,,전주
,,,,,,분기별,2012Q1,1.61,9.53,6.65,-2.88,59.73,전주
,,,,,,분기별,2012Q2,18.97,12.13,25.48,13.35,58.07,전주
,,,,,,분기별,2012Q3,25.2,8.86,30.14,21.27,75.23,전주
,,,,,,분기별,2012Q4,7.2,10.44,12.8,2.36,67.27,전주
1.0,-4.34,10.27,1.02,-9.26,59.65,월별,,,,,,,정선군
2.0,-3.6,11.97,2.81,-9.15,53.08,월별,,,,,,,정선군
3.0,3.38,9.51,8.26,-1.25,57.58,월별,,,,,,,정선군
4.0,10.76,13.02,17.59,4.57,56.83,월별,,,,,,,정선군
5.0,16.18,13.55,23.57,10.02,59.78,월별,,,,,,,정선군
6.0,20.49,11.07,26.88,15.81,67.11,월별,,,,,,,정선군
7.0,23.79,9.27,29.09,19.82,76.31,월별,,,,,,,정선군
8.0,24.31,8.87,29.52,20.65,77.84,월별,,,,,,,정선군
9.0,17.58,9.77,23.61,13.85,79.3,월별,,,,,,,정선군
10.0,11.59,12.9,19.22,6.32,70.88,월별,,,,,,,정선군
11.0,3.54,9.7,8.79,-0.91,66.17,월별,,,,,,,정선군
12.0,-5.61,10.18,-0.04,-10.22,66.55,월별,,,,,,,정선군
,,,,,,분기별,2012Q1,-1.47,10.55,4.06,-6.5,56.85,정선군
,,,,,,분기별,2012Q2,15.81,12.56,22.69,10.13,61.23,정선군
,,,,,,분기별,2012Q3,21.94,9.3,27.45,18.15,77.8,정선군
,,,,,,분기별,2012Q4,3.17,10.94,9.33,-1.61,67.89,정선군
1.0,-1.17,8.62,3.29,-5.33,66.98,월별,,,,,,,정읍
2.0,-0.61,9.73,4.52,-5.21,60.76,월별,,,,,,,정읍
3.0,5.59,10.06,10.84,0.77,62.41,월별,,,,,,,정읍
4.0,12.97,13.46,19.87,6.42,57.12,월별,,,,,,,정읍
5.0,19.23,12.37,26.11,13.74,57.72,월별,,,,,,,정읍
6.0,23.47,10.57,29.46,18.89,64.09,월별,,,,,,,정읍
7.0,26.49,8.33,31.19,22.86,76.01,월별,,,,,,,정읍
8.0,27.57,8.61,32.31,23.7,74.02,월별,,,,,,,정읍
9.0,21.04,8.63,25.77,17.14,76.09,월별,,,,,,,정읍
10.0,15.53,11.38,21.69,10.31,66.26,월별,,,,,,,정읍
11.0,7.42,9.08,12.22,3.14,64.26,월별,,,,,,,정읍
12.0,-0.89,8.71,3.6,-5.11,72.4,월별,,,,,,,정읍
,,,,,,분기별,2012Q1,1.31,9.46,6.25,-3.21,63.44,정읍
,,,,,,분기별,2012Q2,18.56,12.14,25.16,13.02,59.62,정읍
,,,,,,분기별,2012Q3,25.08,8.52,29.8,21.28,75.37,정읍
,,,,,,분기별,2012Q4,7.35,9.73,12.51,2.78,67.68,정읍
1.0,5.41,4.05,7.36,3.31,58.56,월별,,,,,,,제주
2.0,4.77,5.06,7.35,2.29,64.4,월별,,,,,,,제주
3.0,8.99,6.01,12.08,6.07,62.04,월별,,,,,,,제주
4.0,14.45,8.05,18.59,10.54,61.74,월별,,,,,,,제주
5.0,18.96,6.81,22.63,15.82,66.33,월별,,,,,,,제주
6.0,22.26,4.45,24.73,20.28,80.07,월별,,,,,,,제주
7.0,26.56,5.24,29.4,24.16,84.87,월별,,,,,,,제주
8.0,27.82,4.56,30.42,25.86,83.64,월별,,,,,,,제주
9.0,22.01,5.08,24.74,19.66,80.91,월별,,,,,,,제주
10.0,18.39,6.32,21.76,15.44,69.07,월별,,,,,,,제주
11.0,12.01,5.17,14.67,9.5,67.53,월별,,,,,,,제주
12.0,6.62,5.1,9.21,4.1,73.68,월별,,,,,,,제주
,,,,,,분기별,2012Q1,6.43,5.04,8.97,3.93,61.61,제주
,,,,,,분기별,2012Q2,18.56,6.44,21.99,15.55,69.35,제주
,,,,,,분기별,2012Q3,25.5,4.96,28.23,23.27,83.17,제주
,,,,,,분기별,2012Q4,12.34,5.54,15.22,9.68,70.12,제주
1.0,-5.56,12.8,1.12,-11.68,60.01,월별,,,,,,,제천
2.0,-4.43,14.09,2.63,-11.46,52.9,월별,,,,,,,제천
3.0,3.32,11.31,9.06,-2.25,55.58,월별,,,,,,,제천
4.0,10.72,14.34,18.05,3.71,53.62,월별,,,,,,,제천
5.0,16.6,14.17,24.08,9.91,60.45,월별,,,,,,,제천
6.0,21.51,11.65,27.86,16.2,66.2,월별,,,,,,,제천
7.0,23.99,8.91,28.89,19.99,79.45,월별,,,,,,,제천
8.0,24.81,8.87,29.86,20.99,76.07,월별,,,,,,,제천
9.0,17.73,10.82,23.96,13.14,81.06,월별,,,,,,,제천
10.0,10.82,15.28,19.43,4.15,76.13,월별,,,,,,,제천
11.0,2.74,11.16,8.64,-2.53,73.33,월별,,,,,,,제천
12.0,-6.47,11.75,-0.42,-12.17,72.98,월별,,,,,,,제천
,,,,,,분기별,2012Q1,-2.17,12.7,4.31,-8.4,56.24,제천
,,,,,,분기별,2012Q2,16.28,13.4,23.34,9.94,60.09,제천
,,,,,,분기별,2012Q3,22.22,9.52,27.61,18.09,78.84,제천
,,,,,,분기별,2012Q4,2.36,12.75,9.22,-3.53,74.16,제천
1.0,0.06,12.11,6.21,-5.9,54.29,월별,,,,,,,진주
2.0,0.21,11.84,6.24,-5.61,53.5,월별,,,,,,,진주
3.0,6.52,11.61,12.21,0.6,59.49,월별,,,,,,,진주
4.0,12.89,13.13,19.29,6.16,61.44,월별,,,,,,,진주
5.0,18.29,12.62,25.01,12.4,65.97,월별,,,,,,,진주
6.0,21.73,9.35,26.82,17.47,71.61,월별,,,,,,,진주
7.0,25.65,7.58,29.9,22.31,81.8,월별,,,,,,,진주
8.0,26.49,8.14,31.04,22.9,79.05,월별,,,,,,,진주
9.0,20.3,10.63,26.13,15.5,78.83,월별,,,,,,,진주
10.0,13.98,14.83,22.06,7.23,70.68,월별,,,,,,,진주
11.0,6.8,12.32,13.23,0.91,64.32,월별,,,,,,,진주
12.0,-0.19,10.33,5.36,-4.96,63.69,월별,,,,,,,진주
,,,,,,분기별,2012Q1,2.31,11.86,8.26,-3.59,55.81,진주
,,,,,,분기별,2012Q2,17.64,11.71,23.72,12.01,66.33,진주
,,,,,,분기별,2012Q3,24.19,8.76,29.05,20.29,79.91,진주
,,,,,,분기별,2012Q4,6.86,12.49,13.56,1.06,66.25,진주
1.0,2.24,7.43,6.24,-1.19,44.15,월별,,,,,,,창원
2.0,2.13,7.97,6.31,-1.66,45.05,월별,,,,,,,창원
3.0,7.92,8.42,12.51,4.09,54.53,월별,,,,,,,창원
4.0,14.02,10.07,19.32,9.26,57.83,월별,,,,,,,창원
5.0,19.05,9.49,24.43,14.94,61.64,월별,,,,,,,창원
6.0,21.85,6.96,25.75,18.78,71.55,월별,,,,,,,창원
7.0,25.95,6.41,29.68,23.27,79.67,월별,,,,,,,창원
8.0,27.52,6.4,31.16,24.75,73.73,월별,,,,,,,창원
9.0,21.91,8.0,26.41,18.41,71.36,월별,,,,,,,창원
10.0,16.81,9.71,22.3,12.6,57.64,월별,,,,,,,창원
11.0,9.39,8.22,13.82,5.6,49.32,월별,,,,,,,창원
12.0,1.66,7.33,5.47,-1.85,52.85,월별,,,,,,,창원
,,,,,,분기별,2012Q1,4.14,7.94,8.4,0.46,47.97,창원
,,,,,,분기별,2012Q2,18.32,8.85,23.18,14.33,63.65,창원
,,,,,,분기별,2012Q3,25.16,6.93,29.11,22.19,74.96,창원
,,,,,,분기별,2012Q4,9.29,8.42,13.87,5.44,53.31,창원
1.0,-2.74,10.19,2.34,-7.85,64.96,월별,,,,,,,천안
2.0,-1.99,11.66,3.91,-7.74,55.97,월별,,,,,,,천안
3.0,4.92,10.07,10.08,0.01,61.01,월별,,,,,,,천안
4.0,12.32,13.49,19.14,5.65,57.39,월별,,,,,,,천안
5.0,19.22,13.1,26.12,13.02,57.0,월별,,,,,,,천안
6.0,23.26,11.35,29.4,18.05,63.73,월별,,,,,,,천안
7.0,25.79,8.54,30.57,22.03,78.94,월별,,,,,,,천안
8.0,26.67,7.75,30.99,23.23,77.71,월별,,,,,,,천안
9.0,19.96,9.72,25.44,15.73,78.76,월별,,,,,,,천안
10.0,13.66,13.67,21.06,7.4,72.22,월별,,,,,,,천안
11.0,5.47,10.06,10.73,0.67,68.12,월별,,,,,,,천안
12.0,-3.89,9.35,0.76,-8.58,70.38,월별,,,,,,,천안
,,,,,,분기별,2012Q1,0.11,10.62,5.48,-5.14,60.75,천안
,,,,,,분기별,2012Q2,18.28,12.65,24.9,12.25,59.35,천안
,,,,,,분기별,2012Q3,24.19,8.66,29.04,20.38,78.47,천안
,,,,,,분기별,2012Q4,5.08,11.04,10.85,-0.18,70.26,천안
1.0,-6.6,13.28,0.19,-13.09,61.84,월별,,,,,,,철원
2.0,-5.4,15.03,2.13,-12.9,51.63,월별,,,,,,,철원
3.0,2.81,11.46,8.56,-2.9,58.44,월별,,,,,,,철원
4.0,10.51,13.62,17.43,3.81,59.49,월별,,,,,,,철원
5.0,17.49,12.92,24.05,11.13,59.07,월별,,,,,,,철원
6.0,22.16,11.56,28.43,16.86,64.6,월별,,,,,,,철원
7.0,23.81,7.82,27.97,20.15,82.81,월별,,,,,,,철원
8.0,24.83,8.66,29.59,20.93,81.4,월별,,,,,,,철원
9.0,18.28,10.58,23.99,13.4,79.43,월별,,,,,,,철원
10.0,12.15,13.5,19.2,5.7,72.81,월별,,,,,,,철원
11.0,2.86,10.35,8.16,-2.18,71.67,월별,,,,,,,철원
12.0,-7.48,10.81,-2.15,-12.95,69.37,월별,,,,,,,철원
,,,,,,분기별,2012Q1,-3.01,13.22,3.66,-9.56,57.43,철원
,,,,,,분기별,2012Q2,16.73,12.7,23.31,10.61,61.03,철원
,,,,,,분기별,2012Q3,22.35,9.01,27.22,18.21,81.23,철원
,,,,,,분기별,2012Q4,2.5,11.56,8.41,-3.16,71.28,철원
1.0,-3.2,12.25,2.96,-9.28,61.43,월별,,,,,,,청송군
2.0,-2.67,12.76,3.94,-8.82,57.04,월별,,,,,,,청송군
3.0,4.22,11.75,10.22,-1.53,65.21,월별,,,,,,,청송군
4.0,11.64,15.27,19.53,4.27,60.94,월별,,,,,,,청송군
5.0,16.46,15.01,24.5,9.49,67.39,월별,,,,,,,청송군
6.0,20.1,12.2,26.82,14.62,73.98,월별,,,,,,,청송군
7.0,24.51,10.42,30.41,19.99,79.04,월별,,,,,,,청송군
8.0,24.6,9.15,29.95,20.8,78.87,월별,,,,,,,청송군
9.0,18.04,10.69,24.41,13.72,78.07,월별,,,,,,,청송군
10.0,10.98,15.21,19.95,4.74,69.98,월별,,,,,,,청송군
11.0,4.12,12.82,10.93,-1.89,59.65,월별,,,,,,,청송군
12.0,-3.7,10.52,1.75,-8.77,56.68,월별,,,,,,,청송군
,,,,,,분기별,2012Q1,-0.5,12.24,5.75,-6.49,61.32,청송군
,,,,,,분기별,2012Q2,16.07,14.17,23.63,9.46,67.44,청송군
,,,,,,분기별,2012Q3,22.43,10.08,28.3,18.22,78.67,청송군
,,,,,,분기별,2012Q4,3.8,12.85,10.88,-1.98,62.13,청송군
1.0,-1.89,8.15,2.36,-5.78,60.05,월별,,,,,,,청주
2.0,-1.27,9.71,3.99,-5.72,51.22,월별,,,,,,,청주
3.0,5.78,9.11,10.66,1.55,58.25,월별,,,,,,,청주
4.0,13.33,12.34,19.77,7.43,54.67,월별,,,,,,,청주
5.0,19.91,11.49,26.12,14.63,54.58,월별,,,,,,,청주
6.0,23.82,9.79,29.2,19.41,61.24,월별,,,,,,,청주
7.0,26.26,7.89,30.59,22.71,76.35,월별,,,,,,,청주
8.0,27.29,7.7,31.54,23.84,73.98,월별,,,,,,,청주
9.0,21.07,8.4,25.65,17.25,73.58,월별,,,,,,,청주
10.0,14.84,11.3,20.77,9.47,65.71,월별,,,,,,,청주
11.0,6.22,8.42,10.65,2.23,64.93,월별,,,,,,,청주
12.0,-3.13,7.97,0.95,-7.02,69.0,월별,,,,,,,청주
,,,,,,분기별,2012Q1,0.92,8.97,5.71,-3.26,56.63,청주
,,,,,,분기별,2012Q2,19.03,11.21,25.04,13.83,56.8,청주
,,,,,,분기별,2012Q3,24.91,7.99,29.3,21.31,74.65,청주
,,,,,,분기별,2012Q4,5.98,9.24,10.79,1.55,66.56,청주
1.0,-2.15,8.7,2.11,-6.59,60.89,월별,,,,,,,추풍령
2.0,-1.98,9.86,3.02,-6.84,57.24,월별,,,,,,,추풍령
3.0,4.93,9.36,9.67,0.31,60.35,월별,,,,,,,추풍령
4.0,12.49,12.73,18.71,5.97,54.57,월별,,,,,,,추풍령
5.0,17.49,12.1,23.71,11.61,62.68,월별,,,,,,,추풍령
6.0,20.91,9.18,25.74,16.56,72.75,월별,,,,,,,추풍령
7.0,24.61,8.24,29.16,20.93,78.62,월별,,,,,,,추풍령
8.0,24.86,7.61,29.2,21.58,80.18,월별,,,,,,,추풍령
9.0,18.62,9.29,23.76,14.47,79.92,월별,,,,,,,추풍령
10.0,12.46,12.84,19.06,6.22,70.53,월별,,,,,,,추풍령
11.0,5.13,9.53,9.93,0.4,64.18,월별,,,,,,,추풍령
12.0,-3.62,8.12,0.53,-7.6,68.93,월별,,,,,,,추풍령
,,,,,,분기별,2012Q1,0.31,9.3,4.97,-4.32,59.55,추풍령
,,,,,,분기별,2012Q2,16.97,11.35,22.73,11.39,63.32,추풍령
,,,,,,분기별,2012Q3,22.74,8.37,27.41,19.04,79.57,추풍령
,,,,,,분기별,2012Q4,4.65,10.17,9.84,-0.33,67.92,추풍령
1.0,-5.16,11.87,1.22,-10.66,64.62,월별,,,,,,,춘천
2.0,-3.84,14.12,3.43,-10.69,53.01,월별,,,,,,,춘천
3.0,4.05,11.14,9.74,-1.4,57.59,월별,,,,,,,춘천
4.0,11.74,13.28,18.47,5.19,58.27,월별,,,,,,,춘천
5.0,18.18,12.8,24.86,12.06,59.96,월별,,,,,,,춘천
6.0,23.05,11.36,29.16,17.8,63.76,월별,,,,,,,춘천
7.0,25.02,7.53,29.07,21.54,78.92,월별,,,,,,,춘천
8.0,25.89,8.38,30.5,22.12,79.08,월별,,,,,,,춘천
9.0,19.09,9.25,24.29,15.04,82.87,월별,,,,,,,춘천
10.0,12.56,12.21,19.51,7.3,77.71,월별,,,,,,,춘천
11.0,3.66,10.29,9.09,-1.2,73.05,월별,,,,,,,춘천
12.0,-6.16,9.77,-1.16,-10.93,73.53,월별,,,,,,,춘천
,,,,,,분기별,2012Q1,-1.6,12.34,4.83,-7.51,58.52,춘천
,,,,,,분기별,2012Q2,17.66,12.48,24.17,11.69,60.66,춘천
,,,,,,분기별,2012Q3,23.38,8.38,28.0,19.62,80.26,춘천
,,,,,,분기별,2012Q4,3.35,10.76,9.15,-1.62,74.78,춘천
1.0,-3.39,10.74,2.2,-8.54,62.12,월별,,,,,,,충주
2.0,-2.5,12.33,3.83,-8.5,53.46,월별,,,,,,,충주
3.0,5.14,10.04,10.31,0.28,57.33,월별,,,,,,,충주
4.0,12.79,13.48,19.67,6.19,54.79,월별,,,,,,,충주
5.0,18.54,13.47,25.49,12.02,59.35,월별,,,,,,,충주
6.0,23.5,11.21,29.45,18.24,59.89,월별,,,,,,,충주
7.0,25.72,8.41,30.28,21.87,77.36,월별,,,,,,,충주
8.0,26.48,8.44,31.19,22.75,75.29,월별,,,,,,,충주
9.0,19.61,9.62,25.01,15.39,77.29,월별,,,,,,,충주
10.0,12.65,13.18,19.93,6.75,71.99,월별,,,,,,,충주
11.0,4.37,10.12,9.76,-0.36,67.73,월별,,,,,,,충주
12.0,-5.01,9.99,0.32,-9.68,67.99,월별,,,,,,,충주
,,,,,,분기별,2012Q1,-0.2,11.01,5.48,-5.52,57.73,충주
,,,,,,분기별,2012Q2,18.28,12.73,24.88,12.15,58.02,충주
,,,,,,분기별,2012Q3,23.98,8.81,28.87,20.05,76.64,충주
,,,,,,분기별,2012Q4,4.0,11.11,10.01,-1.1,69.26,충주
1.0,-5.5,9.28,-0.64,-9.92,57.45,월별,,,,,,,태백
2.0,-4.79,10.6,0.7,-9.9,50.58,월별,,,,,,,태백
3.0,1.41,8.38,5.72,-2.66,62.21,월별,,,,,,,태백
4.0,9.84,12.41,16.22,3.81,54.92,월별,,,,,,,태백
5.0,14.52,11.9,20.79,8.88,64.53,월별,,,,,,,태백
6.0,17.54,9.34,22.84,13.5,79.66,월별,,,,,,,태백
7.0,22.37,9.2,27.47,18.27,76.47,월별,,,,,,,태백
8.0,22.19,8.31,27.02,18.71,83.13,월별,,,,,,,태백
9.0,15.69,10.45,21.56,11.11,80.45,월별,,,,,,,태백
10.0,10.38,12.91,17.17,4.26,68.29,월별,,,,,,,태백
11.0,2.46,9.54,7.52,-2.02,63.25,월별,,,,,,,태백
12.0,-5.5,10.62,0.17,-10.44,60.38,월별,,,,,,,태백
,,,,,,분기별,2012Q1,-2.92,9.4,1.95,-7.44,56.88,태백
,,,,,,분기별,2012Q2,13.97,11.22,19.96,8.73,66.35,태백
,,,,,,분기별,2012Q3,20.13,9.31,25.39,16.08,80.01,태백
,,,,,,분기별,2012Q4,2.45,11.04,8.3,-2.74,63.98,태백
1.0,2.4,7.59,6.5,-1.09,51.51,월별,,,,,,,통영
2.0,2.26,7.8,6.34,-1.46,54.76,월별,,,,,,,통영
3.0,7.65,7.36,11.46,4.1,63.37,월별,,,,,,,통영
4.0,13.06,7.81,17.06,9.24,68.56,월별,,,,,,,통영
5.0,17.83,7.97,22.44,14.46,72.34,월별,,,,,,,통영
6.0,20.89,6.35,24.56,18.21,77.59,월별,,,,,,,통영
7.0,24.55,5.33,27.67,22.34,86.14,월별,,,,,,,통영
8.0,26.51,5.63,29.8,24.17,77.93,월별,,,,,,,통영
9.0,21.31,7.14,25.33,18.19,75.99,월별,,,,,,,통영
10.0,16.51,9.36,21.73,12.37,63.92,월별,,,,,,,통영
11.0,9.26,7.76,13.37,5.61,58.57,월별,,,,,,,통영
12.0,2.45,7.45,6.26,-1.18,59.82,월별,,,,,,,통영
,,,,,,분기별,2012Q1,4.14,7.58,8.14,0.56,56.59,통영
,,,,,,분기별,2012Q2,17.27,7.39,21.36,13.98,72.82,통영
,,,,,,분기별,2012Q3,24.15,6.02,27.62,21.6,80.06,통영
,,,,,,분기별,2012Q4,9.41,8.19,13.79,5.6,60.79,통영
1.0,-5.06,13.13,1.73,-11.4,59.36,월별,,,,,,,파주
2.0,-4.03,14.69,3.54,-11.16,52.94,월별,,,,,,,파주
3.0,4.18,11.67,10.29,-1.38,59.2,월별,,,,,,,파주
4.0,11.41,13.19,18.38,5.19,66.61,월별,,,,,,,파주
5.0,18.15,14.1,25.9,11.8,67.87,월별,,,,,,,파주
6.0,23.3,12.48,30.31,17.83,69.02,월별,,,,,,,파주
7.0,24.91,8.28,29.7,21.41,87.21,월별,,,,,,,파주
8.0,26.2,8.8,31.27,22.47,86.24,월별,,,,,,,파주
9.0,19.58,10.64,25.68,15.04,82.49,월별,,,,,,,파주
10.0,13.36,13.72,20.94,7.22,76.74,월별,,,,,,,파주
11.0,4.09,10.91,9.82,-1.08,72.51,월별,,,,,,,파주
12.0,-6.09,10.55,-0.68,-11.24,69.75,월별,,,,,,,파주
,,,,,,분기별,2012Q1,-1.58,13.13,5.22,-7.91,57.26,파주
,,,,,,분기별,2012Q2,17.63,13.26,24.87,11.61,67.84,파주
,,,,,,분기별,2012Q3,23.61,9.23,28.92,19.69,85.34,파주
,,,,,,분기별,2012Q4,3.78,11.73,10.03,-1.71,73.01,파주
1.0,2.22,7.58,6.25,-1.33,50.59,월별,,,,,,,포항
2.0,2.22,8.34,6.67,-1.68,49.3,월별,,,,,,,포항
3.0,7.99,7.57,11.84,4.26,64.58,월별,,,,,,,포항
4.0,15.05,10.0,20.33,10.32,58.74,월별,,,,,,,포항
5.0,15.16,7.75,23.11,15.36,66.42,월별,,,,,,,포항
6.0,21.64,5.8,24.92,19.12,85.25,월별,,,,,,,포항
7.0,22.42,6.64,30.11,23.47,80.83,월별,,,,,,,포항
8.0,22.56,5.48,29.7,24.22,82.92,월별,,,,,,,포항
9.0,21.46,6.97,25.24,18.27,74.68,월별,,,,,,,포항
10.0,16.8,9.25,21.71,12.46,53.39,월별,,,,,,,포항
11.0,9.04,8.77,13.71,4.94,48.34,월별,,,,,,,포항
12.0,1.09,7.8,5.15,-2.65,47.45,월별,,,,,,,포항
,,,,,,분기별,2012Q1,4.18,7.82,8.29,0.47,54.95,포항
,,,,,,분기별,2012Q2,17.26,7.85,22.79,14.94,70.09,포항
,,,,,,분기별,2012Q3,22.15,6.36,28.38,22.03,79.53,포항
,,,,,,분기별,2012Q4,8.98,8.6,13.52,4.92,49.74,포항
1.0,-0.91,10.89,4.58,-6.31,65.8,월별,,,,,,,함양군
2.0,-0.56,11.03,5.32,-5.71,61.84,월별,,,,,,,함양군
3.0,5.91,11.26,11.5,0.24,65.05,월별,,,,,,,함양군
4.0,12.5,13.83,19.3,5.47,64.51,월별,,,,,,,함양군
5.0,18.43,14.08,25.83,11.75,68.22,월별,,,,,,,함양군
6.0,21.7,10.45,27.46,17.01,77.75,월별,,,,,,,함양군
7.0,25.57,9.26,30.71,21.45,84.6,월별,,,,,,,함양군
8.0,25.71,8.53,30.67,22.14,86.61,월별,,,,,,,함양군
9.0,19.21,11.02,25.68,14.65,85.8,월별,,,,,,,함양군
10.0,12.82,16.15,21.95,5.8,77.5,월별,,,,,,,함양군
11.0,6.72,11.99,13.08,1.09,67.71,월별,,,,,,,함양군
12.0,-0.54,10.15,5.03,-5.12,70.54,월별,,,,,,,함양군
,,,,,,분기별,2012Q1,1.53,11.06,7.17,-3.89,64.28,함양군
,,,,,,분기별,2012Q2,17.55,12.8,24.22,11.41,70.14,함양군
,,,,,,분기별,2012Q3,23.54,9.59,29.05,19.47,85.67,함양군
,,,,,,분기별,2012Q4,6.33,12.77,13.35,0.58,71.96,함양군
1.0,-0.56,12.32,6.17,-6.15,57.24,월별,,,,,,,합천
2.0,-0.01,12.52,6.68,-5.83,53.43,월별,,,,,,,합천
3.0,6.85,12.23,13.02,0.79,56.99,월별,,,,,,,합천
4.0,13.75,14.55,20.95,6.4,55.66,월별,,,,,,,합천
5.0,19.22,14.03,26.62,12.59,60.89,월별,,,,,,,합천
6.0,22.42,10.35,28.0,17.65,68.84,월별,,,,,,,합천
7.0,26.81,9.07,31.81,22.74,74.38,월별,,,,,,,합천
8.0,26.93,9.22,32.16,22.94,74.68,월별,,,,,,,합천
9.0,20.48,10.42,26.54,16.12,75.58,월별,,,,,,,합천
10.0,13.77,15.45,22.57,7.12,68.62,월별,,,,,,,합천
11.0,6.6,12.56,13.5,0.94,62.9,월별,,,,,,,합천
12.0,-0.97,10.33,4.74,-5.59,65.95,월별,,,,,,,합천
,,,,,,분기별,2012Q1,2.14,12.35,8.67,-3.68,55.94,합천
,,,,,,분기별,2012Q2,18.47,12.99,25.21,12.22,61.79,합천
,,,,,,분기별,2012Q3,24.79,9.56,30.21,20.65,74.87,합천
,,,,,,분기별,2012Q4,6.47,12.78,13.6,0.82,65.86,합천
1.0,0.31,10.31,5.57,-4.74,68.78,월별,,,,,,,해남
2.0,0.47,9.2,5.18,-4.01,70.64,월별,,,,,,,해남
3.0,6.04,9.71,10.99,1.28,67.32,월별,,,,,,,해남
4.0,12.31,12.17,18.09,5.92,70.31,월별,,,,,,,해남
5.0,18.32,11.75,24.68,12.93,71.88,월별,,,,,,,해남
6.0,22.16,8.34,26.96,18.62,76.65,월별,,,,,,,해남
7.0,25.55,7.18,29.63,22.45,86.82,월별,,,,,,,해남
8.0,27.38,7.18,31.23,24.05,81.37,월별,,,,,,,해남
9.0,20.63,9.82,25.91,16.09,83.54,월별,,,,,,,해남
10.0,15.27,13.82,22.17,8.35,73.36,월별,,,,,,,해남
11.0,8.32,10.39,13.34,2.95,69.94,월별,,,,,,,해남
12.0,1.57,8.69,6.11,-2.58,75.42,월별,,,,,,,해남
,,,,,,분기별,2012Q1,2.31,9.75,7.29,-2.46,68.88,해남
,,,,,,분기별,2012Q2,17.6,10.77,23.26,12.49,72.94,해남
,,,,,,분기별,2012Q3,24.56,8.04,28.96,20.92,83.91,해남
,,,,,,분기별,2012Q4,8.39,10.97,13.88,2.91,72.94,해남
1.0,-0.52,10.91,5.46,-5.45,66.48,월별,,,,,,,해남군
2.0,-0.21,11.07,5.98,-5.09,63.23,월별,,,,,,,해남군
3.0,6.28,11.55,12.35,0.8,63.55,월별,,,,,,,해남군
4.0,12.74,14.09,19.82,5.73,63.28,월별,,,,,,,해남군
5.0,18.84,14.23,26.6,12.37,65.52,월별,,,,,,,해남군
6.0,22.38,11.22,28.75,17.53,72.87,월별,,,,,,,해남군
7.0,23.8,8.25,28.6,20.35,76.9,월별,,,,,,,해남군
,,,,,,분기별,2012Q1,1.89,11.18,7.97,-3.21,64.45,해남군
,,,,,,분기별,2012Q2,18.0,13.19,25.07,11.88,67.21,해남군
,,,,,,분기별,2012Q3,23.8,8.25,28.6,20.35,76.9,해남군
1.0,-5.18,12.7,1.71,-10.99,60.38,월별,,,,,,,홍천
2.0,-3.66,14.56,4.08,-10.48,49.19,월별,,,,,,,홍천
3.0,4.39,11.9,10.6,-1.3,53.99,월별,,,,,,,홍천
4.0,11.81,14.64,19.46,4.82,56.02,월별,,,,,,,홍천
5.0,18.04,14.49,25.71,11.22,57.11,월별,,,,,,,홍천
6.0,22.95,12.94,30.02,17.07,61.25,월별,,,,,,,홍천
7.0,25.2,9.25,30.45,21.2,75.47,월별,,,,,,,홍천
8.0,26.17,9.85,31.68,21.83,73.78,월별,,,,,,,홍천
9.0,18.82,10.42,25.01,14.59,77.52,월별,,,,,,,홍천
10.0,11.95,13.5,19.95,6.45,73.47,월별,,,,,,,홍천
11.0,3.34,10.78,9.4,-1.38,68.43,월별,,,,,,,홍천
12.0,-6.25,10.43,-0.77,-11.2,68.01,월별,,,,,,,홍천
,,,,,,분기별,2012Q1,-1.43,13.02,5.49,-7.53,54.64,홍천
,,,,,,분기별,2012Q2,17.6,14.03,25.07,11.04,58.12,홍천
,,,,,,분기별,2012Q3,23.45,9.83,29.09,19.26,75.57,홍천
,,,,,,분기별,2012Q4,3.01,11.58,9.53,-2.05,69.99,홍천
1.0,3.12,3.47,4.95,1.48,64.39,월별,,,,,,,흑산도
2.0,1.95,3.96,4.12,0.17,67.33,월별,,,,,,,흑산도
3.0,5.53,4.63,8.05,3.42,74.13,월별,,,,,,,흑산도
4.0,10.68,6.62,14.44,7.81,78.69,월별,,,,,,,흑산도
5.0,16.57,6.85,20.49,13.64,78.21,월별,,,,,,,흑산도
6.0,20.83,6.2,24.46,18.25,85.7,월별,,,,,,,흑산도
7.0,24.34,5.34,27.58,22.24,93.52,월별,,,,,,,흑산도
8.0,26.14,5.24,29.26,24.02,88.92,월별,,,,,,,흑산도
