관측시각 (KST),국내 지점번호,최고기온 (C),최저기온 (C),일 평균기온 (C),일 평균 풍속 (m/s),일강수량 (mm),최심 신적설 (cm),일 평균 상대습도 (%),일교차 (C)
20190226,상주,13.9,-2,6.6,1.4,-9,-9,39.6,15.9
20190226,포항,14.8,4.9,9.5,2.5,-9,-9,59.8,9.9
20190226,군산,8.9,-3.1,3.6,0.9,-9,-9,70.3,12
20190226,대구,14.5,1.2,8.1,1.6,-9,-9,51.8,13.3
20190226,전주,12.5,-1.3,5,1.4,-9,-9,64.6,13.8
20190226,울산,14.5,4.6,8.8,2.2,-9,-9,63.3,9.9
20190226,창원,14.4,3.5,8.6,1.4,-9,-9,44.4,10.9
20190226,광주,13.8,0,6.8,1.3,-9,-9,44,13.8
20190226,부산,16,6.5,10.9,1.6,-9,-9,57.5,9.5
20190226,통영,15.6,5.1,9.9,2,-9,-9,57.4,10.5
20190226,목포,9.5,0.8,4.9,4.1,-9,-9,63.6,8.7
20190226,여수,13.5,4.4,8.8,1.7,-9,-9,55.1,9.1
20190226,흑산도,8.9,4,6,7,-9,-9,60.5,4.9
20190226,완도,14.5,2.3,7.5,1.1,-9,-9,45.4,12.2
20190226,고창,11.6,-4.1,3.4,1.8,-9,-9,67.4,15.7
20190226,순천,15.5,-2.4,6.4,1.9,-9,-9,46.6,17.9
20190226,고산,8.8,-1.6,3.3,5.1,-9,-9,52.6,10.4
20190226,홍성,11.4,-4.4,3.3,1.2,-9,-9,58.3,15.8
20190226,제주,12.2,5.3,8.9,1.8,-9,-9,52.8,6.9
20190226,고산(제주),11,6.2,8.7,6.3,-9,-9,60.8,4.8
20190226,성산,13.7,5.4,9.2,2.9,-9,-9,39.9,8.3
20190226,서귀포,17.8,7.6,12.1,1.7,-9,-9,41.3,10.2
20190226,진주,15.3,-2.2,6.6,0.8,-9,-9,49.4,17.5
20190226,강화,10.3,-3.9,4.1,1.8,-9,-9,39.6,14.2
20190226,양평,12.8,-4.4,4.3,0.9,-9,-9,50.4,17.2
20190226,이천,12.9,-5.1,3.9,1.2,-9,-9,51.4,18
20190226,인제,11.6,-5.2,2,1.1,-9,-9,61.4,16.8
20190226,홍천,12.3,-4.6,3.3,0.8,-9,-9,55.8,16.9
20190226,태백,9.9,-5.7,1.3,1.1,-9,-9,69.4,15.6
20190226,정선군,12.4,-4.4,3,1.1,-9,-9,59.9,16.8
20190226,제천,11.8,-6.2,2.2,1,-9,-9,60.1,18
20190226,보은,12.5,-6.1,3.1,0.9,-9,-9,54,18.6
20190226,천안,11.6,-5.2,3.6,1.2,-9,-9,45.4,16.8
20190226,보령,10,-3,3.9,1.2,-9,-9,53.1,13
20190226,부여,13.8,-5.6,3.9,0.8,-9,-9,49.8,19.4
20190226,금산,12.2,-5.6,3.2,0.9,-9,-9,53.6,17.8
20190226,부안,10.8,-2.2,3.7,1.4,-9,-9,65.9,13
20190226,임실,12.7,-5.7,3.3,1,-9,-9,57.5,18.4
20190226,정읍,10.7,-2.7,3.6,1.3,-9,-9,70.8,13.4
20190226,남원,13.5,-3.3,4.8,1.5,-9,-9,53.1,16.8
20190226,장수,11.2,-5.5,2.3,1.4,-9,-9,58.3,16.7
20190226,고창군,10.6,-4.5,3.4,1.3,-9,-9,60,15.1
20190226,영광군,9.5,-4.4,3.3,2.2,-9,-9,65.8,13.9
20190226,김해시,15.9,4.8,10,2.1,-9,-9,60.3,11.1
20190226,순창군,13.1,-4.8,4.4,1.1,-9,-9,55.4,17.9
20190226,북창원,14.7,3.1,9,1.2,-9,-9,53.3,11.6
20190226,양산시,16.7,2.6,9.6,1.7,-9,-9,65.3,14.1
20190226,보성군,15.8,1.5,7.1,3.9,-9,-9,48.3,14.3
20190226,강진군,14.5,0.1,6.8,2.8,-9,-9,46.5,14.4
20190226,장흥,15.1,-1.8,6.5,1.6,-9,-9,47.4,16.9
20190226,해남,12.6,-1.7,4.3,2.1,-9,-9,62,14.3
20190226,고흥,15.6,-2.3,6.4,1,-9,-9,49.5,17.9
20190226,의령군,14.9,-1.8,6.2,1,-9,-9,53.6,16.7
20190226,함양군,15.3,-4.3,5,0.4,-9,-9,60.9,19.6
20190226,광양시,15.2,2.9,9.3,0.9,-9,-9,37.5,12.3
20190226,진도군,9.3,2.9,5.8,3.2,-9,-9,55.5,6.4
20190226,봉화,12.5,-4.1,3.6,1.2,-9,-9,61,16.6
20190226,영주,12.4,-3.9,4.2,1.8,-9,-9,54.9,16.3
20190226,문경,13.8,-2.5,6.1,1.8,-9,-9,42,16.3
20190226,청송군,12.7,-3.5,3.5,0.8,-9,-9,68.5,16.2
20190226,영덕,13.6,1.5,7.5,2.8,-9,-9,58.3,12.1
20190226,의성,14.4,-5.3,3.9,0.7,-9,-9,52,19.7
20190226,구미,14.2,-0.8,6.5,1,-9,-9,40.9,15
20190226,영천,15,-1.6,6.3,1.1,-9,-9,59.5,16.6
20190226,경주시,15.4,-0.2,7.1,1.7,-9,-9,65.3,15.6
20190226,거창,14.8,-4.2,4.9,0.9,-9,-9,50,19
20190226,합천,15.5,-3.1,5.6,1,-9,-9,52.4,18.6
20190226,밀양,15.7,0,7.5,0.7,-9,-9,53.9,15.7
20190226,산청,15.8,-2.9,6.3,0.9,-9,-9,48.6,18.7
20190226,거제,15.8,4.4,9.6,1,-9,-9,55.1,11.4
20190226,남해,15.1,3.2,8.3,0.8,-9,-9,53.6,11.9
20190227,속초,9.7,2.4,5.8,1.3,-9,-9,72.4,7.3
20190227,북춘천,13.4,-0.3,6.3,1,-9,-9,48.1,13.7
20190227,철원,12.2,-1.6,4.5,0.8,-9,-9,57.8,13.8
20190227,동두천,13.6,1.1,6.2,1.3,-9,-9,49,12.5
20190227,파주,12.5,0,5.1,1.1,-9,-9,51.8,12.5
20190227,대관령,8,-2.1,1.9,1,0,-9,76.1,10.1
20190227,춘천,14.1,0.8,7.1,1.4,-9,-9,47.5,13.3
20190227,백령도,9.2,2.1,5,2.6,-9,-9,64.9,7.1
20190227,북강릉,11.5,3.5,7.1,1.3,-9,-9,67.6,8
20190227,강릉,13.2,4.2,8.3,1.8,-9,-9,60,9
20190227,동해,11.6,3.9,8.1,1.8,-9,-9,62.5,7.7
20190227,서울,14,4.7,7.8,1.6,-9,-9,31.3,9.3
20190227,인천,11.2,3.7,6,2,-9,-9,48.5,7.5
20190227,원주,13.1,2.9,7.6,1.1,0,-9,49.8,10.2
20190227,울릉도,8.4,5.2,6.8,2.7,-9,-9,72,3.2
20190227,수원,12.8,2.4,6.7,1.4,-9,-9,52.4,10.4
20190227,영월,13.9,1.1,7.1,0.8,0,-9,61,12.8
20190227,충주,12.6,1.2,6.5,0.9,0.2,-9,62.5,11.4
20190227,서산,11.4,0.3,5.1,1,-9,-9,51.9,11.1
20190227,울진,12.3,4.1,8.7,2.1,-9,-9,64.4,8.2
20190227,청주,11.9,4,7,0.8,0,-9,59.9,7.9
20190227,대전,9.8,4.2,6.6,0.8,0.2,-9,65.8,5.6
20190227,추풍령,9.1,0.6,5.9,1.3,0.4,-9,73.4,8.5
20190227,안동,12.1,3.5,7.2,1.1,0,-9,67.9,8.6
20190227,상주,10.4,3.2,6.6,0.9,0.1,-9,76.6,7.2
20190227,포항,13,8,10.3,1.9,0,-9,64.4,5
20190227,군산,8.4,3.7,5.9,1,-9,-9,71.5,4.7
20190227,대구,13.3,6.3,9.1,1.5,0.2,-9,67.9,7
20190227,전주,9.1,4.2,6.6,1,0,-9,72.5,4.9
20190227,울산,12.5,7,9.5,1.5,0,-9,67.9,5.5
20190227,창원,12.3,7.6,9.1,1,0,-9,64.9,4.7
20190227,광주,13.3,4.6,8,1.1,0.6,-9,73.6,8.7
20190227,부산,13,8.8,10.4,2.2,0,-9,62.5,4.2
20190227,통영,13.2,8.5,10.1,2.4,0,-9,67.9,4.7
20190227,목포,10.4,4,6.7,2.2,3.1,-9,75.9,6.4
20190227,여수,10.5,7.5,9.4,3.5,1.1,-9,72.3,3
20190227,흑산도,7.5,4.6,6.1,4.3,0.3,-9,75.6,2.9
20190227,완도,11.6,5.2,8.4,1.1,1.1,-9,77.4,6.4
20190227,고창,13.5,2.3,6.4,1.7,0,-9,67.8,11.2
20190227,순천,12,2.7,7.1,1.1,2.4,-9,82.9,9.3
20190227,고산,8.5,1.5,5,3.6,2.4,-9,84,7
20190227,홍성,10.6,0.3,4.9,0.6,-9,-9,63.6,10.3
20190227,제주,11.9,9.4,10.9,2.3,4.6,-9,74.9,2.5
20190227,고산(제주),12.6,8.5,10.5,3.8,0.9,-9,78.1,4.1
20190227,성산,13.1,8.5,10.5,2.4,3.3,-9,73.9,4.6
20190227,서귀포,12.2,10.3,11.4,2.2,0.9,-9,78.4,1.9
20190227,진주,13.5,4.3,7.9,0.8,0.5,-9,67.8,9.2
20190227,강화,11.8,0.6,5.3,1.9,-9,-9,47.1,11.2
20190227,양평,14.4,2.1,7.5,1.2,-9,-9,42,12.3
20190227,이천,13,0.9,6.5,1.3,-9,-9,45.3,12.1
20190227,인제,12.8,-0.7,5,1.3,-9,-9,57.1,13.5
20190227,홍천,13.8,1.4,6.9,1.1,-9,-9,49,12.4
20190227,태백,9.3,-1.4,3.9,1.3,0,-9,67.9,10.7
20190227,정선군,11.9,-0.4,5.4,1.3,-9,-9,63,12.3
20190227,제천,11.9,-0.8,5.5,1.3,-9,-9,64.5,12.7
20190227,보은,11.6,0.8,5.2,0.9,1,-9,76.8,10.8
20190227,천안,11.7,1,5.3,1,0,-9,57,10.7
20190227,보령,9.6,2.7,5.5,0.8,-9,-9,57.6,6.9
20190227,부여,8.3,2.8,5.1,0.6,0.1,-9,63.4,5.5
20190227,금산,9.1,1.3,4.9,0.7,0,-9,68.8,7.8
20190227,부안,9.1,3.3,5.8,1,0,-9,67.8,5.8
20190227,임실,10.5,2.1,5.3,0.7,0.5,-9,68.3,8.4
20190227,정읍,10.3,2.9,6.1,1.1,0,-9,79.6,7.4
20190227,남원,12.3,2.7,6.1,0.8,1.7,-9,75.8,9.6
20190227,장수,9.9,0.5,4.9,0.7,0.1,-9,70.3,9.4
20190227,고창군,11.3,2.2,6.5,1.2,0,-9,63.4,9.1
20190227,영광군,11.9,2.1,6,1.3,0,-9,65.9,9.8
20190227,김해시,13.8,8.7,10.8,1.5,-9,-9,61.4,5.1
20190227,순창군,11.5,2.3,5.8,0.7,1.5,-9,85,9.2
20190227,북창원,13.4,7.5,9.8,1.2,-9,-9,60.3,5.9
20190227,양산시,14.6,8.7,11,2.2,0,-9,59.9,5.9
20190227,보성군,11.6,3.9,7.8,1.9,4,-9,79.4,7.7
20190227,강진군,12.4,3.9,8.1,1.4,0.7,-9,73.3,8.5
20190227,장흥,12.4,3.8,8,1,1.7,-9,79.3,8.6
20190227,해남,12,1.9,6.1,1.1,1.3,-9,81.9,10.1
20190227,고흥,11.1,4.5,7.8,0.7,2.2,-9,80.5,6.6
20190227,의령군,13.6,4,8.6,0.8,0.4,-9,64.4,9.6
20190227,함양군,11.5,3,6.9,0.5,0.5,-9,79.5,8.5
20190227,광양시,12.3,6.5,9.3,1.3,0.5,-9,64.8,5.8
20190227,진도군,11.7,4.3,6.7,1.8,2.5,-9,79.3,7.4
20190227,봉화,11.5,-0.1,5.1,1.2,-9,-9,66.4,11.6
20190227,영주,11,2,6.1,1.4,-9,-9,66.8,9
20190227,문경,10.6,3.7,6.5,1.1,0.5,-9,72.9,6.9
20190227,청송군,12.5,0.9,6,0.7,0,-9,69.3,11.6
20190227,영덕,13.3,4.1,8.4,1.4,-9,-9,63.8,9.2
20190227,의성,13.4,2,7.6,0.8,0,-9,62,11.4
20190227,구미,12.4,4.1,8,0.8,0.4,-9,77.4,8.3
20190227,영천,15.2,4.1,8.8,1,0,-9,60.5,11.1
20190227,경주시,14.9,3.9,8.7,1.4,0,-9,70.3,11
20190227,거창,9.8,1.6,5.8,0.6,1.3,-9,79.5,8.2
20190227,합천,13.3,2.9,7.6,0.6,0.5,-9,74.3,10.4
20190227,밀양,14.1,5.8,9.3,0.6,0,-9,57.3,8.3
20190227,산청,12.3,4,7.7,0.8,0.5,-9,64,8.3
20190227,거제,13,8.7,10.5,1.3,0,-9,70.1,4.3
20190227,남해,11.4,5.7,8.5,0.7,1,-9,75.4,5.7
20190228,속초,10.4,1.5,5.9,1.5,-9,-9,59.3,8.9
20190228,북춘천,13,-3.1,4.2,0.6,-9,-9,56,16.1
20190228,철원,11.7,-4.2,3,0.6,-9,-9,64.5,15.9
20190228,동두천,13.1,-1.9,4.6,1.2,-9,-9,56,15
20190228,파주,11.9,-4.5,3,1,-9,-9,62.9,16.4
20190228,대관령,7.1,-4.5,0.9,1.6,-9,-9,74,11.6
20190228,춘천,13.3,-2,4.6,1,-9,-9,58.3,15.3
20190228,백령도,7.6,2.5,4.2,3.6,-9,-9,82.4,5.1
20190228,북강릉,10.9,2.6,6.6,1.4,-9,-9,56.3,8.3
20190228,강릉,12,3.6,7.1,2,-9,-9,51.6,8.4
20190228,동해,10.3,3.3,7.1,2.2,-9,-9,55.6,7
20190228,서울,12.8,2,6.6,2,-9,-9,39.5,10.8
20190228,인천,10.7,2.2,5.5,2.1,-9,-9,62.5,8.5
20190228,원주,12.6,0.5,6.3,0.9,-9,-9,52.6,12.1
20190228,울릉도,9.8,4.1,6.8,2.7,1.3,-9,67,5.7
20190228,수원,14,-1.4,5,1.4,-9,-9,61.3,15.4
20190228,영월,13.1,-0.9,6,0.9,-9,-9,61.9,14
20190228,충주,12.5,-1.8,4.5,1,-9,-9,64.5,14.3
20190228,서산,12.1,-2.6,3.5,1.1,-9,-9,65.4,14.7
20190228,울진,12.2,3.4,7.7,2.6,-9,-9,63,8.8
20190228,청주,12.8,0.3,6.5,0.9,-9,-9,58.9,12.5
20190228,대전,13.4,0.7,6.7,1,-9,-9,67.4,12.7
20190228,추풍령,11.7,1.2,6.4,3.2,-9,-9,55.6,10.5
20190228,안동,13.6,1.5,6.8,1,-9,-9,62.4,12.1
20190228,상주,14,1.6,7.6,1.6,-9,-9,59,12.4
20190228,포항,13.4,6.1,9.3,2.1,0.5,-9,74.5,7.3
20190228,군산,11.9,-0.4,4.6,1.4,-9,-9,86.3,12.3
20190228,대구,15.4,3.9,9,1.4,0.5,-9,60.9,11.5
20190228,전주,13.4,1.4,6.4,1.5,-9,-9,81.3,12
20190228,울산,13.1,5.4,9.2,2.2,0.1,-9,72.3,7.7
20190228,창원,14.6,5.9,9.3,1.4,0,-9,69.4,8.7
20190228,광주,14.4,4.1,8.1,1.6,0,-9,58.9,10.3
20190228,부산,16.5,7.5,10.6,2.1,0,-9,63.3,9
20190228,통영,16,6.1,10.3,2.1,0,-9,62.9,9.9
20190228,목포,11.4,4.1,6.6,4.1,0,-9,73.6,7.3
20190228,여수,15,7.7,10.2,2.7,0,-9,61.5,7.3
20190228,흑산도,10.2,5.2,6.7,5.3,0,-9,77.1,5
20190228,완도,15.5,4.7,9,1.7,-9,-9,59.5,10.8
20190228,고창,13.1,-0.2,5.2,2,-9,-9,74.9,13.3
20190228,순천,13.8,3.4,8.2,2.6,0,-9,61,10.4
20190228,고산,10.6,1.4,4.2,5.1,-9,-9,66.1,9.2
20190228,홍성,12.1,-2.8,3.9,1.1,-9,-9,73.9,14.9
20190228,제주,13.2,8,10.4,3.1,0.1,-9,66.5,5.2
20190228,고산(제주),10.9,8.3,9.4,6.8,0,-9,70.8,2.6
20190228,성산,14.7,7.7,9.9,2.8,0.2,-9,64.5,7
20190228,서귀포,15.2,10,11.6,1.4,0,-9,80.8,5.2
20190228,진주,15.4,2.3,8.5,0.8,0.5,-9,64.6,13.1
20190228,강화,12.2,-2,5,1.6,-9,-9,46.8,14.2
20190228,양평,13.8,-1.6,5.8,1.4,-9,-9,52,15.4
20190228,이천,13.8,-2.3,5.4,1.4,-9,-9,51.3,16.1
20190228,인제,12.3,-3.5,3.5,0.9,-9,-9,61,15.8
20190228,홍천,13.4,-1.9,5.4,0.9,-9,-9,54.9,15.3
20190228,태백,10,-2.3,3.2,1.2,-9,-9,63.1,12.3
20190228,정선군,12.9,-1.6,4.7,0.9,-9,-9,60.1,14.5
20190228,제천,12.3,-3.7,3.8,1.3,-9,-9,61.5,16
20190228,보은,13.1,-0.7,4.6,0.9,-9,-9,74.3,13.8
20190228,천안,12.4,-3,4.6,1.1,-9,-9,56.1,15.4
20190228,보령,10.8,-0.5,3.8,0.8,-9,-9,72.9,11.3
20190228,부여,13.3,-2.4,4.3,1,-9,-9,72.4,15.7
20190228,금산,13.1,-1.4,4.9,0.9,-9,-9,66.5,14.5
20190228,부안,12.3,0,4.7,1.5,-9,-9,72.5,12.3
20190228,임실,13.9,-2.1,4.5,1.3,-9,-9,68.1,16
20190228,정읍,12.4,-0.2,5.1,1.3,-9,-9,80.4,12.6
20190228,남원,14.8,1.6,6.8,1.3,-9,-9,64,13.2
20190228,장수,12.4,-1.3,4.2,1.8,-9,-9,69.5,13.7
20190228,고창군,12.5,-0.3,5,1.2,-9,-9,69.6,12.8
20190228,영광군,11.9,0.8,5.3,1.3,-9,-9,71.9,11.1
20190228,김해시,15,6.3,10.3,2.2,0.1,-9,68.9,8.7
20190228,순창군,14.3,-1,5.9,1.2,0.1,-9,68.4,15.3
20190228,북창원,15.6,5.1,9.4,1.5,0.1,-9,66.8,10.5
20190228,양산시,15.4,4.8,10.1,1.4,0.1,-9,69.4,10.6
20190228,보성군,14.7,5.1,9.1,3.6,-9,-9,56.5,9.6
20190228,강진군,14.8,3,8.1,2.6,-9,-9,61,11.8
20190228,장흥,15.2,1,8.5,1.9,0,-9,62.6,14.2
20190228,해남,12.9,0.4,6,2.5,0,-9,74.1,12.5
20190228,고흥,14.5,3,8.8,1.2,0,-9,60.9,11.5
20190228,의령군,15.1,3.1,8.4,1,0.5,-9,64.9,12
20190228,함양군,15.3,0.5,7,0.9,0.1,-9,68.8,14.8
20190228,광양시,15.5,6,10.2,1.3,0.5,-9,52.6,9.5
20190228,진도군,11.1,3,6.7,2.7,-9,-9,71.5,8.1
20190228,봉화,13.1,-2.1,4.5,1.4,-9,-9,62.4,15.2
20190228,영주,13.1,-0.7,7,2.6,-9,-9,52.5,13.8
20190228,문경,14.1,0.8,7.4,2.1,-9,-9,50.4,13.3
20190228,청송군,13.4,-0.6,6,0.8,0,-9,69.9,14
20190228,영덕,13.5,4.5,8.2,2.4,-9,-9,66.9,9
20190228,의성,14.7,-0.2,6.6,0.8,0,-9,59,14.9
20190228,구미,14.7,3.5,8.5,1.2,0.2,-9,60.5,11.2
20190228,영천,15.5,1.9,8.6,1.3,0.3,-9,65.9,13.6
20190228,경주시,13.8,4,8.3,1.6,0.5,-9,75.9,9.8
20190228,거창,14.8,0,6.8,1.1,0,-9,65.8,14.8
20190228,합천,15.3,2.8,8.2,0.9,0.5,-9,-9,12.5
20190228,밀양,15.7,2,8.5,0.8,0,-9,66.9,13.7
20190228,산청,15.1,2.3,8.2,1.4,0.5,-9,60.6,12.8
20190228,거제,15.8,5.8,10,1.5,0.1,-9,73.4,10
20190228,남해,15,5.9,9.7,0.9,0,-9,60.8,9.1
20190301,속초,12.4,1.1,7.1,1.4,-9,-9,49.6,11.3
20190301,북춘천,13.5,-4.1,3.6,0.9,-9,-9,56.4,17.6
20190301,철원,12.5,-5.2,3.3,0.7,-9,-9,62.5,17.7
20190301,동두천,13.8,-2.5,4.8,1.3,-9,-9,55.4,16.3
20190301,파주,12.6,-5,2.8,0.9,-9,-9,66.8,17.6
20190301,대관령,7.9,-6.1,0.5,1.2,-9,-9,68.5,14
20190301,춘천,14.3,-3.5,4.1,0.9,-9,-9,58,17.8
20190301,백령도,10.3,0.8,3.8,3.4,-9,-9,84.5,9.5
20190301,북강릉,11.8,1.5,6.7,1.1,-9,-9,46.6,10.3
20190301,강릉,13,2.6,7.3,2.2,-9,-9,43.8,10.4
20190301,동해,11.5,1.4,6.2,1.7,-9,-9,55.3,10.1
20190301,서울,13,1.2,6.6,2.1,-9,-9,42.3,11.8
20190301,인천,10.3,2,5.5,2.2,-9,-9,64.9,8.3
20190301,원주,12.8,-0.8,5.7,0.9,-9,-9,49.8,13.6
20190301,울릉도,10.5,3.9,6.8,1.2,-9,-9,65.1,6.6
20190301,수원,13.9,-1.5,4.8,1.6,-9,-9,68.6,15.4
20190301,영월,13,-2.5,4.7,0.8,-9,-9,56.6,15.5
20190301,충주,12.8,-3.1,4.3,1,-9,-9,57.4,15.9
20190301,서산,13.3,-4.1,3.3,1.2,-9,-9,73.6,17.4
20190301,울진,12.3,0.6,6,2,-9,-9,61,11.7
20190301,청주,13.6,-1.4,6.2,1.1,-9,-9,52.9,15
20190301,대전,13.7,0,6.1,1.1,-9,-9,59.5,13.7
20190301,추풍령,12.1,0.3,5.7,3.1,-9,-9,45.9,11.8
20190301,안동,13.7,-1.9,5.3,1.1,-9,-9,55,15.6
20190301,상주,14.9,2.5,7.5,1.6,-9,-9,45.8,12.4
20190301,포항,13.3,3.3,8.8,2,-9,-9,61.9,10
20190301,군산,11.6,-0.5,4.1,1.7,-9,-9,89.5,12.1
20190301,대구,15.3,2.2,8.4,1.7,-9,-9,43.3,13.1
20190301,전주,13.3,1.9,5.6,1.5,-9,-9,75.1,11.4
20190301,울산,14.8,4.3,8.7,1.9,-9,-9,56.3,10.5
20190301,창원,14.8,4.6,8.8,1.3,-9,-9,45.8,10.2
20190301,광주,14.3,1,6.7,1.2,-9,-9,56.3,13.3
20190301,부산,16.1,7,10.6,2,-9,-9,47.9,9.1
20190301,통영,16,4.9,9.7,1.9,-9,-9,57.9,11.1
20190301,목포,11.6,2.9,6,4.3,-9,-9,76,8.7
20190301,여수,14.9,5.7,9.3,3,-9,-9,49.4,9.2
20190301,흑산도,10.6,4.8,7,4.6,-9,-9,75.4,5.8
20190301,완도,14.2,3.6,8.2,2,-9,-9,52.1,10.6
20190301,고창,13,-0.5,4.8,2.2,-9,-9,76.5,13.5
20190301,순천,14.5,-1.3,6.8,2.3,-9,-9,53,15.8
20190301,고산,11.4,0.2,4.1,5.9,-9,-9,62.8,11.2
20190301,홍성,13.1,-2.5,4.2,1.2,-9,-9,74.6,15.6
20190301,제주,12.3,6.4,9.4,2.1,-9,-9,59.3,5.9
20190301,고산(제주),10.1,6.2,8.6,6.3,-9,-9,62.4,3.9
20190301,성산,12.9,5.9,8.9,3.8,-9,-9,53.6,7
20190301,서귀포,14.6,7.5,11.4,1.6,-9,-9,58.5,7.1
20190301,진주,15.4,-1.4,6.7,0.7,-9,-9,58.8,16.8
20190301,강화,11.3,-2.4,4.6,2,-9,-9,53.4,13.7
20190301,양평,13.8,-2.7,5.3,1.4,-9,-9,52.9,16.5
20190301,이천,14.7,-4,5.3,1.4,-9,-9,50.5,18.7
20190301,인제,12.6,-4.5,3,1,-9,-9,59.5,17.1
20190301,홍천,14,-2.9,4.4,0.9,-9,-9,55.5,16.9
20190301,태백,10.5,-4.1,2.2,1,-9,-9,56.1,14.6
20190301,정선군,13,-3.2,3.2,1,-9,-9,57.6,16.2
20190301,제천,13.1,-5.1,3.5,1.3,-9,-9,58.1,18.2
20190301,보은,13.3,-4.2,3.8,1.1,-9,-9,59.1,17.5
20190301,천안,12.8,-3.6,4.2,1.3,-9,-9,49.3,16.4
20190301,보령,9.9,-1.9,3.1,1.2,-9,-9,79.8,11.8
20190301,부여,13.9,-1.2,4.4,1,-9,-9,74.1,15.1
20190301,금산,13.1,-3.9,3.9,1,-9,-9,60.6,17
20190301,부안,13.1,-1.4,4.1,1.6,-9,-9,79.3,14.5
20190301,임실,13.4,-3.5,3.4,1.2,-9,-9,66.4,16.9
20190301,정읍,12.5,-2.6,4,1.3,-9,-9,76.4,15.1
20190301,남원,14.3,-2.6,5.3,1.5,-9,-9,53.5,16.9
20190301,장수,12.4,-4.8,2.6,1.4,-9,-9,62.1,17.2
20190301,고창군,12.5,0.2,4.8,1.4,-9,-9,68.8,12.3
20190301,영광군,12,0.5,4.7,1.3,-9,-9,73.8,11.5
20190301,김해시,16.4,5.6,10.1,2.1,-9,-9,52.3,10.8
20190301,순창군,13.5,-3.4,4.6,1.4,-9,-9,58.9,16.9
20190301,북창원,15.4,3.8,9.1,1,-9,-9,50.3,11.6
20190301,양산시,16.8,3.4,9.6,1.6,-9,-9,57.4,13.4
20190301,보성군,15.3,2.3,8.1,4,-9,-9,47.3,13
20190301,강진군,14,1.1,6.9,2.6,-9,-9,55.9,12.9
20190301,장흥,14.4,-0.4,6.8,1.8,-9,-9,55.8,14.8
20190301,해남,12.4,0.2,5.5,2.7,-9,-9,67.5,12.2
20190301,고흥,14.5,-0.2,6.9,1.2,-9,-9,52.9,14.7
20190301,의령군,16.1,-1.5,6.7,0.9,-9,-9,55.3,17.6
20190301,함양군,15.6,-3.4,5.1,0.9,-9,-9,64.1,19
20190301,광양시,16.1,4.5,9.6,1.1,-9,-9,33.9,11.6
20190301,진도군,11.5,2.1,6.5,2.6,-9,-9,71,9.4
20190301,봉화,13.1,-4.5,2.9,1.4,-9,-9,56.9,17.6
20190301,영주,12.5,-2.5,5.1,2.3,-9,-9,49.5,15
20190301,문경,14.4,0.4,7.2,2.2,-9,-9,42.6,14
20190301,청송군,13.9,-2.7,4.1,0.8,-9,-9,67.5,16.6
20190301,영덕,14,1.5,7.1,2.3,-9,-9,64,12.5
20190301,의성,15.6,-4.1,4.2,1,-9,-9,52.4,19.7
20190301,구미,14.6,1.9,8.2,1.3,-9,-9,45,12.7
20190301,영천,15.8,-2.6,6.1,1.1,-9,-9,57.3,18.4
20190301,경주시,15.5,-0.6,6.5,2.1,-9,-9,67.9,16.1
20190301,거창,14.9,-3.2,5.3,0.8,-9,-9,54.9,18.1
20190301,합천,16.4,-1.9,6,0.7,-9,-9,61,18.3
20190301,밀양,16.1,-0.5,7.3,0.7,-9,-9,53.6,16.6
20190301,산청,15.8,-1.9,6.2,1,-9,-9,53.9,17.7
20190301,거제,15.7,4.8,9.6,1.2,-9,-9,58.9,10.9
20190301,남해,15.2,3.5,8.6,1,-9,-9,47.9,11.7
20190302,속초,12.9,2.2,7.5,1.4,-9,-9,50.8,10.7
20190302,북춘천,14.8,-4.5,4.1,0.5,-9,-9,53.3,19.3
20190302,철원,13.9,-4.6,3.9,0.6,-9,-9,58.8,18.5
20190302,동두천,15.3,-3,5.6,1,-9,-9,51.9,18.3
20190302,파주,13.8,-4.5,4.5,0.9,-9,-9,58.8,18.3
20190302,대관령,9.7,-7.7,0,0.9,-9,-9,73.6,17.4
20190302,춘천,15.1,-3.1,5,0.8,-9,-9,54.1,18.2
20190302,백령도,10.8,2.2,5.5,2.1,-9,-9,64.4,8.6
20190302,북강릉,12.9,2.2,7.9,1.2,-9,-9,46.5,10.7
20190302,강릉,14.4,2.8,8.5,2.5,-9,-9,44.1,11.6
20190302,동해,12.8,1.6,7.5,1.9,-9,-9,55.9,11.2
20190302,서울,14.7,1.3,7.8,1.1,-9,-9,37.6,13.4
20190302,인천,11.6,1.9,6.7,2,-9,-9,57.4,9.7
20190302,원주,14.3,-1,6.5,0.6,-9,-9,45.8,15.3
20190302,울릉도,12.7,4.8,8,1.7,-9,-9,58.6,7.9
20190302,수원,14.6,-1.9,6.1,0.9,-9,-9,61.9,16.5
20190302,영월,15.8,-3,5.6,0.5,-9,-9,51.5,18.8
20190302,충주,14.6,-3.5,5.2,0.8,-9,-9,55.9,18.1
20190302,서산,13.8,-2.5,5.7,1.4,-9,-9,60,16.3
20190302,울진,12.7,0.2,7.1,2.3,-9,-9,63.8,12.5
20190302,청주,15.3,-0.4,7.7,0.7,-9,-9,44,15.7
20190302,대전,16,-0.9,7.4,1,-9,-9,51.5,16.9
20190302,추풍령,13.5,-3.6,5.2,1.3,-9,-9,49.8,17.1
