관측시각 (KST),국내 지점번호,최고기온 (C),최저기온 (C),일 평균기온 (C),일 평균 풍속 (m/s),일강수량 (mm),최심 신적설 (cm),일 평균 상대습도 (%),일교차 (C)
20120104,문경,-2.4,-8.6,-6,4,-9,-9,48,6.2
20120104,청송군,-1.9,-7.6,-5.2,4,-9,-9,49.5,5.7
20120104,영덕,0.6,-5.4,-2.8,6,-9,-9,40.9,6
20120104,의성,-0.4,-11.8,-5.6,2.4,-9,-9,53.1,11.4
20120104,구미,-1.8,-5.7,-4,3.3,0,-9,57,3.9
20120104,영천,-0.1,-5.8,-3.7,4.3,0,-9,48.6,5.7
20120104,경주시,-0.5,-5.7,-3.6,5,-9,-9,44.3,5.2
20120104,거창,-0.3,-8.7,-4.1,3.3,0,-9,52.4,8.4
20120104,합천,2.5,-6,-1.3,1.9,-9,-9,39.3,8.5
20120104,밀양,1.6,-7.9,-2.4,2.9,-9,-9,42.3,9.5
20120104,산청,0.7,-3.8,-2,4.7,-9,-9,45,4.5
20120104,거제,2.7,-2.2,-0.2,3.2,-9,-9,41.8,4.9
20120104,남해,1.9,-1.8,-0.6,2.8,-9,-9,45.9,3.7
20120105,속초,2.8,-5.8,-2.3,2.5,-9,-9,28.9,8.6
20120105,철원,-2.8,-17.8,-10.4,0.7,-9,-9,62.9,15
20120105,동두천,-0.3,-14.1,-7.8,1,-9,-9,61.8,13.8
20120105,파주,-0.5,-16.7,-8.5,0.7,-9,-9,66.4,16.2
20120105,대관령,-5.6,-17.9,-11.3,3.8,-9,-9,61.1,12.3
20120105,춘천,-1.1,-15,-9.1,0.8,-9,-9,64.1,13.9
20120105,백령도,0.8,-4.5,-2,4,0,-9,60,5.3
20120105,북강릉,4.2,-7.6,-3.1,2.5,-9,-9,33.5,11.8
20120105,강릉,3.5,-5.7,-1.9,4,-9,-9,30,9.2
20120105,동해,3.6,-5.3,-1.2,2.9,-9,-9,28.9,8.9
20120105,서울,-1.3,-9.8,-5.7,1.5,-9,-9,49.8,8.5
20120105,인천,-0.4,-7.5,-3.8,2.4,-9,-9,49.1,7.1
20120105,원주,-1.5,-14,-7.9,1,-9,-9,58.3,12.5
20120105,울릉도,1.7,-1.7,0,1.5,7.3,8,64.5,3.4
20120105,수원,-1,-11.5,-6.3,0.9,-9,-9,68.9,10.5
20120105,영월,-1.3,-15.5,-8.9,0.8,-9,-9,66.6,14.2
20120105,충주,-0.9,-13.4,-7.5,1.1,-9,-9,61.5,12.5
20120105,서산,0.6,-8,-3.6,2.3,-9,-9,66.8,8.6
20120105,울진,4.9,-6.2,-1.6,3.6,-9,-9,33.4,11.1
20120105,청주,-0.6,-8.1,-4.7,1.1,0,-9,61.3,7.5
20120105,대전,0.9,-7.4,-4.2,1.4,0,-9,65.3,8.3
20120105,추풍령,-0.7,-7.2,-4.7,4.5,-9,-9,63.9,6.5
20120105,안동,1.7,-10.6,-4.7,2.1,-9,-9,47.9,12.3
20120105,상주,0.1,-8.4,-4.3,3,-9,-9,48.1,8.5
20120105,포항,3.9,-4.9,-1,3.2,-9,-9,40,8.8
20120105,군산,0.5,-7.5,-4.1,1,-9,-9,71.9,8
20120105,대구,3.1,-5.6,-2.1,2.6,-9,-9,43.3,8.7
20120105,전주,2.5,-7.2,-3.5,1.8,-9,-9,63.9,9.7
20120105,울산,4.7,-5.2,-1.1,3.5,-9,-9,39,9.9
20120105,창원,3.3,-4.6,-1,3,-9,-9,44.3,7.9
20120105,광주,3.1,-5.6,-2.4,2,0,-9,73.1,8.7
20120105,부산,5,-4.5,-0.4,3.9,-9,-9,33.8,9.5
20120105,통영,4.8,-4.3,-0.3,2.1,-9,-9,49.1,9.1
20120105,목포,2.6,-3.2,-1,2.2,0,0.1,76.4,5.8
20120105,여수,3.7,-2.9,-0.4,6.7,-9,-9,46.6,6.6
20120105,흑산도,3.6,0.5,2.2,6.6,0.2,-9,65.9,3.1
20120105,완도,2.9,-1.6,0.1,3.4,0,0,62.4,4.5
20120105,고창,1.1,-8,-4,1.9,0.2,0.4,84.3,9.1
20120105,순천,2,-5.9,-2.8,3.4,-9,-9,64.3,7.9
20120105,고산,0.7,-5,-3.2,4,0.2,0.2,89.3,5.7
20120105,제주,4.8,2.8,3.9,4.8,1,-9,62.8,2
20120105,고산(제주),5.5,3.4,4.6,9.5,0.2,-9,60.9,2.1
20120105,성산,5.3,1.6,3.4,1.8,0.1,-9,66.9,3.7
20120105,서귀포,9,1.3,4.9,1.4,-9,-9,62.4,7.7
20120105,진주,6,-9.6,-2.9,0.8,-9,-9,56.6,15.6
20120105,강화,-1.2,-12.7,-6.8,1.2,-9,-9,62.9,11.5
20120105,양평,-0.2,-14.2,-7.7,1,-9,-9,62.8,14
20120105,이천,-0.1,-14.6,-7.3,1,-9,-9,59.6,14.5
20120105,인제,-2.9,-15.9,-10.1,1.3,-9,-9,64.4,13
20120105,홍천,-1.3,-16.1,-9.6,0.6,-9,-9,62.1,14.8
20120105,태백,-1.8,-13.6,-8.6,1.4,-9,-9,47.4,11.8
20120105,정선군,-2.5,-14.1,-8.6,1.8,-9,-9,60.3,11.6
20120105,제천,-3.1,-19.6,-12.1,1.1,-9,-9,64.3,16.5
20120105,보은,-1.1,-12.2,-7.2,1.3,0,-9,61.9,11.1
20120105,천안,-0.6,-10.9,-6,1.5,-9,-9,71,10.3
20120105,보령,-0.5,-7.7,-4.4,1.4,-9,-9,68.1,7.2
20120105,부여,0.2,-10.8,-5.9,0.8,-9,-9,71.5,11
20120105,금산,0.9,-11.3,-5.9,0.9,-9,-9,67.6,12.2
20120105,부안,1.1,-7.9,-4.1,0.7,0,-9,80.6,9
20120105,임실,1.5,-13.5,-7.1,1.2,-9,-9,70.9,15
20120105,정읍,1.3,-9,-4.3,0.7,-9,-9,73.8,10.3
20120105,남원,2,-12.7,-6.7,1.2,-9,-9,74.8,14.7
20120105,장수,-0.1,-12.1,-6.3,2.1,-9,-9,71.4,12
20120105,고창군,0.9,-8.1,-3.7,1.2,-9,-9,77.6,9
20120105,영광군,0.4,-7.6,-3.8,1.2,0.4,1,82.4,8
20120105,김해시,4.4,-5.3,-1.2,3.1,-9,-9,39,9.7
20120105,순창군,3.3,-10.5,-5.1,1.4,-9,-9,73.1,13.8
20120105,북창원,3.6,-5.9,-1.8,2.1,-9,-9,36.8,9.5
20120105,해남군,3.6,-7.8,-3.2,1.7,-9,-9,71.8,11.4
20120105,양산시,5.2,-4.3,-0.2,2.2,-9,-9,31.3,9.5
20120105,보성군,4.2,-5.1,-1.2,3.8,-9,-9,66.8,9.3
20120105,강진군,2.9,-3.6,-0.9,2.7,0,0,66.9,6.5
20120105,장흥,3.6,-6,-0.9,2.9,0,-9,67.3,9.6
20120105,해남,2.8,-3.6,-0.7,1.8,0.1,-9,72,6.4
20120105,고흥,4.2,-7.4,-1.4,2.9,-9,-9,63.5,11.6
20120105,의령군,4.8,-10.8,-4.5,0.8,-9,-9,70.6,15.6
20120105,함양군,2.7,-9.9,-3.4,2.2,-9,-9,69,12.6
20120105,광양시,4.7,-3.3,-0.1,2.8,-9,-9,51.5,8
20120105,봉화,0.9,-15.4,-7.3,2.1,-9,-9,52,16.3
20120105,영주,-0.9,-11.8,-5.3,4.5,-9,-9,47.4,10.9
20120105,문경,0.4,-12.1,-5.7,2.2,-9,-9,42.8,12.5
20120105,청송군,0.4,-13.5,-6.5,1.7,-9,-9,55.1,13.9
20120105,영덕,2.2,-6.4,-2.3,4.6,-9,-9,37.3,8.6
20120105,의성,1.5,-15.5,-7.9,1.1,-9,-9,61.6,17
20120105,구미,1.3,-7.1,-3.5,2.6,-9,-9,53.4,8.4
20120105,영천,2.6,-7,-2.9,3.7,-9,-9,44.3,9.6
20120105,경주시,2.3,-6.9,-2.8,3.5,-9,-9,39,9.2
20120105,거창,2.9,-12,-5.2,1.4,-9,-9,64.1,14.9
20120105,합천,5,-9.4,-3.6,1.1,-9,-9,59.1,14.4
20120105,밀양,4.5,-9.8,-3.5,1.2,-9,-9,50.1,14.3
20120105,산청,3.4,-5.7,-1.5,3.3,-9,-9,47.9,9.1
20120105,거제,4.7,-3.2,-1,1.8,-9,-9,50.3,7.9
20120105,남해,4.3,-5.1,-0.9,1.3,-9,-9,54.3,9.4
20120106,속초,2.2,-3.8,-1.1,2.2,-9,-9,38.6,6
20120106,철원,1,-12.3,-6.7,0.5,0,-9,59,13.3
20120106,동두천,2.4,-8.5,-4.4,1.2,-9,-9,54.5,10.9
20120106,파주,1.9,-10.2,-5,1.2,-9,-9,54,12.1
20120106,대관령,-1.2,-15.9,-9.3,1.9,-9,-9,67.8,14.7
20120106,춘천,1.9,-11.8,-6.1,0.7,-9,-9,61.3,13.7
20120106,백령도,0.7,-3.4,-2.3,2.9,-9,-9,59.8,4.1
20120106,북강릉,1.9,-6,-1.8,2.1,-9,-9,45.5,7.9
20120106,강릉,3.9,-4.2,-0.8,2.5,-9,-9,43.3,8.1
20120106,동해,2.9,-3.2,0,3.1,-9,-9,43.1,6.1
20120106,서울,1.3,-5.6,-2.8,2.5,-9,-9,42.9,6.9
20120106,인천,1,-5.3,-2.2,3.4,0,-9,50.5,6.3
20120106,원주,1.8,-11.2,-5.4,1,-9,-9,54.6,13
20120106,울릉도,2.4,-2,-0.4,3.8,12.8,13.5,80,4.4
20120106,수원,1.9,-6.4,-2.8,1.3,-9,-9,58,8.3
20120106,영월,2,-14,-6.7,0.8,-9,-9,66.4,16
20120106,충주,2.3,-10.5,-5.2,0.9,-9,-9,62.3,12.8
20120106,서산,3,-7.9,-2.9,2,0,-9,65.3,10.9
20120106,울진,4.4,-6.3,-1,3.1,-9,-9,47.5,10.7
20120106,청주,2.8,-7.4,-3,1,0,-9,59.8,10.2
20120106,대전,3.4,-7.8,-2.6,1.3,-9,-9,59.6,11.2
20120106,추풍령,1.6,-9.4,-3.7,2.9,-9,-9,60.9,11
20120106,안동,4.1,-12.3,-4.3,1.1,-9,-9,54.1,16.4
20120106,상주,3.1,-7.8,-2.4,2,-9,-9,44.1,10.9
20120106,포항,7.2,-3.5,1.2,2,-9,-9,38.3,10.7
20120106,군산,2.1,-7.7,-3,1.4,-9,-9,72,9.8
20120106,대구,5.3,-3.4,0.1,2.1,-9,-9,39.4,8.7
20120106,전주,3.3,-7.7,-2.3,1.3,-9,-9,70.3,11
20120106,울산,5.8,-4.3,0.5,2.4,-9,-9,44.6,10.1
20120106,창원,5,-1.7,1.3,2.7,-9,-9,42.6,6.7
20120106,광주,4,-6.6,-1.7,1.5,-9,-9,69.4,10.6
20120106,부산,7.4,-2.6,2,2.9,-9,-9,33.3,10
20120106,통영,6.6,-3.4,0.9,1.7,-9,-9,52.3,10
20120106,목포,3.3,-4.2,-0.8,1.7,-9,-9,66.4,7.5
20120106,여수,5.6,-3.4,0.7,4,-9,-9,48.8,9
20120106,흑산도,5.6,1.5,3,5,0.2,-9,68.4,4.1
20120106,완도,4.9,-3.1,0.3,2.4,-9,-9,54.3,8
20120106,고창,2.6,-10.9,-3.6,1.4,0,-9,84.6,13.5
20120106,순천,4.6,-4.6,-1,3.2,-9,-9,59.6,9.2
20120106,고산,2.4,-6,-2.3,3.7,-9,-9,75.5,8.4
20120106,제주,6.7,2.3,4.5,4.5,-9,-9,52.9,4.4
20120106,고산(제주),7.1,3.1,5.1,7.6,0,-9,58.3,4
20120106,성산,7.4,0.6,4,2.4,-9,-9,56.1,6.8
20120106,서귀포,9.3,3.2,5.9,1.8,-9,-9,62.9,6.1
20120106,진주,6.5,-9.6,-2.7,0.5,-9,-9,62.1,16.1
20120106,강화,0.5,-8.1,-3.8,1.6,0,-9,52.1,8.6
20120106,양평,2.8,-9.8,-4.2,1.1,-9,-9,57.3,12.6
20120106,이천,3.5,-10.4,-4.3,1,-9,-9,57,13.9
20120106,인제,1,-12.8,-7.5,1,-9,-9,61.8,13.8
20120106,홍천,2.1,-13.5,-7.4,0.6,-9,-9,61.4,15.6
20120106,태백,0.2,-10.7,-6.1,1.2,-9,-9,51.8,10.9
20120106,정선군,1.2,-13.7,-7.6,0.7,-9,-9,63.9,14.9
20120106,제천,0.7,-16.5,-9.1,0.9,-9,-9,64.3,17.2
20120106,보은,2.2,-12.1,-5.3,1,-9,-9,57,14.3
20120106,천안,2.3,-9.5,-3.5,1.9,0,-9,60.4,11.8
20120106,보령,2.8,-7,-2.2,1.2,0.1,0.1,63.9,9.8
20120106,부여,3.6,-10.1,-3.4,0.9,-9,-9,65.5,13.7
20120106,금산,3.4,-12.3,-5.1,0.7,-9,-9,69.6,15.7
20120106,부안,2.9,-8.6,-2.6,1.1,-9,-9,75.8,11.5
20120106,임실,2.6,-14,-6,0.8,-9,-9,74,16.6
20120106,정읍,3.5,-8.9,-3.2,0.8,0,-9,75.3,12.4
20120106,남원,4,-12.4,-5.4,1,-9,-9,74.4,16.4
20120106,장수,2.5,-13.9,-6.3,1.1,-9,-9,75.5,16.4
20120106,고창군,3,-8.7,-3,0.9,0,-9,77.4,11.7
20120106,영광군,2,-10.2,-3.8,1.6,0,-9,82.9,12.2
20120106,김해시,6.8,-3,1.1,2.9,-9,-9,36.1,9.8
20120106,순창군,4.3,-11.4,-4.6,1.4,-9,-9,73.3,15.7
20120106,북창원,5.1,-4.3,0.1,1.8,-9,-9,35.5,9.4
20120106,해남군,5,-8.8,-2.7,1.2,-9,-9,73,13.8
20120106,양산시,7.1,-5.1,0.3,1.9,-9,-9,39.6,12.2
20120106,보성군,5.6,-5.3,0,3.8,-9,-9,61.8,10.9
20120106,강진군,3.8,-6.7,-1.1,2.2,-9,-9,63.9,10.5
20120106,장흥,4.3,-7.2,-0.9,2.4,-9,-9,62.3,11.5
20120106,해남,4.2,-7.2,-0.3,1.7,-9,-9,62,11.4
20120106,고흥,5,-5.6,-0.2,2.6,-9,-9,57.9,10.6
20120106,의령군,6.2,-9.9,-3.4,0.7,-9,-9,73,16.1
20120106,함양군,5.2,-10.8,-3.5,1.5,-9,-9,74.6,16
20120106,광양시,7.5,-4,1,1.3,-9,-9,51,11.5
20120106,봉화,3,-15,-7.7,1.1,-9,-9,57.9,18
20120106,영주,2.5,-11.7,-4.7,2.5,-9,-9,54,14.2
20120106,문경,3.2,-9.2,-3.5,1.5,-9,-9,45.8,12.4
20120106,청송군,2.8,-13.9,-6.8,0.6,-9,-9,63,16.7
20120106,영덕,5.1,-3,-0.2,3,-9,-9,38.4,8.1
20120106,의성,4.5,-14.1,-6.6,0.8,-9,-9,63,18.6
20120106,구미,4.8,-7.8,-2.4,1.8,-9,-9,53.6,12.6
20120106,영천,4.9,-8.3,-2.5,1.8,-9,-9,48.9,13.2
20120106,경주시,4.9,-7.2,-1.3,3.1,-9,-9,42,12.1
20120106,거창,4.9,-10.8,-3.8,1.2,-9,-9,64.6,15.7
20120106,합천,6.1,-10.2,-3.5,0.8,-9,-9,66.5,16.3
20120106,밀양,6.4,-8.4,-1.7,1.2,-9,-9,50.6,14.8
20120106,산청,5.4,-7.6,-1.3,2.2,-9,-9,53,13
20120106,거제,5.6,-3.6,0.5,1.3,-9,-9,52.9,9.2
20120106,남해,5.5,-4.7,-0.1,1,-9,-9,51.8,10.2
20120107,속초,4.3,-4.2,-0.8,1.9,-9,-9,44.9,8.5
20120107,철원,1.4,-16.5,-8.8,0.4,-9,-9,62,17.9
20120107,동두천,2.5,-12.7,-6.1,1,-9,-9,59.8,15.2
20120107,파주,1.6,-14.9,-7.6,0.6,-9,-9,61.8,16.5
20120107,대관령,1.7,-20.4,-11.2,0.6,-9,-9,71.1,22.1
20120107,춘천,2.1,-13,-6.8,0.6,-9,-9,65.6,15.1
20120107,백령도,-0.6,-4.5,-2.5,2.3,-9,-9,64.1,3.9
20120107,북강릉,4,-5.5,-0.8,1.8,-9,-9,47.5,9.5
20120107,강릉,5.9,-4.3,-0.1,3.3,-9,-9,46.6,10.2
20120107,동해,4.6,-3.7,0.1,2.3,-9,-9,58.4,8.3
20120107,서울,2,-8,-3.8,1.6,-9,-9,46.5,10
20120107,인천,1.3,-7.4,-3.7,2,-9,-9,52.8,8.7
20120107,원주,1.4,-12,-6,0.8,-9,-9,58.8,13.4
20120107,울릉도,1.6,-2,-0.2,4.7,0.3,0.3,71.5,3.6
20120107,수원,2.1,-11,-5.3,0.7,-9,-9,65.5,13.1
20120107,영월,2.7,-13.8,-6.5,0.6,-9,-9,67.6,16.5
20120107,충주,1.9,-12.2,-6.6,0.8,-9,-9,67.1,14.1
20120107,서산,2,-10.7,-5.2,1.2,-9,-9,72.8,12.7
20120107,울진,5.4,-4.7,-0.2,2.2,-9,-9,59.4,10.1
20120107,청주,1.9,-9.4,-4.2,0.5,-9,-9,59.8,11.3
20120107,대전,2.9,-9.5,-3.7,0.9,-9,-9,56.9,12.4
20120107,추풍령,1.9,-11.4,-4.9,2.1,-9,-9,58.9,13.3
20120107,안동,4.8,-12.2,-4.7,0.7,-9,-9,63,17
20120107,상주,3.6,-10.2,-3.5,1.2,-9,-9,45.6,13.8
20120107,포항,7.5,-2.5,2.1,1.6,-9,-9,45.3,10
20120107,군산,1.8,-9.3,-3.9,0.9,-9,-9,70.4,11.1
20120107,대구,6,-6.2,-0.4,1.2,-9,-9,43.4,12.2
20120107,전주,2.5,-9.3,-3.9,1.1,-9,-9,63.6,11.8
20120107,울산,8.6,-4.3,1.5,1.1,-9,-9,49.5,12.9
20120107,창원,6.5,-2,1.1,1.7,-9,-9,38.9,8.5
20120107,광주,3.8,-6,-2,1.5,-9,-9,58.8,9.8
20120107,부산,9.6,-1.7,3.4,1.7,-9,-9,33.4,11.3
20120107,통영,5.9,-3.8,0.8,2,-9,-9,51,9.7
20120107,목포,3.4,-4.4,-1.2,2.8,-9,-9,64.4,7.8
20120107,여수,5.9,-2.8,0.8,2.6,-9,-9,42.6,8.7
20120107,흑산도,4.1,2,2.9,5.8,-9,-9,61.5,2.1
20120107,완도,5.3,-4.2,0.1,2.1,-9,-9,47.6,9.5
20120107,고창,1.6,-8.9,-4.1,2.2,-9,-9,75.5,10.5
20120107,순천,4.3,-7.2,-2.7,2.5,-9,-9,54.6,11.5
20120107,고산,1.6,-5.8,-3.2,4.1,-9,-9,75.6,7.4
20120107,제주,6.5,1.2,3.7,3.1,-9,-9,56.6,5.3
20120107,고산(제주),5.9,3.4,4.5,8,-9,-9,58.6,2.5
20120107,성산,6.7,1.1,3.2,2.5,-9,-9,59.5,5.6
20120107,서귀포,10.6,3.7,6.7,1.8,-9,-9,66.5,6.9
20120107,진주,6.1,-9.7,-2.8,0.6,-9,-9,57.6,15.8
20120107,강화,0.2,-12.2,-6.6,1,-9,-9,58.8,12.4
20120107,양평,2.1,-12.5,-6.2,0.5,-9,-9,68.5,14.6
20120107,이천,2.4,-13.7,-6,0.6,-9,-9,61.1,16.1
20120107,인제,2,-14.3,-8.6,1,-9,-9,64.3,16.3
20120107,홍천,2.2,-14.7,-7.5,0.4,-9,-9,62.3,16.9
20120107,태백,1.8,-13,-6.9,0.8,-9,-9,61.8,14.8
20120107,정선군,2.4,-13.3,-7.4,0.9,-9,-9,64.1,15.7
20120107,제천,2,-16.6,-9,0.6,-9,-9,64.6,18.6
20120107,보은,2.6,-13.8,-7.1,0.5,-9,-9,57.3,16.4
20120107,천안,1.8,-11.9,-5.6,1.1,-9,-9,64.4,13.7
20120107,보령,1.9,-8.8,-4.1,1.4,-9,-9,64.8,10.7
20120107,부여,2.8,-11.9,-5.4,0.4,-9,-9,68.1,14.7
20120107,금산,3.1,-13.7,-7,0.4,-9,-9,66.4,16.8
20120107,부안,1.9,-8.7,-3.7,0.8,-9,-9,76.3,10.6
20120107,임실,3,-14.8,-7.4,0.8,-9,-9,62.8,17.8
20120107,정읍,1.7,-9.7,-4.2,1,-9,-9,66,11.4
20120107,남원,4.1,-11.9,-5.4,0.8,-9,-9,67,16
20120107,장수,2.1,-14.3,-7.4,1,-9,-9,68.4,16.4
20120107,고창군,1.6,-8.9,-3.8,1.1,-9,-9,70.3,10.5
20120107,영광군,1.5,-8.9,-4.1,1.7,-9,-9,73.4,10.4
20120107,김해시,7.9,-3.4,1.4,1.8,-9,-9,40.1,11.3
20120107,순창군,3.8,-11,-4.5,1.4,-9,-9,60.8,14.8
20120107,북창원,5.9,-5.1,-0.1,1,-9,-9,39.3,11
20120107,해남군,4.8,-9.3,-3.8,0.7,-9,-9,66.4,14.1
20120107,양산시,7.7,-5.4,0.5,1.2,-9,-9,46.1,13.1
20120107,보성군,6.4,-4,-0.3,3.4,-9,-9,51,10.4
20120107,강진군,4.1,-5.8,-1,3,-9,-9,53.3,9.9
20120107,장흥,4.9,-5.5,-1.1,2.3,-9,-9,51.6,10.4
20120107,해남,3.9,-6.4,-1.2,1.9,-9,-9,62.1,10.3
20120107,고흥,7.2,-7.7,-1.1,1.3,-9,-9,50.6,14.9
20120107,의령군,6.3,-10.3,-3.3,0.6,-9,-9,67.4,16.6
20120107,함양군,5.8,-11.3,-4.7,0.4,-9,-9,70,17.1
20120107,광양시,7.5,-3,1.7,0.7,-9,-9,44.4,10.5
20120107,봉화,3.9,-16.6,-8.3,0.8,-9,-9,65.1,20.5
20120107,영주,3.4,-13.3,-5.6,1.6,-9,-9,62,16.7
20120107,문경,2.9,-12.1,-4.9,1.3,-9,-9,53.1,15
20120107,청송군,3.7,-14.5,-6.9,0.4,-9,-9,66.1,18.2
20120107,영덕,7,-4.2,0.5,1.8,-9,-9,50.3,11.2
20120107,의성,5.2,-14.3,-6.8,0.6,-9,-9,64,19.5
20120107,구미,4.4,-9.8,-3.9,0.8,-9,-9,57,14.2
20120107,영천,6.1,-11.5,-4.2,0.8,-9,-9,59.4,17.6
20120107,경주시,6.9,-8.4,-2,2,-9,-9,53.9,15.3
20120107,거창,5.5,-12.1,-4.6,0.9,-9,-9,59,17.6
20120107,합천,6.4,-10.3,-3.7,0.9,-9,-9,60.3,16.7
20120107,밀양,7.8,-9.4,-2.4,0.6,-9,-9,56.1,17.2
20120107,산청,6.7,-9.3,-2.9,0.6,-9,-9,53.9,16
20120107,거제,6.9,-3.7,0.6,1,-9,-9,50,10.6
20120107,남해,6,-3.5,0.2,1.1,-9,-9,42.5,9.5
20120108,속초,5.3,-3.5,1,1.9,-9,-9,27.8,8.8
20120108,철원,-0.7,-13.4,-6.1,1,-9,-9,60,12.7
20120108,동두천,1.6,-9.7,-4.1,1.3,-9,-9,60,11.3
20120108,파주,1.1,-12.1,-4.7,0.8,-9,-9,61.8,13.2
20120108,대관령,-0.1,-18.3,-8.5,2.4,-9,-9,54.3,18.2
20120108,춘천,-0.9,-10.7,-6.3,0.5,-9,-9,70.3,9.8
20120108,백령도,0.7,-2.4,-0.6,3.6,0.1,-9,71.6,3.1
20120108,북강릉,5.2,-3.2,0.7,2.3,-9,-9,28.6,8.4
20120108,강릉,6.3,-2.4,1.4,3.2,-9,-9,27.8,8.7
20120108,동해,6.2,-3.4,1.6,2.6,-9,-9,34.8,9.6
20120108,서울,0.4,-5.5,-2.5,1.7,-9,-9,54.3,5.9
20120108,인천,1.2,-4.5,-1.6,1.7,-9,-9,60.8,5.7
20120108,원주,1.5,-10.3,-4.4,1,-9,-9,52.4,11.8
20120108,울릉도,6.2,-0.1,2.6,2,0.5,0.1,66.3,6.3
20120108,수원,1.3,-9.2,-3.5,0.8,-9,-9,73.9,10.5
20120108,영월,3.3,-12.1,-4.8,0.8,-9,-9,57.9,15.4
20120108,충주,2.3,-11.6,-4.8,1,-9,-9,62.1,13.9
20120108,서산,2.3,-9.4,-3.5,1.3,-9,-9,77.6,11.7
20120108,울진,8.1,-5.2,1.7,2.5,-9,-9,35.9,13.3
20120108,청주,2.2,-9.1,-3.1,0.8,-9,-9,64,11.3
20120108,대전,2.8,-8.9,-2.8,1.1,-9,-9,64.6,11.7
20120108,추풍령,3.2,-10.8,-3.5,2.8,-9,-9,56.8,14
20120108,안동,5.3,-11.5,-3,1.5,-9,-9,55.1,16.8
20120108,상주,4.5,-10.8,-3.4,2,-9,-9,50.4,15.3
20120108,포항,9.4,-1.2,3.3,2.3,-9,-9,33.9,10.6
20120108,군산,3.1,-7.8,-2.3,0.8,-9,-9,73.5,10.9
20120108,대구,6.9,-6.4,0.3,1.5,-9,-9,41,13.3
20120108,전주,3.5,-8.5,-2.7,1.1,-9,-9,66.1,12
20120108,울산,10.9,-2.8,3.2,1.3,-9,-9,42.8,13.7
20120108,창원,7.6,-1.5,2.9,2.2,-9,-9,31.8,9.1
20120108,광주,5.3,-6.9,-1.4,1.4,-9,-9,65.8,12.2
20120108,부산,10.6,1,4.7,2,-9,-9,33.9,9.6
20120108,통영,7.7,-2,2.8,2.2,-9,-9,40.4,9.7
20120108,목포,4.8,-4.6,-0.4,2.2,-9,-9,67.6,9.4
20120108,여수,7.5,-2,2,3.9,-9,-9,38.5,9.5
20120108,흑산도,4.8,2.7,3.7,4.9,-9,-9,64.8,2.1
20120108,완도,5,-5,0.5,1.8,-9,-9,47.6,10
20120108,고창,2.9,-9.4,-2.2,2,-9,-9,78,12.3
20120108,순천,5.5,-10.5,-1.9,2.5,-9,-9,57,16
20120108,고산,1.4,-4.9,-2.6,5.5,-9,-9,82.4,6.3
20120108,제주,5.8,0.7,4.3,2.6,-9,-9,65,5.1
20120108,고산(제주),6.8,3.2,5.5,7.1,-9,-9,66.6,3.6
20120108,성산,8.1,1.8,5,2.8,-9,-9,64.4,6.3
20120108,서귀포,10.3,5.6,8,1.3,-9,-9,72.8,4.7
20120108,진주,8.4,-10.5,-0.9,0.6,-9,-9,45.9,18.9
20120108,강화,0.1,-9.2,-4,1,-9,-9,65.3,9.3
20120108,양평,1.3,-10.3,-4.5,0.8,-9,-9,67.1,11.6
20120108,이천,1.4,-11.8,-5,0.9,-9,-9,64.8,13.2
20120108,인제,-0.3,-13,-6.3,1,-9,-9,57.8,12.7
20120108,홍천,1.2,-11.9,-5.7,0.6,-9,-9,59.1,13.1
20120108,태백,3.8,-12.3,-4.9,1,-9,-9,45.5,16.1
20120108,정선군,3.2,-11.6,-5.1,1,-9,-9,54,14.8
20120108,제천,2.3,-14.2,-6.8,1.1,-9,-9,58.4,16.5
20120108,보은,2.9,-13,-5.2,1.2,-9,-9,57.6,15.9
20120108,천안,1.9,-10.6,-4.2,1.3,-9,-9,72.9,12.5
20120108,보령,2.7,-6.7,-2.1,1.6,-9,-9,68.3,9.4
20120108,부여,3.4,-10.3,-3.9,0.7,-9,-9,71,13.7
20120108,금산,3.5,-12.7,-5.3,0.6,-9,-9,64.1,16.2
20120108,부안,3.1,-7.9,-2,0.7,-9,-9,77.1,11
20120108,임실,3.4,-14.5,-5.8,0.8,-9,-9,63.3,17.9
20120108,정읍,3.1,-9.5,-3,0.7,-9,-9,70.3,12.6
20120108,남원,4.5,-12.1,-4.5,0.7,-9,-9,65.9,16.6
20120108,장수,5,-13.4,-5.3,1.2,-9,-9,61.3,18.4
20120108,고창군,3.1,-7.9,-1.8,1.3,-9,-9,71,11
20120108,영광군,3.2,-10,-2.8,1.6,-9,-9,74.9,13.2
20120108,김해시,8.7,-3.2,2.6,1.6,-9,-9,34.4,11.9
20120108,순창군,4.7,-11.2,-3.6,1.2,-9,-9,66.8,15.9
20120108,북창원,7.7,-3.8,1.4,1.2,-9,-9,31.5,11.5
20120108,해남군,6.1,-10.5,-2.6,1.1,-9,-9,64.8,16.6
20120108,양산시,9.6,-4.5,2.1,1.4,-9,-9,43.1,14.1
20120108,보성군,6.6,-7.9,0.4,3,-9,-9,55.1,14.5
20120108,강진군,4.6,-7.7,-0.7,2.3,-9,-9,57.9,12.3
20120108,장흥,5.5,-8.3,-0.3,2.3,-9,-9,57.1,13.8
20120108,해남,4.6,-9.3,-1.6,1.8,-9,-9,69,13.9
20120108,고흥,7.1,-8.6,-0.4,1.8,-9,-9,55.6,15.7
